id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.821429431438446
10119,"Horses, not pure-bred",1,Agriculture,0.9221922159194946
10120,Other equine,1,Agriculture,0.08443239331245422
10210,"Bovine, pure-bred",1,Agriculture,0.9463884830474854
10290,"Bovine, not pure-bred",1,Agriculture,0.9464443922042847
10310,"Swine, pure-bred",1,Agriculture,0.9457125663757324
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24081215262413025
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9466065168380737
10410,Sheep,1,Agriculture,0.7749806046485901
10420,Goats,1,Agriculture,0.9462904930114746
10511,Domestic fowls < 185 g,1,Agriculture,0.8998292684555054
10519,Other poultry < 185 g,1,Agriculture,0.9310608506202698
10591,Domestic fowls > 185 g,1,Agriculture,0.9458106756210327
10599,Other poultry > 185 g,1,Agriculture,0.9465514421463013
10600,Non-farm animals,1,Agriculture,0.7578889727592468
20110,Bovine carcasses,1,Agriculture,0.7784160375595093
20120,Bone-in beef,1,Agriculture,0.8379480838775635
20130,Boneless beef,1,Agriculture,0.3733047842979431
20210,"Bovine carcasses, frozen",1,Agriculture,0.40925246477127075
20220,"Bone-in beef, frozen",1,Agriculture,0.43024784326553345
20230,"Boneless beef, frozen",1,Agriculture,0.2745847702026367
20311,Swine carcasses,1,Agriculture,0.945850133895874
20312,Ham and pork shoulder,1,Agriculture,0.7544689178466797
20319,Other pork,1,Agriculture,0.4531877338886261
20321,"Swine carcasses, frozen",1,Agriculture,0.6547666192054749
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.945398211479187
20329,"Other pork, frozen",1,Agriculture,0.9098648428916931
20410,Lamb carcasses,1,Agriculture,0.10397739708423615
20421,Sheep carcasses,1,Agriculture,0.20637404918670654
20422,"Mutton, bone-in",1,Agriculture,0.24675588309764862
20423,"Mutton, boneless",1,Agriculture,0.22209201753139496
20430,"Lamb carcasses, frozen",1,Agriculture,0.3686709403991699
20441,"Sheep carcasses, frozen",1,Agriculture,0.3905261754989624
20442,"Mutton, bone-in, frozen",1,Agriculture,0.16038525104522705
20443,"Mutton, boneless, frozen",1,Agriculture,0.15268918871879578
20450,Goat meat,1,Agriculture,0.8726221323013306
20500,Horse meat,1,Agriculture,0.45155012607574463
20610,Bovine offal,1,Agriculture,0.2524656653404236
20621,"Bovine tongue, frozen",1,Agriculture,0.6346719264984131
20622,"Bovine livers, frozen",1,Agriculture,0.9069292545318604
20629,"Bovine offal, frozen",1,Agriculture,0.8280254006385803
20630,Swine offal,1,Agriculture,0.5158642530441284
20641,"Swine livers, frozen",1,Agriculture,0.44500359892845154
20649,"Swine offal, frozen",1,Agriculture,0.9441846609115601
20680,Sheep and equine offal,1,Agriculture,0.18116948008537292
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39632701873779297
20710,Whole poultry,1,Agriculture,0.8822072744369507
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9437850713729858
20722,"Whole turkey, frozen",1,Agriculture,0.9462889432907104
20723,"Whole duck, frozen",1,Agriculture,0.8930665254592896
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7481046915054321
20739,Other poultry meat,1,Agriculture,0.33712226152420044
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3186202049255371
20742,"Turkey meat, frozen",1,Agriculture,0.6527134776115417
20743,"Duck meat, frozen",1,Agriculture,0.8478264808654785
20750,"Poultry livers, frozen",1,Agriculture,0.08443239331245422
20810,Rabbit meat and offal,1,Agriculture,0.8902490735054016
20820,Frog legs,1,Agriculture,0.08443239331245422
20890,"Meat and offal, nes",1,Agriculture,0.6343979239463806
20900,Pig and poultry fat,1,Agriculture,0.764836311340332
21011,Cured pork shoulders and ham,1,Agriculture,0.16327156126499176
21012,Cured swine bellies,1,Agriculture,0.5484616756439209
