id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8200294971466064
10119,"Horses, not pure-bred",1,Agriculture,0.9217074513435364
10120,Other equine,1,Agriculture,0.0886785089969635
10210,"Bovine, pure-bred",1,Agriculture,0.9509533047676086
10290,"Bovine, not pure-bred",1,Agriculture,0.9510608315467834
10310,"Swine, pure-bred",1,Agriculture,0.9496538043022156
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23915733397006989
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9513723254203796
10410,Sheep,1,Agriculture,0.7727847099304199
10420,Goats,1,Agriculture,0.9507647752761841
10511,Domestic fowls < 185 g,1,Agriculture,0.8989730477333069
10519,Other poultry < 185 g,1,Agriculture,0.9313474297523499
10591,Domestic fowls > 185 g,1,Agriculture,0.9498423933982849
10599,Other poultry > 185 g,1,Agriculture,0.9512664675712585
10600,Non-farm animals,1,Agriculture,0.7553251385688782
20110,Bovine carcasses,1,Agriculture,0.7762914896011353
20120,Bone-in beef,1,Agriculture,0.8367446064949036
20130,Boneless beef,1,Agriculture,0.37434011697769165
20210,"Bovine carcasses, frozen",1,Agriculture,0.41071033477783203
20220,"Bone-in beef, frozen",1,Agriculture,0.43188440799713135
20230,"Boneless beef, frozen",1,Agriculture,0.27376627922058105
20311,Swine carcasses,1,Agriculture,0.9499182105064392
20312,Ham and pork shoulder,1,Agriculture,0.7520166039466858
20319,Other pork,1,Agriculture,0.45496028661727905
20321,"Swine carcasses, frozen",1,Agriculture,0.654952347278595
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9491045475006104
20329,"Other pork, frozen",1,Agriculture,0.909008800983429
20410,Lamb carcasses,1,Agriculture,0.10510163009166718
20421,Sheep carcasses,1,Agriculture,0.2037816345691681
20422,"Mutton, bone-in",1,Agriculture,0.24525457620620728
20423,"Mutton, boneless",1,Agriculture,0.21993711590766907
20430,"Lamb carcasses, frozen",1,Agriculture,0.3696414828300476
20441,"Sheep carcasses, frozen",1,Agriculture,0.3917819857597351
20442,"Mutton, bone-in, frozen",1,Agriculture,0.156436949968338
20443,"Mutton, boneless, frozen",1,Agriculture,0.14850527048110962
20450,Goat meat,1,Agriculture,0.8716877102851868
20500,Horse meat,1,Agriculture,0.45331501960754395
20610,Bovine offal,1,Agriculture,0.2511094808578491
20621,"Bovine tongue, frozen",1,Agriculture,0.635242760181427
20622,"Bovine livers, frozen",1,Agriculture,0.9060747027397156
20629,"Bovine offal, frozen",1,Agriculture,0.8267093300819397
20630,Swine offal,1,Agriculture,0.5176839828491211
20641,"Swine livers, frozen",1,Agriculture,0.44673478603363037
20649,"Swine offal, frozen",1,Agriculture,0.94718337059021
20680,Sheep and equine offal,1,Agriculture,0.1778462827205658
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39764970541000366
20710,Whole poultry,1,Agriculture,0.8813134431838989
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9465503692626953
20722,"Whole turkey, frozen",1,Agriculture,0.9507618546485901
20723,"Whole duck, frozen",1,Agriculture,0.8922014832496643
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7458561658859253
20739,Other poultry meat,1,Agriculture,0.3375903367996216
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3187461793422699
20742,"Turkey meat, frozen",1,Agriculture,0.6529408693313599
20743,"Duck meat, frozen",1,Agriculture,0.8467193245887756
20750,"Poultry livers, frozen",1,Agriculture,0.0886785089969635
20810,Rabbit meat and offal,1,Agriculture,0.8893783688545227
20820,Frog legs,1,Agriculture,0.0886785089969635
20890,"Meat and offal, nes",1,Agriculture,0.6349737644195557
20900,Pig and poultry fat,1,Agriculture,0.7624177932739258
21011,Cured pork shoulders and ham,1,Agriculture,0.15941107273101807
21012,Cured swine bellies,1,Agriculture,0.5501143336296082
21019,Cured pork,1,Agriculture,0.1386544108390808
21020,Cured beef,1,Agriculture,0.16737550497055054
21090,Cured meat and offal,1,Agriculture,0.6816176176071167
30110,Live ornamental fish,1,Agriculture,0.15781371295452118
30191,Live trout,1,Agriculture,0.8716869354248047
30192,Live eels,1,Agriculture,0.951450765132904
30193,Live carp,1,Agriculture,0.27247658371925354
30199,Other live fish,1,Agriculture,0.936341404914856
30211,Trout,1,Agriculture,0.12490758299827576
30212,Salmon,1,Agriculture,0.10662601888179779
30219,"Salmonids, nes",1,Agriculture,0.1684229075908661
30221,Halibut,1,Agriculture,0.1354476362466812
30222,Pollock,1,Agriculture,0.44660627841949463
30223,Sole,1,Agriculture,0.636734127998352
30229,Flatfish,1,Agriculture,0.3319348692893982
30231,Albacore,1,Agriculture,0.784874677658081
30232,Yellowfin tuna,1,Agriculture,0.7058236002922058
30233,Bonito,1,Agriculture,0.46400195360183716
30239,"Tuna, nes",1,Agriculture,0.5031219124794006
30240,Herring,1,Agriculture,0.8708389401435852
30250,Cod,1,Agriculture,0.1323545277118683
30261,Sardines,1,Agriculture,0.37415385246276855
30262,Haddock,1,Agriculture,0.12383972108364105
30263,Coalfish,1,Agriculture,0.1918085515499115
30264,Mackerel,1,Agriculture,0.3329460620880127
30265,Shark,1,Agriculture,0.9271934032440186
30266,Eels,1,Agriculture,0.8569859862327576
30269,"Whole fish, nes",1,Agriculture,0.52469801902771
30270,Fish roes and livers,1,Agriculture,0.28231000900268555
30310,"Pacific salmon, frozen",1,Agriculture,0.2155030518770218
30321,"Trout, frozen",1,Agriculture,0.5752947926521301
30322,"Atlantic salmon, frozen",1,Agriculture,0.3136461675167084
30329,"Salmonids, frozen, nes",1,Agriculture,0.5214429497718811
30331,"Halibut, frozen",1,Agriculture,0.12108609080314636
30332,"Plaice, frozen",1,Agriculture,0.3844040632247925
30333,"Sole, frozen",1,Agriculture,0.20103546977043152
30339,"Flatfish, frozen",1,Agriculture,0.45064598321914673
30341,"Albacore, frozen",1,Agriculture,0.44141119718551636
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9459791779518127
30343,"Bonito, frozen",1,Agriculture,0.9514142870903015
30349,"Tuna, frozen, nes",1,Agriculture,0.6587851047515869
30350,"Herring, frozen",1,Agriculture,0.9029204249382019
30360,"Cod, frozen",1,Agriculture,0.10884508490562439
30371,"Sardines, frozen",1,Agriculture,0.4376285672187805
30372,"Haddock, frozen",1,Agriculture,0.13600677251815796
30373,"Pollock, frozen",1,Agriculture,0.38789159059524536
30374,"Mackerel, frozen",1,Agriculture,0.17283791303634644
30375,"Sharks, frozen",1,Agriculture,0.13002175092697144
30376,"Eels, frozen",1,Agriculture,0.2034851610660553
30377,"Sea bass, frozen",1,Agriculture,0.9055575728416443
30378,"Hake, frozen",1,Agriculture,0.2601109743118286
30379,"Whole fish, frozen, nes",1,Agriculture,0.38170355558395386
30380,"Fish roes & livers, frozen",1,Agriculture,0.1512947976589203
30410,"Fish meat, not liver or roe",1,Agriculture,0.26348042488098145
30420,"Fish fillets, frozen",1,Agriculture,0.18121325969696045
30490,"Other fish meat, frozen",1,Agriculture,0.16779276728630066
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8986408114433289
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33065319061279297
30530,Dried/salted fish fillets,1,Agriculture,0.16935615241527557
30541,Smoked salmon,1,Agriculture,0.3677387237548828
30542,Smoked herrings,1,Agriculture,0.1548444628715515
30549,Other smoked fish,1,Agriculture,0.15065160393714905
30551,Dried cod,1,Agriculture,0.1338234841823578
30559,"Dried fish, not cod",1,Agriculture,0.13499069213867188
30561,Salted herrings,1,Agriculture,0.2996754050254822
30562,Salted cod,1,Agriculture,0.12565159797668457
30563,Salted anchovies,1,Agriculture,0.12706774473190308
30569,"Salted fish, nes",1,Agriculture,0.10443677008152008
30611,"Crawfish, frozen",1,Agriculture,0.23591484129428864
30612,"Lobsters, frozen",1,Agriculture,0.4486663341522217
30613,"Shrimps, frozen",1,Agriculture,0.213393434882164
30614,"Crabs, frozen",1,Agriculture,0.23443791270256042
30619,"Crustaceans, frozen, nes",1,Agriculture,0.1971791535615921
30621,Crawfish,1,Agriculture,0.27287590503692627
30622,Lobsters,1,Agriculture,0.34322091937065125
30623,Shrimps,1,Agriculture,0.0886785089969635
30624,Crabs,1,Agriculture,0.0886785089969635
30629,"Crustaceans, nes",1,Agriculture,0.0886785089969635
