id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8211054801940918
10119,"Horses, not pure-bred",1,Agriculture,0.9251632690429688
10120,Other equine,1,Agriculture,0.07370242476463318
10210,"Bovine, pure-bred",1,Agriculture,0.9468173980712891
10290,"Bovine, not pure-bred",1,Agriculture,0.9468963146209717
10310,"Swine, pure-bred",1,Agriculture,0.9458633661270142
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24436888098716736
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9471250772476196
10410,Sheep,1,Agriculture,0.7724419832229614
10420,Goats,1,Agriculture,0.9466789960861206
10511,Domestic fowls < 185 g,1,Agriculture,0.9019546508789062
10519,Other poultry < 185 g,1,Agriculture,0.9337661266326904
10591,Domestic fowls > 185 g,1,Agriculture,0.9460018873214722
10599,Other poultry > 185 g,1,Agriculture,0.947047233581543
10600,Non-farm animals,1,Agriculture,0.754450798034668
20110,Bovine carcasses,1,Agriculture,0.7760554552078247
20120,Bone-in beef,1,Agriculture,0.8382748365402222
20130,Boneless beef,1,Agriculture,0.3798381984233856
20210,"Bovine carcasses, frozen",1,Agriculture,0.41109535098075867
20220,"Bone-in beef, frozen",1,Agriculture,0.42928966879844666
20230,"Boneless beef, frozen",1,Agriculture,0.28310349583625793
20311,Swine carcasses,1,Agriculture,0.9460574388504028
20312,Ham and pork shoulder,1,Agriculture,0.7510412931442261
20319,Other pork,1,Agriculture,0.44911596179008484
20321,"Swine carcasses, frozen",1,Agriculture,0.6510939598083496
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.945460319519043
20329,"Other pork, frozen",1,Agriculture,0.9122040271759033
20410,Lamb carcasses,1,Agriculture,0.09205175936222076
20421,Sheep carcasses,1,Agriculture,0.20485492050647736
20422,"Mutton, bone-in",1,Agriculture,0.2511877715587616
20423,"Mutton, boneless",1,Agriculture,0.22288987040519714
20430,"Lamb carcasses, frozen",1,Agriculture,0.3757995069026947
20441,"Sheep carcasses, frozen",1,Agriculture,0.39482900500297546
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15211108326911926
20443,"Mutton, boneless, frozen",1,Agriculture,0.1432914435863495
20450,Goat meat,1,Agriculture,0.8740568161010742
20500,Horse meat,1,Agriculture,0.44770246744155884
20610,Bovine offal,1,Agriculture,0.2577376961708069
20621,"Bovine tongue, frozen",1,Agriculture,0.6308379173278809
20622,"Bovine livers, frozen",1,Agriculture,0.9092081785202026
20629,"Bovine offal, frozen",1,Agriculture,0.8279814720153809
20630,Swine offal,1,Agriculture,0.5105694532394409
20641,"Swine livers, frozen",1,Agriculture,0.4420490562915802
20649,"Swine offal, frozen",1,Agriculture,0.9440503120422363
20680,Sheep and equine offal,1,Agriculture,0.17594116926193237
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39987170696258545
20710,Whole poultry,1,Agriculture,0.8839035034179688
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9435857534408569
20722,"Whole turkey, frozen",1,Agriculture,0.9466768503189087
20723,"Whole duck, frozen",1,Agriculture,0.8950351476669312
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7446931600570679
20739,Other poultry meat,1,Agriculture,0.34824612736701965
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3320420980453491
20742,"Turkey meat, frozen",1,Agriculture,0.6490259170532227
20743,"Duck meat, frozen",1,Agriculture,0.8484941720962524
