id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8184010982513428
10119,"Horses, not pure-bred",1,Agriculture,0.9256056547164917
10120,Other equine,1,Agriculture,0.05528436601161957
10210,"Bovine, pure-bred",1,Agriculture,0.9486772418022156
10290,"Bovine, not pure-bred",1,Agriculture,0.9487387537956238
10310,"Swine, pure-bred",1,Agriculture,0.9479344487190247
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2549189031124115
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9489167332649231
10410,Sheep,1,Agriculture,0.7694559693336487
10420,Goats,1,Agriculture,0.9485695958137512
10511,Domestic fowls < 185 g,1,Agriculture,0.9014051556587219
10519,Other poultry < 185 g,1,Agriculture,0.9359086155891418
10591,Domestic fowls > 185 g,1,Agriculture,0.9480422735214233
10599,Other poultry > 185 g,1,Agriculture,0.9488562941551208
10600,Non-farm animals,1,Agriculture,0.7514992356300354
20110,Bovine carcasses,1,Agriculture,0.7730709910392761
20120,Bone-in beef,1,Agriculture,0.8358457684516907
20130,Boneless beef,1,Agriculture,0.3736391067504883
20210,"Bovine carcasses, frozen",1,Agriculture,0.4088315963745117
20220,"Bone-in beef, frozen",1,Agriculture,0.4293801486492157
20230,"Boneless beef, frozen",1,Agriculture,0.2897877097129822
20311,Swine carcasses,1,Agriculture,0.948085606098175
20312,Ham and pork shoulder,1,Agriculture,0.7481042742729187
20319,Other pork,1,Agriculture,0.4518301486968994
20321,"Swine carcasses, frozen",1,Agriculture,0.6495460867881775
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9476203322410583
20329,"Other pork, frozen",1,Agriculture,0.9120713472366333
20410,Lamb carcasses,1,Agriculture,0.07918261736631393
20421,Sheep carcasses,1,Agriculture,0.21143357455730438
20422,"Mutton, bone-in",1,Agriculture,0.26105445623397827
20423,"Mutton, boneless",1,Agriculture,0.2324375957250595
20430,"Lamb carcasses, frozen",1,Agriculture,0.369101345539093
20441,"Sheep carcasses, frozen",1,Agriculture,0.3905007839202881
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14979541301727295
20443,"Mutton, boneless, frozen",1,Agriculture,0.13945557177066803
20450,Goat meat,1,Agriculture,0.872538149356842
20500,Horse meat,1,Agriculture,0.4502275288105011
20610,Bovine offal,1,Agriculture,0.26694899797439575
20621,"Bovine tongue, frozen",1,Agriculture,0.6297646164894104
20622,"Bovine livers, frozen",1,Agriculture,0.90895015001297
20629,"Bovine offal, frozen",1,Agriculture,0.8253642916679382
20630,Swine offal,1,Agriculture,0.5131851434707642
20641,"Swine livers, frozen",1,Agriculture,0.4438207745552063
20649,"Swine offal, frozen",1,Agriculture,0.9465213418006897
20680,Sheep and equine offal,1,Agriculture,0.17768463492393494
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3961796164512634
20710,Whole poultry,1,Agriculture,0.8827000260353088
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9460379481315613
20722,"Whole turkey, frozen",1,Agriculture,0.948567807674408
20723,"Whole duck, frozen",1,Agriculture,0.8942230939865112
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7417893409729004
20739,Other poultry meat,1,Agriculture,0.34316322207450867
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3280487656593323
20742,"Turkey meat, frozen",1,Agriculture,0.647523820400238
20743,"Duck meat, frozen",1,Agriculture,0.8462887406349182
20750,"Poultry livers, frozen",1,Agriculture,0.05528436601161957
20810,Rabbit meat and offal,1,Agriculture,0.891232430934906
20820,Frog legs,1,Agriculture,0.05528436601161957
20890,"Meat and offal, nes",1,Agriculture,0.6294952034950256
20900,Pig and poultry fat,1,Agriculture,0.7587855458259583
21011,Cured pork shoulders and ham,1,Agriculture,0.15367144346237183
21012,Cured swine bellies,1,Agriculture,0.5451220870018005
21019,Cured pork,1,Agriculture,0.1266082376241684
21020,Cured beef,1,Agriculture,0.16404831409454346
21090,Cured meat and offal,1,Agriculture,0.6764281392097473
30110,Live ornamental fish,1,Agriculture,0.15158973634243011
30191,Live trout,1,Agriculture,0.8725373148918152
30192,Live eels,1,Agriculture,0.9489615559577942
30193,Live carp,1,Agriculture,0.28848645091056824
30199,Other live fish,1,Agriculture,0.9394035935401917
30211,Trout,1,Agriculture,0.10767792165279388
30212,Salmon,1,Agriculture,0.08137890696525574
30219,"Salmonids, nes",1,Agriculture,0.16541272401809692
30221,Halibut,1,Agriculture,0.12242463231086731
30222,Pollock,1,Agriculture,0.4436957538127899
30223,Sole,1,Agriculture,0.631259024143219
30229,Flatfish,1,Agriculture,0.3386220932006836
30231,Albacore,1,Agriculture,0.7819311618804932
30232,Yellowfin tuna,1,Agriculture,0.7009548544883728
30233,Bonito,1,Agriculture,0.4606435298919678
30239,"Tuna, nes",1,Agriculture,0.49889424443244934
30240,Herring,1,Agriculture,0.8716432452201843
30250,Cod,1,Agriculture,0.11837024986743927
30261,Sardines,1,Agriculture,0.37345919013023376
30262,Haddock,1,Agriculture,0.10614371299743652
30263,Coalfish,1,Agriculture,0.19585810601711273
30264,Mackerel,1,Agriculture,0.33943378925323486
30265,Shark,1,Agriculture,0.9314659237861633
30266,Eels,1,Agriculture,0.8570631742477417
30269,"Whole fish, nes",1,Agriculture,0.5200792551040649
30270,Fish roes and livers,1,Agriculture,0.2984117567539215
30310,"Pacific salmon, frozen",1,Agriculture,0.22667409479618073
30321,"Trout, frozen",1,Agriculture,0.5700314044952393
30322,"Atlantic salmon, frozen",1,Agriculture,0.32396620512008667
30329,"Salmonids, frozen, nes",1,Agriculture,0.5168789625167847
30331,"Halibut, frozen",1,Agriculture,0.10218643397092819
30332,"Plaice, frozen",1,Agriculture,0.3833649158477783
30333,"Sole, frozen",1,Agriculture,0.20786187052726746
30339,"Flatfish, frozen",1,Agriculture,0.4476282000541687
30341,"Albacore, frozen",1,Agriculture,0.43864119052886963
30342,"Yellowfin tuna, frozen",1,Agriculture,0.945634126663208
30343,"Bonito, frozen",1,Agriculture,0.9489406943321228
30349,"Tuna, frozen, nes",1,Agriculture,0.653401255607605
30350,"Herring, frozen",1,Agriculture,0.9055973291397095
30360,"Cod, frozen",1,Agriculture,0.08457498252391815
30371,"Sardines, frozen",1,Agriculture,0.43496283888816833
30372,"Haddock, frozen",1,Agriculture,0.12315411120653152
30373,"Pollock, frozen",1,Agriculture,0.3867374062538147
30374,"Mackerel, frozen",1,Agriculture,0.17116302251815796
30375,"Sharks, frozen",1,Agriculture,0.11502216756343842
30376,"Eels, frozen",1,Agriculture,0.2110479772090912
30377,"Sea bass, frozen",1,Agriculture,0.9084002375602722
30378,"Hake, frozen",1,Agriculture,0.2760173976421356
30379,"Whole fish, frozen, nes",1,Agriculture,0.380754292011261
30380,"Fish roes & livers, frozen",1,Agriculture,0.1430925726890564
30410,"Fish meat, not liver or roe",1,Agriculture,0.2794136703014374
30420,"Fish fillets, frozen",1,Agriculture,0.18206827342510223
30490,"Other fish meat, frozen",1,Agriculture,0.16459180414676666
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9010524749755859
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33759361505508423
30530,Dried/salted fish fillets,1,Agriculture,0.16662824153900146
30541,Smoked salmon,1,Agriculture,0.3674459755420685
30542,Smoked herrings,1,Agriculture,0.14771977066993713
30549,Other smoked fish,1,Agriculture,0.14225411415100098
30551,Dried cod,1,Agriculture,0.12030546367168427
30559,"Dried fish, not cod",1,Agriculture,0.1218283623456955
30561,Salted herrings,1,Agriculture,0.3127993941307068
30562,Salted cod,1,Agriculture,0.10874662548303604
30563,Salted anchovies,1,Agriculture,0.11078069359064102
30569,"Salted fish, nes",1,Agriculture,0.07822465151548386
30611,"Crawfish, frozen",1,Agriculture,0.2516573965549469
30612,"Lobsters, frozen",1,Agriculture,0.44570088386535645
30613,"Shrimps, frozen",1,Agriculture,0.22393164038658142
30614,"Crabs, frozen",1,Agriculture,0.25017207860946655
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20284554362297058
30621,Crawfish,1,Agriculture,0.2888893485069275
30622,Lobsters,1,Agriculture,0.34768858551979065
30623,Shrimps,1,Agriculture,0.05528436601161957
30624,Crabs,1,Agriculture,0.05528436601161957
30629,"Crustaceans, nes",1,Agriculture,0.05528436601161957
30710,Oysters,1,Agriculture,0.9000054001808167
30721,Live scallops,1,Agriculture,0.2903543710708618
30729,"Scallops, not live",1,Agriculture,0.5530564785003662
30731,Mussels,1,Agriculture,0.3177410364151001
30739,Mussels (frozen/salted/dried),1,Agriculture,0.306482195854187
30741,Squid,1,Agriculture,0.8757119178771973
30749,Squid (frozen/salted/dried),1,Agriculture,0.22277043759822845
30751,Octopus,1,Agriculture,0.8203202486038208
30759,Octopus (frozen/salted/dried),1,Agriculture,0.39656075835227966
30760,Snails,1,Agriculture,0.25829994678497314
30791,"Aquatic invertebrates, nes",1,Agriculture,0.813165009021759
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.36563217639923096
40110,"Milk, <1% fat",1,Agriculture,0.9484775066375732
40120,"Milk, 1-6% fat",1,Agriculture,0.9212935566902161
40130,"Milk and cream, >6% fat",1,Agriculture,0.7354262471199036
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9427202343940735
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9200134873390198
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7734718322753906
40291,Concentrated unsweetened milk,1,Agriculture,0.8641728162765503
40299,Other milk and cream,1,Agriculture,0.3824003338813782
40310,Yogurt,1,Agriculture,0.9168410301208496
40390,"Buttermilk, cream",1,Agriculture,0.937652587890625
40410,Whey,1,Agriculture,0.8866125345230103
40490,Natural milk products,1,Agriculture,0.879580557346344
40500,"Butter, milk fats & oils",1,Agriculture,0.520006537437439
40610,"Fresh cheese, curd",1,Agriculture,0.6380964517593384
40620,"Cheese, grated or powdered",1,Agriculture,0.4119715988636017
40630,Cheese processed,1,Agriculture,0.890570342540741
40640,"Cheese, blue-veined",1,Agriculture,0.8732073307037354
40690,Cheese not fresh or processed,1,Agriculture,0.876231849193573
40700,"Eggs, in shell",1,Agriculture,0.836367666721344
