id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.819607138633728
10119,"Horses, not pure-bred",1,Agriculture,0.9185150861740112
10120,Other equine,1,Agriculture,0.07051350176334381
10210,"Bovine, pure-bred",1,Agriculture,0.9467111825942993
10290,"Bovine, not pure-bred",1,Agriculture,0.9467979669570923
10310,"Swine, pure-bred",1,Agriculture,0.9456619024276733
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24489274621009827
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9470494985580444
10410,Sheep,1,Agriculture,0.7734196186065674
10420,Goats,1,Agriculture,0.9465590715408325
10511,Domestic fowls < 185 g,1,Agriculture,0.8964617252349854
10519,Other poultry < 185 g,1,Agriculture,0.9278551340103149
10591,Domestic fowls > 185 g,1,Agriculture,0.9458142518997192
10599,Other poultry > 185 g,1,Agriculture,0.9469640254974365
10600,Non-farm animals,1,Agriculture,0.7563163042068481
20110,Bovine carcasses,1,Agriculture,0.7768526077270508
20120,Bone-in beef,1,Agriculture,0.8359145522117615
20130,Boneless beef,1,Agriculture,0.37952983379364014
20210,"Bovine carcasses, frozen",1,Agriculture,0.4157153367996216
20220,"Bone-in beef, frozen",1,Agriculture,0.43676865100860596
20230,"Boneless beef, frozen",1,Agriculture,0.27937051653862
20311,Swine carcasses,1,Agriculture,0.9458754062652588
20312,Ham and pork shoulder,1,Agriculture,0.7530733346939087
20319,Other pork,1,Agriculture,0.45969992876052856
20321,"Swine carcasses, frozen",1,Agriculture,0.6576599478721619
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9452184438705444
20329,"Other pork, frozen",1,Agriculture,0.9062012434005737
20410,Lamb carcasses,1,Agriculture,0.09025268256664276
20421,Sheep carcasses,1,Agriculture,0.2040477991104126
20422,"Mutton, bone-in",1,Agriculture,0.2509666979312897
20423,"Mutton, boneless",1,Agriculture,0.22359851002693176
20430,"Lamb carcasses, frozen",1,Agriculture,0.374853253364563
20441,"Sheep carcasses, frozen",1,Agriculture,0.3968863785266876
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14886486530303955
20443,"Mutton, boneless, frozen",1,Agriculture,0.1402563452720642
20450,Goat meat,1,Agriculture,0.8699458241462708
20500,Horse meat,1,Agriculture,0.4580654799938202
20610,Bovine offal,1,Agriculture,0.2567993104457855
20621,"Bovine tongue, frozen",1,Agriculture,0.638225793838501
20622,"Bovine livers, frozen",1,Agriculture,0.9033544659614563
20629,"Bovine offal, frozen",1,Agriculture,0.8261260986328125
20630,Swine offal,1,Agriculture,0.5219507813453674
20641,"Swine livers, frozen",1,Agriculture,0.45152759552001953
20649,"Swine offal, frozen",1,Agriculture,0.9434252977371216
20680,Sheep and equine offal,1,Agriculture,0.17271292209625244
20690,"Sheep & equine offal, frozen",1,Agriculture,0.402724027633667
20710,Whole poultry,1,Agriculture,0.8793060183525085
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9426237344741821
20722,"Whole turkey, frozen",1,Agriculture,0.946556568145752
20723,"Whole duck, frozen",1,Agriculture,0.8898859024047852
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7470331192016602
20739,Other poultry meat,1,Agriculture,0.34294360876083374
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3241766691207886
20742,"Turkey meat, frozen",1,Agriculture,0.6556774377822876
20743,"Duck meat, frozen",1,Agriculture,0.8456372022628784
20750,"Poultry livers, frozen",1,Agriculture,0.07051350176334381
20810,Rabbit meat and offal,1,Agriculture,0.8871434926986694
20820,Frog legs,1,Agriculture,0.07051350176334381
20890,"Meat and offal, nes",1,Agriculture,0.6379604339599609
20900,Pig and poultry fat,1,Agriculture,0.763266384601593
21011,Cured pork shoulders and ham,1,Agriculture,0.15209421515464783
21012,Cured swine bellies,1,Agriculture,0.554083526134491
21019,Cured pork,1,Agriculture,0.12957224249839783
21020,Cured beef,1,Agriculture,0.1607455015182495
21090,Cured meat and offal,1,Agriculture,0.6839218139648438
30110,Live ornamental fish,1,Agriculture,0.15035969018936157
30191,Live trout,1,Agriculture,0.8699451088905334
30192,Live eels,1,Agriculture,0.9471127390861511
30193,Live carp,1,Agriculture,0.2780856788158417
30199,Other live fish,1,Agriculture,0.9326911568641663
30211,Trout,1,Agriculture,0.11385443061590195
30212,Salmon,1,Agriculture,0.09206918627023697
30219,"Salmonids, nes",1,Agriculture,0.1618836224079132
30221,Halibut,1,Agriculture,0.12609601020812988
30222,Pollock,1,Agriculture,0.45139995217323303
