id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8204384446144104
10119,"Horses, not pure-bred",1,Agriculture,0.9204096794128418
10120,Other equine,1,Agriculture,0.06377555429935455
10210,"Bovine, pure-bred",1,Agriculture,0.9474776387214661
10290,"Bovine, not pure-bred",1,Agriculture,0.9475629925727844
10310,"Swine, pure-bred",1,Agriculture,0.9464450478553772
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2515651285648346
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9478104710578918
10410,Sheep,1,Agriculture,0.77372807264328
10420,Goats,1,Agriculture,0.9473278522491455
10511,Domestic fowls < 185 g,1,Agriculture,0.8981189131736755
10519,Other poultry < 185 g,1,Agriculture,0.9298515319824219
10591,Domestic fowls > 185 g,1,Agriculture,0.9465949535369873
10599,Other poultry > 185 g,1,Agriculture,0.9477264285087585
10600,Non-farm animals,1,Agriculture,0.7564221024513245
20110,Bovine carcasses,1,Agriculture,0.7772011160850525
20120,Bone-in beef,1,Agriculture,0.8369237780570984
20130,Boneless beef,1,Agriculture,0.3733421862125397
20210,"Bovine carcasses, frozen",1,Agriculture,0.41026076674461365
20220,"Bone-in beef, frozen",1,Agriculture,0.43173447251319885
20230,"Boneless beef, frozen",1,Agriculture,0.28215956687927246
20311,Swine carcasses,1,Agriculture,0.9466551542282104
20312,Ham and pork shoulder,1,Agriculture,0.7531400322914124
20319,Other pork,1,Agriculture,0.4551164507865906
20321,"Swine carcasses, frozen",1,Agriculture,0.6564655900001526
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9460086226463318
20329,"Other pork, frozen",1,Agriculture,0.9079628586769104
20410,Lamb carcasses,1,Agriculture,0.08611343055963516
20421,Sheep carcasses,1,Agriculture,0.21087875962257385
20422,"Mutton, bone-in",1,Agriculture,0.2569608688354492
20423,"Mutton, boneless",1,Agriculture,0.230828195810318
20430,"Lamb carcasses, frozen",1,Agriculture,0.3685702085494995
20441,"Sheep carcasses, frozen",1,Agriculture,0.39105162024497986
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1525207757949829
20443,"Mutton, boneless, frozen",1,Agriculture,0.1427634060382843
20450,Goat meat,1,Agriculture,0.8713201880455017
20500,Horse meat,1,Agriculture,0.45345011353492737
20610,Bovine offal,1,Agriculture,0.26213979721069336
20621,"Bovine tongue, frozen",1,Agriculture,0.636745274066925
20622,"Bovine livers, frozen",1,Agriculture,0.905085563659668
20629,"Bovine offal, frozen",1,Agriculture,0.8270289301872253
20630,Swine offal,1,Agriculture,0.5185396671295166
20641,"Swine livers, frozen",1,Agriculture,0.44678446650505066
20649,"Swine offal, frozen",1,Agriculture,0.9444808959960938
20680,Sheep and equine offal,1,Agriculture,0.17888793349266052
20690,"Sheep & equine offal, frozen",1,Agriculture,0.397007554769516
20710,Whole poultry,1,Agriculture,0.8807801604270935
20721,"Whole domestic fowls, frozen",1,Agriculture,0.943977415561676
20722,"Whole turkey, frozen",1,Agriculture,0.9473254680633545
20723,"Whole duck, frozen",1,Agriculture,0.8914728760719299
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7470264434814453
20739,Other poultry meat,1,Agriculture,0.3383570909500122
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32179659605026245
20742,"Turkey meat, frozen",1,Agriculture,0.6544544696807861
20743,"Duck meat, frozen",1,Agriculture,0.8467514514923096
20750,"Poultry livers, frozen",1,Agriculture,0.06377555429935455
20810,Rabbit meat and offal,1,Agriculture,0.8887011408805847
20820,Frog legs,1,Agriculture,0.06377555429935455
20890,"Meat and offal, nes",1,Agriculture,0.6364758610725403
20900,Pig and poultry fat,1,Agriculture,0.7634552121162415
21011,Cured pork shoulders and ham,1,Agriculture,0.15618111193180084
21012,Cured swine bellies,1,Agriculture,0.5512423515319824
21019,Cured pork,1,Agriculture,0.1306544989347458
21020,Cured beef,1,Agriculture,0.1659873127937317
21090,Cured meat and offal,1,Agriculture,0.6830976605415344
30110,Live ornamental fish,1,Agriculture,0.15421509742736816
30191,Live trout,1,Agriculture,0.8713194727897644
30192,Live eels,1,Agriculture,0.9478726983070374
30193,Live carp,1,Agriculture,0.2810209095478058
30199,Other live fish,1,Agriculture,0.9347406029701233
30211,Trout,1,Agriculture,0.11284417659044266
