id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8200949430465698
10119,"Horses, not pure-bred",1,Agriculture,0.922258734703064
10120,Other equine,1,Agriculture,0.08196815848350525
10210,"Bovine, pure-bred",1,Agriculture,0.947597861289978
10290,"Bovine, not pure-bred",1,Agriculture,0.9476613998413086
10310,"Swine, pure-bred",1,Agriculture,0.946829080581665
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23838859796524048
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9478456974029541
10410,Sheep,1,Agriculture,0.7726668119430542
10420,Goats,1,Agriculture,0.9474862813949585
10511,Domestic fowls < 185 g,1,Agriculture,0.8994064331054688
10519,Other poultry < 185 g,1,Agriculture,0.931734561920166
10591,Domestic fowls > 185 g,1,Agriculture,0.9469406604766846
10599,Other poultry > 185 g,1,Agriculture,0.9477829933166504
10600,Non-farm animals,1,Agriculture,0.7551476955413818
20110,Bovine carcasses,1,Agriculture,0.7761862277984619
20120,Bone-in beef,1,Agriculture,0.8368818759918213
20130,Boneless beef,1,Agriculture,0.3737996518611908
20210,"Bovine carcasses, frozen",1,Agriculture,0.4101724922657013
20220,"Bone-in beef, frozen",1,Agriculture,0.4313441216945648
20230,"Boneless beef, frozen",1,Agriculture,0.2731064260005951
20311,Swine carcasses,1,Agriculture,0.9469854831695557
20312,Ham and pork shoulder,1,Agriculture,0.7518283128738403
20319,Other pork,1,Agriculture,0.4544161856174469
20321,"Swine carcasses, frozen",1,Agriculture,0.6545208692550659
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9465042352676392
20329,"Other pork, frozen",1,Agriculture,0.9094936847686768
20410,Lamb carcasses,1,Agriculture,0.10049384832382202
20421,Sheep carcasses,1,Agriculture,0.20284727215766907
20422,"Mutton, bone-in",1,Agriculture,0.2445085048675537
20423,"Mutton, boneless",1,Agriculture,0.2190859615802765
20430,"Lamb carcasses, frozen",1,Agriculture,0.36909961700439453
20441,"Sheep carcasses, frozen",1,Agriculture,0.39124420285224915
