id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8197018504142761
10119,"Horses, not pure-bred",1,Agriculture,0.9178963303565979
10120,Other equine,1,Agriculture,0.0698455423116684
10210,"Bovine, pure-bred",1,Agriculture,0.94600909948349
10290,"Bovine, not pure-bred",1,Agriculture,0.9461105465888977
10310,"Swine, pure-bred",1,Agriculture,0.9447794556617737
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24004046618938446
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9464050531387329
10410,Sheep,1,Agriculture,0.7738956809043884
10420,Goats,1,Agriculture,0.9458308815956116
10511,Domestic fowls < 185 g,1,Agriculture,0.8959746360778809
10519,Other poultry < 185 g,1,Agriculture,0.9271878600120544
10591,Domestic fowls > 185 g,1,Agriculture,0.9449593424797058
10599,Other poultry > 185 g,1,Agriculture,0.946304976940155
10600,Non-farm animals,1,Agriculture,0.7569294571876526
20110,Bovine carcasses,1,Agriculture,0.7773006558418274
20120,Bone-in beef,1,Agriculture,0.8358758091926575
20130,Boneless beef,1,Agriculture,0.3788970112800598
20210,"Bovine carcasses, frozen",1,Agriculture,0.41577786207199097
20220,"Bone-in beef, frozen",1,Agriculture,0.43716129660606384
20230,"Boneless beef, frozen",1,Agriculture,0.2758671045303345
20311,Swine carcasses,1,Agriculture,0.9450308680534363
20312,Ham and pork shoulder,1,Agriculture,0.7537118196487427
20319,Other pork,1,Agriculture,0.4603935480117798
20321,"Swine carcasses, frozen",1,Agriculture,0.6589047312736511
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9442545771598816
20329,"Other pork, frozen",1,Agriculture,0.9056534171104431
20410,Lamb carcasses,1,Agriculture,0.0902821272611618
20421,Sheep carcasses,1,Agriculture,0.20229458808898926
20422,"Mutton, bone-in",1,Agriculture,0.24636662006378174
20423,"Mutton, boneless",1,Agriculture,0.21991951763629913
20430,"Lamb carcasses, frozen",1,Agriculture,0.3741181492805481
20441,"Sheep carcasses, frozen",1,Agriculture,0.3966079354286194
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15031355619430542
20443,"Mutton, boneless, frozen",1,Agriculture,0.14155569672584534
20450,Goat meat,1,Agriculture,0.8696427941322327
20500,Horse meat,1,Agriculture,0.45873963832855225
20610,Bovine offal,1,Agriculture,0.25243544578552246
20621,"Bovine tongue, frozen",1,Agriculture,0.6395451426506042
20622,"Bovine livers, frozen",1,Agriculture,0.9028239250183105
20629,"Bovine offal, frozen",1,Agriculture,0.8261671662330627
20630,Swine offal,1,Agriculture,0.5231792330741882
20641,"Swine livers, frozen",1,Agriculture,0.4521207809448242
20649,"Swine offal, frozen",1,Agriculture,0.9424187541007996
20680,Sheep and equine offal,1,Agriculture,0.17388135194778442
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40255606174468994
20710,Whole poultry,1,Agriculture,0.8789353370666504
20721,"Whole domestic fowls, frozen",1,Agriculture,0.941796064376831
20722,"Whole turkey, frozen",1,Agriculture,0.9458280205726624
20723,"Whole duck, frozen",1,Agriculture,0.8894421458244324
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7477184534072876
20739,Other poultry meat,1,Agriculture,0.3414314389228821
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3221401274204254
20742,"Turkey meat, frozen",1,Agriculture,0.6569307446479797
20743,"Duck meat, frozen",1,Agriculture,0.8455206751823425
20750,"Poultry livers, frozen",1,Agriculture,0.0698455423116684
20810,Rabbit meat and offal,1,Agriculture,0.8867182731628418
20820,Frog legs,1,Agriculture,0.0698455423116684
20890,"Meat and offal, nes",1,Agriculture,0.6392807364463806
20900,Pig and poultry fat,1,Agriculture,0.7638243436813354
21011,Cured pork shoulders and ham,1,Agriculture,0.15359380841255188
21012,Cured swine bellies,1,Agriculture,0.5554432272911072
21019,Cured pork,1,Agriculture,0.13065846264362335
21020,Cured beef,1,Agriculture,0.16236793994903564
21090,Cured meat and offal,1,Agriculture,0.6850347518920898
30110,Live ornamental fish,1,Agriculture,0.15183228254318237
30191,Live trout,1,Agriculture,0.8696420788764954
30192,Live eels,1,Agriculture,0.9464790225028992
30193,Live carp,1,Agriculture,0.27453553676605225
30199,Other live fish,1,Agriculture,0.9320005774497986
30211,Trout,1,Agriculture,0.11457020044326782
30212,Salmon,1,Agriculture,0.09215717017650604
30219,"Salmonids, nes",1,Agriculture,0.16352078318595886
30221,Halibut,1,Agriculture,0.12710613012313843
30222,Pollock,1,Agriculture,0.4519914984703064
30223,Sole,1,Agriculture,0.6410115361213684
30229,Flatfish,1,Agriculture,0.33564749360084534
30231,Albacore,1,Agriculture,0.7856312394142151
30232,Yellowfin tuna,1,Agriculture,0.7086968421936035
30233,Bonito,1,Agriculture,0.469476580619812
30239,"Tuna, nes",1,Agriculture,0.5086488127708435
30240,Herring,1,Agriculture,0.868823230266571
30250,Cod,1,Agriculture,0.12366184592247009
30261,Sardines,1,Agriculture,0.3787076473236084
30262,Haddock,1,Agriculture,0.11326469480991364
30263,Coalfish,1,Agriculture,0.18919603526592255
30264,Mackerel,1,Agriculture,0.3366820514202118
30265,Shark,1,Agriculture,0.923184335231781
30266,Eels,1,Agriculture,0.8554428219795227
30269,"Whole fish, nes",1,Agriculture,0.530168354511261
30270,Fish roes and livers,1,Agriculture,0.2846812903881073
30310,"Pacific salmon, frozen",1,Agriculture,0.21508774161338806
30321,"Trout, frozen",1,Agriculture,0.5804062485694885
30322,"Atlantic salmon, frozen",1,Agriculture,0.3169096112251282
30329,"Salmonids, frozen, nes",1,Agriculture,0.5269256234169006
30331,"Halibut, frozen",1,Agriculture,0.10989619791507721
30332,"Plaice, frozen",1,Agriculture,0.3891217112541199
30333,"Sole, frozen",1,Agriculture,0.1992930769920349
30339,"Flatfish, frozen",1,Agriculture,0.456055611371994
30341,"Albacore, frozen",1,Agriculture,0.4467616081237793
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9412873387336731
30343,"Bonito, frozen",1,Agriculture,0.9464446902275085
30349,"Tuna, frozen, nes",1,Agriculture,0.6626647710800171
30350,"Herring, frozen",1,Agriculture,0.8997820019721985
30360,"Cod, frozen",1,Agriculture,0.09488491714000702
30371,"Sardines, frozen",1,Agriculture,0.4429512619972229
30372,"Haddock, frozen",1,Agriculture,0.12772564589977264
30373,"Pollock, frozen",1,Agriculture,0.3926613926887512
30374,"Mackerel, frozen",1,Agriculture,0.1683773696422577
30375,"Sharks, frozen",1,Agriculture,0.12081626057624817
30376,"Eels, frozen",1,Agriculture,0.2019706517457962
30377,"Sea bass, frozen",1,Agriculture,0.9023252725601196
30378,"Hake, frozen",1,Agriculture,0.2617548406124115
30379,"Whole fish, frozen, nes",1,Agriculture,0.38637953996658325
30380,"Fish roes & livers, frozen",1,Agriculture,0.14463745057582855
30410,"Fish meat, not liver or roe",1,Agriculture,0.2652398347854614
30420,"Fish fillets, frozen",1,Agriculture,0.17757849395275116
30490,"Other fish meat, frozen",1,Agriculture,0.16282719373703003
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8956541419029236
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3343360424041748
30530,Dried/salted fish fillets,1,Agriculture,0.16454771161079407
30541,Smoked salmon,1,Agriculture,0.3721820116043091
30542,Smoked herrings,1,Agriculture,0.14855635166168213
30549,Other smoked fish,1,Agriculture,0.14392703771591187
30551,Dried cod,1,Agriculture,0.12530604004859924
30559,"Dried fish, not cod",1,Agriculture,0.12659969925880432
30561,Salted herrings,1,Agriculture,0.30256029963493347
30562,Salted cod,1,Agriculture,0.1154794916510582
30563,Salted anchovies,1,Agriculture,0.11720972508192062
30569,"Salted fish, nes",1,Agriculture,0.08946411311626434
30611,"Crawfish, frozen",1,Agriculture,0.2366737723350525
30612,"Lobsters, frozen",1,Agriculture,0.4540642499923706
30613,"Shrimps, frozen",1,Agriculture,0.21278740465641022
30614,"Crabs, frozen",1,Agriculture,0.23513972759246826
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19507533311843872
30621,Crawfish,1,Agriculture,0.274947851896286
30622,Lobsters,1,Agriculture,0.3471849858760834
30623,Shrimps,1,Agriculture,0.0698455423116684
30624,Crabs,1,Agriculture,0.0698455423116684
30629,"Crustaceans, nes",1,Agriculture,0.0698455423116684
30710,Oysters,1,Agriculture,0.8947023749351501
30721,Live scallops,1,Agriculture,0.2764468193054199
30729,"Scallops, not live",1,Agriculture,0.5634138584136963
30731,Mussels,1,Agriculture,0.30891793966293335
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29441529512405396
30741,Squid,1,Agriculture,0.8725478649139404
30749,Squid (frozen/salted/dried),1,Agriculture,0.21181316673755646
30751,Octopus,1,Agriculture,0.8214849829673767
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4029550552368164
30760,Snails,1,Agriculture,0.24352769553661346
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8148317337036133
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3698955774307251
40110,"Milk, <1% fat",1,Agriculture,0.9456786513328552
40120,"Milk, 1-6% fat",1,Agriculture,0.9140003323554993
40130,"Milk and cream, >6% fat",1,Agriculture,0.7416682839393616
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9369420409202576
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9128429293632507
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7776780724525452
40291,Concentrated unsweetened milk,1,Agriculture,0.8619741201400757
40299,Other milk and cream,1,Agriculture,0.38810867071151733
40310,Yogurt,1,Agriculture,0.9099728465080261
40390,"Buttermilk, cream",1,Agriculture,0.9293937683105469
40410,Whey,1,Agriculture,0.8825064301490784
40490,Natural milk products,1,Agriculture,0.8760854601860046
40500,"Butter, milk fats & oils",1,Agriculture,0.5300948023796082
40610,"Fresh cheese, curd",1,Agriculture,0.6477128863334656
40620,"Cheese, grated or powdered",1,Agriculture,0.41905272006988525
40630,Cheese processed,1,Agriculture,0.8861149549484253
40640,"Cheese, blue-veined",1,Agriculture,0.8702556490898132
40690,Cheese not fresh or processed,1,Agriculture,0.8730235695838928
40700,"Eggs, in shell",1,Agriculture,0.8363584280014038
40811,"Egg yolks, dried",1,Agriculture,0.9335005283355713
40819,"Egg yolks, not dried",1,Agriculture,0.8106995224952698
40891,"Eggs, dried",1,Agriculture,0.941314697265625
40899,"Eggs, not in shell not dried",1,Agriculture,0.30777162313461304
40900,Honey,1,Agriculture,0.27136197686195374
41000,Other edible animal products,1,Agriculture,0.42703038454055786
50100,Human hair,1,Agriculture,0.07391215860843658
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18582624197006226
50290,Hair & waste of badger,1,Agriculture,0.0698455423116684
50300,"Horsehair, waste",1,Agriculture,0.0698455423116684
50400,Animal guts and stomachs,1,Agriculture,0.39381152391433716
50510,Feathers for stuffing,1,Agriculture,0.93815678358078
50590,"Feathers, not for stuffing",1,Agriculture,0.6272582411766052
50610,Ossein & bones treated with acid,1,Agriculture,0.23490257561206818
50690,"Bones, simply or unworked nes",1,Agriculture,0.44902580976486206
50710,Ivory,1,Agriculture,0.0698455423116684
50790,Whalebone & horns,1,Agriculture,0.3180026113986969
50800,"Seashells, coral, etc.",1,Agriculture,0.27712756395339966
50900,Natural sponges,1,Agriculture,0.0698455423116684
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5411472320556641
51110,Bovine semen,1,Agriculture,0.7807644009590149
51191,Non-food fish and crustaceans,1,Agriculture,0.32978615164756775
51199,Non-food animal products,1,Agriculture,0.4374833106994629
60110,"Bulbs and others, dormant",1,Agriculture,0.38855618238449097
60120,"Bulbs and others, in growth",1,Agriculture,0.09012196958065033
60210,Plant cuttings,1,Agriculture,0.6262230277061462
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.44288378953933716
60230,Rhododendrons and azaleas,1,Agriculture,0.0872858315706253
60240,Roses,1,Agriculture,0.1437525749206543
60291,Mushroom spawn,1,Agriculture,0.0698455423116684
60299,"Live plants, nes",1,Agriculture,0.1671847254037857
60310,Flowers for bouquets (fresh),1,Agriculture,0.09786514937877655
60390,Flowers for bouquets (dried),1,Agriculture,0.1777978092432022
60410,Ornamental mosses,1,Agriculture,0.0698455423116684
60491,Foliage for bouquets (fresh),1,Agriculture,0.18203243613243103
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2888566255569458
70110,Potato seeds,1,Agriculture,0.8795852661132812
70190,Potatoes,1,Agriculture,0.9403066039085388
70200,Tomatoes,1,Agriculture,0.5136409997940063
70310,Onions and shallots,1,Agriculture,0.7440453171730042
70320,Garlic,1,Agriculture,0.4773626923561096
70390,Leeks,1,Agriculture,0.3491162657737732
70410,Cauliflowers and broccoli,1,Agriculture,0.8214555382728577
70420,Brussle sprouts,1,Agriculture,0.16189353168010712
70490,"Cabbages, nes",1,Agriculture,0.26718106865882874
70511,Cabbage lettuce,1,Agriculture,0.25240299105644226
70519,Lettuce,1,Agriculture,0.303585946559906
70521,Witloof chicory,1,Agriculture,0.7691868543624878
70529,Chicory,1,Agriculture,0.4204829931259155
70610,Carrots and turnips,1,Agriculture,0.29603108763694763
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5038129687309265
70700,Cucumbers,1,Agriculture,0.25106197595596313
70810,Peas,1,Agriculture,0.8313310146331787
70820,Beans,1,Agriculture,0.5568902492523193
70890,Other legumes,1,Agriculture,0.4450933635234833
70910,Artichokes,1,Agriculture,0.0698455423116684
70920,Asparagus,1,Agriculture,0.5179165005683899
70930,Eggplants,1,Agriculture,0.15458139777183533
70940,Celery,1,Agriculture,0.2609754204750061
70951,Mushrooms,1,Agriculture,0.17522844672203064
70952,Truffles,1,Agriculture,0.0698455423116684
70960,Peppers,1,Agriculture,0.26366275548934937
70970,Spinach,1,Agriculture,0.48848479986190796
70990,"Vegetables, nes",1,Agriculture,0.4523686468601227
71010,"Potatoes, frozen",1,Agriculture,0.7551392912864685
71021,"Peas, frozen",1,Agriculture,0.7689917087554932
71022,"Beans, frozen",1,Agriculture,0.7610462307929993
71029,"Other legumes, frozen",1,Agriculture,0.39558207988739014
71030,"Spinach, frozen",1,Agriculture,0.561519980430603
71040,"Sweet corn, frozen",1,Agriculture,0.9229583144187927
71080,"Vegetables nes, frozen",1,Agriculture,0.33047598600387573
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5436365008354187
71110,Preserved onions,1,Agriculture,0.0698455423116684
71120,Preserved olives,1,Agriculture,0.09897111356258392
71130,Preserved capers,1,Agriculture,0.0698455423116684
71140,Preserved cucumbers,1,Agriculture,0.07708530128002167
