id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8209601640701294
10119,"Horses, not pure-bred",1,Agriculture,0.9231064319610596
10120,Other equine,1,Agriculture,0.06876319646835327
10210,"Bovine, pure-bred",1,Agriculture,0.9454958438873291
10290,"Bovine, not pure-bred",1,Agriculture,0.9455941915512085
10310,"Swine, pure-bred",1,Agriculture,0.9443068504333496
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2497207522392273
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9458792209625244
10410,Sheep,1,Agriculture,0.773302435874939
10420,Goats,1,Agriculture,0.9453232288360596
10511,Domestic fowls < 185 g,1,Agriculture,0.9003711938858032
10519,Other poultry < 185 g,1,Agriculture,0.9305707216262817
10591,Domestic fowls > 185 g,1,Agriculture,0.9444794654846191
10599,Other poultry > 185 g,1,Agriculture,0.9457823038101196
10600,Non-farm animals,1,Agriculture,0.755682110786438
20110,Bovine carcasses,1,Agriculture,0.7768411636352539
20120,Bone-in beef,1,Agriculture,0.837810754776001
20130,Boneless beef,1,Agriculture,0.3766995966434479
20210,"Bovine carcasses, frozen",1,Agriculture,0.4114427864551544
20220,"Bone-in beef, frozen",1,Agriculture,0.4317578077316284
20230,"Boneless beef, frozen",1,Agriculture,0.2818495035171509
20311,Swine carcasses,1,Agriculture,0.9445487260818481
20312,Ham and pork shoulder,1,Agriculture,0.7523428201675415
20319,Other pork,1,Agriculture,0.4539637565612793
20321,"Swine carcasses, frozen",1,Agriculture,0.6543691158294678
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9438045024871826
20329,"Other pork, frozen",1,Agriculture,0.9104088544845581
20410,Lamb carcasses,1,Agriculture,0.08968819677829742
20421,Sheep carcasses,1,Agriculture,0.2089984267950058
20422,"Mutton, bone-in",1,Agriculture,0.2553592324256897
20423,"Mutton, boneless",1,Agriculture,0.22844427824020386
20430,"Lamb carcasses, frozen",1,Agriculture,0.3722262382507324
20441,"Sheep carcasses, frozen",1,Agriculture,0.3933360278606415
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1526879370212555
