id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8203719258308411
10119,"Horses, not pure-bred",1,Agriculture,0.9199104905128479
10120,Other equine,1,Agriculture,0.07108165323734283
10210,"Bovine, pure-bred",1,Agriculture,0.9466579556465149
10290,"Bovine, not pure-bred",1,Agriculture,0.9467408657073975
10310,"Swine, pure-bred",1,Agriculture,0.9456554651260376
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24682003259658813
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9469810724258423
10410,Sheep,1,Agriculture,0.7738720178604126
10420,Goats,1,Agriculture,0.9465124607086182
10511,Domestic fowls < 185 g,1,Agriculture,0.8977149128913879
10519,Other poultry < 185 g,1,Agriculture,0.9292026162147522
10591,Domestic fowls > 185 g,1,Agriculture,0.9458009004592896
10599,Other poultry > 185 g,1,Agriculture,0.9468995332717896
10600,Non-farm animals,1,Agriculture,0.7566463351249695
20110,Bovine carcasses,1,Agriculture,0.77732914686203
20120,Bone-in beef,1,Agriculture,0.8367846608161926
20130,Boneless beef,1,Agriculture,0.37619251012802124
20210,"Bovine carcasses, frozen",1,Agriculture,0.4127507507801056
20220,"Bone-in beef, frozen",1,Agriculture,0.4340282082557678
20230,"Boneless beef, frozen",1,Agriculture,0.2759687304496765
20311,Swine carcasses,1,Agriculture,0.945859432220459
20312,Ham and pork shoulder,1,Agriculture,0.7533795833587646
20319,Other pork,1,Agriculture,0.4572071433067322
20321,"Swine carcasses, frozen",1,Agriculture,0.6571913361549377
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9452316761016846
20329,"Other pork, frozen",1,Agriculture,0.9075168967247009
20410,Lamb carcasses,1,Agriculture,0.09149637818336487
20421,Sheep carcasses,1,Agriculture,0.20649199187755585
20422,"Mutton, bone-in",1,Agriculture,0.25195807218551636
20423,"Mutton, boneless",1,Agriculture,0.22502687573432922
20430,"Lamb carcasses, frozen",1,Agriculture,0.37146925926208496
20441,"Sheep carcasses, frozen",1,Agriculture,0.3937254548072815
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15250158309936523
20443,"Mutton, boneless, frozen",1,Agriculture,0.14350873231887817
