id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8202435970306396
10119,"Horses, not pure-bred",1,Agriculture,0.9287230968475342
10120,Other equine,1,Agriculture,0.0748964473605156
10210,"Bovine, pure-bred",1,Agriculture,0.9490039348602295
10290,"Bovine, not pure-bred",1,Agriculture,0.9490587711334229
10310,"Swine, pure-bred",1,Agriculture,0.9483394622802734
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24783417582511902
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9492180347442627
10410,Sheep,1,Agriculture,0.7704418897628784
10420,Goats,1,Agriculture,0.9489074945449829
10511,Domestic fowls < 185 g,1,Agriculture,0.9051098823547363
10519,Other poultry < 185 g,1,Agriculture,0.9358747005462646
10591,Domestic fowls > 185 g,1,Agriculture,0.94843590259552
10599,Other poultry > 185 g,1,Agriculture,0.9491639137268066
10600,Non-farm animals,1,Agriculture,0.7522054314613342
20110,Bovine carcasses,1,Agriculture,0.774115800857544
20120,Bone-in beef,1,Agriculture,0.8380741477012634
20130,Boneless beef,1,Agriculture,0.3782197833061218
20210,"Bovine carcasses, frozen",1,Agriculture,0.4119776487350464
20220,"Bone-in beef, frozen",1,Agriculture,0.43180784583091736
20230,"Boneless beef, frozen",1,Agriculture,0.2867507338523865
20311,Swine carcasses,1,Agriculture,0.9484747052192688
20312,Ham and pork shoulder,1,Agriculture,0.7487600445747375
20319,Other pork,1,Agriculture,0.4535715579986572
20321,"Swine carcasses, frozen",1,Agriculture,0.649198055267334
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9480586051940918
20329,"Other pork, frozen",1,Agriculture,0.9160122871398926
20410,Lamb carcasses,1,Agriculture,0.09512539207935333
20421,Sheep carcasses,1,Agriculture,0.2081267237663269
20422,"Mutton, bone-in",1,Agriculture,0.25469520688056946
20423,"Mutton, boneless",1,Agriculture,0.22623978555202484
20430,"Lamb carcasses, frozen",1,Agriculture,0.3738859295845032
20441,"Sheep carcasses, frozen",1,Agriculture,0.3943615257740021
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15523657202720642
20443,"Mutton, boneless, frozen",1,Agriculture,0.14640271663665771
20450,Goat meat,1,Agriculture,0.8755934238433838
20500,Horse meat,1,Agriculture,0.4520144462585449
20610,Bovine offal,1,Agriculture,0.26128828525543213
20621,"Bovine tongue, frozen",1,Agriculture,0.6293476223945618
20622,"Bovine livers, frozen",1,Agriculture,0.9128223657608032
20629,"Bovine offal, frozen",1,Agriculture,0.8273597955703735
20630,Swine offal,1,Agriculture,0.5135546326637268
20641,"Swine livers, frozen",1,Agriculture,0.44579532742500305
20649,"Swine offal, frozen",1,Agriculture,0.9470759630203247
20680,Sheep and equine offal,1,Agriculture,0.1791190356016159
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39981138706207275
20710,Whole poultry,1,Agriculture,0.8859850168228149
20721,"Whole domestic fowls, frozen",1,Agriculture,0.94675213098526
20722,"Whole turkey, frozen",1,Agriculture,0.9489059448242188
20723,"Whole duck, frozen",1,Agriculture,0.8977673053741455
20731,"Fatty livers of geese, ducks",1,Agriculture,0.742353618144989
20739,Other poultry meat,1,Agriculture,0.34448665380477905
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3273307681083679
20742,"Turkey meat, frozen",1,Agriculture,0.6471664309501648
20743,"Duck meat, frozen",1,Agriculture,0.8487509489059448
20750,"Poultry livers, frozen",1,Agriculture,0.0748964473605156
20810,Rabbit meat and offal,1,Agriculture,0.8947094678878784
20820,Frog legs,1,Agriculture,0.0748964473605156
20890,"Meat and offal, nes",1,Agriculture,0.6290775537490845
20900,Pig and poultry fat,1,Agriculture,0.7596026659011841
21011,Cured pork shoulders and ham,1,Agriculture,0.15855100750923157
21012,Cured swine bellies,1,Agriculture,0.5450536608695984
21019,Cured pork,1,Agriculture,0.13544167578220367
21020,Cured beef,1,Agriculture,0.1674317866563797
21090,Cured meat and offal,1,Agriculture,0.6762527227401733
30110,Live ornamental fish,1,Agriculture,0.1567707359790802
30191,Live trout,1,Agriculture,0.8755925893783569
30192,Live eels,1,Agriculture,0.9492580890655518
30193,Live carp,1,Agriculture,0.2853907644748688
30199,Other live fish,1,Agriculture,0.9395808577537537
30211,Trout,1,Agriculture,0.11932152509689331
30212,Salmon,1,Agriculture,0.09698734432458878
30219,"Salmonids, nes",1,Agriculture,0.16860036551952362
30221,Halibut,1,Agriculture,0.1318759322166443
30222,Pollock,1,Agriculture,0.44567403197288513
30223,Sole,1,Agriculture,0.6308453679084778
30229,Flatfish,1,Agriculture,0.33932793140411377
30231,Albacore,1,Agriculture,0.7831233739852905
30232,Yellowfin tuna,1,Agriculture,0.7010084390640259
30233,Bonito,1,Agriculture,0.4621430039405823
30239,"Tuna, nes",1,Agriculture,0.499519407749176
30240,Herring,1,Agriculture,0.874678373336792
30250,Cod,1,Agriculture,0.12842214107513428
30261,Sardines,1,Agriculture,0.37804776430130005
30262,Haddock,1,Agriculture,0.11801671236753464
30263,Coalfish,1,Agriculture,0.19472475349903107
30264,Mackerel,1,Agriculture,0.3402496874332428
30265,Shark,1,Agriculture,0.9327925443649292
30266,Eels,1,Agriculture,0.8597683906555176
