id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8205050826072693
10119,"Horses, not pure-bred",1,Agriculture,0.9201539754867554
10120,Other equine,1,Agriculture,0.08351614326238632
10210,"Bovine, pure-bred",1,Agriculture,0.9486674070358276
10290,"Bovine, not pure-bred",1,Agriculture,0.9487718939781189
10310,"Swine, pure-bred",1,Agriculture,0.9474044442176819
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23851874470710754
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9490746855735779
10410,Sheep,1,Agriculture,0.7740811109542847
10420,Goats,1,Agriculture,0.9484841823577881
10511,Domestic fowls < 185 g,1,Agriculture,0.897897481918335
10519,Other poultry < 185 g,1,Agriculture,0.9295883178710938
10591,Domestic fowls > 185 g,1,Agriculture,0.9475877285003662
10599,Other poultry > 185 g,1,Agriculture,0.9489718675613403
10600,Non-farm animals,1,Agriculture,0.7568998336791992
20110,Bovine carcasses,1,Agriculture,0.7775301933288574
20120,Bone-in beef,1,Agriculture,0.8369085192680359
20130,Boneless beef,1,Agriculture,0.3767569065093994
20210,"Bovine carcasses, frozen",1,Agriculture,0.4136490225791931
20220,"Bone-in beef, frozen",1,Agriculture,0.4350719451904297
20230,"Boneless beef, frozen",1,Agriculture,0.27408477663993835
20311,Swine carcasses,1,Agriculture,0.9476613998413086
20312,Ham and pork shoulder,1,Agriculture,0.7536424398422241
20319,Other pork,1,Agriculture,0.45837414264678955
20321,"Swine carcasses, frozen",1,Agriculture,0.657818078994751
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9468706846237183
20329,"Other pork, frozen",1,Agriculture,0.9077235460281372
20410,Lamb carcasses,1,Agriculture,0.0988997370004654
20421,Sheep carcasses,1,Agriculture,0.20203378796577454
20422,"Mutton, bone-in",1,Agriculture,0.24479374289512634
20423,"Mutton, boneless",1,Agriculture,0.21871259808540344
20430,"Lamb carcasses, frozen",1,Agriculture,0.3719818890094757
20441,"Sheep carcasses, frozen",1,Agriculture,0.3944641947746277
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15298965573310852
20443,"Mutton, boneless, frozen",1,Agriculture,0.14474865794181824
20450,Goat meat,1,Agriculture,0.87116938829422
20500,Horse meat,1,Agriculture,0.4567142724990845
20610,Bovine offal,1,Agriculture,0.25081557035446167
20621,"Bovine tongue, frozen",1,Agriculture,0.6382928490638733
20622,"Bovine livers, frozen",1,Agriculture,0.904850959777832
20629,"Bovine offal, frozen",1,Agriculture,0.8270615339279175
20630,Swine offal,1,Agriculture,0.5212885737419128
20641,"Swine livers, frozen",1,Agriculture,0.4500732719898224
20649,"Swine offal, frozen",1,Agriculture,0.9450032711029053
20680,Sheep and equine offal,1,Agriculture,0.17519846558570862
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4004148840904236
20710,Whole poultry,1,Agriculture,0.8806008100509644
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9443880319595337
20722,"Whole turkey, frozen",1,Agriculture,0.9484813213348389
20723,"Whole duck, frozen",1,Agriculture,0.8912659883499146
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7475757598876953
20739,Other poultry meat,1,Agriculture,0.33935463428497314
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32012560963630676
20742,"Turkey meat, frozen",1,Agriculture,0.6558264493942261
20743,"Duck meat, frozen",1,Agriculture,0.8466925621032715
20750,"Poultry livers, frozen",1,Agriculture,0.08351614326238632
20810,Rabbit meat and offal,1,Agriculture,0.8885009288787842
20820,Frog legs,1,Agriculture,0.08351614326238632
20890,"Meat and offal, nes",1,Agriculture,0.6380261778831482
20900,Pig and poultry fat,1,Agriculture,0.7638811469078064
21011,Cured pork shoulders and ham,1,Agriculture,0.1560780107975006
21012,Cured swine bellies,1,Agriculture,0.5536643266677856
21019,Cured pork,1,Agriculture,0.13450351357460022
21020,Cured beef,1,Agriculture,0.1643432080745697
21090,Cured meat and offal,1,Agriculture,0.6841957569122314
30110,Live ornamental fish,1,Agriculture,0.1544194519519806
30191,Live trout,1,Agriculture,0.8711687326431274
30192,Live eels,1,Agriculture,0.9491508603096008
30193,Live carp,1,Agriculture,0.27276167273521423
30199,Other live fish,1,Agriculture,0.934475302696228
30211,Trout,1,Agriculture,0.11939667910337448
30212,Salmon,1,Agriculture,0.10046253353357315
30219,"Salmonids, nes",1,Agriculture,0.16542965173721313
30221,Halibut,1,Agriculture,0.131166011095047
30222,Pollock,1,Agriculture,0.44994354248046875
30223,Sole,1,Agriculture,0.6397712230682373
30229,Flatfish,1,Agriculture,0.3335872292518616
30231,Albacore,1,Agriculture,0.7859700918197632
30232,Yellowfin tuna,1,Agriculture,0.7081047296524048
30233,Bonito,1,Agriculture,0.4674919843673706
30239,"Tuna, nes",1,Agriculture,0.5067251324653625
30240,Herring,1,Agriculture,0.870337724685669
30250,Cod,1,Agriculture,0.12793096899986267
30261,Sardines,1,Agriculture,0.3765676021575928
30262,Haddock,1,Agriculture,0.11817177385091782
30263,Coalfish,1,Agriculture,0.18965446949005127
30264,Mackerel,1,Agriculture,0.3346187472343445
30265,Shark,1,Agriculture,0.9255232810974121
30266,Eels,1,Agriculture,0.8567595481872559
