id,label,category,section,weight
21019,Cured pork,1,Agriculture,0.13506284356117249
21020,Cured beef,1,Agriculture,0.1655048429965973
21090,Cured meat and offal,1,Agriculture,0.6854231357574463
30110,Live ornamental fish,1,Agriculture,0.15539951622486115
30191,Live trout,1,Agriculture,0.8710229396820068
30192,Live eels,1,Agriculture,0.9471068382263184
30193,Live carp,1,Agriculture,0.2747573256492615
30199,Other live fish,1,Agriculture,0.9325497150421143
30211,Trout,1,Agriculture,0.1195855364203453
30212,Salmon,1,Agriculture,0.09844166040420532
30219,"Salmonids, nes",1,Agriculture,0.16661006212234497
30221,Halibut,1,Agriculture,0.13164733350276947
30222,Pollock,1,Agriculture,0.4491555690765381
30223,Sole,1,Agriculture,0.6404892206192017
30229,Flatfish,1,Agriculture,0.3351823091506958
30231,Albacore,1,Agriculture,0.7871605157852173
30232,Yellowfin tuna,1,Agriculture,0.7094743251800537
30233,Bonito,1,Agriculture,0.4661672115325928
30239,"Tuna, nes",1,Agriculture,0.5041687488555908
30240,Herring,1,Agriculture,0.8702108860015869
30250,Cod,1,Agriculture,0.128334641456604
30261,Sardines,1,Agriculture,0.37752437591552734
30262,Haddock,1,Agriculture,0.11832865327596664
30263,Coalfish,1,Agriculture,0.19119681417942047
30264,Mackerel,1,Agriculture,0.33620181679725647
30265,Shark,1,Agriculture,0.9238907098770142
30266,Eels,1,Agriculture,0.8569245338439941
30269,"Whole fish, nes",1,Agriculture,0.5263397693634033
30270,Fish roes and livers,1,Agriculture,0.2848166227340698
30310,"Pacific salmon, frozen",1,Agriculture,0.21593812108039856
30321,"Trout, frozen",1,Agriculture,0.5782502293586731
30322,"Atlantic salmon, frozen",1,Agriculture,0.31669703125953674
30329,"Salmonids, frozen, nes",1,Agriculture,0.5229794979095459
30331,"Halibut, frozen",1,Agriculture,0.11508488655090332
30332,"Plaice, frozen",1,Agriculture,0.38773638010025024
30333,"Sole, frozen",1,Agriculture,0.2008514553308487
30339,"Flatfish, frozen",1,Agriculture,0.4531123638153076
30341,"Albacore, frozen",1,Agriculture,0.44406139850616455
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9416561126708984
30343,"Bonito, frozen",1,Agriculture,0.9470707178115845
30349,"Tuna, frozen, nes",1,Agriculture,0.6626201868057251
30350,"Herring, frozen",1,Agriculture,0.9008415937423706
30360,"Cod, frozen",1,Agriculture,0.10061752796173096
30371,"Sardines, frozen",1,Agriculture,0.44034820795059204
30372,"Haddock, frozen",1,Agriculture,0.13224303722381592
30373,"Pollock, frozen",1,Agriculture,0.39120495319366455
30374,"Mackerel, frozen",1,Agriculture,0.17126482725143433
30375,"Sharks, frozen",1,Agriculture,0.1255970299243927
30376,"Eels, frozen",1,Agriculture,0.20341037213802338
30377,"Sea bass, frozen",1,Agriculture,0.9033510684967041
30378,"Hake, frozen",1,Agriculture,0.26206961274147034
30379,"Whole fish, frozen, nes",1,Agriculture,0.385048508644104
30380,"Fish roes & livers, frozen",1,Agriculture,0.14849333465099335
30410,"Fish meat, not liver or roe",1,Agriculture,0.2655310034751892
30420,"Fish fillets, frozen",1,Agriculture,0.18007828295230865
30490,"Other fish meat, frozen",1,Agriculture,0.1659451723098755
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8967666625976562
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3338896930217743
30530,Dried/salted fish fillets,1,Agriculture,0.16759449243545532
30541,Smoked salmon,1,Agriculture,0.3711197078227997
30542,Smoked herrings,1,Agriculture,0.152255579829216
30549,Other smoked fish,1,Agriculture,0.1478111892938614
30551,Dried cod,1,Agriculture,0.12991613149642944
30559,"Dried fish, not cod",1,Agriculture,0.13116027414798737
30561,Salted herrings,1,Agriculture,0.3025163412094116
30562,Salted cod,1,Agriculture,0.12046089768409729
30563,Salted anchovies,1,Agriculture,0.12212628126144409
30569,"Salted fish, nes",1,Agriculture,0.09634843468666077
30611,"Crawfish, frozen",1,Agriculture,0.23711827397346497
30612,"Lobsters, frozen",1,Agriculture,0.4511738419532776
30613,"Shrimps, frozen",1,Agriculture,0.21374212205410004
30614,"Crabs, frozen",1,Agriculture,0.23558983206748962
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19681954383850098
30621,Crawfish,1,Agriculture,0.2751663327217102
30622,Lobsters,1,Agriculture,0.3465460240840912
30623,Shrimps,1,Agriculture,0.08109107613563538
30624,Crabs,1,Agriculture,0.08109107613563538
30629,"Crustaceans, nes",1,Agriculture,0.08109107613563538
30710,Oysters,1,Agriculture,0.8958266973495483
30721,Live scallops,1,Agriculture,0.2766531705856323
30729,"Scallops, not live",1,Agriculture,0.5607237219810486
30731,Mussels,1,Agriculture,0.30880191922187805
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29445725679397583
30741,Squid,1,Agriculture,0.8739042282104492
30749,Squid (frozen/salted/dried),1,Agriculture,0.2128119170665741
30751,Octopus,1,Agriculture,0.8230807781219482
30759,Octopus (frozen/salted/dried),1,Agriculture,0.40128451585769653
30760,Snails,1,Agriculture,0.24394375085830688
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8164293766021729
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.36887460947036743
40110,"Milk, <1% fat",1,Agriculture,0.9462682008743286
40120,"Milk, 1-6% fat",1,Agriculture,0.9148564338684082
40130,"Milk and cream, >6% fat",1,Agriculture,0.7428662776947021
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9373971223831177
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9137169122695923
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7791672945022583
40291,Concentrated unsweetened milk,1,Agriculture,0.8634133338928223
40299,Other milk and cream,1,Agriculture,0.3867435157299042
40310,Yogurt,1,Agriculture,0.9108901023864746
40390,"Buttermilk, cream",1,Agriculture,0.9299908876419067
40410,Whey,1,Agriculture,0.8837683200836182
40490,Natural milk products,1,Agriculture,0.8774100542068481
40500,"Butter, milk fats & oils",1,Agriculture,0.526263415813446
40610,"Fresh cheese, curd",1,Agriculture,0.6473445892333984
40620,"Cheese, grated or powdered",1,Agriculture,0.4170261025428772
40630,Cheese processed,1,Agriculture,0.8873387575149536
40640,"Cheese, blue-veined",1,Agriculture,0.8716315031051636
40690,Cheese not fresh or processed,1,Agriculture,0.8743758201599121
40700,"Eggs, in shell",1,Agriculture,0.837925910949707
40811,"Egg yolks, dried",1,Agriculture,0.9340215921401978
40819,"Egg yolks, not dried",1,Agriculture,0.8122951984405518
40891,"Eggs, dried",1,Agriculture,0.9416830539703369
40899,"Eggs, not in shell not dried",1,Agriculture,0.30766892433166504
40900,Honey,1,Agriculture,0.27160847187042236
41000,Other edible animal products,1,Agriculture,0.42481768131256104
50100,Human hair,1,Agriculture,0.08425498008728027
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18797287344932556
50290,Hair & waste of badger,1,Agriculture,0.08109107613563538
50300,"Horsehair, waste",1,Agriculture,0.08109107613563538
50400,Animal guts and stomachs,1,Agriculture,0.39233171939849854
50510,Feathers for stuffing,1,Agriculture,0.9385881423950195
50590,"Feathers, not for stuffing",1,Agriculture,0.6264030933380127
50610,Ossein & bones treated with acid,1,Agriculture,0.23535357415676117
50690,"Bones, simply or unworked nes",1,Agriculture,0.44626715779304504
50710,Ivory,1,Agriculture,0.08109107613563538
50790,Whalebone & horns,1,Agriculture,0.31777629256248474
50800,"Seashells, coral, etc.",1,Agriculture,0.2773283123970032
50900,Natural sponges,1,Agriculture,0.08109107613563538
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5377081632614136
51110,Bovine semen,1,Agriculture,0.7822701930999756
51191,Non-food fish and crustaceans,1,Agriculture,0.3294038772583008
51199,Non-food animal products,1,Agriculture,0.4350172281265259
60110,"Bulbs and others, dormant",1,Agriculture,0.3871821463108063
60120,"Bulbs and others, in growth",1,Agriculture,0.09685979783535004
60210,Plant cuttings,1,Agriculture,0.6253418922424316
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.4402824640274048
60230,Rhododendrons and azaleas,1,Agriculture,0.0946551114320755
60240,Roses,1,Agriculture,0.14764368534088135
60291,Mushroom spawn,1,Agriculture,0.08109107613563538
60299,"Live plants, nes",1,Agriculture,0.1701219528913498
60310,Flowers for bouquets (fresh),1,Agriculture,0.10349130630493164
60390,Flowers for bouquets (dried),1,Agriculture,0.18028829991817474
60410,Ornamental mosses,1,Agriculture,0.08109107613563538
60491,Foliage for bouquets (fresh),1,Agriculture,0.1843421906232834
60499,Foliage for bouquets (not fresh),1,Agriculture,0.28895312547683716
70110,Potato seeds,1,Agriculture,0.8808765411376953
70190,Potatoes,1,Agriculture,0.9406951665878296
70200,Tomatoes,1,Agriculture,0.509201169013977
70310,Onions and shallots,1,Agriculture,0.7452679872512817
70320,Garlic,1,Agriculture,0.4738299250602722
70390,Leeks,1,Agriculture,0.34844687581062317
70410,Cauliflowers and broccoli,1,Agriculture,0.8230514526367188
70420,Brussle sprouts,1,Agriculture,0.16505002975463867
70490,"Cabbages, nes",1,Agriculture,0.2674585282802582
70511,Cabbage lettuce,1,Agriculture,0.25277435779571533
70519,Lettuce,1,Agriculture,0.30353060364723206
70521,Witloof chicory,1,Agriculture,0.7706235647201538
70529,Chicory,1,Agriculture,0.4184233546257019
70610,Carrots and turnips,1,Agriculture,0.29605650901794434
70690,"Beetroot, radishes, etc.",1,Agriculture,0.49948570132255554
70700,Cucumbers,1,Agriculture,0.2514405846595764
70810,Peas,1,Agriculture,0.8329118490219116
70820,Beans,1,Agriculture,0.5539864301681519
70890,Other legumes,1,Agriculture,0.4424358308315277
70910,Artichokes,1,Agriculture,0.08109107613563538
70920,Asparagus,1,Agriculture,0.5136376619338989
70930,Eggplants,1,Agriculture,0.1580372452735901
70940,Celery,1,Agriculture,0.2612951993942261
70951,Mushrooms,1,Agriculture,0.1778278946876526
70952,Truffles,1,Agriculture,0.08109107613563538
70960,Peppers,1,Agriculture,0.26396477222442627
70970,Spinach,1,Agriculture,0.4846264123916626
70990,"Vegetables, nes",1,Agriculture,0.44952285289764404
71010,"Potatoes, frozen",1,Agriculture,0.7564671039581299
71021,"Peas, frozen",1,Agriculture,0.7704271078109741
71022,"Beans, frozen",1,Agriculture,0.7624232769012451
71029,"Other legumes, frozen",1,Agriculture,0.3940659165382385
71030,"Spinach, frozen",1,Agriculture,0.5587683320045471
71040,"Sweet corn, frozen",1,Agriculture,0.923668622970581
71080,"Vegetables nes, frozen",1,Agriculture,0.33008408546447754
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5402837991714478
71110,Preserved onions,1,Agriculture,0.08109107613563538
71120,Preserved olives,1,Agriculture,0.10455754399299622
71130,Preserved capers,1,Agriculture,0.08109107613563538
71140,Preserved cucumbers,1,Agriculture,0.08672323822975159
71190,"Preserved vegetables, nes",1,Agriculture,0.19137534499168396
71210,"Potatoes, dried",1,Agriculture,0.08109107613563538
71220,"Onions, dried",1,Agriculture,0.8740357160568237
71230,"Mushrooms and truffles, dried",1,Agriculture,0.490526020526886
71290,"Vegetables, nes, dried",1,Agriculture,0.6102413535118103
71310,"Peas, dried",1,Agriculture,0.9283280372619629
71320,"Chickpeas, dried",1,Agriculture,0.834416389465332
71331,"Black or green gram beans, dried",1,Agriculture,0.23271489143371582
71332,"Adzuki beans, dried",1,Agriculture,0.22047463059425354
71333,"Kidney beans, dried",1,Agriculture,0.43990999460220337
71339,"Beans nes, dried",1,Agriculture,0.231406569480896
71340,"Lentils, dried",1,Agriculture,0.39155662059783936
71350,"Broad beans, dried",1,Agriculture,0.8710809946060181
71390,"Leguminous vegetables, dried",1,Agriculture,0.6004548668861389
71410,Manioc (cassava),1,Agriculture,0.11779265105724335
71420,Sweet potatoes,1,Agriculture,0.18753266334533691
71490,"Arrowroot, salep",1,Agriculture,0.7815014123916626
80110,Coconuts,1,Agriculture,0.3090994954109192
80120,Brazil nuts,1,Agriculture,0.14262652397155762
80130,Cashew nuts,1,Agriculture,0.12122167646884918
80211,"Almonds, in shell",1,Agriculture,0.11372385919094086
80212,"Almonds, shelled",1,Agriculture,0.1148998886346817
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9401392936706543
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11815871298313141
80231,"Walnuts, in shell",1,Agriculture,0.9469269514083862
80232,"Walnuts, shelled",1,Agriculture,0.38343778252601624
80240,Chestnuts,1,Agriculture,0.46039238572120667
80250,Pistachios,1,Agriculture,0.14917561411857605
80290,"Nuts, edible, nes",1,Agriculture,0.23347215354442596
80300,Bananas & plantains,1,Agriculture,0.31286782026290894
80410,Dates,1,Agriculture,0.37873780727386475
80420,Figs,1,Agriculture,0.194536954164505
80430,Pineapples,1,Agriculture,0.14622442424297333
80440,Avocados,1,Agriculture,0.22412681579589844
80450,Guavas & mangoes,1,Agriculture,0.2466873973608017
80510,Oranges,1,Agriculture,0.15677419304847717
80520,Mandarin & clementine,1,Agriculture,0.1708470731973648
80530,Lemons & limes,1,Agriculture,0.17458097636699677
80540,Grapefruit,1,Agriculture,0.16110572218894958
80590,"Citrus fruits, nes",1,Agriculture,0.15168653428554535
80610,"Grapes, fresh",1,Agriculture,0.17845430970191956
80620,"Grapes, dried",1,Agriculture,0.1365065574645996
80710,Melons,1,Agriculture,0.2917156219482422
80720,Papaws (papayas),1,Agriculture,0.5471097230911255
80810,Apples,1,Agriculture,0.9321324825286865
80820,Pears,1,Agriculture,0.17560990154743195
80910,"Apricots, fresh",1,Agriculture,0.6720134019851685
80920,"Cherries, fresh",1,Agriculture,0.4414397180080414
80930,"Peaches, nectarines",1,Agriculture,0.3112436532974243
80940,Plums,1,Agriculture,0.7368136644363403
81010,"Strawberries, fresh",1,Agriculture,0.25215640664100647
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.25589579343795776
81030,Currants and gooseberries,1,Agriculture,0.2100861519575119
81040,Cranberries,1,Agriculture,0.6567696332931519
81090,"Fruits, fresh nes",1,Agriculture,0.2426770180463791
81110,"Strawberries, frozen",1,Agriculture,0.22349388897418976
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.1457546353340149
81190,Frozen fruits and nuts,1,Agriculture,0.15824449062347412
81210,"Cherries, preserved",1,Agriculture,0.10129755735397339
81220,"Strawberries, preserved",1,Agriculture,0.08109107613563538
81290,Preserved fruits and nuts,1,Agriculture,0.16056431829929352
81310,"Apricots, dried",1,Agriculture,0.2961892783641815
81320,"Prunes, dried",1,Agriculture,0.9414235353469849
81330,"Apples, dried",1,Agriculture,0.4028727412223816
81340,"Fruits, dried nes",1,Agriculture,0.1968751698732376
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7439895868301392
81400,"Peel of citrus, fruit",1,Agriculture,0.2365153580904007
90111,"Coffee, not roasted",1,Agriculture,0.11746776103973389
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.10588669776916504
90121,"Coffee, roasted",1,Agriculture,0.5202697515487671
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6190718412399292
90130,Coffee husks and skins,1,Agriculture,0.8684147596359253
90140,Coffee substitutes,1,Agriculture,0.9472030401229858
90210,"Tea, green, in packages <3kg",1,Agriculture,0.34933382272720337
90220,"Tea, green, in packages >3kg",1,Agriculture,0.25169187784194946
90230,"Tea, black, in <3kg packages",1,Agriculture,0.360978901386261
90240,"Tea, black, in >3kg packages",1,Agriculture,0.3470219373703003
90300,Mate,1,Agriculture,0.5979436039924622
90411,"Pepper, whole",1,Agriculture,0.47089582681655884
90412,"Pepper, crushed or ground",1,Agriculture,0.7148816585540771
90420,Capsicum or Pimenta,1,Agriculture,0.4763082265853882
90500,Vanilla beans,1,Agriculture,0.49360421299934387
90610,"Cinnamon, whole",1,Agriculture,0.38487860560417175
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8413470983505249
90700,Cloves,1,Agriculture,0.48576483130455017
90810,Nutmeg,1,Agriculture,0.34990882873535156
90820,Mace,1,Agriculture,0.27186769247055054
90830,Cardamoms,1,Agriculture,0.32747364044189453
90910,Anise or badian seeds,1,Agriculture,0.3538593649864197
90920,Coriander seeds,1,Agriculture,0.6765034794807434
90930,Cumin seeds,1,Agriculture,0.3780944347381592
90940,Caraway seeds,1,Agriculture,0.08109107613563538
90950,"Fennel seeds, juniper berries",1,Agriculture,0.08109107613563538
91010,Ginger,1,Agriculture,0.22379568219184875
91020,Saffron,1,Agriculture,0.43226414918899536
91030,Turmeric,1,Agriculture,0.44079703092575073
91040,"Thyme, bay leaves",1,Agriculture,0.08109107613563538
91050,Curry,1,Agriculture,0.08109107613563538
91091,Mixtures of spices,1,Agriculture,0.4703078866004944
91099,Spices nes,1,Agriculture,0.40739256143569946
100110,Durum wheat,1,Agriculture,0.9465768337249756
100190,Wheat & meslin,1,Agriculture,0.9471051692962646
100200,Rye,1,Agriculture,0.8679243326187134
100300,Barley,1,Agriculture,0.9470114707946777
100400,Oats,1,Agriculture,0.9049036502838135
100510,Maize (corn) seed,1,Agriculture,0.9299976825714111
100590,Maize except seed corn,1,Agriculture,0.9413959980010986
100610,"Rice, in the husk",1,Agriculture,0.4965478181838989
100620,"Rice, husked (brown)",1,Agriculture,0.1432306319475174
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.159452885389328
100640,"Rice, broken",1,Agriculture,0.11471491307020187
100700,Grain sorghum,1,Agriculture,0.943730354309082
100810,Buckwheat,1,Agriculture,0.22318029403686523
100820,Millet,1,Agriculture,0.8733617067337036
100830,Canary seed,1,Agriculture,0.40474262833595276
100890,"Cereals, unmilled nes",1,Agriculture,0.7068352699279785
110100,Wheat or meslin flour,1,Agriculture,0.47728684544563293
110210,Rye flour,1,Agriculture,0.08109107613563538
110220,Maize (corn) flour,1,Agriculture,0.769028902053833
110230,Rice flour,1,Agriculture,0.08109107613563538
110290,"Cereal flour, nes",1,Agriculture,0.3471992313861847
110311,Wheat meal,1,Agriculture,0.7059183120727539
110312,Oat meal,1,Agriculture,0.08109107613563538
110313,Maize (corn) meal,1,Agriculture,0.8895012140274048
110314,Rice meal,1,Agriculture,0.08109107613563538
110319,"Cereal meal, nes",1,Agriculture,0.8304369449615479
110321,Wheat pellets,1,Agriculture,0.871506929397583
110329,Cereal pellets,1,Agriculture,0.08109107613563538
110411,"Barley, rolled or flaked grains",1,Agriculture,0.08109107613563538
110412,"Oats, rolled or flaked grains",1,Agriculture,0.19983920454978943
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.4810735881328583
110421,"Barley, hulled, pearled",1,Agriculture,0.08109107613563538
110422,"Oats, hulled, pearled",1,Agriculture,0.8335311412811279
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7086327075958252
110429,"Cereals, hulled, pearled",1,Agriculture,0.18484707176685333
110430,Germ of cereals,1,Agriculture,0.9343904256820679
110510,Potato flour or meal,1,Agriculture,0.4087774157524109
110520,"Potato flakes, granules and pellets",1,Agriculture,0.3939119577407837
110610,"Flour, meal of dried legumes",1,Agriculture,0.917901873588562
110620,"Flour, meal of starchy roots",1,Agriculture,0.24983489513397217
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.18257372081279755
110710,"Malt, not roasted",1,Agriculture,0.9461952447891235
110720,"Malt, roasted",1,Agriculture,0.9344985485076904
110811,Wheat starch,1,Agriculture,0.7930817604064941
110812,Maize (corn) starch,1,Agriculture,0.6781841516494751
110813,Potato starch,1,Agriculture,0.9238389730453491
110814,Manioc (cassava) starch,1,Agriculture,0.15759451687335968
110819,"Other starches, nes",1,Agriculture,0.7849360704421997
110820,Inulin,1,Agriculture,0.2260175347328186
110900,Wheat gluten,1,Agriculture,0.9038870334625244
120100,Soya beans,1,Agriculture,0.4408420920372009
120210,"Ground-nuts, in shell",1,Agriculture,0.09613406658172607
120220,"Ground-nuts, shelled",1,Agriculture,0.08694136142730713
120300,Copra,1,Agriculture,0.24822354316711426
120400,Linseed,1,Agriculture,0.30308306217193604
120500,Rape or colza seeds,1,Agriculture,0.683245062828064
120600,Sunflower seeds,1,Agriculture,0.8453789949417114
120710,Palm nuts & kernels,1,Agriculture,0.9394018650054932
120720,Cotton seeds,1,Agriculture,0.9389771223068237
120730,Castor oil seeds,1,Agriculture,0.9074066877365112
120740,Sesamum seeds,1,Agriculture,0.14252661168575287
120750,Mustard seeds,1,Agriculture,0.105401411652565
120760,Safflower seeds,1,Agriculture,0.15540596842765808
120791,Poppy seeds,1,Agriculture,0.8681005239486694
120792,Shea (karite) nuts,1,Agriculture,0.08109107613563538
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6823102235794067
120810,Soya bean flour or meal,1,Agriculture,0.3515259623527527
120890,Oil seed or fruit flour or meal,1,Agriculture,0.1867208182811737
120911,"Seed, sugar beet",1,Agriculture,0.6806113719940186
120919,"Seed, beet, except sugar",1,Agriculture,0.08109107613563538
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.874372124671936
120922,"Seed, clover",1,Agriculture,0.2476820945739746
120923,"Seed, fescue",1,Agriculture,0.2598349452018738
120924,"Seed, Kentucky blue grass",1,Agriculture,0.1460048258304596
120925,"Seed, rye grass, for sowing",1,Agriculture,0.1685599982738495
120926,"Seed, Timothy grass",1,Agriculture,0.08109107613563538
120929,"Seed, forage plants, nes",1,Agriculture,0.4070873558521271
120930,"Seed, flower",1,Agriculture,0.8300470113754272
120991,"Seed, vegetable, nes",1,Agriculture,0.867612361907959
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8614411354064941
121010,"Hop cones, not ground",1,Agriculture,0.9106845855712891
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.18910105526447296
121110,Liquorice roots,1,Agriculture,0.08109107613563538
121120,Ginseng roots,1,Agriculture,0.38018351793289185
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.47285696864128113
121210,Locust beans & seeds,1,Agriculture,0.08109107613563538
121220,Seaweeds & algae,1,Agriculture,0.9472030401229858
121230,Stone fruit stones & kernels,1,Agriculture,0.08109107613563538
121291,Sugar beet,1,Agriculture,0.9376282691955566
121292,Sugar cane,1,Agriculture,0.08109107613563538
121299,"Vegetable products, edible",1,Agriculture,0.5150648355484009
121300,Cereal straw & husks,1,Agriculture,0.9249916076660156
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9103943109512329
121490,"Forage products, roots",1,Agriculture,0.9272456169128418
130110,Lac,1,Agriculture,0.08109107613563538
130120,Gum arabic,1,Agriculture,0.8794639110565186
130190,"Natural gum, resin",1,Agriculture,0.5281980037689209
130211,Opium sap,1,Agriculture,0.33061447739601135
130212,Liquorice extract,1,Agriculture,0.8084362745285034
130213,Hop extract,1,Agriculture,0.2727079689502716
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.08109107613563538
130219,Vegetable saps & extracts,1,Agriculture,0.585809588432312
130220,Pectic substances,1,Agriculture,0.7990912199020386
130231,Agar-agar,1,Agriculture,0.20002540946006775
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.5005026459693909
130239,Mucilages & thickeners nes,1,Agriculture,0.8820258378982544
140110,Bamboos for plaiting,1,Agriculture,0.1898178607225418
140120,Rattan for plaiting,1,Agriculture,0.22586071491241455
140190,Vegetable materials nes for plaiting,1,Agriculture,0.4582340717315674
140210,Kapok,1,Agriculture,0.08109107613563538
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.08109107613563538
140299,Veg matter for stuffing,1,Agriculture,0.08109107613563538
140310,Broom corn,1,Agriculture,0.08109107613563538
140390,"Veg matter for brooms, brushes",1,Agriculture,0.08109107613563538
140410,Raw vegetable materials for dyeing,1,Agriculture,0.08109107613563538
140420,Cotton linters,1,Agriculture,0.29500144720077515
140490,Vegetable products nes,1,Agriculture,0.437444806098938
150100,"Lard, pig & poultry fat",1,Agriculture,0.9028643369674683
150200,"Bovine, sheep fats",1,Agriculture,0.9434740543365479
150300,"Lard stearin, oleostearin",1,Agriculture,0.9195117950439453
