id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8211933374404907
10119,"Horses, not pure-bred",1,Agriculture,0.9198535680770874
10120,Other equine,1,Agriculture,0.08054459095001221
10210,"Bovine, pure-bred",1,Agriculture,0.9456173181533813
10290,"Bovine, not pure-bred",1,Agriculture,0.9456604719161987
10310,"Swine, pure-bred",1,Agriculture,0.9450945854187012
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2404118776321411
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9457857608795166
10410,Sheep,1,Agriculture,0.7750478982925415
10420,Goats,1,Agriculture,0.945541501045227
10511,Domestic fowls < 185 g,1,Agriculture,0.8978723287582397
10519,Other poultry < 185 g,1,Agriculture,0.9291601181030273
10591,Domestic fowls > 185 g,1,Agriculture,0.945170521736145
10599,Other poultry > 185 g,1,Agriculture,0.945743203163147
10600,Non-farm animals,1,Agriculture,0.7579451203346252
20110,Bovine carcasses,1,Agriculture,0.7784797549247742
20120,Bone-in beef,1,Agriculture,0.8374735116958618
20130,Boneless beef,1,Agriculture,0.3776771128177643
20210,"Bovine carcasses, frozen",1,Agriculture,0.4138312041759491
20220,"Bone-in beef, frozen",1,Agriculture,0.43474000692367554
20230,"Boneless beef, frozen",1,Agriculture,0.276003897190094
20311,Swine carcasses,1,Agriculture,0.94520103931427
20312,Ham and pork shoulder,1,Agriculture,0.7547011375427246
20319,Other pork,1,Agriculture,0.4580424427986145
20321,"Swine carcasses, frozen",1,Agriculture,0.659034013748169
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9448736906051636
20329,"Other pork, frozen",1,Agriculture,0.9075812101364136
20410,Lamb carcasses,1,Agriculture,0.09678542613983154
20421,Sheep carcasses,1,Agriculture,0.2037096619606018
20422,"Mutton, bone-in",1,Agriculture,0.24670511484146118
20423,"Mutton, boneless",1,Agriculture,0.22051087021827698
20430,"Lamb carcasses, frozen",1,Agriculture,0.37298351526260376
20441,"Sheep carcasses, frozen",1,Agriculture,0.3950539827346802
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1540992707014084
20443,"Mutton, boneless, frozen",1,Agriculture,0.1457359939813614
20450,Goat meat,1,Agriculture,0.8714302778244019
20500,Horse meat,1,Agriculture,0.45636188983917236
20610,Bovine offal,1,Agriculture,0.2527390122413635
20621,"Bovine tongue, frozen",1,Agriculture,0.639472246170044
20622,"Bovine livers, frozen",1,Agriculture,0.9047436714172363
20629,"Bovine offal, frozen",1,Agriculture,0.8277021646499634
20630,Swine offal,1,Agriculture,0.5217432975769043
20641,"Swine livers, frozen",1,Agriculture,0.44963526725769043
20649,"Swine offal, frozen",1,Agriculture,0.9437294006347656
20680,Sheep and equine offal,1,Agriculture,0.17660042643547058
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4008837640285492
20710,Whole poultry,1,Agriculture,0.8807660341262817
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9432281255722046
20722,"Whole turkey, frozen",1,Agriculture,0.9455403089523315
20723,"Whole duck, frozen",1,Agriculture,0.8913161754608154
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7486581802368164
20739,Other poultry meat,1,Agriculture,0.3408227264881134
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3217940032482147
20742,"Turkey meat, frozen",1,Agriculture,0.6570396423339844
20743,"Duck meat, frozen",1,Agriculture,0.847177267074585
20750,"Poultry livers, frozen",1,Agriculture,0.08054459095001221
20810,Rabbit meat and offal,1,Agriculture,0.8885816335678101
20820,Frog legs,1,Agriculture,0.08054459095001221
20890,"Meat and offal, nes",1,Agriculture,0.6392049789428711
20900,Pig and poultry fat,1,Agriculture,0.764896035194397
21011,Cured pork shoulders and ham,1,Agriculture,0.15723153948783875
21012,Cured swine bellies,1,Agriculture,0.554418683052063
21019,Cured pork,1,Agriculture,0.1353294998407364
21020,Cured beef,1,Agriculture,0.1656092405319214
21090,Cured meat and offal,1,Agriculture,0.6854294538497925
30110,Live ornamental fish,1,Agriculture,0.15554949641227722
30191,Live trout,1,Agriculture,0.8714296817779541
30192,Live eels,1,Agriculture,0.9458171129226685
30193,Live carp,1,Agriculture,0.2746832072734833
30199,Other live fish,1,Agriculture,0.9339779615402222
30211,Trout,1,Agriculture,0.11996734142303467
30212,Salmon,1,Agriculture,0.0985744297504425
30219,"Salmonids, nes",1,Agriculture,0.16670989990234375
30221,Halibut,1,Agriculture,0.13193731009960175
30222,Pollock,1,Agriculture,0.4495037794113159
30223,Sole,1,Agriculture,0.6409541368484497
30229,Flatfish,1,Agriculture,0.3351213335990906
30231,Albacore,1,Agriculture,0.7868750095367432
30232,Yellowfin tuna,1,Agriculture,0.7093024253845215
30233,Bonito,1,Agriculture,0.4672689437866211
30239,"Tuna, nes",1,Agriculture,0.5070158839225769
30240,Herring,1,Agriculture,0.8706067800521851
30250,Cod,1,Agriculture,0.1286482810974121
30261,Sardines,1,Agriculture,0.37749114632606506
30262,Haddock,1,Agriculture,0.1187208890914917
30263,Coalfish,1,Agriculture,0.1912153959274292
30264,Mackerel,1,Agriculture,0.33614134788513184
30265,Shark,1,Agriculture,0.9251508712768555
30266,Eels,1,Agriculture,0.8571563959121704
30269,"Whole fish, nes",1,Agriculture,0.5288243889808655
30270,Fish roes and livers,1,Agriculture,0.2847420573234558
30310,"Pacific salmon, frozen",1,Agriculture,0.21590623259544373
30321,"Trout, frozen",1,Agriculture,0.579679548740387
30322,"Atlantic salmon, frozen",1,Agriculture,0.31662845611572266
30329,"Salmonids, frozen, nes",1,Agriculture,0.525539219379425
30331,"Halibut, frozen",1,Agriculture,0.11550500988960266
30332,"Plaice, frozen",1,Agriculture,0.38771241903305054
30333,"Sole, frozen",1,Agriculture,0.20084711909294128
30339,"Flatfish, frozen",1,Agriculture,0.45363444089889526
30341,"Albacore, frozen",1,Agriculture,0.4441870152950287
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9428331851959229
30343,"Bonito, frozen",1,Agriculture,0.9458024501800537
30349,"Tuna, frozen, nes",1,Agriculture,0.6628327369689941
30350,"Herring, frozen",1,Agriculture,0.901692271232605
30360,"Cod, frozen",1,Agriculture,0.10117726027965546
30371,"Sardines, frozen",1,Agriculture,0.4403950572013855
30372,"Haddock, frozen",1,Agriculture,0.13252884149551392
30373,"Pollock, frozen",1,Agriculture,0.3911842703819275
30374,"Mackerel, frozen",1,Agriculture,0.17134647071361542
30375,"Sharks, frozen",1,Agriculture,0.12593114376068115
30376,"Eels, frozen",1,Agriculture,0.20340070128440857
30377,"Sea bass, frozen",1,Agriculture,0.9042434692382812
30378,"Hake, frozen",1,Agriculture,0.26199817657470703
30379,"Whole fish, frozen, nes",1,Agriculture,0.38502195477485657
30380,"Fish roes & livers, frozen",1,Agriculture,0.14867901802062988
30410,"Fish meat, not liver or roe",1,Agriculture,0.2654586136341095
30420,"Fish fillets, frozen",1,Agriculture,0.1801292449235916
30490,"Other fish meat, frozen",1,Agriculture,0.16604772210121155
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8975507020950317
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3338281512260437
30530,Dried/salted fish fillets,1,Agriculture,0.16769039630889893
30541,Smoked salmon,1,Agriculture,0.3710813522338867
30542,Smoked herrings,1,Agriculture,0.15242129564285278
30549,Other smoked fish,1,Agriculture,0.148000568151474
30551,Dried cod,1,Agriculture,0.13021841645240784
30559,"Dried fish, not cod",1,Agriculture,0.13145369291305542
30561,Salted herrings,1,Agriculture,0.30244386196136475
30562,Salted cod,1,Agriculture,0.12083549797534943
30563,Salted anchovies,1,Agriculture,0.12248748540878296
30569,"Salted fish, nes",1,Agriculture,0.09600502252578735
30611,"Crawfish, frozen",1,Agriculture,0.2370612621307373
30612,"Lobsters, frozen",1,Agriculture,0.45161062479019165
30613,"Shrimps, frozen",1,Agriculture,0.21371370553970337
30614,"Crabs, frozen",1,Agriculture,0.23553423583507538
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19682425260543823
30621,Crawfish,1,Agriculture,0.2750921845436096
30622,Lobsters,1,Agriculture,0.3464910387992859
30623,Shrimps,1,Agriculture,0.08054459095001221
30624,Crabs,1,Agriculture,0.08054459095001221
30629,"Crustaceans, nes",1,Agriculture,0.08054459095001221
30710,Oysters,1,Agriculture,0.8965955972671509
30721,Live scallops,1,Agriculture,0.2765788733959198
30729,"Scallops, not live",1,Agriculture,0.5624861717224121
30731,Mussels,1,Agriculture,0.3087310492992401
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2943834066390991
30741,Squid,1,Agriculture,0.8743493556976318
30749,Squid (frozen/salted/dried),1,Agriculture,0.2127850204706192
30751,Octopus,1,Agriculture,0.8229886293411255
30759,Octopus (frozen/salted/dried),1,Agriculture,0.40127456188201904
30760,Snails,1,Agriculture,0.24388134479522705
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8162896633148193
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3688344657421112
40110,"Milk, <1% fat",1,Agriculture,0.945476770401001
40120,"Milk, 1-6% fat",1,Agriculture,0.9159493446350098
40130,"Milk and cream, >6% fat",1,Agriculture,0.7425574064254761
40210,"Milk powder, <1.5% fat",1,Agriculture,0.938922643661499
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9147893190383911
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7788600921630859
40291,Concentrated unsweetened milk,1,Agriculture,0.8637228012084961
40299,Other milk and cream,1,Agriculture,0.3867185711860657
40310,Yogurt,1,Agriculture,0.9119123220443726
40390,"Buttermilk, cream",1,Agriculture,0.9313685894012451
40410,Whey,1,Agriculture,0.884352445602417
40490,Natural milk products,1,Agriculture,0.8779033422470093
40500,"Butter, milk fats & oils",1,Agriculture,0.5287497639656067
40610,"Fresh cheese, curd",1,Agriculture,0.6477259397506714
40620,"Cheese, grated or powdered",1,Agriculture,0.4170358180999756
40630,Cheese processed,1,Agriculture,0.8879759311676025
40640,"Cheese, blue-veined",1,Agriculture,0.8720461130142212
40690,Cheese not fresh or processed,1,Agriculture,0.8748272657394409
40700,"Eggs, in shell",1,Agriculture,0.8379591703414917
40811,"Egg yolks, dried",1,Agriculture,0.9354790449142456
40819,"Egg yolks, not dried",1,Agriculture,0.812128484249115
40891,"Eggs, dried",1,Agriculture,0.9428521394729614
40899,"Eggs, not in shell not dried",1,Agriculture,0.30759766697883606
40900,Honey,1,Agriculture,0.27153483033180237
41000,Other edible animal products,1,Agriculture,0.424838662147522
50100,Human hair,1,Agriculture,0.08364096283912659
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.1880001723766327
50290,Hair & waste of badger,1,Agriculture,0.08054459095001221
50300,"Horsehair, waste",1,Agriculture,0.08054459095001221
50400,Animal guts and stomachs,1,Agriculture,0.392312228679657
50510,Feathers for stuffing,1,Agriculture,0.9401378631591797
50590,"Feathers, not for stuffing",1,Agriculture,0.6270543336868286
50610,Ossein & bones treated with acid,1,Agriculture,0.23529814183712006
50690,"Bones, simply or unworked nes",1,Agriculture,0.44648897647857666
50710,Ivory,1,Agriculture,0.08054459095001221
50790,Whalebone & horns,1,Agriculture,0.31770816445350647
50800,"Seashells, coral, etc.",1,Agriculture,0.2772539556026459
50900,Natural sponges,1,Agriculture,0.08054459095001221
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5399443507194519
51110,Bovine semen,1,Agriculture,0.7819705009460449
51191,Non-food fish and crustaceans,1,Agriculture,0.32934024930000305
51199,Non-food animal products,1,Agriculture,0.4350546598434448
60110,"Bulbs and others, dormant",1,Agriculture,0.3871575891971588
60120,"Bulbs and others, in growth",1,Agriculture,0.09663261473178864
60210,Plant cuttings,1,Agriculture,0.6260080337524414
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.44032925367355347
60230,Rhododendrons and azaleas,1,Agriculture,0.09392696619033813
60240,Roses,1,Agriculture,0.1478339582681656
60291,Mushroom spawn,1,Agriculture,0.08054459095001221
60299,"Live plants, nes",1,Agriculture,0.1702079176902771
60310,Flowers for bouquets (fresh),1,Agriculture,0.10402113199234009
60390,Flowers for bouquets (dried),1,Agriculture,0.1803385615348816
60410,Ornamental mosses,1,Agriculture,0.08054459095001221
60491,Foliage for bouquets (fresh),1,Agriculture,0.1843799352645874
60499,Foliage for bouquets (not fresh),1,Agriculture,0.28887873888015747
70110,Potato seeds,1,Agriculture,0.8814188241958618
70190,Potatoes,1,Agriculture,0.9421534538269043
70200,Tomatoes,1,Agriculture,0.5120766162872314
70310,Onions and shallots,1,Agriculture,0.7449543476104736
70320,Garlic,1,Agriculture,0.4752764105796814
70390,Leeks,1,Agriculture,0.3483929932117462
70410,Cauliflowers and broccoli,1,Agriculture,0.8229590654373169
70420,Brussle sprouts,1,Agriculture,0.1651563048362732
70490,"Cabbages, nes",1,Agriculture,0.26738569140434265
70511,Cabbage lettuce,1,Agriculture,0.25270676612854004
70519,Lettuce,1,Agriculture,0.3034583330154419
70521,Witloof chicory,1,Agriculture,0.7703016996383667
70529,Chicory,1,Agriculture,0.41843512654304504
70610,Carrots and turnips,1,Agriculture,0.29598286747932434
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5021126866340637
70700,Cucumbers,1,Agriculture,0.25137367844581604
70810,Peas,1,Agriculture,0.832899808883667
70820,Beans,1,Agriculture,0.5558834075927734
70890,Other legumes,1,Agriculture,0.44249066710472107
70910,Artichokes,1,Agriculture,0.08054459095001221
70920,Asparagus,1,Agriculture,0.5164100527763367
70930,Eggplants,1,Agriculture,0.1581745743751526
70940,Celery,1,Agriculture,0.26122409105300903
70951,Mushrooms,1,Agriculture,0.1778862178325653
70952,Truffles,1,Agriculture,0.08054459095001221
70960,Peppers,1,Agriculture,0.2638927698135376
70970,Spinach,1,Agriculture,0.48656460642814636
70990,"Vegetables, nes",1,Agriculture,0.44988715648651123
71010,"Potatoes, frozen",1,Agriculture,0.7561402320861816
71021,"Peas, frozen",1,Agriculture,0.7701050043106079
71022,"Beans, frozen",1,Agriculture,0.7620954513549805
71029,"Other legumes, frozen",1,Agriculture,0.394048273563385
71030,"Spinach, frozen",1,Agriculture,0.5605695247650146
71040,"Sweet corn, frozen",1,Agriculture,0.9249244928359985
71080,"Vegetables nes, frozen",1,Agriculture,0.3300207853317261
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5424651503562927
71110,Preserved onions,1,Agriculture,0.08054459095001221
