id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8200600147247314
10119,"Horses, not pure-bred",1,Agriculture,0.9218399524688721
10120,Other equine,1,Agriculture,0.06266617774963379
10210,"Bovine, pure-bred",1,Agriculture,0.9483843445777893
10290,"Bovine, not pure-bred",1,Agriculture,0.9484531879425049
10310,"Swine, pure-bred",1,Agriculture,0.947551965713501
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2488171011209488
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9486527442932129
10410,Sheep,1,Agriculture,0.7731244564056396
10420,Goats,1,Agriculture,0.9482635855674744
10511,Domestic fowls < 185 g,1,Agriculture,0.898984432220459
10519,Other poultry < 185 g,1,Agriculture,0.9315495491027832
10591,Domestic fowls > 185 g,1,Agriculture,0.9476727843284607
10599,Other poultry > 185 g,1,Agriculture,0.9485849142074585
10600,Non-farm animals,1,Agriculture,0.7558296918869019
20110,Bovine carcasses,1,Agriculture,0.7766014337539673
20120,Bone-in beef,1,Agriculture,0.8367167711257935
20130,Boneless beef,1,Agriculture,0.38195928931236267
20210,"Bovine carcasses, frozen",1,Agriculture,0.41760653257369995
20220,"Bone-in beef, frozen",1,Agriculture,0.4383412003517151
20230,"Boneless beef, frozen",1,Agriculture,0.2830497622489929
20311,Swine carcasses,1,Agriculture,0.9477213025093079
20312,Ham and pork shoulder,1,Agriculture,0.7525553703308105
20319,Other pork,1,Agriculture,0.4609275758266449
20321,"Swine carcasses, frozen",1,Agriculture,0.6568482518196106
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9472001194953918
20329,"Other pork, frozen",1,Agriculture,0.9090662002563477
20410,Lamb carcasses,1,Agriculture,0.0849599689245224
20421,Sheep carcasses,1,Agriculture,0.20806996524333954
20422,"Mutton, bone-in",1,Agriculture,0.25486141443252563
20423,"Mutton, boneless",1,Agriculture,0.2275688499212265
20430,"Lamb carcasses, frozen",1,Agriculture,0.37735041975975037
20441,"Sheep carcasses, frozen",1,Agriculture,0.3990602493286133
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15075677633285522
20443,"Mutton, boneless, frozen",1,Agriculture,0.1411304622888565
20450,Goat meat,1,Agriculture,0.8716304302215576
20500,Horse meat,1,Agriculture,0.45931756496429443
20610,Bovine offal,1,Agriculture,0.26066240668296814
20621,"Bovine tongue, frozen",1,Agriculture,0.6374854445457458
20622,"Bovine livers, frozen",1,Agriculture,0.9061174988746643
20629,"Bovine offal, frozen",1,Agriculture,0.8267130851745605
20630,Swine offal,1,Agriculture,0.5222988724708557
20641,"Swine livers, frozen",1,Agriculture,0.45287761092185974
20649,"Swine offal, frozen",1,Agriculture,0.9459688663482666
20680,Sheep and equine offal,1,Agriculture,0.17670507729053497
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40481075644493103
20710,Whole poultry,1,Agriculture,0.8812710046768188
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9455630779266357
20722,"Whole turkey, frozen",1,Agriculture,0.9482616782188416
20723,"Whole duck, frozen",1,Agriculture,0.8921880722045898
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7464607357978821
20739,Other poultry meat,1,Agriculture,0.3458845317363739
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32735928893089294
20742,"Turkey meat, frozen",1,Agriculture,0.6548712253570557
20743,"Duck meat, frozen",1,Agriculture,0.8466699719429016
20750,"Poultry livers, frozen",1,Agriculture,0.06266617774963379
20810,Rabbit meat and offal,1,Agriculture,0.8893561363220215
20820,Frog legs,1,Agriculture,0.06266617774963379
20890,"Meat and offal, nes",1,Agriculture,0.6372212767601013
20900,Pig and poultry fat,1,Agriculture,0.7628523111343384
21011,Cured pork shoulders and ham,1,Agriculture,0.15436455607414246
21012,Cured swine bellies,1,Agriculture,0.5540386438369751
21019,Cured pork,1,Agriculture,0.129165381193161
21020,Cured beef,1,Agriculture,0.1640208512544632
21090,Cured meat and offal,1,Agriculture,0.683078408241272
30110,Live ornamental fish,1,Agriculture,0.15242697298526764
30191,Live trout,1,Agriculture,0.8716297149658203
30192,Live eels,1,Agriculture,0.948702871799469
30193,Live carp,1,Agriculture,0.2817772328853607
30199,Other live fish,1,Agriculture,0.9365838766098022
30211,Trout,1,Agriculture,0.11152678728103638
30212,Salmon,1,Agriculture,0.08700819313526154
30219,"Salmonids, nes",1,Agriculture,0.1652902513742447
30221,Halibut,1,Agriculture,0.12526799738407135
30222,Pollock,1,Agriculture,0.45275184512138367
30223,Sole,1,Agriculture,0.6389498710632324
30229,Flatfish,1,Agriculture,0.34032687544822693
30231,Albacore,1,Agriculture,0.7851158380508423
30232,Yellowfin tuna,1,Agriculture,0.7069275379180908
30233,Bonito,1,Agriculture,0.46977540850639343
30239,"Tuna, nes",1,Agriculture,0.5080507397651672
30240,Herring,1,Agriculture,0.870780885219574
30250,Cod,1,Agriculture,0.12149070203304291
30261,Sardines,1,Agriculture,0.3817766010761261
30262,Haddock,1,Agriculture,0.11009691655635834
30263,Coalfish,1,Agriculture,0.1935998648405075
30264,Mackerel,1,Agriculture,0.3413207530975342
30265,Shark,1,Agriculture,0.9273642301559448
30266,Eels,1,Agriculture,0.856925368309021
30269,"Whole fish, nes",1,Agriculture,0.5291623473167419
30270,Fish roes and livers,1,Agriculture,0.29147693514823914
30310,"Pacific salmon, frozen",1,Agriculture,0.22222010791301727
30321,"Trout, frozen",1,Agriculture,0.5786970853805542
30322,"Atlantic salmon, frozen",1,Agriculture,0.32234203815460205
30329,"Salmonids, frozen, nes",1,Agriculture,0.5259770750999451
30331,"Halibut, frozen",1,Agriculture,0.10640843212604523
30332,"Plaice, frozen",1,Agriculture,0.3918279707431793
30333,"Sole, frozen",1,Agriculture,0.20475251972675323
30339,"Flatfish, frozen",1,Agriculture,0.4567054510116577
30341,"Albacore, frozen",1,Agriculture,0.4476670026779175
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9452567100524902
30343,"Bonito, frozen",1,Agriculture,0.948679506778717
30349,"Tuna, frozen, nes",1,Agriculture,0.660615861415863
30350,"Herring, frozen",1,Agriculture,0.9029485583305359
30360,"Cod, frozen",1,Agriculture,0.08998872339725494
30371,"Sardines, frozen",1,Agriculture,0.4439643621444702
30372,"Haddock, frozen",1,Agriculture,0.12594760954380035
30373,"Pollock, frozen",1,Agriculture,0.3952467739582062
30374,"Mackerel, frozen",1,Agriculture,0.17063960433006287
30375,"Sharks, frozen",1,Agriculture,0.11837102472782135
30376,"Eels, frozen",1,Agriculture,0.20771187543869019
30377,"Sea bass, frozen",1,Agriculture,0.9055978655815125
30378,"Hake, frozen",1,Agriculture,0.2695692181587219
30379,"Whole fish, frozen, nes",1,Agriculture,0.3891802430152893
30380,"Fish roes & livers, frozen",1,Agriculture,0.14451679587364197
30410,"Fish meat, not liver or roe",1,Agriculture,0.27289682626724243
30420,"Fish fillets, frozen",1,Agriculture,0.18078136444091797
30490,"Other fish meat, frozen",1,Agriculture,0.16452659666538239
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8986507654190063
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33906716108322144
30530,Dried/salted fish fillets,1,Agriculture,0.16642116010189056
30541,Smoked salmon,1,Agriculture,0.37548381090164185
30542,Smoked herrings,1,Agriculture,0.14882458746433258
30549,Other smoked fish,1,Agriculture,0.1437361091375351
30551,Dried cod,1,Agriculture,0.1232936680316925
30559,"Dried fish, not cod",1,Agriculture,0.12471246719360352
30561,Salted herrings,1,Agriculture,0.3085893988609314
30562,Salted cod,1,Agriculture,0.11252292990684509
30563,Salted anchovies,1,Agriculture,0.11441850662231445
30569,"Salted fish, nes",1,Agriculture,0.08406652510166168
30611,"Crawfish, frozen",1,Agriculture,0.2456015646457672
30612,"Lobsters, frozen",1,Agriculture,0.45476797223091125
30613,"Shrimps, frozen",1,Agriculture,0.21967457234859467
30614,"Crabs, frozen",1,Agriculture,0.24413660168647766
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20009250938892365
30621,Crawfish,1,Agriculture,0.28217121958732605
30622,Lobsters,1,Agriculture,0.3514159917831421
30623,Shrimps,1,Agriculture,0.06266617774963379
30624,Crabs,1,Agriculture,0.06266617774963379
30629,"Crustaceans, nes",1,Agriculture,0.06266617774963379
30710,Oysters,1,Agriculture,0.8976601958274841
30721,Live scallops,1,Agriculture,0.28360387682914734
30729,"Scallops, not live",1,Agriculture,0.5619022846221924
30731,Mussels,1,Agriculture,0.3146806061267853
30739,Mussels (frozen/salted/dried),1,Agriculture,0.3007904589176178
30741,Squid,1,Agriculture,0.8746428489685059
30749,Squid (frozen/salted/dried),1,Agriculture,0.21859657764434814
30751,Octopus,1,Agriculture,0.8218941688537598
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4051966071128845
30760,Snails,1,Agriculture,0.25214865803718567
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8150531649589539
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3732798397541046
40110,"Milk, <1% fat",1,Agriculture,0.9481604099273682
40120,"Milk, 1-6% fat",1,Agriculture,0.917772650718689
40130,"Milk and cream, >6% fat",1,Agriculture,0.7403145432472229
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9417002201080322
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9165647029876709
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7769867777824402
40291,Concentrated unsweetened milk,1,Agriculture,0.863684892654419
40299,Other milk and cream,1,Agriculture,0.3908497095108032
40310,Yogurt,1,Agriculture,0.9135704040527344
40390,"Buttermilk, cream",1,Agriculture,0.9338566064834595
40410,Whey,1,Agriculture,0.8849794864654541
40490,Natural milk products,1,Agriculture,0.878312885761261
40500,"Butter, milk fats & oils",1,Agriculture,0.5290899872779846
40610,"Fresh cheese, curd",1,Agriculture,0.6456472873687744
40620,"Cheese, grated or powdered",1,Agriculture,0.4207787811756134
40630,Cheese processed,1,Agriculture,0.8887290954589844
40640,"Cheese, blue-veined",1,Agriculture,0.8722657561302185
40690,Cheese not fresh or processed,1,Agriculture,0.8751362562179565
40700,"Eggs, in shell",1,Agriculture,0.8372142910957336
40811,"Egg yolks, dried",1,Agriculture,0.9381536245346069
40819,"Egg yolks, not dried",1,Agriculture,0.810808002948761
40891,"Eggs, dried",1,Agriculture,0.9452706575393677
40899,"Eggs, not in shell not dried",1,Agriculture,0.31358206272125244
40900,Honey,1,Agriculture,0.27874472737312317
41000,Other edible animal products,1,Agriculture,0.428511381149292
50100,Human hair,1,Agriculture,0.06709781289100647
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18988017737865448
50290,Hair & waste of badger,1,Agriculture,0.06266617774963379
50300,"Horsehair, waste",1,Agriculture,0.06266617774963379
50400,Animal guts and stomachs,1,Agriculture,0.39635807275772095
50510,Feathers for stuffing,1,Agriculture,0.9428538084030151
50590,"Feathers, not for stuffing",1,Agriculture,0.6252270936965942
50610,Ossein & bones treated with acid,1,Agriculture,0.24391014873981476
50690,"Bones, simply or unworked nes",1,Agriculture,0.44986802339553833
50710,Ivory,1,Agriculture,0.06266617774963379
50790,Whalebone & horns,1,Agriculture,0.32339027523994446
50800,"Seashells, coral, etc.",1,Agriculture,0.2842544615268707
50900,Natural sponges,1,Agriculture,0.06266617774963379
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5399571657180786
51110,Bovine semen,1,Agriculture,0.7801401615142822
51191,Non-food fish and crustaceans,1,Agriculture,0.33469778299331665
51199,Non-food animal products,1,Agriculture,0.4386538565158844
60110,"Bulbs and others, dormant",1,Agriculture,0.3912818431854248
60120,"Bulbs and others, in growth",1,Agriculture,0.08478499948978424
60210,Plant cuttings,1,Agriculture,0.6241953372955322
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.4438987970352173
