id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8213189840316772
10119,"Horses, not pure-bred",1,Agriculture,0.9221509099006653
10120,Other equine,1,Agriculture,0.09289741516113281
10210,"Bovine, pure-bred",1,Agriculture,0.9472926259040833
10290,"Bovine, not pure-bred",1,Agriculture,0.9473361968994141
10310,"Swine, pure-bred",1,Agriculture,0.94676673412323
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24007169902324677
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9474622011184692
10410,Sheep,1,Agriculture,0.7740674018859863
10420,Goats,1,Agriculture,0.9472163319587708
10511,Domestic fowls < 185 g,1,Agriculture,0.8997249007225037
10519,Other poultry < 185 g,1,Agriculture,0.9316369295120239
10591,Domestic fowls > 185 g,1,Agriculture,0.9468430876731873
10599,Other poultry > 185 g,1,Agriculture,0.9474193453788757
10600,Non-farm animals,1,Agriculture,0.7565556168556213
20110,Bovine carcasses,1,Agriculture,0.7775816321372986
20120,Bone-in beef,1,Agriculture,0.837982714176178
20130,Boneless beef,1,Agriculture,0.37325429916381836
20210,"Bovine carcasses, frozen",1,Agriculture,0.4095674157142639
20220,"Bone-in beef, frozen",1,Agriculture,0.43076813220977783
20230,"Boneless beef, frozen",1,Agriculture,0.2737560570240021
20311,Swine carcasses,1,Agriculture,0.9468737244606018
20312,Ham and pork shoulder,1,Agriculture,0.7532346248626709
20319,Other pork,1,Agriculture,0.4539163112640381
20321,"Swine carcasses, frozen",1,Agriculture,0.655518651008606
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9465444087982178
20329,"Other pork, frozen",1,Agriculture,0.9096337556838989
20410,Lamb carcasses,1,Agriculture,0.10941174626350403
20421,Sheep carcasses,1,Agriculture,0.20588302612304688
20422,"Mutton, bone-in",1,Agriculture,0.24598976969718933
20423,"Mutton, boneless",1,Agriculture,0.221464604139328
20430,"Lamb carcasses, frozen",1,Agriculture,0.3685734272003174
20441,"Sheep carcasses, frozen",1,Agriculture,0.3906514644622803
20442,"Mutton, bone-in, frozen",1,Agriculture,0.16055068373680115
20443,"Mutton, boneless, frozen",1,Agriculture,0.15300726890563965
20450,Goat meat,1,Agriculture,0.8727136850357056
20500,Horse meat,1,Agriculture,0.45226454734802246
20610,Bovine offal,1,Agriculture,0.25167930126190186
20621,"Bovine tongue, frozen",1,Agriculture,0.6356321573257446
20622,"Bovine livers, frozen",1,Agriculture,0.90673828125
20629,"Bovine offal, frozen",1,Agriculture,0.8279818892478943
20630,Swine offal,1,Agriculture,0.5170168280601501
20641,"Swine livers, frozen",1,Agriculture,0.44566023349761963
20649,"Swine offal, frozen",1,Agriculture,0.9457660913467407
20680,Sheep and equine offal,1,Agriculture,0.18098673224449158
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3965114951133728
20710,Whole poultry,1,Agriculture,0.8822541832923889
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9454373717308044
20722,"Whole turkey, frozen",1,Agriculture,0.9472151398658752
20723,"Whole duck, frozen",1,Agriculture,0.8930308222770691
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7470486760139465
20739,Other poultry meat,1,Agriculture,0.3367155194282532
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3180472254753113
20742,"Turkey meat, frozen",1,Agriculture,0.6534894704818726
20743,"Duck meat, frozen",1,Agriculture,0.8479117155075073
20750,"Poultry livers, frozen",1,Agriculture,0.09289741516113281
20810,Rabbit meat and offal,1,Agriculture,0.8902381062507629
20820,Frog legs,1,Agriculture,0.09289741516113281
20890,"Meat and offal, nes",1,Agriculture,0.6353606581687927
20900,Pig and poultry fat,1,Agriculture,0.763672411441803
21011,Cured pork shoulders and ham,1,Agriculture,0.16338315606117249
21012,Cured swine bellies,1,Agriculture,0.5497148633003235
21019,Cured pork,1,Agriculture,0.1436600685119629
21020,Cured beef,1,Agriculture,0.17097854614257812
21090,Cured meat and offal,1,Agriculture,0.6824064254760742
30110,Live ornamental fish,1,Agriculture,0.1618615686893463
30191,Live trout,1,Agriculture,0.8727128505706787
30192,Live eels,1,Agriculture,0.947493851184845
30193,Live carp,1,Agriculture,0.27249690890312195
30199,Other live fish,1,Agriculture,0.9365454912185669
30211,Trout,1,Agriculture,0.12994030117988586
30212,Salmon,1,Agriculture,0.11098858714103699
30219,"Salmonids, nes",1,Agriculture,0.17197856307029724
30221,Halibut,1,Agriculture,0.14062243700027466
30222,Pollock,1,Agriculture,0.44553130865097046
30223,Sole,1,Agriculture,0.6371371746063232
30229,Flatfish,1,Agriculture,0.3311076760292053
30231,Albacore,1,Agriculture,0.7861788272857666
30232,Yellowfin tuna,1,Agriculture,0.7067904472351074
30233,Bonito,1,Agriculture,0.4629973769187927
30239,"Tuna, nes",1,Agriculture,0.5023479461669922
30240,Herring,1,Agriculture,0.871871829032898
30250,Cod,1,Agriculture,0.1376817226409912
30261,Sardines,1,Agriculture,0.3730686604976654
30262,Haddock,1,Agriculture,0.12883120775222778
30263,Coalfish,1,Agriculture,0.1943710893392563
30264,Mackerel,1,Agriculture,0.33211010694503784
30265,Shark,1,Agriculture,0.9275510907173157
30266,Eels,1,Agriculture,0.8581193089485168
30269,"Whole fish, nes",1,Agriculture,0.524085521697998
30270,Fish roes and livers,1,Agriculture,0.2821049094200134
30310,"Pacific salmon, frozen",1,Agriculture,0.21718260645866394
30321,"Trout, frozen",1,Agriculture,0.5751228332519531
30322,"Atlantic salmon, frozen",1,Agriculture,0.31300342082977295
30329,"Salmonids, frozen, nes",1,Agriculture,0.5208048820495605
30331,"Halibut, frozen",1,Agriculture,0.12597239017486572
30332,"Plaice, frozen",1,Agriculture,0.3832884132862091
30333,"Sole, frozen",1,Agriculture,0.2032398283481598
30339,"Flatfish, frozen",1,Agriculture,0.44958531856536865
30341,"Albacore, frozen",1,Agriculture,0.44031959772109985
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9451258778572083
30343,"Bonito, frozen",1,Agriculture,0.9474791288375854
30349,"Tuna, frozen, nes",1,Agriculture,0.6593846678733826
30350,"Herring, frozen",1,Agriculture,0.9036241173744202
30360,"Cod, frozen",1,Agriculture,0.11328485608100891
30371,"Sardines, frozen",1,Agriculture,0.43652623891830444
30372,"Haddock, frozen",1,Agriculture,0.14115184545516968
30373,"Pollock, frozen",1,Agriculture,0.386768102645874
30374,"Mackerel, frozen",1,Agriculture,0.17619651556015015
30375,"Sharks, frozen",1,Agriculture,0.13525539636611938
30376,"Eels, frozen",1,Agriculture,0.20559754967689514
30377,"Sea bass, frozen",1,Agriculture,0.9062278270721436
30378,"Hake, frozen",1,Agriculture,0.26043903827667236
30379,"Whole fish, frozen, nes",1,Agriculture,0.3805948495864868
30380,"Fish roes & livers, frozen",1,Agriculture,0.15565848350524902
30410,"Fish meat, not liver or roe",1,Agriculture,0.26372191309928894
30420,"Fish fillets, frozen",1,Agriculture,0.18421036005020142
30490,"Other fish meat, frozen",1,Agriculture,0.17137688398361206
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8993965983390808
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.329837441444397
30530,Dried/salted fish fillets,1,Agriculture,0.17286983132362366
30541,Smoked salmon,1,Agriculture,0.36667877435684204
30542,Smoked herrings,1,Agriculture,0.1590348780155182
