id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8205723166465759
10119,"Horses, not pure-bred",1,Agriculture,0.9235133528709412
10120,Other equine,1,Agriculture,0.07873249053955078
10210,"Bovine, pure-bred",1,Agriculture,0.9487704634666443
10290,"Bovine, not pure-bred",1,Agriculture,0.9488573670387268
10310,"Swine, pure-bred",1,Agriculture,0.947720468044281
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24247987568378448
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9491091966629028
10410,Sheep,1,Agriculture,0.7730653882026672
10420,Goats,1,Agriculture,0.9486181735992432
10511,Domestic fowls < 185 g,1,Agriculture,0.9004048705101013
10519,Other poultry < 185 g,1,Agriculture,0.933329164981842
10591,Domestic fowls > 185 g,1,Agriculture,0.9478728771209717
10599,Other poultry > 185 g,1,Agriculture,0.9490236043930054
10600,Non-farm animals,1,Agriculture,0.755553662776947
20110,Bovine carcasses,1,Agriculture,0.7765854001045227
20120,Bone-in beef,1,Agriculture,0.8374260067939758
20130,Boneless beef,1,Agriculture,0.3766864538192749
20210,"Bovine carcasses, frozen",1,Agriculture,0.4127582311630249
20220,"Bone-in beef, frozen",1,Agriculture,0.43375498056411743
20230,"Boneless beef, frozen",1,Agriculture,0.276861310005188
20311,Swine carcasses,1,Agriculture,0.9479341506958008
20312,Ham and pork shoulder,1,Agriculture,0.7522377967834473
20319,Other pork,1,Agriculture,0.45663678646087646
20321,"Swine carcasses, frozen",1,Agriculture,0.6552684903144836
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9472768902778625
20329,"Other pork, frozen",1,Agriculture,0.9105987548828125
20410,Lamb carcasses,1,Agriculture,0.09684048593044281
20421,Sheep carcasses,1,Agriculture,0.2044648975133896
20422,"Mutton, bone-in",1,Agriculture,0.2485380470752716
20423,"Mutton, boneless",1,Agriculture,0.22216354310512543
20430,"Lamb carcasses, frozen",1,Agriculture,0.37202543020248413
20441,"Sheep carcasses, frozen",1,Agriculture,0.39398646354675293
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15237034857273102
20443,"Mutton, boneless, frozen",1,Agriculture,0.14361020922660828
20450,Goat meat,1,Agriculture,0.8727429509162903
