id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.82151859998703
10119,"Horses, not pure-bred",1,Agriculture,0.9185807704925537
10120,Other equine,1,Agriculture,0.07674944400787354
10210,"Bovine, pure-bred",1,Agriculture,0.9446732401847839
10290,"Bovine, not pure-bred",1,Agriculture,0.9447421431541443
10310,"Swine, pure-bred",1,Agriculture,0.9438393115997314
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2413419783115387
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9449421167373657
10410,Sheep,1,Agriculture,0.7752711772918701
10420,Goats,1,Agriculture,0.9445523023605347
10511,Domestic fowls < 185 g,1,Agriculture,0.897168755531311
10519,Other poultry < 185 g,1,Agriculture,0.9276098012924194
10591,Domestic fowls > 185 g,1,Agriculture,0.9439603090286255
10599,Other poultry > 185 g,1,Agriculture,0.9448741674423218
10600,Non-farm animals,1,Agriculture,0.7579935789108276
20110,Bovine carcasses,1,Agriculture,0.7787292003631592
20120,Bone-in beef,1,Agriculture,0.8377053737640381
20130,Boneless beef,1,Agriculture,0.3778539299964905
20210,"Bovine carcasses, frozen",1,Agriculture,0.4133448898792267
20220,"Bone-in beef, frozen",1,Agriculture,0.4337741434574127
20230,"Boneless beef, frozen",1,Agriculture,0.27699974179267883
20311,Swine carcasses,1,Agriculture,0.9440089464187622
20312,Ham and pork shoulder,1,Agriculture,0.7547081112861633
20319,Other pork,1,Agriculture,0.4558461904525757
20321,"Swine carcasses, frozen",1,Agriculture,0.6566817760467529
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9434865713119507
20329,"Other pork, frozen",1,Agriculture,0.9066411256790161
20410,Lamb carcasses,1,Agriculture,0.09580360352993011
20421,Sheep carcasses,1,Agriculture,0.20437338948249817
20422,"Mutton, bone-in",1,Agriculture,0.24766036868095398
20423,"Mutton, boneless",1,Agriculture,0.22132232785224915
20430,"Lamb carcasses, frozen",1,Agriculture,0.37323155999183655
20441,"Sheep carcasses, frozen",1,Agriculture,0.3949376940727234
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15405404567718506
20443,"Mutton, boneless, frozen",1,Agriculture,0.14552804827690125
20450,Goat meat,1,Agriculture,0.8712502717971802
20500,Horse meat,1,Agriculture,0.4542790353298187
20610,Bovine offal,1,Agriculture,0.25371280312538147
20621,"Bovine tongue, frozen",1,Agriculture,0.6363844871520996
20622,"Bovine livers, frozen",1,Agriculture,0.9038751125335693
20629,"Bovine offal, frozen",1,Agriculture,0.8279982209205627
20630,Swine offal,1,Agriculture,0.5148467421531677
20641,"Swine livers, frozen",1,Agriculture,0.44800135493278503
20649,"Swine offal, frozen",1,Agriculture,0.9422526955604553
20680,Sheep and equine offal,1,Agriculture,0.17692939937114716
20690,"Sheep & equine offal, frozen",1,Agriculture,0.400658518075943
20710,Whole poultry,1,Agriculture,0.8804211616516113
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9417850971221924
20722,"Whole turkey, frozen",1,Agriculture,0.9445503950119019
20723,"Whole duck, frozen",1,Agriculture,0.890758752822876
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7485809326171875
20739,Other poultry meat,1,Agriculture,0.34147003293037415
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3226061463356018
20742,"Turkey meat, frozen",1,Agriculture,0.6546164751052856
20743,"Duck meat, frozen",1,Agriculture,0.8473213911056519
20750,"Poultry livers, frozen",1,Agriculture,0.07674944400787354
20810,Rabbit meat and offal,1,Agriculture,0.8880820274353027
20820,Frog legs,1,Agriculture,0.07674944400787354
20890,"Meat and offal, nes",1,Agriculture,0.6361064910888672
20900,Pig and poultry fat,1,Agriculture,0.7650244832038879
21011,Cured pork shoulders and ham,1,Agriculture,0.15724387764930725
21012,Cured swine bellies,1,Agriculture,0.54715496301651
21019,Cured pork,1,Agriculture,0.13490030169487
21020,Cured beef,1,Agriculture,0.16576677560806274
21090,Cured meat and offal,1,Agriculture,0.6839296817779541
30110,Live ornamental fish,1,Agriculture,0.1555311381816864
30191,Live trout,1,Agriculture,0.8712495565414429
30192,Live eels,1,Agriculture,0.9449923634529114
30193,Live carp,1,Agriculture,0.2756798565387726
30199,Other live fish,1,Agriculture,0.932275652885437
30211,Trout,1,Agriculture,0.11917167901992798
30212,Salmon,1,Agriculture,0.0975472554564476
30219,"Salmonids, nes",1,Agriculture,0.16688549518585205
30221,Halibut,1,Agriculture,0.13143131136894226
30222,Pollock,1,Agriculture,0.44787856936454773
30223,Sole,1,Agriculture,0.6379251480102539
30229,Flatfish,1,Agriculture,0.33582356572151184
30231,Albacore,1,Agriculture,0.7871758937835693
30232,Yellowfin tuna,1,Agriculture,0.7084546089172363
30233,Bonito,1,Agriculture,0.46444031596183777
30239,"Tuna, nes",1,Agriculture,0.5012770891189575
30240,Herring,1,Agriculture,0.8704401254653931
30250,Cod,1,Agriculture,0.12806570529937744
30261,Sardines,1,Agriculture,0.37767085433006287
30262,Haddock,1,Agriculture,0.11789336800575256
30263,Coalfish,1,Agriculture,0.1917400062084198
30264,Mackerel,1,Agriculture,0.3368341028690338
30265,Shark,1,Agriculture,0.9237227439880371
30266,Eels,1,Agriculture,0.8571851849555969
30269,"Whole fish, nes",1,Agriculture,0.521355390548706
30270,Fish roes and livers,1,Agriculture,0.28572601079940796
30310,"Pacific salmon, frozen",1,Agriculture,0.2166815996170044
30321,"Trout, frozen",1,Agriculture,0.5738158226013184
30322,"Atlantic salmon, frozen",1,Agriculture,0.31747639179229736
30329,"Salmonids, frozen, nes",1,Agriculture,0.5183371305465698
30331,"Halibut, frozen",1,Agriculture,0.11459369212388992
30332,"Plaice, frozen",1,Agriculture,0.3877256214618683
30333,"Sole, frozen",1,Agriculture,0.20148125290870667
30339,"Flatfish, frozen",1,Agriculture,0.4517346918582916
30341,"Albacore, frozen",1,Agriculture,0.44291070103645325
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9412356615066528
30343,"Bonito, frozen",1,Agriculture,0.9449689984321594
30349,"Tuna, frozen, nes",1,Agriculture,0.6606132984161377
30350,"Herring, frozen",1,Agriculture,0.9008983373641968
30360,"Cod, frozen",1,Agriculture,0.10008275508880615
30371,"Sardines, frozen",1,Agriculture,0.4392870366573334
30372,"Haddock, frozen",1,Agriculture,0.13203644752502441
30373,"Pollock, frozen",1,Agriculture,0.39113733172416687
30374,"Mackerel, frozen",1,Agriculture,0.17159608006477356
30375,"Sharks, frozen",1,Agriculture,0.12528350949287415
30376,"Eels, frozen",1,Agriculture,0.20406131446361542
30377,"Sea bass, frozen",1,Agriculture,0.9033872485160828
30378,"Hake, frozen",1,Agriculture,0.26299017667770386
30379,"Whole fish, frozen, nes",1,Agriculture,0.38508057594299316
30380,"Fish roes & livers, frozen",1,Agriculture,0.1485297828912735
30410,"Fish meat, not liver or roe",1,Agriculture,0.26645416021347046
30420,"Fish fillets, frozen",1,Agriculture,0.18050864338874817
30490,"Other fish meat, frozen",1,Agriculture,0.16621243953704834
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8968545198440552
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3345421254634857
30530,Dried/salted fish fillets,1,Agriculture,0.16788195073604584
30541,Smoked salmon,1,Agriculture,0.371357262134552
30542,Smoked herrings,1,Agriculture,0.15234452486038208
30549,Other smoked fish,1,Agriculture,0.14783793687820435
30551,Dried cod,1,Agriculture,0.12967261672019958
30559,"Dried fish, not cod",1,Agriculture,0.13093653321266174
30561,Salted herrings,1,Agriculture,0.3033701777458191
30562,Salted cod,1,Agriculture,0.12006186693906784
30563,Salted anchovies,1,Agriculture,0.12175528705120087
30569,"Salted fish, nes",1,Agriculture,0.0950426459312439
30611,"Crawfish, frozen",1,Agriculture,0.2379755973815918
30612,"Lobsters, frozen",1,Agriculture,0.44984573125839233
30613,"Shrimps, frozen",1,Agriculture,0.2144707441329956
30614,"Crabs, frozen",1,Agriculture,0.2364407777786255
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19741448760032654
30621,Crawfish,1,Agriculture,0.27608856558799744
30622,Lobsters,1,Agriculture,0.3470790982246399
30623,Shrimps,1,Agriculture,0.07674944400787354
30624,Crabs,1,Agriculture,0.07674944400787354
30629,"Crustaceans, nes",1,Agriculture,0.07674944400787354
30710,Oysters,1,Agriculture,0.8959213495254517
30721,Live scallops,1,Agriculture,0.2775742709636688
30729,"Scallops, not live",1,Agriculture,0.5556836724281311
30731,Mussels,1,Agriculture,0.3096260726451874
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29534152150154114
30741,Squid,1,Agriculture,0.8741201162338257
30749,Squid (frozen/salted/dried),1,Agriculture,0.21353402733802795
30751,Octopus,1,Agriculture,0.8233069181442261
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4010419547557831
30760,Snails,1,Agriculture,0.24482601881027222
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8166298866271973
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3691427409648895
40110,"Milk, <1% fat",1,Agriculture,0.9444488883018494
40120,"Milk, 1-6% fat",1,Agriculture,0.9147864580154419
40130,"Milk and cream, >6% fat",1,Agriculture,0.7423858642578125
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9370583891868591
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9136583209037781
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7791121602058411
40291,Concentrated unsweetened milk,1,Agriculture,0.8636620044708252
40299,Other milk and cream,1,Agriculture,0.38674864172935486
40310,Yogurt,1,Agriculture,0.9108591079711914
40390,"Buttermilk, cream",1,Agriculture,0.9297493696212769
40410,Whey,1,Agriculture,0.8839385509490967
40490,Natural milk products,1,Agriculture,0.8776114583015442
40500,"Butter, milk fats & oils",1,Agriculture,0.5212869048118591
40610,"Fresh cheese, curd",1,Agriculture,0.6449592113494873
40620,"Cheese, grated or powdered",1,Agriculture,0.41648069024086
40630,Cheese processed,1,Agriculture,0.8874889612197876
40640,"Cheese, blue-veined",1,Agriculture,0.8718558549880981
40690,Cheese not fresh or processed,1,Agriculture,0.8745899200439453
40700,"Eggs, in shell",1,Agriculture,0.8381872177124023
40811,"Egg yolks, dried",1,Agriculture,0.9337282776832581
40819,"Egg yolks, not dried",1,Agriculture,0.8124765157699585
40891,"Eggs, dried",1,Agriculture,0.9412609338760376
40899,"Eggs, not in shell not dried",1,Agriculture,0.30849888920783997
40900,Honey,1,Agriculture,0.27253249287605286
41000,Other edible animal products,1,Agriculture,0.42410895228385925
50100,Human hair,1,Agriculture,0.08054808527231216
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.188484787940979
50290,Hair & waste of badger,1,Agriculture,0.07674944400787354
50300,"Horsehair, waste",1,Agriculture,0.07674944400787354
50400,Animal guts and stomachs,1,Agriculture,0.3922453224658966
50510,Feathers for stuffing,1,Agriculture,0.9382327795028687
50590,"Feathers, not for stuffing",1,Agriculture,0.6234545111656189
50610,Ossein & bones treated with acid,1,Agriculture,0.23620346188545227
50690,"Bones, simply or unworked nes",1,Agriculture,0.4450622797012329
50710,Ivory,1,Agriculture,0.07674944400787354
50790,Whalebone & horns,1,Agriculture,0.31854888796806335
50800,"Seashells, coral, etc.",1,Agriculture,0.27824869751930237
