id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8212323784828186
10119,"Horses, not pure-bred",1,Agriculture,0.9170555472373962
10120,Other equine,1,Agriculture,0.07711878418922424
10210,"Bovine, pure-bred",1,Agriculture,0.9448898434638977
10290,"Bovine, not pure-bred",1,Agriculture,0.9450045824050903
10310,"Swine, pure-bred",1,Agriculture,0.9435016512870789
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24915426969528198
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9453372955322266
10410,Sheep,1,Agriculture,0.7752822637557983
10420,Goats,1,Agriculture,0.9446884989738464
10511,Domestic fowls < 185 g,1,Agriculture,0.8959956169128418
10519,Other poultry < 185 g,1,Agriculture,0.925922155380249
10591,Domestic fowls > 185 g,1,Agriculture,0.943703293800354
10599,Other poultry > 185 g,1,Agriculture,0.9452242255210876
10600,Non-farm animals,1,Agriculture,0.7580755949020386
20110,Bovine carcasses,1,Agriculture,0.7787236571311951
20120,Bone-in beef,1,Agriculture,0.8372738361358643
20130,Boneless beef,1,Agriculture,0.37396350502967834
20210,"Bovine carcasses, frozen",1,Agriculture,0.40652793645858765
20220,"Bone-in beef, frozen",1,Agriculture,0.4253078103065491
20230,"Boneless beef, frozen",1,Agriculture,0.28192073106765747
20311,Swine carcasses,1,Agriculture,0.943784236907959
20312,Ham and pork shoulder,1,Agriculture,0.754801332950592
20319,Other pork,1,Agriculture,0.4468214809894562
20321,"Swine carcasses, frozen",1,Agriculture,0.6568664908409119
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9429149627685547
20329,"Other pork, frozen",1,Agriculture,0.905318021774292
20410,Lamb carcasses,1,Agriculture,0.09364393353462219
20421,Sheep carcasses,1,Agriculture,0.20790809392929077
20422,"Mutton, bone-in",1,Agriculture,0.2553033232688904
20423,"Mutton, boneless",1,Agriculture,0.22676359117031097
20430,"Lamb carcasses, frozen",1,Agriculture,0.36972832679748535
20441,"Sheep carcasses, frozen",1,Agriculture,0.38962849974632263
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15247613191604614
20443,"Mutton, boneless, frozen",1,Agriculture,0.14316533505916595
20450,Goat meat,1,Agriculture,0.8704419136047363
20500,Horse meat,1,Agriculture,0.4451519846916199
20610,Bovine offal,1,Agriculture,0.26078787446022034
20621,"Bovine tongue, frozen",1,Agriculture,0.636550784111023
20622,"Bovine livers, frozen",1,Agriculture,0.9025967121124268
20629,"Bovine offal, frozen",1,Agriculture,0.8276565670967102
20630,Swine offal,1,Agriculture,0.5126206278800964
20641,"Swine livers, frozen",1,Agriculture,0.43846815824508667
20649,"Swine offal, frozen",1,Agriculture,0.9406335353851318
20680,Sheep and equine offal,1,Agriculture,0.17757382988929749
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3948785066604614
20710,Whole poultry,1,Agriculture,0.8794914484024048
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9398783445358276
20722,"Whole turkey, frozen",1,Agriculture,0.9446852803230286
20723,"Whole duck, frozen",1,Agriculture,0.8896820545196533
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7486933469772339
20739,Other poultry meat,1,Agriculture,0.3406681418418884
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32344403862953186
20742,"Turkey meat, frozen",1,Agriculture,0.6547994613647461
20743,"Duck meat, frozen",1,Agriculture,0.8467925190925598
20750,"Poultry livers, frozen",1,Agriculture,0.07711878418922424
20810,Rabbit meat and offal,1,Agriculture,0.8870444297790527
20820,Frog legs,1,Agriculture,0.07711878418922424
20890,"Meat and offal, nes",1,Agriculture,0.6362725496292114
20900,Pig and poultry fat,1,Agriculture,0.7650800347328186
21011,Cured pork shoulders and ham,1,Agriculture,0.1559656709432602
21012,Cured swine bellies,1,Agriculture,0.5472574830055237
21019,Cured pork,1,Agriculture,0.13159237802028656
21020,Cured beef,1,Agriculture,0.16530552506446838
21090,Cured meat and offal,1,Agriculture,0.6841259598731995
30110,Live ornamental fish,1,Agriculture,0.15409158170223236
30191,Live trout,1,Agriculture,0.8704412579536438
