id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.821049690246582
10119,"Horses, not pure-bred",1,Agriculture,0.9150791764259338
10120,Other equine,1,Agriculture,0.07094179093837738
10210,"Bovine, pure-bred",1,Agriculture,0.9426862597465515
10290,"Bovine, not pure-bred",1,Agriculture,0.9428066611289978
10310,"Swine, pure-bred",1,Agriculture,0.9412306547164917
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24420955777168274
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9431555271148682
10410,Sheep,1,Agriculture,0.7761824131011963
10420,Goats,1,Agriculture,0.9424751996994019
10511,Domestic fowls < 185 g,1,Agriculture,0.8943528532981873
10519,Other poultry < 185 g,1,Agriculture,0.9238163828849792
10591,Domestic fowls > 185 g,1,Agriculture,0.9414419531822205
10599,Other poultry > 185 g,1,Agriculture,0.9430370926856995
10600,Non-farm animals,1,Agriculture,0.7594118714332581
20110,Bovine carcasses,1,Agriculture,0.7795385122299194
20120,Bone-in beef,1,Agriculture,0.8367442488670349
20130,Boneless beef,1,Agriculture,0.3790377378463745
20210,"Bovine carcasses, frozen",1,Agriculture,0.4143828749656677
20220,"Bone-in beef, frozen",1,Agriculture,0.43476930260658264
20230,"Boneless beef, frozen",1,Agriculture,0.27922436594963074
20311,Swine carcasses,1,Agriculture,0.9415268898010254
20312,Ham and pork shoulder,1,Agriculture,0.7562223672866821
20319,Other pork,1,Agriculture,0.45682424306869507
20321,"Swine carcasses, frozen",1,Agriculture,0.661029040813446
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9405905604362488
20329,"Other pork, frozen",1,Agriculture,0.9035230875015259
20410,Lamb carcasses,1,Agriculture,0.08900719881057739
20421,Sheep carcasses,1,Agriculture,0.2052745372056961
20422,"Mutton, bone-in",1,Agriculture,0.25040197372436523
20423,"Mutton, boneless",1,Agriculture,0.22400523722171783
20430,"Lamb carcasses, frozen",1,Agriculture,0.37444159388542175
20441,"Sheep carcasses, frozen",1,Agriculture,0.39603927731513977
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14993073046207428
20443,"Mutton, boneless, frozen",1,Agriculture,0.14059479534626007
20450,Goat meat,1,Agriculture,0.8692519068717957
20500,Horse meat,1,Agriculture,0.45525744557380676
20610,Bovine offal,1,Agriculture,0.25633877515792847
20621,"Bovine tongue, frozen",1,Agriculture,0.6413207054138184
20622,"Bovine livers, frozen",1,Agriculture,0.900845468044281
20629,"Bovine offal, frozen",1,Agriculture,0.8273329138755798
20630,Swine offal,1,Agriculture,0.5212129354476929
20641,"Swine livers, frozen",1,Agriculture,0.44898223876953125
20649,"Swine offal, frozen",1,Agriculture,0.938328206539154
20680,Sheep and equine offal,1,Agriculture,0.17503942549228668
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40173768997192383
20710,Whole poultry,1,Agriculture,0.8781353235244751
20721,"Whole domestic fowls, frozen",1,Agriculture,0.937582790851593
20722,"Whole turkey, frozen",1,Agriculture,0.9424718618392944
20723,"Whole duck, frozen",1,Agriculture,0.8881464600563049
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7502737641334534
20739,Other poultry meat,1,Agriculture,0.3429117798805237
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3242308497428894
20742,"Turkey meat, frozen",1,Agriculture,0.6590234637260437
20743,"Duck meat, frozen",1,Agriculture,0.8460653424263
20750,"Poultry livers, frozen",1,Agriculture,0.07094179093837738
20810,Rabbit meat and offal,1,Agriculture,0.8855544924736023
20820,Frog legs,1,Agriculture,0.07094179093837738
