id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8207813501358032
10119,"Horses, not pure-bred",1,Agriculture,0.9242055416107178
10120,Other equine,1,Agriculture,0.07331609725952148
10210,"Bovine, pure-bred",1,Agriculture,0.9512162804603577
10290,"Bovine, not pure-bred",1,Agriculture,0.9513005614280701
10310,"Swine, pure-bred",1,Agriculture,0.9501965641975403
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2536962032318115
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.951545000076294
10410,Sheep,1,Agriculture,0.7728767395019531
10420,Goats,1,Agriculture,0.9510683417320251
10511,Domestic fowls < 185 g,1,Agriculture,0.9010564088821411
10519,Other poultry < 185 g,1,Agriculture,0.9332734942436218
10591,Domestic fowls > 185 g,1,Agriculture,0.9503446221351624
10599,Other poultry > 185 g,1,Agriculture,0.9514619708061218
10600,Non-farm animals,1,Agriculture,0.7552087306976318
20110,Bovine carcasses,1,Agriculture,0.7764279842376709
20120,Bone-in beef,1,Agriculture,0.8377585411071777
20130,Boneless beef,1,Agriculture,0.3786562383174896
20210,"Bovine carcasses, frozen",1,Agriculture,0.4131426215171814
20220,"Bone-in beef, frozen",1,Agriculture,0.4333181381225586
20230,"Boneless beef, frozen",1,Agriculture,0.2850712537765503
20311,Swine carcasses,1,Agriculture,0.9504040479660034
20312,Ham and pork shoulder,1,Agriculture,0.7518631219863892
20319,Other pork,1,Agriculture,0.45583194494247437
20321,"Swine carcasses, frozen",1,Agriculture,0.6541078090667725
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9497656226158142
20329,"Other pork, frozen",1,Agriculture,0.911274254322052
20410,Lamb carcasses,1,Agriculture,0.09079554677009583
20421,Sheep carcasses,1,Agriculture,0.2120954394340515
20422,"Mutton, bone-in",1,Agriculture,0.2601916790008545
20423,"Mutton, boneless",1,Agriculture,0.2315955013036728
20430,"Lamb carcasses, frozen",1,Agriculture,0.37421664595603943
20441,"Sheep carcasses, frozen",1,Agriculture,0.39516785740852356
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15523302555084229
20443,"Mutton, boneless, frozen",1,Agriculture,0.14574937522411346
20450,Goat meat,1,Agriculture,0.8732870221138
20500,Horse meat,1,Agriculture,0.45422154664993286
20610,Bovine offal,1,Agriculture,0.26628923416137695
20621,"Bovine tongue, frozen",1,Agriculture,0.6343642473220825
20622,"Bovine livers, frozen",1,Agriculture,0.9082867503166199
20629,"Bovine offal, frozen",1,Agriculture,0.8275643587112427
20630,Swine offal,1,Agriculture,0.5174939036369324
20641,"Swine livers, frozen",1,Agriculture,0.4477843642234802
20649,"Swine offal, frozen",1,Agriculture,0.9478369355201721
20680,Sheep and equine offal,1,Agriculture,0.18089298903942108
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4007337689399719
20710,Whole poultry,1,Agriculture,0.8830813765525818
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9470868706703186
20722,"Whole turkey, frozen",1,Agriculture,0.9510660171508789
20723,"Whole duck, frozen",1,Agriculture,0.8941630721092224
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7456357479095459
20739,Other poultry meat,1,Agriculture,0.3440304398536682
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32636260986328125
20742,"Turkey meat, frozen",1,Agriculture,0.6520910263061523
20743,"Duck meat, frozen",1,Agriculture,0.8478955626487732
20750,"Poultry livers, frozen",1,Agriculture,0.07331609725952148
20810,Rabbit meat and offal,1,Agriculture,0.891289472579956
20820,Frog legs,1,Agriculture,0.07331609725952148
20890,"Meat and offal, nes",1,Agriculture,0.6340950131416321
20900,Pig and poultry fat,1,Agriculture,0.7623835206031799
21011,Cured pork shoulders and ham,1,Agriculture,0.15879230201244354
21012,Cured swine bellies,1,Agriculture,0.549572229385376
21019,Cured pork,1,Agriculture,0.13398835062980652
21020,Cured beef,1,Agriculture,0.16833224892616272
21090,Cured meat and offal,1,Agriculture,0.6808799505233765
30110,Live ornamental fish,1,Agriculture,0.1568804532289505
30191,Live trout,1,Agriculture,0.873286247253418
30192,Live eels,1,Agriculture,0.9516064524650574
30193,Live carp,1,Agriculture,0.2840004563331604
30199,Other live fish,1,Agriculture,0.9377956986427307
30211,Trout,1,Agriculture,0.11670514941215515
30212,Salmon,1,Agriculture,0.09278789162635803
30219,"Salmonids, nes",1,Agriculture,0.16958777606487274
30221,Halibut,1,Agriculture,0.13016395270824432
30222,Pollock,1,Agriculture,0.4476587474346161
30223,Sole,1,Agriculture,0.6358568072319031
30229,Flatfish,1,Agriculture,0.33872169256210327
30231,Albacore,1,Agriculture,0.7851229310035706
30232,Yellowfin tuna,1,Agriculture,0.7052399516105652
30233,Bonito,1,Agriculture,0.46468859910964966
30239,"Tuna, nes",1,Agriculture,0.5031328201293945
30240,Herring,1,Agriculture,0.8724235892295837
30250,Cod,1,Agriculture,0.1264602541923523
30261,Sardines,1,Agriculture,0.37848010659217834
30262,Haddock,1,Agriculture,0.1153068095445633
30263,Coalfish,1,Agriculture,0.1976749747991562
30264,Mackerel,1,Agriculture,0.3396705389022827
30265,Shark,1,Agriculture,0.9295091032981873
30266,Eels,1,Agriculture,0.8583335876464844
30269,"Whole fish, nes",1,Agriculture,0.5244207382202148
30270,Fish roes and livers,1,Agriculture,0.29237085580825806
30310,"Pacific salmon, frozen",1,Agriculture,0.2262386828660965
30321,"Trout, frozen",1,Agriculture,0.5745671987533569
30322,"Atlantic salmon, frozen",1,Agriculture,0.32159125804901123
30329,"Salmonids, frozen, nes",1,Agriculture,0.5212053656578064
30331,"Halibut, frozen",1,Agriculture,0.11170193552970886
30332,"Plaice, frozen",1,Agriculture,0.38817739486694336
30333,"Sole, frozen",1,Agriculture,0.20878556370735168
30339,"Flatfish, frozen",1,Agriculture,0.4516098201274872
30341,"Albacore, frozen",1,Agriculture,0.44258084893226624
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9465207457542419
30343,"Bonito, frozen",1,Agriculture,0.9515779614448547
30349,"Tuna, frozen, nes",1,Agriculture,0.6579516530036926
30350,"Herring, frozen",1,Agriculture,0.9050751328468323
30360,"Cod, frozen",1,Agriculture,0.09568870067596436
30371,"Sardines, frozen",1,Agriculture,0.4388858377933502
30372,"Haddock, frozen",1,Agriculture,0.1308305561542511
30373,"Pollock, frozen",1,Agriculture,0.39148062467575073
30374,"Mackerel, frozen",1,Agriculture,0.17488233745098114
30375,"Sharks, frozen",1,Agriculture,0.12340375781059265
30376,"Eels, frozen",1,Agriculture,0.21173802018165588
30377,"Sea bass, frozen",1,Agriculture,0.9077602028846741
30378,"Hake, frozen",1,Agriculture,0.27374371886253357
30379,"Whole fish, frozen, nes",1,Agriculture,0.3856208920478821
30380,"Fish roes & livers, frozen",1,Agriculture,0.14908331632614136
30410,"Fish meat, not liver or roe",1,Agriculture,0.27653664350509644
30420,"Fish fillets, frozen",1,Agriculture,0.18493658304214478
30490,"Other fish meat, frozen",1,Agriculture,0.16883236169815063
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9007181525230408
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33751943707466125
30530,Dried/salted fish fillets,1,Agriculture,0.1707066148519516
30541,Smoked salmon,1,Agriculture,0.3724198639392853
30542,Smoked herrings,1,Agriculture,0.15332795679569244
30549,Other smoked fish,1,Agriculture,0.1483144462108612
30551,Dried cod,1,Agriculture,0.12822772562503815
30559,"Dried fish, not cod",1,Agriculture,0.1296190619468689
30561,Salted herrings,1,Agriculture,0.30854320526123047
30562,Salted cod,1,Agriculture,0.11767938733100891
30563,Salted anchovies,1,Agriculture,0.11953407526016235
30569,"Salted fish, nes",1,Agriculture,0.08992677927017212
30611,"Crawfish, frozen",1,Agriculture,0.25024569034576416
30612,"Lobsters, frozen",1,Agriculture,0.4496733546257019
30613,"Shrimps, frozen",1,Agriculture,0.22369131445884705
30614,"Crabs, frozen",1,Agriculture,0.24867482483386993
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20414000749588013
30621,Crawfish,1,Agriculture,0.2843319773674011
30622,Lobsters,1,Agriculture,0.34932100772857666
30623,Shrimps,1,Agriculture,0.07331609725952148
30624,Crabs,1,Agriculture,0.07331609725952148
30629,"Crustaceans, nes",1,Agriculture,0.07331609725952148
30710,Oysters,1,Agriculture,0.8997136354446411
30721,Live scallops,1,Agriculture,0.2855376601219177
30729,"Scallops, not live",1,Agriculture,0.5575367212295532
