id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8175815939903259
10119,"Horses, not pure-bred",1,Agriculture,0.9219039082527161
10120,Other equine,1,Agriculture,0.07725197076797485
10210,"Bovine, pure-bred",1,Agriculture,0.9470010995864868
10290,"Bovine, not pure-bred",1,Agriculture,0.94709712266922
10310,"Swine, pure-bred",1,Agriculture,0.9458358287811279
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2448202520608902
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9473753571510315
10410,Sheep,1,Agriculture,0.7696817517280579
10420,Goats,1,Agriculture,0.9468327164649963
10511,Domestic fowls < 185 g,1,Agriculture,0.8984273076057434
10519,Other poultry < 185 g,1,Agriculture,0.9308175444602966
10591,Domestic fowls > 185 g,1,Agriculture,0.94600909948349
10599,Other poultry > 185 g,1,Agriculture,0.9472808241844177
10600,Non-farm animals,1,Agriculture,0.7520686984062195
20110,Bovine carcasses,1,Agriculture,0.7732251286506653
20120,Bone-in beef,1,Agriculture,0.8346138000488281
20130,Boneless beef,1,Agriculture,0.37862223386764526
20210,"Bovine carcasses, frozen",1,Agriculture,0.41343238949775696
20220,"Bone-in beef, frozen",1,Agriculture,0.43377527594566345
20230,"Boneless beef, frozen",1,Agriculture,0.2832092344760895
20311,Swine carcasses,1,Agriculture,0.9460768103599548
20312,Ham and pork shoulder,1,Agriculture,0.7487363815307617
20319,Other pork,1,Agriculture,0.45601075887680054
20321,"Swine carcasses, frozen",1,Agriculture,0.6517079472541809
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9452760219573975
20329,"Other pork, frozen",1,Agriculture,0.9087796211242676
20410,Lamb carcasses,1,Agriculture,0.09462350606918335
20421,Sheep carcasses,1,Agriculture,0.2053191065788269
20422,"Mutton, bone-in",1,Agriculture,0.2516953647136688
20423,"Mutton, boneless",1,Agriculture,0.22328433394432068
20430,"Lamb carcasses, frozen",1,Agriculture,0.37413716316223145
20441,"Sheep carcasses, frozen",1,Agriculture,0.3952952027320862
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1531972885131836
20443,"Mutton, boneless, frozen",1,Agriculture,0.1445433646440506
20450,Goat meat,1,Agriculture,0.8703674077987671
20500,Horse meat,1,Agriculture,0.45442312955856323
20610,Bovine offal,1,Agriculture,0.25830891728401184
20621,"Bovine tongue, frozen",1,Agriculture,0.6321747303009033
20622,"Bovine livers, frozen",1,Agriculture,0.9057511687278748
20629,"Bovine offal, frozen",1,Agriculture,0.8243826627731323
20630,Swine offal,1,Agriculture,0.5168019533157349
20641,"Swine livers, frozen",1,Agriculture,0.44807690382003784
20649,"Swine offal, frozen",1,Agriculture,0.943318784236908
20680,Sheep and equine offal,1,Agriculture,0.17666861414909363
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4009128510951996
20710,Whole poultry,1,Agriculture,0.8802520632743835
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9426742792129517
20722,"Whole turkey, frozen",1,Agriculture,0.9468300342559814
20723,"Whole duck, frozen",1,Agriculture,0.8914517760276794
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7425361275672913
20739,Other poultry meat,1,Agriculture,0.34361597895622253
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32572993636131287
20742,"Turkey meat, frozen",1,Agriculture,0.6497118473052979
20743,"Duck meat, frozen",1,Agriculture,0.8447993397712708
20750,"Poultry livers, frozen",1,Agriculture,0.07725197076797485
20810,Rabbit meat and offal,1,Agriculture,0.8885459303855896
20820,Frog legs,1,Agriculture,0.07725197076797485
20890,"Meat and offal, nes",1,Agriculture,0.6319085359573364
20900,Pig and poultry fat,1,Agriculture,0.7592179775238037
21011,Cured pork shoulders and ham,1,Agriculture,0.1564481109380722
21012,Cured swine bellies,1,Agriculture,0.5484389662742615
21019,Cured pork,1,Agriculture,0.1338271200656891
21020,Cured beef,1,Agriculture,0.16516897082328796
21090,Cured meat and offal,1,Agriculture,0.6782240867614746
30110,Live ornamental fish,1,Agriculture,0.15470172464847565
30191,Live trout,1,Agriculture,0.8703666925430298
30192,Live eels,1,Agriculture,0.9474453330039978
30193,Live carp,1,Agriculture,0.2819935977458954
30199,Other live fish,1,Agriculture,0.9346964359283447
30211,Trout,1,Agriculture,0.1181112676858902
30212,Salmon,1,Agriculture,0.09642654657363892
30219,"Salmonids, nes",1,Agriculture,0.16631756722927094
30221,Halibut,1,Agriculture,0.13034625351428986
30222,Pollock,1,Agriculture,0.4479530155658722
30223,Sole,1,Agriculture,0.6336508393287659
30229,Flatfish,1,Agriculture,0.3382434844970703
30231,Albacore,1,Agriculture,0.7819058299064636
30232,Yellowfin tuna,1,Agriculture,0.7023852467536926
30233,Bonito,1,Agriculture,0.46474194526672363
30239,"Tuna, nes",1,Agriculture,0.5026420950889587
30240,Herring,1,Agriculture,0.8694965839385986
30250,Cod,1,Agriculture,0.12697705626487732
30261,Sardines,1,Agriculture,0.3784443736076355
30262,Haddock,1,Agriculture,0.11684143543243408
30263,Coalfish,1,Agriculture,0.19206330180168152
30264,Mackerel,1,Agriculture,0.3392038345336914
30265,Shark,1,Agriculture,0.9272133111953735
30266,Eels,1,Agriculture,0.8553001284599304
30269,"Whole fish, nes",1,Agriculture,0.523632287979126
30270,Fish roes and livers,1,Agriculture,0.2912673056125641
30310,"Pacific salmon, frozen",1,Agriculture,0.2183445692062378
30321,"Trout, frozen",1,Agriculture,0.5731024146080017
30322,"Atlantic salmon, frozen",1,Agriculture,0.32089659571647644
30329,"Salmonids, frozen, nes",1,Agriculture,0.5204616785049438
30331,"Halibut, frozen",1,Agriculture,0.11356891691684723
30332,"Plaice, frozen",1,Agriculture,0.38823795318603516
30333,"Sole, frozen",1,Agriculture,0.20227423310279846
30339,"Flatfish, frozen",1,Agriculture,0.4518483281135559
30341,"Albacore, frozen",1,Agriculture,0.44294679164886475
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9421879053115845
30343,"Bonito, frozen",1,Agriculture,0.9474127888679504
30349,"Tuna, frozen, nes",1,Agriculture,0.655512809753418
30350,"Herring, frozen",1,Agriculture,0.9024971127510071
30360,"Cod, frozen",1,Agriculture,0.09905259311199188
30371,"Sardines, frozen",1,Agriculture,0.43930378556251526
30372,"Haddock, frozen",1,Agriculture,0.13095282018184662
30373,"Pollock, frozen",1,Agriculture,0.3915729820728302
30374,"Mackerel, frozen",1,Agriculture,0.17116327583789825
30375,"Sharks, frozen",1,Agriculture,0.1241978257894516
30376,"Eels, frozen",1,Agriculture,0.2049902379512787
30377,"Sea bass, frozen",1,Agriculture,0.9052175879478455
30378,"Hake, frozen",1,Agriculture,0.26849937438964844
30379,"Whole fish, frozen, nes",1,Agriculture,0.385656476020813
30380,"Fish roes & livers, frozen",1,Agriculture,0.14758431911468506
30410,"Fish meat, not liver or roe",1,Agriculture,0.27232080698013306
30420,"Fish fillets, frozen",1,Agriculture,0.18037472665309906
30490,"Other fish meat, frozen",1,Agriculture,0.16562648117542267
30510,"Fish flours, meals, and pellets",1,Agriculture,0.898084819316864
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33702656626701355
30530,Dried/salted fish fillets,1,Agriculture,0.16734130680561066
30541,Smoked salmon,1,Agriculture,0.372321754693985
30542,Smoked herrings,1,Agriculture,0.1514580398797989
30549,Other smoked fish,1,Agriculture,0.14688289165496826
30551,Dried cod,1,Agriculture,0.12858469784259796
30559,"Dried fish, not cod",1,Agriculture,0.12985046207904816
30561,Salted herrings,1,Agriculture,0.307672381401062
30562,Salted cod,1,Agriculture,0.11899612843990326
30563,Salted anchovies,1,Agriculture,0.12068098783493042
30569,"Salted fish, nes",1,Agriculture,0.09383746981620789
30611,"Crawfish, frozen",1,Agriculture,0.2411693036556244
30612,"Lobsters, frozen",1,Agriculture,0.44993919134140015
30613,"Shrimps, frozen",1,Agriculture,0.21599680185317993
30614,"Crabs, frozen",1,Agriculture,0.23950743675231934
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19800305366516113
30621,Crawfish,1,Agriculture,0.2823699414730072
30622,Lobsters,1,Agriculture,0.3489686846733093
30623,Shrimps,1,Agriculture,0.07725197076797485
30624,Crabs,1,Agriculture,0.07725197076797485
30629,"Crustaceans, nes",1,Agriculture,0.07725197076797485
30710,Oysters,1,Agriculture,0.8970680832862854
