id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8209335207939148
10119,"Horses, not pure-bred",1,Agriculture,0.9212273955345154
10120,Other equine,1,Agriculture,0.07814465463161469
10210,"Bovine, pure-bred",1,Agriculture,0.9467434287071228
10290,"Bovine, not pure-bred",1,Agriculture,0.9468145966529846
10310,"Swine, pure-bred",1,Agriculture,0.9458834528923035
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23923158645629883
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9470206499099731
10410,Sheep,1,Agriculture,0.7742609977722168
10420,Goats,1,Agriculture,0.9466186165809631
10511,Domestic fowls < 185 g,1,Agriculture,0.8988116979598999
10519,Other poultry < 185 g,1,Agriculture,0.9304977059364319
10591,Domestic fowls > 185 g,1,Agriculture,0.9460083246231079
10599,Other poultry > 185 g,1,Agriculture,0.9469506740570068
10600,Non-farm animals,1,Agriculture,0.7569944858551025
20110,Bovine carcasses,1,Agriculture,0.7777276635169983
20120,Bone-in beef,1,Agriculture,0.8374319672584534
20130,Boneless beef,1,Agriculture,0.3768315315246582
20210,"Bovine carcasses, frozen",1,Agriculture,0.413492351770401
20220,"Bone-in beef, frozen",1,Agriculture,0.4347737729549408
20230,"Boneless beef, frozen",1,Agriculture,0.2746783494949341
20311,Swine carcasses,1,Agriculture,0.9460583329200745
20312,Ham and pork shoulder,1,Agriculture,0.7537212371826172
20319,Other pork,1,Agriculture,0.45791763067245483
20321,"Swine carcasses, frozen",1,Agriculture,0.657470703125
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9455199837684631
20329,"Other pork, frozen",1,Agriculture,0.9087069034576416
20410,Lamb carcasses,1,Agriculture,0.09733709692955017
20421,Sheep carcasses,1,Agriculture,0.20282615721225739
20422,"Mutton, bone-in",1,Agriculture,0.24548831582069397
20423,"Mutton, boneless",1,Agriculture,0.2194744497537613
20430,"Lamb carcasses, frozen",1,Agriculture,0.3720850646495819
20441,"Sheep carcasses, frozen",1,Agriculture,0.39442992210388184
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15380704402923584
20443,"Mutton, boneless, frozen",1,Agriculture,0.14555971324443817
20450,Goat meat,1,Agriculture,0.8719045519828796
20500,Horse meat,1,Agriculture,0.45626917481422424
20610,Bovine offal,1,Agriculture,0.2514914870262146
20621,"Bovine tongue, frozen",1,Agriculture,0.6378647089004517
20622,"Bovine livers, frozen",1,Agriculture,0.905813992023468
20629,"Bovine offal, frozen",1,Agriculture,0.8275274634361267
20630,Swine offal,1,Agriculture,0.5205864906311035
20641,"Swine livers, frozen",1,Agriculture,0.449673593044281
20649,"Swine offal, frozen",1,Agriculture,0.9441463351249695
20680,Sheep and equine offal,1,Agriculture,0.17601722478866577
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4003431797027588
20710,Whole poultry,1,Agriculture,0.8813977837562561
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9436103105545044
20722,"Whole turkey, frozen",1,Agriculture,0.9466167092323303
20723,"Whole duck, frozen",1,Agriculture,0.8921346664428711
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7476253509521484
20739,Other poultry meat,1,Agriculture,0.33964303135871887
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32051390409469604
20742,"Turkey meat, frozen",1,Agriculture,0.6554708480834961
20743,"Duck meat, frozen",1,Agriculture,0.8472744226455688
20750,"Poultry livers, frozen",1,Agriculture,0.07814465463161469
20810,Rabbit meat and offal,1,Agriculture,0.8893508315086365
20820,Frog legs,1,Agriculture,0.07814465463161469
20890,"Meat and offal, nes",1,Agriculture,0.637596845626831
20900,Pig and poultry fat,1,Agriculture,0.7640100717544556
21011,Cured pork shoulders and ham,1,Agriculture,0.1568969339132309
21012,Cured swine bellies,1,Agriculture,0.5528855323791504
21019,Cured pork,1,Agriculture,0.1353021115064621
21020,Cured beef,1,Agriculture,0.165164053440094
21090,Cured meat and offal,1,Agriculture,0.6839598417282104
30110,Live ornamental fish,1,Agriculture,0.1552375853061676
30191,Live trout,1,Agriculture,0.8719038963317871
30192,Live eels,1,Agriculture,0.9470725655555725
30193,Live carp,1,Agriculture,0.2733602821826935
30199,Other live fish,1,Agriculture,0.9348917603492737
30211,Trout,1,Agriculture,0.12016704678535461
30212,Salmon,1,Agriculture,0.099098801612854
30219,"Salmonids, nes",1,Agriculture,0.16625051200389862
30221,Halibut,1,Agriculture,0.13195937871932983
30222,Pollock,1,Agriculture,0.4495447874069214
30223,Sole,1,Agriculture,0.6393490433692932
30229,Flatfish,1,Agriculture,0.3339063823223114
30231,Albacore,1,Agriculture,0.7862110137939453
30232,Yellowfin tuna,1,Agriculture,0.7079729437828064
30233,Bonito,1,Agriculture,0.4669725000858307
30239,"Tuna, nes",1,Agriculture,0.5060667991638184
30240,Herring,1,Agriculture,0.871067464351654
30250,Cod,1,Agriculture,0.1287187784910202
30261,Sardines,1,Agriculture,0.3766433596611023
30262,Haddock,1,Agriculture,0.11893932521343231
30263,Coalfish,1,Agriculture,0.1904626488685608
30264,Mackerel,1,Agriculture,0.33493244647979736
30265,Shark,1,Agriculture,0.9266363978385925
30266,Eels,1,Agriculture,0.8574032783508301
30269,"Whole fish, nes",1,Agriculture,0.5275740623474121
30270,Fish roes and livers,1,Agriculture,0.28340429067611694
30310,"Pacific salmon, frozen",1,Agriculture,0.2149089276790619
30321,"Trout, frozen",1,Agriculture,0.5780761241912842
30322,"Atlantic salmon, frozen",1,Agriculture,0.31532949209213257
30329,"Salmonids, frozen, nes",1,Agriculture,0.52433180809021
30331,"Halibut, frozen",1,Agriculture,0.11577185988426208
30332,"Plaice, frozen",1,Agriculture,0.3869897127151489
30333,"Sole, frozen",1,Agriculture,0.19999241828918457
30339,"Flatfish, frozen",1,Agriculture,0.4535943567752838
30341,"Albacore, frozen",1,Agriculture,0.44433465600013733
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9431828856468201
30343,"Bonito, frozen",1,Agriculture,0.9470483660697937
30349,"Tuna, frozen, nes",1,Agriculture,0.6612805724143982
30350,"Herring, frozen",1,Agriculture,0.9027039408683777
30360,"Cod, frozen",1,Agriculture,0.10166189074516296
30371,"Sardines, frozen",1,Agriculture,0.44053953886032104
30372,"Haddock, frozen",1,Agriculture,0.13254228234291077
30373,"Pollock, frozen",1,Agriculture,0.39050737023353577
30374,"Mackerel, frozen",1,Agriculture,0.170828178524971
30375,"Sharks, frozen",1,Agriculture,0.12604182958602905
30376,"Eels, frozen",1,Agriculture,0.20252029597759247
30377,"Sea bass, frozen",1,Agriculture,0.9053040146827698
30378,"Hake, frozen",1,Agriculture,0.26071181893348694
30379,"Whole fish, frozen, nes",1,Agriculture,0.3842650055885315
30380,"Fish roes & livers, frozen",1,Agriculture,0.1484614759683609
30410,"Fish meat, not liver or roe",1,Agriculture,0.2641603350639343
30420,"Fish fillets, frozen",1,Agriculture,0.17950351536273956
30490,"Other fish meat, frozen",1,Agriculture,0.1655968874692917
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8984840512275696
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33260586857795715
30530,Dried/salted fish fillets,1,Agriculture,0.1672183871269226
30541,Smoked salmon,1,Agriculture,0.37016236782073975
30542,Smoked herrings,1,Agriculture,0.15215206146240234
30549,Other smoked fish,1,Agriculture,0.1477925032377243
30551,Dried cod,1,Agriculture,0.13026568293571472
30559,"Dried fish, not cod",1,Agriculture,0.13148283958435059
