id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8208792209625244
10119,"Horses, not pure-bred",1,Agriculture,0.9204039573669434
10120,Other equine,1,Agriculture,0.08005233108997345
10210,"Bovine, pure-bred",1,Agriculture,0.944787323474884
10290,"Bovine, not pure-bred",1,Agriculture,0.9448443651199341
10310,"Swine, pure-bred",1,Agriculture,0.9440972805023193
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23908811807632446
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.945009708404541
10410,Sheep,1,Agriculture,0.7744338512420654
10420,Goats,1,Agriculture,0.9446871280670166
10511,Domestic fowls < 185 g,1,Agriculture,0.8982008695602417
10519,Other poultry < 185 g,1,Agriculture,0.9298104643821716
10591,Domestic fowls > 185 g,1,Agriculture,0.944197416305542
10599,Other poultry > 185 g,1,Agriculture,0.9449536204338074
10600,Non-farm animals,1,Agriculture,0.7572360634803772
20110,Bovine carcasses,1,Agriculture,0.7778857946395874
20120,Bone-in beef,1,Agriculture,0.8372803926467896
20130,Boneless beef,1,Agriculture,0.37688350677490234
20210,"Bovine carcasses, frozen",1,Agriculture,0.4136642813682556
20220,"Bone-in beef, frozen",1,Agriculture,0.435025691986084
20230,"Boneless beef, frozen",1,Agriculture,0.27454161643981934
20311,Swine carcasses,1,Agriculture,0.9442375898361206
20312,Ham and pork shoulder,1,Agriculture,0.7539750933647156
20319,Other pork,1,Agriculture,0.45826393365859985
20321,"Swine carcasses, frozen",1,Agriculture,0.6580030918121338
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9438055753707886
20329,"Other pork, frozen",1,Agriculture,0.9080054759979248
20410,Lamb carcasses,1,Agriculture,0.09752826392650604
20421,Sheep carcasses,1,Agriculture,0.20271135866641998
20422,"Mutton, bone-in",1,Agriculture,0.24534368515014648
20423,"Mutton, boneless",1,Agriculture,0.2193419635295868
20430,"Lamb carcasses, frozen",1,Agriculture,0.3721233606338501
20441,"Sheep carcasses, frozen",1,Agriculture,0.3945365250110626
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15379151701927185
20443,"Mutton, boneless, frozen",1,Agriculture,0.14556804299354553
20450,Goat meat,1,Agriculture,0.8715156316757202
20500,Horse meat,1,Agriculture,0.45660853385925293
20610,Bovine offal,1,Agriculture,0.251346617937088
20621,"Bovine tongue, frozen",1,Agriculture,0.6384418606758118
20622,"Bovine livers, frozen",1,Agriculture,0.9051394462585449
20629,"Bovine offal, frozen",1,Agriculture,0.8274354934692383
20630,Swine offal,1,Agriculture,0.5212188363075256
20641,"Swine livers, frozen",1,Agriculture,0.44998544454574585
20649,"Swine offal, frozen",1,Agriculture,0.9427850246429443
