id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8205373287200928
10119,"Horses, not pure-bred",1,Agriculture,0.9230688810348511
10120,Other equine,1,Agriculture,0.07245741784572601
10210,"Bovine, pure-bred",1,Agriculture,0.9448909759521484
10290,"Bovine, not pure-bred",1,Agriculture,0.9449449777603149
10310,"Swine, pure-bred",1,Agriculture,0.9442383050918579
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24504578113555908
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.945101261138916
10410,Sheep,1,Agriculture,0.7728825807571411
10420,Goats,1,Agriculture,0.9447963237762451
10511,Domestic fowls < 185 g,1,Agriculture,0.9005049467086792
10519,Other poultry < 185 g,1,Agriculture,0.9315391778945923
10591,Domestic fowls > 185 g,1,Agriculture,0.9443330764770508
10599,Other poultry > 185 g,1,Agriculture,0.9450480937957764
10600,Non-farm animals,1,Agriculture,0.7553129196166992
20110,Bovine carcasses,1,Agriculture,0.7764142751693726
20120,Bone-in beef,1,Agriculture,0.8374351263046265
20130,Boneless beef,1,Agriculture,0.37734082341194153
20210,"Bovine carcasses, frozen",1,Agriculture,0.4130439758300781
20220,"Bone-in beef, frozen",1,Agriculture,0.4338575601577759
20230,"Boneless beef, frozen",1,Agriculture,0.2788657248020172
20311,Swine carcasses,1,Agriculture,0.9443711042404175
20312,Ham and pork shoulder,1,Agriculture,0.7519860863685608
20319,Other pork,1,Agriculture,0.4565659761428833
20321,"Swine carcasses, frozen",1,Agriculture,0.6547547578811646
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9439624547958374
20329,"Other pork, frozen",1,Agriculture,0.9106982946395874
20410,Lamb carcasses,1,Agriculture,0.09281089901924133
20421,Sheep carcasses,1,Agriculture,0.20660437643527985
20422,"Mutton, bone-in",1,Agriculture,0.2510020434856415
20423,"Mutton, boneless",1,Agriculture,0.22482213377952576
20430,"Lamb carcasses, frozen",1,Agriculture,0.37273234128952026
20441,"Sheep carcasses, frozen",1,Agriculture,0.3944556713104248
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15342673659324646
20443,"Mutton, boneless, frozen",1,Agriculture,0.14454934000968933
20450,Goat meat,1,Agriculture,0.8728206157684326
20500,Horse meat,1,Agriculture,0.45494598150253296
20610,Bovine offal,1,Agriculture,0.25672227144241333
20621,"Bovine tongue, frozen",1,Agriculture,0.6350986957550049
20622,"Bovine livers, frozen",1,Agriculture,0.9077174663543701
20629,"Bovine offal, frozen",1,Agriculture,0.8272877931594849
20630,Swine offal,1,Agriculture,0.5184409618377686
20641,"Swine livers, frozen",1,Agriculture,0.44846826791763306
20649,"Swine offal, frozen",1,Agriculture,0.9429970979690552
20680,Sheep and equine offal,1,Agriculture,0.17743419110774994
20690,"Sheep & equine offal, frozen",1,Agriculture,0.400216281414032
20710,Whole poultry,1,Agriculture,0.8825819492340088
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9426758289337158
20722,"Whole turkey, frozen",1,Agriculture,0.944794774055481
20723,"Whole duck, frozen",1,Agriculture,0.8936301469802856
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7457937002182007
20739,Other poultry meat,1,Agriculture,0.34131911396980286
20741,"Domestic fowl meat, frozen",1,Agriculture,0.322866827249527
20742,"Turkey meat, frozen",1,Agriculture,0.6527472734451294
20743,"Duck meat, frozen",1,Agriculture,0.8475279808044434
20750,"Poultry livers, frozen",1,Agriculture,0.07245741784572601
20810,Rabbit meat and offal,1,Agriculture,0.8907648324966431
20820,Frog legs,1,Agriculture,0.07245741784572601
20890,"Meat and offal, nes",1,Agriculture,0.6348305940628052
20900,Pig and poultry fat,1,Agriculture,0.7624474763870239
21011,Cured pork shoulders and ham,1,Agriculture,0.1567578911781311
21012,Cured swine bellies,1,Agriculture,0.5505275726318359
21019,Cured pork,1,Agriculture,0.1335369348526001
21020,Cured beef,1,Agriculture,0.1656845211982727
21090,Cured meat and offal,1,Agriculture,0.6813943386077881
30110,Live ornamental fish,1,Agriculture,0.15496863424777985
30191,Live trout,1,Agriculture,0.8728199005126953
30192,Live eels,1,Agriculture,0.9451407194137573
30193,Live carp,1,Agriculture,0.27760493755340576
30199,Other live fish,1,Agriculture,0.9359245300292969
30211,Trout,1,Agriculture,0.11726053059101105
30212,Salmon,1,Agriculture,0.09469150006771088
30219,"Salmonids, nes",1,Agriculture,0.16685917973518372
30221,Halibut,1,Agriculture,0.12995493412017822
30222,Pollock,1,Agriculture,0.4483417570590973
30223,Sole,1,Agriculture,0.6365850567817688
30229,Flatfish,1,Agriculture,0.33577999472618103
30231,Albacore,1,Agriculture,0.7850620746612549
30232,Yellowfin tuna,1,Agriculture,0.7056238651275635
30233,Bonito,1,Agriculture,0.46547138690948486
30239,"Tuna, nes",1,Agriculture,0.5040551424026489
30240,Herring,1,Agriculture,0.8719601631164551
30250,Cod,1,Agriculture,0.12646210193634033
30261,Sardines,1,Agriculture,0.3771580457687378
30262,Haddock,1,Agriculture,0.11594142019748688
30263,Coalfish,1,Agriculture,0.19312617182731628
30264,Mackerel,1,Agriculture,0.33677032589912415
30265,Shark,1,Agriculture,0.9278900623321533
30266,Eels,1,Agriculture,0.857923150062561
30269,"Whole fish, nes",1,Agriculture,0.5253748893737793
30270,Fish roes and livers,1,Agriculture,0.28721922636032104
30310,"Pacific salmon, frozen",1,Agriculture,0.21981848776340485
30321,"Trout, frozen",1,Agriculture,0.5754895806312561
30322,"Atlantic salmon, frozen",1,Agriculture,0.3178747892379761
30329,"Salmonids, frozen, nes",1,Agriculture,0.5221565961837769
30331,"Halibut, frozen",1,Agriculture,0.11254042387008667
