id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8238078355789185
10119,"Horses, not pure-bred",1,Agriculture,0.9253641366958618
10120,Other equine,1,Agriculture,0.07676869630813599
10210,"Bovine, pure-bred",1,Agriculture,0.9480153322219849
10290,"Bovine, not pure-bred",1,Agriculture,0.9481072425842285
10310,"Swine, pure-bred",1,Agriculture,0.9469033479690552
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25384896993637085
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9483739137649536
10410,Sheep,1,Agriculture,0.7732107639312744
10420,Goats,1,Agriculture,0.9478540420532227
10511,Domestic fowls < 185 g,1,Agriculture,0.9081035852432251
10519,Other poultry < 185 g,1,Agriculture,0.9326680898666382
10591,Domestic fowls > 185 g,1,Agriculture,0.9470647573471069
10599,Other poultry > 185 g,1,Agriculture,0.948283314704895
10600,Non-farm animals,1,Agriculture,0.7546745538711548
20110,Bovine carcasses,1,Agriculture,0.7769445180892944
20120,Bone-in beef,1,Agriculture,0.841855525970459
20130,Boneless beef,1,Agriculture,0.3762473165988922
20210,"Bovine carcasses, frozen",1,Agriculture,0.4099815785884857
20220,"Bone-in beef, frozen",1,Agriculture,0.4298732578754425
20230,"Boneless beef, frozen",1,Agriculture,0.28593701124191284
20311,Swine carcasses,1,Agriculture,0.947129487991333
20312,Ham and pork shoulder,1,Agriculture,0.7511721849441528
20319,Other pork,1,Agriculture,0.45175859332084656
20321,"Swine carcasses, frozen",1,Agriculture,0.6499506235122681
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9464333057403564
20329,"Other pork, frozen",1,Agriculture,0.9157290458679199
20410,Lamb carcasses,1,Agriculture,0.09419696033000946
20421,Sheep carcasses,1,Agriculture,0.2116221934556961
20422,"Mutton, bone-in",1,Agriculture,0.2608427107334137
20423,"Mutton, boneless",1,Agriculture,0.2308274209499359
20430,"Lamb carcasses, frozen",1,Agriculture,0.37192973494529724
20441,"Sheep carcasses, frozen",1,Agriculture,0.3923560380935669
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15612494945526123
20443,"Mutton, boneless, frozen",1,Agriculture,0.14694461226463318
20450,Goat meat,1,Agriculture,0.8798165321350098
20500,Horse meat,1,Agriculture,0.4501911401748657
20610,Bovine offal,1,Agriculture,0.2662239670753479
20621,"Bovine tongue, frozen",1,Agriculture,0.6297756433486938
20622,"Bovine livers, frozen",1,Agriculture,0.9135006666183472
20629,"Bovine offal, frozen",1,Agriculture,0.8310112953186035
20630,Swine offal,1,Agriculture,0.5123096108436584
20641,"Swine livers, frozen",1,Agriculture,0.4439328908920288
20649,"Swine offal, frozen",1,Agriculture,0.9447892904281616
20680,Sheep and equine offal,1,Agriculture,0.18107391893863678
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39780399203300476
20710,Whole poultry,1,Agriculture,0.8903264999389648
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9442101716995239
20722,"Whole turkey, frozen",1,Agriculture,0.9478514194488525
20723,"Whole duck, frozen",1,Agriculture,0.9022408723831177
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7446596622467041
20739,Other poultry meat,1,Agriculture,0.3427309989929199
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3257726728916168
20742,"Turkey meat, frozen",1,Agriculture,0.6478855609893799
20743,"Duck meat, frozen",1,Agriculture,0.8526601791381836
20750,"Poultry livers, frozen",1,Agriculture,0.07676869630813599
20810,Rabbit meat and offal,1,Agriculture,0.8991490602493286
20820,Frog legs,1,Agriculture,0.07676869630813599
20890,"Meat and offal, nes",1,Agriculture,0.629501223564148
20900,Pig and poultry fat,1,Agriculture,0.7621936798095703
21011,Cured pork shoulders and ham,1,Agriculture,0.15957611799240112
21012,Cured swine bellies,1,Agriculture,0.5442087650299072
21019,Cured pork,1,Agriculture,0.13559085130691528
21020,Cured beef,1,Agriculture,0.1688413769006729
21090,Cured meat and offal,1,Agriculture,0.6774543523788452
30110,Live ornamental fish,1,Agriculture,0.15772196650505066
30191,Live trout,1,Agriculture,0.8798156976699829
