id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8222061991691589
10119,"Horses, not pure-bred",1,Agriculture,0.9198096990585327
10120,Other equine,1,Agriculture,0.07396942377090454
10210,"Bovine, pure-bred",1,Agriculture,0.9434779286384583
10290,"Bovine, not pure-bred",1,Agriculture,0.9435670971870422
10310,"Swine, pure-bred",1,Agriculture,0.9423993825912476
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24795696139335632
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9438256025314331
10410,Sheep,1,Agriculture,0.7762178182601929
10420,Goats,1,Agriculture,0.9433215260505676
10511,Domestic fowls < 185 g,1,Agriculture,0.8981290459632874
10519,Other poultry < 185 g,1,Agriculture,0.9286787509918213
10591,Domestic fowls > 185 g,1,Agriculture,0.9425559043884277
10599,Other poultry > 185 g,1,Agriculture,0.943737804889679
10600,Non-farm animals,1,Agriculture,0.7591032385826111
20110,Bovine carcasses,1,Agriculture,0.7796472311019897
20120,Bone-in beef,1,Agriculture,0.838371992111206
20130,Boneless beef,1,Agriculture,0.3765409290790558
20210,"Bovine carcasses, frozen",1,Agriculture,0.40951263904571533
20220,"Bone-in beef, frozen",1,Agriculture,0.4284079968929291
20230,"Boneless beef, frozen",1,Agriculture,0.2818048298358917
20311,Swine carcasses,1,Agriculture,0.9426188468933105
20312,Ham and pork shoulder,1,Agriculture,0.7558523416519165
20319,Other pork,1,Agriculture,0.45104414224624634
20321,"Swine carcasses, frozen",1,Agriculture,0.6592739820480347
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9419435262680054
20329,"Other pork, frozen",1,Agriculture,0.9077087044715881
20410,Lamb carcasses,1,Agriculture,0.09059122204780579
20421,Sheep carcasses,1,Agriculture,0.20623242855072021
20422,"Mutton, bone-in",1,Agriculture,0.25396695733070374
20423,"Mutton, boneless",1,Agriculture,0.2254650592803955
20430,"Lamb carcasses, frozen",1,Agriculture,0.37223270535469055
20441,"Sheep carcasses, frozen",1,Agriculture,0.39243555068969727
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14898554980754852
20443,"Mutton, boneless, frozen",1,Agriculture,0.13926851749420166
20450,Goat meat,1,Agriculture,0.8720057606697083
20500,Horse meat,1,Agriculture,0.4492688775062561
20610,Bovine offal,1,Agriculture,0.2597191333770752
20621,"Bovine tongue, frozen",1,Agriculture,0.6393496990203857
20622,"Bovine livers, frozen",1,Agriculture,0.9049094915390015
20629,"Bovine offal, frozen",1,Agriculture,0.8286727070808411
20630,Swine offal,1,Agriculture,0.5179086327552795
20641,"Swine livers, frozen",1,Agriculture,0.44215720891952515
20649,"Swine offal, frozen",1,Agriculture,0.9403483867645264
20680,Sheep and equine offal,1,Agriculture,0.17503422498703003
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3977483808994293
20710,Whole poultry,1,Agriculture,0.881234884262085
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9398226737976074
20722,"Whole turkey, frozen",1,Agriculture,0.9433189630508423
20723,"Whole duck, frozen",1,Agriculture,0.8916565775871277
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7497925758361816
20739,Other poultry meat,1,Agriculture,0.34254157543182373
20741,"Domestic fowl meat, frozen",1,Agriculture,0.324834406375885
20742,"Turkey meat, frozen",1,Agriculture,0.6572457551956177
20743,"Duck meat, frozen",1,Agriculture,0.8479945659637451
20750,"Poultry livers, frozen",1,Agriculture,0.07396942377090454
20810,Rabbit meat and offal,1,Agriculture,0.8889561891555786
20820,Frog legs,1,Agriculture,0.07396942377090454
20890,"Meat and offal, nes",1,Agriculture,0.6390769481658936
