id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8201112747192383
10119,"Horses, not pure-bred",1,Agriculture,0.9183387160301208
10120,Other equine,1,Agriculture,0.07542309165000916
10210,"Bovine, pure-bred",1,Agriculture,0.9459410905838013
10290,"Bovine, not pure-bred",1,Agriculture,0.9460253715515137
10310,"Swine, pure-bred",1,Agriculture,0.9449225664138794
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2393745481967926
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9462695121765137
10410,Sheep,1,Agriculture,0.7742605209350586
10420,Goats,1,Agriculture,0.9457933306694031
10511,Domestic fowls < 185 g,1,Agriculture,0.8964203596115112
10519,Other poultry < 185 g,1,Agriculture,0.9276264905929565
10591,Domestic fowls > 185 g,1,Agriculture,0.9450703859329224
10599,Other poultry > 185 g,1,Agriculture,0.9461865425109863
10600,Non-farm animals,1,Agriculture,0.7572753429412842
20110,Bovine carcasses,1,Agriculture,0.7776693105697632
20120,Bone-in beef,1,Agriculture,0.8362978100776672
20130,Boneless beef,1,Agriculture,0.3786707818508148
20210,"Bovine carcasses, frozen",1,Agriculture,0.4156327545642853
20220,"Bone-in beef, frozen",1,Agriculture,0.4370581805706024
20230,"Boneless beef, frozen",1,Agriculture,0.2753385007381439
20311,Swine carcasses,1,Agriculture,0.9451298713684082
20312,Ham and pork shoulder,1,Agriculture,0.7540539503097534
20319,Other pork,1,Agriculture,0.46033260226249695
20321,"Swine carcasses, frozen",1,Agriculture,0.6591286659240723
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9444922208786011
20329,"Other pork, frozen",1,Agriculture,0.906098484992981
20410,Lamb carcasses,1,Agriculture,0.09498697519302368
20421,Sheep carcasses,1,Agriculture,0.2023872286081314
20422,"Mutton, bone-in",1,Agriculture,0.2457263171672821
20423,"Mutton, boneless",1,Agriculture,0.21930760145187378
20430,"Lamb carcasses, frozen",1,Agriculture,0.373880535364151
20441,"Sheep carcasses, frozen",1,Agriculture,0.3964220881462097
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1525147706270218
20443,"Mutton, boneless, frozen",1,Agriculture,0.14411717653274536
20450,Goat meat,1,Agriculture,0.8700832724571228
20500,Horse meat,1,Agriculture,0.45867571234703064
20610,Bovine offal,1,Agriculture,0.25181910395622253
20621,"Bovine tongue, frozen",1,Agriculture,0.6397438645362854
20622,"Bovine livers, frozen",1,Agriculture,0.9032694101333618
20629,"Bovine offal, frozen",1,Agriculture,0.8265818953514099
20630,Swine offal,1,Agriculture,0.52321857213974
20641,"Swine livers, frozen",1,Agriculture,0.4520452320575714
20649,"Swine offal, frozen",1,Agriculture,0.942986249923706
20680,Sheep and equine offal,1,Agriculture,0.1751205176115036
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4023832678794861
20710,Whole poultry,1,Agriculture,0.8793786764144897
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9423120021820068
20722,"Whole turkey, frozen",1,Agriculture,0.9457910060882568
20723,"Whole duck, frozen",1,Agriculture,0.8898874521255493
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7480536699295044
20739,Other poultry meat,1,Agriculture,0.3411095440387726
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32176294922828674
20742,"Turkey meat, frozen",1,Agriculture,0.6571520566940308
20743,"Duck meat, frozen",1,Agriculture,0.8459489345550537
20750,"Poultry livers, frozen",1,Agriculture,0.07542309165000916
20810,Rabbit meat and offal,1,Agriculture,0.8871632814407349
20820,Frog legs,1,Agriculture,0.07542309165000916
20890,"Meat and offal, nes",1,Agriculture,0.6394790410995483
20900,Pig and poultry fat,1,Agriculture,0.7641780376434326
21011,Cured pork shoulders and ham,1,Agriculture,0.1556604951620102
21012,Cured swine bellies,1,Agriculture,0.5555288791656494
21019,Cured pork,1,Agriculture,0.13367044925689697
21020,Cured beef,1,Agriculture,0.16407573223114014
