id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8210071325302124
10119,"Horses, not pure-bred",1,Agriculture,0.9232814908027649
10120,Other equine,1,Agriculture,0.08933848142623901
10210,"Bovine, pure-bred",1,Agriculture,0.9481384754180908
10290,"Bovine, not pure-bred",1,Agriculture,0.948167622089386
10310,"Swine, pure-bred",1,Agriculture,0.9477858543395996
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24112212657928467
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9482520818710327
10410,Sheep,1,Agriculture,0.7728499174118042
10420,Goats,1,Agriculture,0.9480873346328735
10511,Domestic fowls < 185 g,1,Agriculture,0.900490403175354
10519,Other poultry < 185 g,1,Agriculture,0.9329639673233032
10591,Domestic fowls > 185 g,1,Agriculture,0.9478370547294617
10599,Other poultry > 185 g,1,Agriculture,0.9482234120368958
10600,Non-farm animals,1,Agriculture,0.755099892616272
20110,Bovine carcasses,1,Agriculture,0.776418149471283
20120,Bone-in beef,1,Agriculture,0.8380862474441528
20130,Boneless beef,1,Agriculture,0.3741660714149475
20210,"Bovine carcasses, frozen",1,Agriculture,0.41009190678596497
20220,"Bone-in beef, frozen",1,Agriculture,0.4310384690761566
20230,"Boneless beef, frozen",1,Agriculture,0.2751178443431854
20311,Swine carcasses,1,Agriculture,0.9478576183319092
20312,Ham and pork shoulder,1,Agriculture,0.7517392635345459
20319,Other pork,1,Agriculture,0.4538949429988861
20321,"Swine carcasses, frozen",1,Agriculture,0.6535840034484863
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9476367235183716
20329,"Other pork, frozen",1,Agriculture,0.9105433225631714
20410,Lamb carcasses,1,Agriculture,0.10717052221298218
20421,Sheep carcasses,1,Agriculture,0.20641914010047913
20422,"Mutton, bone-in",1,Agriculture,0.24710822105407715
20423,"Mutton, boneless",1,Agriculture,0.22226151823997498
20430,"Lamb carcasses, frozen",1,Agriculture,0.3695293366909027
20441,"Sheep carcasses, frozen",1,Agriculture,0.39138680696487427
20442,"Mutton, bone-in, frozen",1,Agriculture,0.16005384922027588
20443,"Mutton, boneless, frozen",1,Agriculture,0.15229618549346924
20450,Goat meat,1,Agriculture,0.8732247352600098
20500,Horse meat,1,Agriculture,0.45226430892944336
20610,Bovine offal,1,Agriculture,0.2528575658798218
20621,"Bovine tongue, frozen",1,Agriculture,0.6337573528289795
20622,"Bovine livers, frozen",1,Agriculture,0.9076029062271118
20629,"Bovine offal, frozen",1,Agriculture,0.8278299570083618
20630,Swine offal,1,Agriculture,0.5161927938461304
20641,"Swine livers, frozen",1,Agriculture,0.4457440674304962
20649,"Swine offal, frozen",1,Agriculture,0.9471145272254944
20680,Sheep and equine offal,1,Agriculture,0.18100827932357788
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3971833288669586
20710,Whole poultry,1,Agriculture,0.8828320503234863
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9469422698020935
20722,"Whole turkey, frozen",1,Agriculture,0.9480865597724915
20723,"Whole duck, frozen",1,Agriculture,0.8937145471572876
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7454843521118164
20739,Other poultry meat,1,Agriculture,0.33792683482170105
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3193662762641907
20742,"Turkey meat, frozen",1,Agriculture,0.6515589952468872
20743,"Duck meat, frozen",1,Agriculture,0.8482877016067505
20750,"Poultry livers, frozen",1,Agriculture,0.08933848142623901
20810,Rabbit meat and offal,1,Agriculture,0.8908913135528564
20820,Frog legs,1,Agriculture,0.08933848142623901
20890,"Meat and offal, nes",1,Agriculture,0.6334869861602783
20900,Pig and poultry fat,1,Agriculture,0.762307345867157
21011,Cured pork shoulders and ham,1,Agriculture,0.16296356916427612
21012,Cured swine bellies,1,Agriculture,0.5485124588012695
21019,Cured pork,1,Agriculture,0.14266568422317505
21020,Cured beef,1,Agriculture,0.1707574725151062
21090,Cured meat and offal,1,Agriculture,0.6804637908935547
30110,Live ornamental fish,1,Agriculture,0.16140079498291016
30191,Live trout,1,Agriculture,0.8732240200042725
30192,Live eels,1,Agriculture,0.9482733011245728
30193,Live carp,1,Agriculture,0.2738502025604248
30199,Other live fish,1,Agriculture,0.9379842281341553
30211,Trout,1,Agriculture,0.12848308682441711
30212,Salmon,1,Agriculture,0.10881119966506958
30219,"Salmonids, nes",1,Agriculture,0.17178267240524292
30221,Halibut,1,Agriculture,0.13953173160552979
30222,Pollock,1,Agriculture,0.44561678171157837
30223,Sole,1,Agriculture,0.6352564096450806
30229,Flatfish,1,Agriculture,0.3323550224304199
30231,Albacore,1,Agriculture,0.7851561307907104
30232,Yellowfin tuna,1,Agriculture,0.7049205899238586
30233,Bonito,1,Agriculture,0.4628593325614929
30239,"Tuna, nes",1,Agriculture,0.5017057657241821
30240,Herring,1,Agriculture,0.8723783493041992
30250,Cod,1,Agriculture,0.1364937424659729
30261,Sardines,1,Agriculture,0.37398219108581543
30262,Haddock,1,Agriculture,0.12733423709869385
30263,Coalfish,1,Agriculture,0.1946847140789032
30264,Mackerel,1,Agriculture,0.333351194858551
30265,Shark,1,Agriculture,0.9287905097007751
30266,Eels,1,Agriculture,0.8585766553878784
30269,"Whole fish, nes",1,Agriculture,0.5231760740280151
30270,Fish roes and livers,1,Agriculture,0.28351685404777527
30310,"Pacific salmon, frozen",1,Agriculture,0.21791237592697144
30321,"Trout, frozen",1,Agriculture,0.5736638307571411
30322,"Atlantic salmon, frozen",1,Agriculture,0.3143453598022461
30329,"Salmonids, frozen, nes",1,Agriculture,0.519934892654419
30331,"Halibut, frozen",1,Agriculture,0.124371737241745
30332,"Plaice, frozen",1,Agriculture,0.38410067558288574
30333,"Sole, frozen",1,Agriculture,0.20372724533081055
30339,"Flatfish, frozen",1,Agriculture,0.44961923360824585
30341,"Albacore, frozen",1,Agriculture,0.4404708743095398
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9468121528625488
30343,"Bonito, frozen",1,Agriculture,0.9482634663581848
30349,"Tuna, frozen, nes",1,Agriculture,0.6574435830116272
30350,"Herring, frozen",1,Agriculture,0.9044430255889893
30360,"Cod, frozen",1,Agriculture,0.11119949817657471
30371,"Sardines, frozen",1,Agriculture,0.43672505021095276
30372,"Haddock, frozen",1,Agriculture,0.14007800817489624
30373,"Pollock, frozen",1,Agriculture,0.3875444531440735
30374,"Mackerel, frozen",1,Agriculture,0.17610448598861694
30375,"Sharks, frozen",1,Agriculture,0.13398462533950806
30376,"Eels, frozen",1,Agriculture,0.2061285376548767
30377,"Sea bass, frozen",1,Agriculture,0.9070847034454346
30378,"Hake, frozen",1,Agriculture,0.261699378490448
30379,"Whole fish, frozen, nes",1,Agriculture,0.3814343810081482
30380,"Fish roes & livers, frozen",1,Agriculture,0.15502417087554932
30410,"Fish meat, not liver or roe",1,Agriculture,0.26500970125198364
30420,"Fish fillets, frozen",1,Agriculture,0.18430554866790771
30490,"Other fish meat, frozen",1,Agriculture,0.1711658239364624
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9001578092575073
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3310925364494324
30530,Dried/salted fish fillets,1,Agriculture,0.17269611358642578
30541,Smoked salmon,1,Agriculture,0.367652028799057
30542,Smoked herrings,1,Agriculture,0.15849608182907104
30549,Other smoked fish,1,Agriculture,0.15439510345458984
30551,Dried cod,1,Agriculture,0.13794434070587158
30559,"Dried fish, not cod",1,Agriculture,0.13908511400222778
30561,Salted herrings,1,Agriculture,0.3005964457988739
30562,Salted cod,1,Agriculture,0.12928354740142822
30563,Salted anchovies,1,Agriculture,0.13080692291259766
30569,"Salted fish, nes",1,Agriculture,0.10645493865013123
30611,"Crawfish, frozen",1,Agriculture,0.23793935775756836
