id,label,category,section,weight
40700,"Eggs, in shell",1,Agriculture,0.8373130559921265
40811,"Egg yolks, dried",1,Agriculture,0.9339098930358887
40819,"Egg yolks, not dried",1,Agriculture,0.811670184135437
40891,"Eggs, dried",1,Agriculture,0.9415466785430908
40899,"Eggs, not in shell not dried",1,Agriculture,0.3074939548969269
40900,Honey,1,Agriculture,0.2714521288871765
41000,Other edible animal products,1,Agriculture,0.426328182220459
50100,Human hair,1,Agriculture,0.07705488801002502
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18626445531845093
50290,Hair & waste of badger,1,Agriculture,0.07393676042556763
50300,"Horsehair, waste",1,Agriculture,0.07393676042556763
50400,Animal guts and stomachs,1,Agriculture,0.39312341809272766
50510,Feathers for stuffing,1,Agriculture,0.9385172128677368
50590,"Feathers, not for stuffing",1,Agriculture,0.6274539232254028
50610,Ossein & bones treated with acid,1,Agriculture,0.23549561202526093
50690,"Bones, simply or unworked nes",1,Agriculture,0.4483504891395569
50710,Ivory,1,Agriculture,0.07393676042556763
50790,Whalebone & horns,1,Agriculture,0.317643940448761
50800,"Seashells, coral, etc.",1,Agriculture,0.27715083956718445
50900,Natural sponges,1,Agriculture,0.07393676042556763
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5408226251602173
51110,Bovine semen,1,Agriculture,0.7817004919052124
51191,Non-food fish and crustaceans,1,Agriculture,0.3293457627296448
51199,Non-food animal products,1,Agriculture,0.4367905557155609
60110,"Bulbs and others, dormant",1,Agriculture,0.38787686824798584
60120,"Bulbs and others, in growth",1,Agriculture,0.09182065725326538
60210,Plant cuttings,1,Agriculture,0.6264122128486633
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.4421982765197754
60230,Rhododendrons and azaleas,1,Agriculture,0.08904662728309631
60240,Roses,1,Agriculture,0.14455042779445648
60291,Mushroom spawn,1,Agriculture,0.07393676042556763
60299,"Live plants, nes",1,Agriculture,0.16774599254131317
60310,Flowers for bouquets (fresh),1,Agriculture,0.09940186142921448
60390,Flowers for bouquets (dried),1,Agriculture,0.1782819926738739
60410,Ornamental mosses,1,Agriculture,0.07393676042556763
60491,Foliage for bouquets (fresh),1,Agriculture,0.18249109387397766
60499,Foliage for bouquets (not fresh),1,Agriculture,0.28875404596328735
70110,Potato seeds,1,Agriculture,0.8804012537002563
70190,Potatoes,1,Agriculture,0.9406436681747437
70200,Tomatoes,1,Agriculture,0.5131790637969971
70310,Onions and shallots,1,Agriculture,0.7448740601539612
70320,Garlic,1,Agriculture,0.47675880789756775
70390,Leeks,1,Agriculture,0.34856730699539185
70410,Cauliflowers and broccoli,1,Agriculture,0.8224250078201294
70420,Brussle sprouts,1,Agriculture,0.16250008344650269
70490,"Cabbages, nes",1,Agriculture,0.26732179522514343
70511,Cabbage lettuce,1,Agriculture,0.25273704528808594
70519,Lettuce,1,Agriculture,0.30334407091140747
70521,Witloof chicory,1,Agriculture,0.7700961232185364
70529,Chicory,1,Agriculture,0.419778048992157
70610,Carrots and turnips,1,Agriculture,0.29585811495780945
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5033076405525208
70700,Cucumbers,1,Agriculture,0.2514146566390991
70810,Peas,1,Agriculture,0.8322924375534058
70820,Beans,1,Agriculture,0.5566530823707581
70890,Other legumes,1,Agriculture,0.4444112181663513
70910,Artichokes,1,Agriculture,0.07393676042556763
70920,Asparagus,1,Agriculture,0.5174744129180908
70930,Eggplants,1,Agriculture,0.15525837242603302
70940,Celery,1,Agriculture,0.26119452714920044
70951,Mushrooms,1,Agriculture,0.17572958767414093
70952,Truffles,1,Agriculture,0.07393676042556763
70960,Peppers,1,Agriculture,0.2638474702835083
70970,Spinach,1,Agriculture,0.4879189431667328
70990,"Vegetables, nes",1,Agriculture,0.45169970393180847
71010,"Potatoes, frozen",1,Agriculture,0.7560070753097534
71021,"Peas, frozen",1,Agriculture,0.7699004411697388
71022,"Beans, frozen",1,Agriculture,0.7619326114654541
71029,"Other legumes, frozen",1,Agriculture,0.39489132165908813
71030,"Spinach, frozen",1,Agriculture,0.5613095164299011
71040,"Sweet corn, frozen",1,Agriculture,0.9234700202941895
71080,"Vegetables nes, frozen",1,Agriculture,0.3300311267375946
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5433253049850464
71110,Preserved onions,1,Agriculture,0.07393676042556763
71120,Preserved olives,1,Agriculture,0.10048560798168182
71130,Preserved capers,1,Agriculture,0.07393676042556763
71140,Preserved cucumbers,1,Agriculture,0.07983028888702393
71190,"Preserved vegetables, nes",1,Agriculture,0.1898038387298584
71210,"Potatoes, dried",1,Agriculture,0.07393676042556763
71220,"Onions, dried",1,Agriculture,0.8735289573669434
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4940248131752014
71290,"Vegetables, nes, dried",1,Agriculture,0.6116013526916504
71310,"Peas, dried",1,Agriculture,0.9281675815582275
71320,"Chickpeas, dried",1,Agriculture,0.8337987661361694
71331,"Black or green gram beans, dried",1,Agriculture,0.2328900396823883
71332,"Adzuki beans, dried",1,Agriculture,0.22019857168197632
71333,"Kidney beans, dried",1,Agriculture,0.4418156147003174
71339,"Beans nes, dried",1,Agriculture,0.2315986454486847
71340,"Lentils, dried",1,Agriculture,0.39233341813087463
71350,"Broad beans, dried",1,Agriculture,0.8705617189407349
71390,"Leguminous vegetables, dried",1,Agriculture,0.6020160913467407
71410,Manioc (cassava),1,Agriculture,0.11396482586860657
71420,Sweet potatoes,1,Agriculture,0.1858067810535431
71490,"Arrowroot, salep",1,Agriculture,0.7809340953826904
80110,Coconuts,1,Agriculture,0.30892929434776306
80120,Brazil nuts,1,Agriculture,0.13939225673675537
80130,Cashew nuts,1,Agriculture,0.11746537685394287
80211,"Almonds, in shell",1,Agriculture,0.1098155677318573
80212,"Almonds, shelled",1,Agriculture,0.1110144555568695
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9400826692581177
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11433842778205872
80231,"Walnuts, in shell",1,Agriculture,0.9466360807418823
80232,"Walnuts, shelled",1,Agriculture,0.3840649724006653
80240,Chestnuts,1,Agriculture,0.46289390325546265
80250,Pistachios,1,Agriculture,0.14612677693367004
80290,"Nuts, edible, nes",1,Agriculture,0.23363760113716125
80300,Bananas & plantains,1,Agriculture,0.3127121925354004
80410,Dates,1,Agriculture,0.3792838454246521
80420,Figs,1,Agriculture,0.19309544563293457
80430,Pineapples,1,Agriculture,0.14309054613113403
80440,Avocados,1,Agriculture,0.22402887046337128
80450,Guavas & mangoes,1,Agriculture,0.24670511484146118
80510,Oranges,1,Agriculture,0.15395550429821014
80520,Mandarin & clementine,1,Agriculture,0.1684965342283249
80530,Lemons & limes,1,Agriculture,0.17236371338367462
80540,Grapefruit,1,Agriculture,0.15842533111572266
80590,"Citrus fruits, nes",1,Agriculture,0.14871203899383545
80610,"Grapes, fresh",1,Agriculture,0.1763792783021927
80620,"Grapes, dried",1,Agriculture,0.13310980796813965
80710,Melons,1,Agriculture,0.29151561856269836
80720,Papaws (papayas),1,Agriculture,0.5499615669250488
80810,Apples,1,Agriculture,0.9320042133331299
80820,Pears,1,Agriculture,0.17342999577522278
80910,"Apricots, fresh",1,Agriculture,0.6723424196243286
80920,"Cherries, fresh",1,Agriculture,0.4433874189853668
80930,"Peaches, nectarines",1,Agriculture,0.3110813498497009
80940,Plums,1,Agriculture,0.7364771366119385
81010,"Strawberries, fresh",1,Agriculture,0.2521243393421173
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.2558334171772003
81030,Currants and gooseberries,1,Agriculture,0.2093222439289093
81040,Cranberries,1,Agriculture,0.657315731048584
81090,"Fruits, fresh nes",1,Agriculture,0.24273546040058136
81110,"Strawberries, frozen",1,Agriculture,0.22336480021476746
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14260746538639069
81190,Frozen fruits and nuts,1,Agriculture,0.15547221899032593
81210,"Cherries, preserved",1,Agriculture,0.0971733033657074
81220,"Strawberries, preserved",1,Agriculture,0.07393676042556763
81290,Preserved fruits and nuts,1,Agriculture,0.15786638855934143
81310,"Apricots, dried",1,Agriculture,0.2959909737110138
81320,"Prunes, dried",1,Agriculture,0.9413104057312012
81330,"Apples, dried",1,Agriculture,0.4038775563240051
81340,"Fruits, dried nes",1,Agriculture,0.1955314725637436
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7436039447784424
81400,"Peel of citrus, fruit",1,Agriculture,0.23664334416389465
90111,"Coffee, not roasted",1,Agriculture,0.11363339424133301
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.10183694958686829
90121,"Coffee, roasted",1,Agriculture,0.5239002704620361
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6202594041824341
90130,Coffee husks and skins,1,Agriculture,0.8678848743438721
90140,Coffee substitutes,1,Agriculture,0.9468592405319214
90210,"Tea, green, in packages <3kg",1,Agriculture,0.3494642972946167
90220,"Tea, green, in packages >3kg",1,Agriculture,0.25166377425193787
90230,"Tea, black, in <3kg packages",1,Agriculture,0.3612546920776367
90240,"Tea, black, in >3kg packages",1,Agriculture,0.3471266031265259
90300,Mate,1,Agriculture,0.5995582342147827
90411,"Pepper, whole",1,Agriculture,0.4737289547920227
90412,"Pepper, crushed or ground",1,Agriculture,0.7147251963615417
90420,Capsicum or Pimenta,1,Agriculture,0.4793190062046051
90500,Vanilla beans,1,Agriculture,0.4972127079963684
90610,"Cinnamon, whole",1,Agriculture,0.385531485080719
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8407398462295532
90700,Cloves,1,Agriculture,0.4890967011451721
90810,Nutmeg,1,Agriculture,0.3500458598136902
90820,Mace,1,Agriculture,0.27171021699905396
90830,Cardamoms,1,Agriculture,0.327401340007782
90910,Anise or badian seeds,1,Agriculture,0.35404327511787415
90920,Coriander seeds,1,Agriculture,0.676773190498352
90930,Cumin seeds,1,Agriculture,0.3786296546459198
90940,Caraway seeds,1,Agriculture,0.07393676042556763
90950,"Fennel seeds, juniper berries",1,Agriculture,0.07393676042556763
91010,Ginger,1,Agriculture,0.22368144989013672
91020,Saffron,1,Agriculture,0.4339648485183716
91030,Turmeric,1,Agriculture,0.4427269995212555
91040,"Thyme, bay leaves",1,Agriculture,0.07393676042556763
91050,Curry,1,Agriculture,0.07393676042556763
91091,Mixtures of spices,1,Agriculture,0.4731219708919525
91099,Spices nes,1,Agriculture,0.408494770526886
100110,Durum wheat,1,Agriculture,0.9463534355163574
100190,Wheat & meslin,1,Agriculture,0.9467800855636597
100200,Rye,1,Agriculture,0.8673925399780273
100300,Barley,1,Agriculture,0.9467043876647949
100400,Oats,1,Agriculture,0.9045670032501221
100510,Maize (corn) seed,1,Agriculture,0.9298511743545532
100590,Maize except seed corn,1,Agriculture,0.9412853717803955
100610,"Rice, in the husk",1,Agriculture,0.5002624988555908
100620,"Rice, husked (brown)",1,Agriculture,0.1400129497051239
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.1567191481590271
100640,"Rice, broken",1,Agriculture,0.11082586646080017
100700,Grain sorghum,1,Agriculture,0.9437358379364014
100810,Buckwheat,1,Agriculture,0.22303587198257446
100820,Millet,1,Agriculture,0.8728519678115845
100830,Canary seed,1,Agriculture,0.40578731894493103
100890,"Cereals, unmilled nes",1,Agriculture,0.7067562937736511
110100,Wheat or meslin flour,1,Agriculture,0.4803301692008972
110210,Rye flour,1,Agriculture,0.07393676042556763
110220,Maize (corn) flour,1,Agriculture,0.7685081958770752
110230,Rice flour,1,Agriculture,0.07393676042556763
110290,"Cereal flour, nes",1,Agriculture,0.34730586409568787
110311,Wheat meal,1,Agriculture,0.7058484554290771
110312,Oat meal,1,Agriculture,0.07393676042556763
110313,Maize (corn) meal,1,Agriculture,0.8890706300735474
110314,Rice meal,1,Agriculture,0.07393676042556763
110319,"Cereal meal, nes",1,Agriculture,0.8298150300979614
110321,Wheat pellets,1,Agriculture,0.8709894418716431
110329,Cereal pellets,1,Agriculture,0.07393676042556763
110411,"Barley, rolled or flaked grains",1,Agriculture,0.07393676042556763
110412,"Oats, rolled or flaked grains",1,Agriculture,0.19862161576747894
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.4842444658279419
110421,"Barley, hulled, pearled",1,Agriculture,0.07393676042556763
110422,"Oats, hulled, pearled",1,Agriculture,0.8329123258590698
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7085357904434204
110429,"Cereals, hulled, pearled",1,Agriculture,0.1830155849456787
110430,Germ of cereals,1,Agriculture,0.9342819452285767
110510,Potato flour or meal,1,Agriculture,0.4099101126194
110520,"Potato flakes, granules and pellets",1,Agriculture,0.39473435282707214
110610,"Flour, meal of dried legumes",1,Agriculture,0.9176579713821411
110620,"Flour, meal of starchy roots",1,Agriculture,0.24982315301895142
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.180654376745224
110710,"Malt, not roasted",1,Agriculture,0.9460451602935791
110720,"Malt, roasted",1,Agriculture,0.9343910217285156
110811,Wheat starch,1,Agriculture,0.7924833297729492
110812,Maize (corn) starch,1,Agriculture,0.6784321069717407
110813,Potato starch,1,Agriculture,0.923641562461853
110814,Manioc (cassava) starch,1,Agriculture,0.1548016369342804
110819,"Other starches, nes",1,Agriculture,0.7843582630157471
110820,Inulin,1,Agriculture,0.22601309418678284
110900,Wheat gluten,1,Agriculture,0.9035435914993286
120100,Soya beans,1,Agriculture,0.4427732527256012
120210,"Ground-nuts, in shell",1,Agriculture,0.0909072756767273
120220,"Ground-nuts, shelled",1,Agriculture,0.08007946610450745
120300,Copra,1,Agriculture,0.2482266128063202
120400,Linseed,1,Agriculture,0.30289557576179504
120500,Rape or colza seeds,1,Agriculture,0.6834293603897095
120600,Sunflower seeds,1,Agriculture,0.8447796106338501
120710,Palm nuts & kernels,1,Agriculture,0.9393384456634521
120720,Cotton seeds,1,Agriculture,0.9389098882675171
120730,Castor oil seeds,1,Agriculture,0.907086968421936
120740,Sesamum seeds,1,Agriculture,0.13928957283496857
120750,Mustard seeds,1,Agriculture,0.10134351253509521
120760,Safflower seeds,1,Agriculture,0.15254466235637665
120791,Poppy seeds,1,Agriculture,0.8675693273544312
120792,Shea (karite) nuts,1,Agriculture,0.07393676042556763
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6825059652328491
120810,Soya bean flour or meal,1,Agriculture,0.35168182849884033
120890,Oil seed or fruit flour or meal,1,Agriculture,0.18496279418468475
120911,"Seed, sugar beet",1,Agriculture,0.6808284521102905
120919,"Seed, beet, except sugar",1,Agriculture,0.07393676042556763
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8738667964935303
120922,"Seed, clover",1,Agriculture,0.24769029021263123
120923,"Seed, fescue",1,Agriculture,0.25974395871162415
120924,"Seed, Kentucky blue grass",1,Agriculture,0.14286474883556366
120925,"Seed, rye grass, for sowing",1,Agriculture,0.1661296784877777
120926,"Seed, Timothy grass",1,Agriculture,0.07393676042556763
120929,"Seed, forage plants, nes",1,Agriculture,0.40818288922309875
120930,"Seed, flower",1,Agriculture,0.8294246196746826
120991,"Seed, vegetable, nes",1,Agriculture,0.8670792579650879
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8608858585357666
121010,"Hop cones, not ground",1,Agriculture,0.9103876352310181
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.1874377280473709
121110,Liquorice roots,1,Agriculture,0.07393676042556763
121120,Ginseng roots,1,Agriculture,0.3807540833950043
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.4757539629936218
121210,Locust beans & seeds,1,Agriculture,0.07393676042556763
121220,Seaweeds & algae,1,Agriculture,0.9468592405319214
121230,Stone fruit stones & kernels,1,Agriculture,0.07393676042556763
121291,Sugar beet,1,Agriculture,0.9375487565994263
121292,Sugar cane,1,Agriculture,0.07393676042556763
121299,"Vegetable products, edible",1,Agriculture,0.5188567638397217
121300,Cereal straw & husks,1,Agriculture,0.924803614616394
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9100953340530396
121490,"Forage products, roots",1,Agriculture,0.927075982093811
130110,Lac,1,Agriculture,0.07393676042556763
130120,Gum arabic,1,Agriculture,0.8789818286895752
130190,"Natural gum, resin",1,Agriculture,0.5315892100334167
130211,Opium sap,1,Agriculture,0.3305656313896179
130212,Liquorice extract,1,Agriculture,0.8078141212463379
130213,Hop extract,1,Agriculture,0.2725469768047333
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.07393676042556763
130219,Vegetable saps & extracts,1,Agriculture,0.587692141532898
130220,Pectic substances,1,Agriculture,0.7984811067581177
130231,Agar-agar,1,Agriculture,0.19881582260131836
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.5043620467185974
130239,Mucilages & thickeners nes,1,Agriculture,0.8815562725067139
140110,Bamboos for plaiting,1,Agriculture,0.18818329274654388
140120,Rattan for plaiting,1,Agriculture,0.22584854066371918
140190,Vegetable materials nes for plaiting,1,Agriculture,0.4606696367263794
140210,Kapok,1,Agriculture,0.07393676042556763
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.07393676042556763
140299,Veg matter for stuffing,1,Agriculture,0.07393676042556763
140310,Broom corn,1,Agriculture,0.07393676042556763
140390,"Veg matter for brooms, brushes",1,Agriculture,0.07393676042556763
140410,Raw vegetable materials for dyeing,1,Agriculture,0.07393676042556763
140420,Cotton linters,1,Agriculture,0.29480230808258057
140490,Vegetable products nes,1,Agriculture,0.43928325176239014
150100,"Lard, pig & poultry fat",1,Agriculture,0.9025141000747681
150200,"Bovine, sheep fats",1,Agriculture,0.9434446096420288
150300,"Lard stearin, oleostearin",1,Agriculture,0.9192802906036377
