id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8191335201263428
10119,"Horses, not pure-bred",1,Agriculture,0.9258021116256714
10120,Other equine,1,Agriculture,0.08752690255641937
10210,"Bovine, pure-bred",1,Agriculture,0.9541182518005371
10290,"Bovine, not pure-bred",1,Agriculture,0.9541994333267212
10310,"Swine, pure-bred",1,Agriculture,0.9526258707046509
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24631187319755554
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.954434871673584
10410,Sheep,1,Agriculture,0.7689656019210815
10420,Goats,1,Agriculture,0.9539756774902344
10511,Domestic fowls < 185 g,1,Agriculture,0.9048235416412354
10519,Other poultry < 185 g,1,Agriculture,0.9347084760665894
10591,Domestic fowls > 185 g,1,Agriculture,0.9528555870056152
10599,Other poultry > 185 g,1,Agriculture,0.954355001449585
10600,Non-farm animals,1,Agriculture,0.7506366968154907
20110,Bovine carcasses,1,Agriculture,0.7726607322692871
20120,Bone-in beef,1,Agriculture,0.8370826244354248
20130,Boneless beef,1,Agriculture,0.37795257568359375
20210,"Bovine carcasses, frozen",1,Agriculture,0.4113943874835968
20220,"Bone-in beef, frozen",1,Agriculture,0.43105822801589966
20230,"Boneless beef, frozen",1,Agriculture,0.2827799618244171
20311,Swine carcasses,1,Agriculture,0.9529478549957275
20312,Ham and pork shoulder,1,Agriculture,0.7471762299537659
20319,Other pork,1,Agriculture,0.45265448093414307
20321,"Swine carcasses, frozen",1,Agriculture,0.6474564075469971
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9519569873809814
20329,"Other pork, frozen",1,Agriculture,0.914103627204895
20410,Lamb carcasses,1,Agriculture,0.10585623979568481
20421,Sheep carcasses,1,Agriculture,0.20943671464920044
20422,"Mutton, bone-in",1,Agriculture,0.2527083158493042
20423,"Mutton, boneless",1,Agriculture,0.22622725367546082
20430,"Lamb carcasses, frozen",1,Agriculture,0.3736625015735626
20441,"Sheep carcasses, frozen",1,Agriculture,0.393937885761261
20442,"Mutton, bone-in, frozen",1,Agriculture,0.16070404648780823
20443,"Mutton, boneless, frozen",1,Agriculture,0.152607724070549
20450,Goat meat,1,Agriculture,0.8749430179595947
20500,Horse meat,1,Agriculture,0.4511089324951172
20610,Bovine offal,1,Agriculture,0.258861780166626
20621,"Bovine tongue, frozen",1,Agriculture,0.6276296377182007
20622,"Bovine livers, frozen",1,Agriculture,0.9114062786102295
20629,"Bovine offal, frozen",1,Agriculture,0.8262938261032104
20630,Swine offal,1,Agriculture,0.5122540593147278
20641,"Swine livers, frozen",1,Agriculture,0.44493627548217773
20649,"Swine offal, frozen",1,Agriculture,0.9496191740036011
20680,Sheep and equine offal,1,Agriculture,0.18265442550182343
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39933717250823975
20710,Whole poultry,1,Agriculture,0.8854526281356812
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9488496780395508
20722,"Whole turkey, frozen",1,Agriculture,0.9539734125137329
20723,"Whole duck, frozen",1,Agriculture,0.8973820209503174
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7407436966896057
20739,Other poultry meat,1,Agriculture,0.34458038210868835
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32762712240219116
20742,"Turkey meat, frozen",1,Agriculture,0.6454265117645264
20743,"Duck meat, frozen",1,Agriculture,0.8478435277938843
20750,"Poultry livers, frozen",1,Agriculture,0.08752690255641937
20810,Rabbit meat and offal,1,Agriculture,0.8942846059799194
20820,Frog legs,1,Agriculture,0.08752690255641937
20890,"Meat and offal, nes",1,Agriculture,0.6273598670959473
20900,Pig and poultry fat,1,Agriculture,0.7580687999725342
21011,Cured pork shoulders and ham,1,Agriculture,0.1637449562549591
21012,Cured swine bellies,1,Agriculture,0.5435960292816162
21019,Cured pork,1,Agriculture,0.1425791084766388
21020,Cured beef,1,Agriculture,0.1719014048576355
21090,Cured meat and offal,1,Agriculture,0.6745057106018066
30110,Live ornamental fish,1,Agriculture,0.16211137175559998
30191,Live trout,1,Agriculture,0.8749421834945679
30192,Live eels,1,Agriculture,0.9544942378997803
30193,Live carp,1,Agriculture,0.2814139723777771
30199,Other live fish,1,Agriculture,0.9393311738967896
30211,Trout,1,Agriculture,0.12786492705345154
30212,Salmon,1,Agriculture,0.1075465977191925
30219,"Salmonids, nes",1,Agriculture,0.17297549545764923
30221,Halibut,1,Agriculture,0.13932082056999207
30222,Pollock,1,Agriculture,0.44481590390205383
30223,Sole,1,Agriculture,0.6291249394416809
30229,Flatfish,1,Agriculture,0.3394812047481537
30231,Albacore,1,Agriculture,0.781724214553833
30232,Yellowfin tuna,1,Agriculture,0.6992862224578857
30233,Bonito,1,Agriculture,0.46116429567337036
30239,"Tuna, nes",1,Agriculture,0.4982985854148865
30240,Herring,1,Agriculture,0.8740179538726807
30250,Cod,1,Agriculture,0.13616669178009033
30261,Sardines,1,Agriculture,0.37778231501579285
30262,Haddock,1,Agriculture,0.12667560577392578
30263,Coalfish,1,Agriculture,0.19704636931419373
30264,Mackerel,1,Agriculture,0.34039226174354553
30265,Shark,1,Agriculture,0.9308680295944214
30266,Eels,1,Agriculture,0.8589582443237305
30269,"Whole fish, nes",1,Agriculture,0.5190017819404602
30270,Fish roes and livers,1,Agriculture,0.2918432354927063
30310,"Pacific salmon, frozen",1,Agriculture,0.22161059081554413
30321,"Trout, frozen",1,Agriculture,0.5681845545768738
30322,"Atlantic salmon, frozen",1,Agriculture,0.32305708527565
30329,"Salmonids, frozen, nes",1,Agriculture,0.5158681869506836
30331,"Halibut, frozen",1,Agriculture,0.12361037731170654
30332,"Plaice, frozen",1,Agriculture,0.38716447353363037
30333,"Sole, frozen",1,Agriculture,0.20659084618091583
30339,"Flatfish, frozen",1,Agriculture,0.44860345125198364
30341,"Albacore, frozen",1,Agriculture,0.4399529695510864
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9482690095901489
30343,"Bonito, frozen",1,Agriculture,0.9544665813446045
30349,"Tuna, frozen, nes",1,Agriculture,0.6513283848762512
30350,"Herring, frozen",1,Agriculture,0.9085086584091187
30360,"Cod, frozen",1,Agriculture,0.11000823974609375
30371,"Sardines, frozen",1,Agriculture,0.43641769886016846
30372,"Haddock, frozen",1,Agriculture,0.1398886740207672
30373,"Pollock, frozen",1,Agriculture,0.39036405086517334
30374,"Mackerel, frozen",1,Agriculture,0.17750683426856995
30375,"Sharks, frozen",1,Agriculture,0.1335645616054535
30376,"Eels, frozen",1,Agriculture,0.20912936329841614
30377,"Sea bass, frozen",1,Agriculture,0.9109309911727905
30378,"Hake, frozen",1,Agriculture,0.2683442533016205
30379,"Whole fish, frozen, nes",1,Agriculture,0.38468945026397705
30380,"Fish roes & livers, frozen",1,Agriculture,0.15545298159122467
30410,"Fish meat, not liver or roe",1,Agriculture,0.2719005346298218
30420,"Fish fillets, frozen",1,Agriculture,0.18611949682235718
30490,"Other fish meat, frozen",1,Agriculture,0.17232924699783325
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9044580459594727
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33832696080207825
30530,Dried/salted fish fillets,1,Agriculture,0.17393282055854797
30541,Smoked salmon,1,Agriculture,0.3719272315502167
30542,Smoked herrings,1,Agriculture,0.159076988697052
30549,Other smoked fish,1,Agriculture,0.15479676425457
30551,Dried cod,1,Agriculture,0.13767175376415253
30559,"Dried fish, not cod",1,Agriculture,0.1388566941022873
30561,Salted herrings,1,Agriculture,0.31033948063850403
30562,Salted cod,1,Agriculture,0.1286936104297638
30563,Salted anchovies,1,Agriculture,0.13027146458625793
30569,"Salted fish, nes",1,Agriculture,0.1051192581653595
30611,"Crawfish, frozen",1,Agriculture,0.24291518330574036
30612,"Lobsters, frozen",1,Agriculture,0.44674670696258545
30613,"Shrimps, frozen",1,Agriculture,0.2194163203239441
30614,"Crabs, frozen",1,Agriculture,0.24136914312839508
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20259857177734375
30621,Crawfish,1,Agriculture,0.2818368673324585
30622,Lobsters,1,Agriculture,0.34966665506362915
30623,Shrimps,1,Agriculture,0.08752690255641937
30624,Crabs,1,Agriculture,0.08752690255641937
30629,"Crustaceans, nes",1,Agriculture,0.08752690255641937
30710,Oysters,1,Agriculture,0.9033727645874023
30721,Live scallops,1,Agriculture,0.28337499499320984
30729,"Scallops, not live",1,Agriculture,0.5514148473739624
30731,Mussels,1,Agriculture,0.3160962760448456
