id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8206257224082947
10119,"Horses, not pure-bred",1,Agriculture,0.9221285581588745
10120,Other equine,1,Agriculture,0.07880927622318268
10210,"Bovine, pure-bred",1,Agriculture,0.9467484951019287
10290,"Bovine, not pure-bred",1,Agriculture,0.9468321204185486
10310,"Swine, pure-bred",1,Agriculture,0.9457383155822754
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24021032452583313
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9470744729042053
10410,Sheep,1,Agriculture,0.7735174894332886
10420,Goats,1,Agriculture,0.9466019868850708
10511,Domestic fowls < 185 g,1,Agriculture,0.899419903755188
10519,Other poultry < 185 g,1,Agriculture,0.93116295337677
10591,Domestic fowls > 185 g,1,Agriculture,0.9458848237991333
10599,Other poultry > 185 g,1,Agriculture,0.9469920992851257
10600,Non-farm animals,1,Agriculture,0.7561172842979431
20110,Bovine carcasses,1,Agriculture,0.7770129442214966
20120,Bone-in beef,1,Agriculture,0.8373008966445923
20130,Boneless beef,1,Agriculture,0.37640249729156494
20210,"Bovine carcasses, frozen",1,Agriculture,0.4127981662750244
20220,"Bone-in beef, frozen",1,Agriculture,0.4339550733566284
20230,"Boneless beef, frozen",1,Agriculture,0.27525123953819275
20311,Swine carcasses,1,Agriculture,0.9459437131881714
20312,Ham and pork shoulder,1,Agriculture,0.7528204321861267
20319,Other pork,1,Agriculture,0.45698997378349304
20321,"Swine carcasses, frozen",1,Agriculture,0.6561593413352966
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9453114867210388
20329,"Other pork, frozen",1,Agriculture,0.9094432592391968
20410,Lamb carcasses,1,Agriculture,0.09608851373195648
20421,Sheep carcasses,1,Agriculture,0.20297902822494507
20422,"Mutton, bone-in",1,Agriculture,0.24639427661895752
20423,"Mutton, boneless",1,Agriculture,0.22001314163208008
20430,"Lamb carcasses, frozen",1,Agriculture,0.3716946840286255
20441,"Sheep carcasses, frozen",1,Agriculture,0.39386606216430664
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1528264284133911
20443,"Mutton, boneless, frozen",1,Agriculture,0.14438706636428833
20450,Goat meat,1,Agriculture,0.8721751570701599
20500,Horse meat,1,Agriculture,0.45534831285476685
20610,Bovine offal,1,Agriculture,0.25232794880867004
20621,"Bovine tongue, frozen",1,Agriculture,0.6365416049957275
20622,"Bovine livers, frozen",1,Agriculture,0.9065126180648804
20629,"Bovine offal, frozen",1,Agriculture,0.8272889852523804
20630,Swine offal,1,Agriculture,0.5195155143737793
20641,"Swine livers, frozen",1,Agriculture,0.44878149032592773
20649,"Swine offal, frozen",1,Agriculture,0.9438194036483765
20680,Sheep and equine offal,1,Agriculture,0.17555095255374908
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39973708987236023
20710,Whole poultry,1,Agriculture,0.8817853331565857
