id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8236363530158997
10119,"Horses, not pure-bred",1,Agriculture,0.9266330003738403
10120,Other equine,1,Agriculture,0.06542423367500305
10210,"Bovine, pure-bred",1,Agriculture,0.9527587294578552
10290,"Bovine, not pure-bred",1,Agriculture,0.9528789520263672
10310,"Swine, pure-bred",1,Agriculture,0.951306939125061
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25683048367500305
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9532273411750793
10410,Sheep,1,Agriculture,0.7718126773834229
10420,Goats,1,Agriculture,0.952548086643219
10511,Domestic fowls < 185 g,1,Agriculture,0.9050200581550598
10519,Other poultry < 185 g,1,Agriculture,0.934920608997345
10591,Domestic fowls > 185 g,1,Agriculture,0.9515175223350525
10599,Other poultry > 185 g,1,Agriculture,0.9531089663505554
10600,Non-farm animals,1,Agriculture,0.7529953718185425
20110,Bovine carcasses,1,Agriculture,0.7756141424179077
20120,Bone-in beef,1,Agriculture,0.8422822952270508
20130,Boneless beef,1,Agriculture,0.38912418484687805
20210,"Bovine carcasses, frozen",1,Agriculture,0.41998395323753357
20220,"Bone-in beef, frozen",1,Agriculture,0.4383237659931183
20230,"Boneless beef, frozen",1,Agriculture,0.2923068404197693
20311,Swine carcasses,1,Agriculture,0.951602041721344
20312,Ham and pork shoulder,1,Agriculture,0.749450147151947
20319,Other pork,1,Agriculture,0.4586251676082611
20321,"Swine carcasses, frozen",1,Agriculture,0.6484091877937317
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9506938457489014
20329,"Other pork, frozen",1,Agriculture,0.9145299792289734
20410,Lamb carcasses,1,Agriculture,0.08494231104850769
20421,Sheep carcasses,1,Agriculture,0.21456752717494965
20422,"Mutton, bone-in",1,Agriculture,0.2630192041397095
20423,"Mutton, boneless",1,Agriculture,0.23651915788650513
20430,"Lamb carcasses, frozen",1,Agriculture,0.385196328163147
20441,"Sheep carcasses, frozen",1,Agriculture,0.40382230281829834
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14987972378730774
20443,"Mutton, boneless, frozen",1,Agriculture,0.1392918974161148
20450,Goat meat,1,Agriculture,0.8794150352478027
20500,Horse meat,1,Agriculture,0.4571668207645416
20610,Bovine offal,1,Agriculture,0.26898664236068726
20621,"Bovine tongue, frozen",1,Agriculture,0.6286008954048157
20622,"Bovine livers, frozen",1,Agriculture,0.9117445945739746
20629,"Bovine offal, frozen",1,Agriculture,0.8310685157775879
20630,Swine offal,1,Agriculture,0.5154715180397034
20641,"Swine livers, frozen",1,Agriculture,0.45135098695755005
20649,"Swine offal, frozen",1,Agriculture,0.9485518336296082
20680,Sheep and equine offal,1,Agriculture,0.1788167953491211
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4088088870048523
20710,Whole poultry,1,Agriculture,0.8884055614471436
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9478470087051392
20722,"Whole turkey, frozen",1,Agriculture,0.952544629573822
20723,"Whole duck, frozen",1,Agriculture,0.8986309170722961
20731,"Fatty livers of geese, ducks",1,Agriculture,0.742866575717926
20739,Other poultry meat,1,Agriculture,0.3587627410888672
20741,"Domestic fowl meat, frozen",1,Agriculture,0.33967143297195435
20742,"Turkey meat, frozen",1,Agriculture,0.6463765501976013
20743,"Duck meat, frozen",1,Agriculture,0.8534850478172302
20750,"Poultry livers, frozen",1,Agriculture,0.06542423367500305
20810,Rabbit meat and offal,1,Agriculture,0.8959739804267883
20820,Frog legs,1,Agriculture,0.06542423367500305
20890,"Meat and offal, nes",1,Agriculture,0.6283321380615234
20900,Pig and poultry fat,1,Agriculture,0.7606175541877747
21011,Cured pork shoulders and ham,1,Agriculture,0.1538683921098709
21012,Cured swine bellies,1,Agriculture,0.5458207130432129
21019,Cured pork,1,Agriculture,0.12624257802963257
21020,Cured beef,1,Agriculture,0.1645992398262024
21090,Cured meat and offal,1,Agriculture,0.6755908131599426
30110,Live ornamental fish,1,Agriculture,0.15172484517097473
30191,Live trout,1,Agriculture,0.8794143199920654
30192,Live eels,1,Agriculture,0.9533149003982544
30193,Live carp,1,Agriculture,0.29096969962120056
30199,Other live fish,1,Agriculture,0.939140796661377
30211,Trout,1,Agriculture,0.10871678590774536
30212,Salmon,1,Agriculture,0.08675530552864075
30219,"Salmonids, nes",1,Agriculture,0.1660158485174179
30221,Halibut,1,Agriculture,0.12201863527297974
30222,Pollock,1,Agriculture,0.45123764872550964
30223,Sole,1,Agriculture,0.6300913095474243
30229,Flatfish,1,Agriculture,0.3538271188735962
30231,Albacore,1,Agriculture,0.7849493026733398
30232,Yellowfin tuna,1,Agriculture,0.7006450295448303
30233,Bonito,1,Agriculture,0.46666935086250305
30239,"Tuna, nes",1,Agriculture,0.5020564794540405
30240,Herring,1,Agriculture,0.8786245584487915
30250,Cod,1,Agriculture,0.11793720722198486
30261,Sardines,1,Agriculture,0.3889681398868561
30262,Haddock,1,Agriculture,0.1074228286743164
30263,Coalfish,1,Agriculture,0.19796882569789886
30264,Mackerel,1,Agriculture,0.3548775315284729
30265,Shark,1,Agriculture,0.9314185976982117
30266,Eels,1,Agriculture,0.8650568723678589
30269,"Whole fish, nes",1,Agriculture,0.5219799280166626
30270,Fish roes and livers,1,Agriculture,0.3011944591999054
30310,"Pacific salmon, frozen",1,Agriculture,0.2308398187160492
30321,"Trout, frozen",1,Agriculture,0.5698367357254028
30322,"Atlantic salmon, frozen",1,Agriculture,0.334229975938797
30329,"Salmonids, frozen, nes",1,Agriculture,0.5189557075500488
30331,"Halibut, frozen",1,Agriculture,0.10409250855445862
30332,"Plaice, frozen",1,Agriculture,0.3975822925567627
30333,"Sole, frozen",1,Agriculture,0.2107461541891098
30339,"Flatfish, frozen",1,Agriculture,0.45480456948280334
30341,"Albacore, frozen",1,Agriculture,0.44666528701782227
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9473152756690979
30343,"Bonito, frozen",1,Agriculture,0.9532741904258728
30349,"Tuna, frozen, nes",1,Agriculture,0.6522890329360962
30350,"Herring, frozen",1,Agriculture,0.9087547063827515
30360,"Cod, frozen",1,Agriculture,0.08939939737319946
30371,"Sardines, frozen",1,Agriculture,0.4433465600013733
30372,"Haddock, frozen",1,Agriculture,0.12275421619415283
30373,"Pollock, frozen",1,Agriculture,0.4005277156829834
30374,"Mackerel, frozen",1,Agriculture,0.17200075089931488
30375,"Sharks, frozen",1,Agriculture,0.11493310332298279
30376,"Eels, frozen",1,Agriculture,0.21415460109710693
30377,"Sea bass, frozen",1,Agriculture,0.9112539887428284
30378,"Hake, frozen",1,Agriculture,0.27820849418640137
30379,"Whole fish, frozen, nes",1,Agriculture,0.3953065872192383
30380,"Fish roes & livers, frozen",1,Agriculture,0.14300739765167236
30410,"Fish meat, not liver or roe",1,Agriculture,0.28167498111724854
30420,"Fish fillets, frozen",1,Agriculture,0.18341507017612457
30490,"Other fish meat, frozen",1,Agriculture,0.16516339778900146
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9047060012817383
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.35244619846343994
30530,Dried/salted fish fillets,1,Agriculture,0.16727907955646515
30541,Smoked salmon,1,Agriculture,0.3836096525192261
30542,Smoked herrings,1,Agriculture,0.147748202085495
30549,Other smoked fish,1,Agriculture,0.1421499252319336
30551,Dried cod,1,Agriculture,0.11988383531570435
30559,"Dried fish, not cod",1,Agriculture,0.12141761183738708
