id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8215239644050598
10119,"Horses, not pure-bred",1,Agriculture,0.9249653220176697
10120,Other equine,1,Agriculture,0.06415165960788727
10210,"Bovine, pure-bred",1,Agriculture,0.9516320824623108
10290,"Bovine, not pure-bred",1,Agriculture,0.9517121911048889
10310,"Swine, pure-bred",1,Agriculture,0.9506639838218689
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2575063109397888
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9519442915916443
10410,Sheep,1,Agriculture,0.7735427021980286
10420,Goats,1,Agriculture,0.95149165391922
10511,Domestic fowls < 185 g,1,Agriculture,0.9018253684043884
10519,Other poultry < 185 g,1,Agriculture,0.934777557849884
10591,Domestic fowls > 185 g,1,Agriculture,0.9508044123649597
10599,Other poultry > 185 g,1,Agriculture,0.9518654346466064
10600,Non-farm animals,1,Agriculture,0.7558304071426392
20110,Bovine carcasses,1,Agriculture,0.7771015167236328
20120,Bone-in beef,1,Agriculture,0.8385156989097595
20130,Boneless beef,1,Agriculture,0.3800579011440277
20210,"Bovine carcasses, frozen",1,Agriculture,0.41288048028945923
20220,"Bone-in beef, frozen",1,Agriculture,0.4319867789745331
20230,"Boneless beef, frozen",1,Agriculture,0.2891432046890259
20311,Swine carcasses,1,Agriculture,0.9508607983589172
20312,Ham and pork shoulder,1,Agriculture,0.7524752020835876
20319,Other pork,1,Agriculture,0.4536421597003937
20321,"Swine carcasses, frozen",1,Agriculture,0.6542322635650635
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9502546191215515
20329,"Other pork, frozen",1,Agriculture,0.9120399355888367
20410,Lamb carcasses,1,Agriculture,0.08589114248752594
20421,Sheep carcasses,1,Agriculture,0.21371684968471527
20422,"Mutton, bone-in",1,Agriculture,0.2632973790168762
20423,"Mutton, boneless",1,Agriculture,0.2337597906589508
20430,"Lamb carcasses, frozen",1,Agriculture,0.3758164644241333
20441,"Sheep carcasses, frozen",1,Agriculture,0.39579981565475464
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1545403152704239
20443,"Mutton, boneless, frozen",1,Agriculture,0.14456236362457275
20450,Goat meat,1,Agriculture,0.8740582466125488
20500,Horse meat,1,Agriculture,0.4520038366317749
20610,Bovine offal,1,Agriculture,0.2686081528663635
20621,"Bovine tongue, frozen",1,Agriculture,0.6343269944190979
20622,"Bovine livers, frozen",1,Agriculture,0.9090535640716553
20629,"Bovine offal, frozen",1,Agriculture,0.828313410282135
20630,Swine offal,1,Agriculture,0.5161164999008179
20641,"Swine livers, frozen",1,Agriculture,0.4454509913921356
20649,"Swine offal, frozen",1,Agriculture,0.9488229155540466
20680,Sheep and equine offal,1,Agriculture,0.1813811957836151
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40109509229660034
20710,Whole poultry,1,Agriculture,0.8838529586791992
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9483510851860046
20722,"Whole turkey, frozen",1,Agriculture,0.9514893889427185
20723,"Whole duck, frozen",1,Agriculture,0.8949335217475891
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7462291121482849
20739,Other poultry meat,1,Agriculture,0.34687280654907227
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32984328269958496
20742,"Turkey meat, frozen",1,Agriculture,0.6522002220153809
20743,"Duck meat, frozen",1,Agriculture,0.8486588597297668
20750,"Poultry livers, frozen",1,Agriculture,0.06415165960788727
20810,Rabbit meat and offal,1,Agriculture,0.8920603394508362
20820,Frog legs,1,Agriculture,0.06415165960788727
20890,"Meat and offal, nes",1,Agriculture,0.6340554356575012
20900,Pig and poultry fat,1,Agriculture,0.7630243897438049
21011,Cured pork shoulders and ham,1,Agriculture,0.15827703475952148
21012,Cured swine bellies,1,Agriculture,0.5484902858734131
21019,Cured pork,1,Agriculture,0.13214465975761414
21020,Cured beef,1,Agriculture,0.1682707667350769
21090,Cured meat and offal,1,Agriculture,0.6811850666999817
30110,Live ornamental fish,1,Agriculture,0.15627044439315796
