id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8200303316116333
10119,"Horses, not pure-bred",1,Agriculture,0.9211584329605103
10120,Other equine,1,Agriculture,0.07230484485626221
10210,"Bovine, pure-bred",1,Agriculture,0.9473851919174194
10290,"Bovine, not pure-bred",1,Agriculture,0.947437047958374
10310,"Swine, pure-bred",1,Agriculture,0.9467580318450928
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24825555086135864
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9475873708724976
10410,Sheep,1,Agriculture,0.7727113962173462
10420,Goats,1,Agriculture,0.9472942352294922
10511,Domestic fowls < 185 g,1,Agriculture,0.8986538052558899
10519,Other poultry < 185 g,1,Agriculture,0.9306799173355103
10591,Domestic fowls > 185 g,1,Agriculture,0.9468491077423096
10599,Other poultry > 185 g,1,Agriculture,0.9475363492965698
10600,Non-farm animals,1,Agriculture,0.7552167177200317
20110,Bovine carcasses,1,Agriculture,0.7762225866317749
20120,Bone-in beef,1,Agriculture,0.8367334008216858
20130,Boneless beef,1,Agriculture,0.37813103199005127
20210,"Bovine carcasses, frozen",1,Agriculture,0.4131971001625061
20220,"Bone-in beef, frozen",1,Agriculture,0.43362265825271606
20230,"Boneless beef, frozen",1,Agriculture,0.2814329266548157
20311,Swine carcasses,1,Agriculture,0.9468857049942017
20312,Ham and pork shoulder,1,Agriculture,0.751899242401123
20319,Other pork,1,Agriculture,0.45588645339012146
20321,"Swine carcasses, frozen",1,Agriculture,0.6543073058128357
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9464927911758423
20329,"Other pork, frozen",1,Agriculture,0.908596396446228
20410,Lamb carcasses,1,Agriculture,0.09027823805809021
20421,Sheep carcasses,1,Agriculture,0.2067485749721527
20422,"Mutton, bone-in",1,Agriculture,0.25413578748703003
20423,"Mutton, boneless",1,Agriculture,0.22568869590759277
20430,"Lamb carcasses, frozen",1,Agriculture,0.37360328435897827
20441,"Sheep carcasses, frozen",1,Agriculture,0.3949436843395233
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15143001079559326
