id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8211321234703064
10119,"Horses, not pure-bred",1,Agriculture,0.9187016487121582
10120,Other equine,1,Agriculture,0.08132901787757874
10210,"Bovine, pure-bred",1,Agriculture,0.9463558793067932
10290,"Bovine, not pure-bred",1,Agriculture,0.9464431405067444
10310,"Swine, pure-bred",1,Agriculture,0.9453021883964539
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2387012541294098
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9466956257820129
10410,Sheep,1,Agriculture,0.7751699090003967
10420,Goats,1,Agriculture,0.9462030529975891
10511,Domestic fowls < 185 g,1,Agriculture,0.8969500660896301
10519,Other poultry < 185 g,1,Agriculture,0.9279138445854187
10591,Domestic fowls > 185 g,1,Agriculture,0.9454551339149475
10599,Other poultry > 185 g,1,Agriculture,0.9466098546981812
10600,Non-farm animals,1,Agriculture,0.7580194473266602
20110,Bovine carcasses,1,Agriculture,0.7786110639572144
20120,Bone-in beef,1,Agriculture,0.8372223973274231
20130,Boneless beef,1,Agriculture,0.3767809569835663
20210,"Bovine carcasses, frozen",1,Agriculture,0.41371044516563416
20220,"Bone-in beef, frozen",1,Agriculture,0.4351629614830017
20230,"Boneless beef, frozen",1,Agriculture,0.274166077375412
20311,Swine carcasses,1,Agriculture,0.9455165863037109
20312,Ham and pork shoulder,1,Agriculture,0.7547661662101746
20319,Other pork,1,Agriculture,0.45850175619125366
20321,"Swine carcasses, frozen",1,Agriculture,0.6588549017906189
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9448569416999817
20329,"Other pork, frozen",1,Agriculture,0.9065564274787903
20410,Lamb carcasses,1,Agriculture,0.09909022599458694
20421,Sheep carcasses,1,Agriculture,0.20237788558006287
20422,"Mutton, bone-in",1,Agriculture,0.24495461583137512
20423,"Mutton, boneless",1,Agriculture,0.2189750075340271
20430,"Lamb carcasses, frozen",1,Agriculture,0.37200281023979187
20441,"Sheep carcasses, frozen",1,Agriculture,0.39450350403785706
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1536586582660675
20443,"Mutton, boneless, frozen",1,Agriculture,0.14548560976982117
20450,Goat meat,1,Agriculture,0.8707951903343201
20500,Horse meat,1,Agriculture,0.4568392038345337
20610,Bovine offal,1,Agriculture,0.2509572505950928
20621,"Bovine tongue, frozen",1,Agriculture,0.6392701864242554
20622,"Bovine livers, frozen",1,Agriculture,0.9037485718727112
20629,"Bovine offal, frozen",1,Agriculture,0.8275646567344666
20630,Swine offal,1,Agriculture,0.5217176079750061
20641,"Swine livers, frozen",1,Agriculture,0.45018747448921204
20649,"Swine offal, frozen",1,Agriculture,0.9430440068244934
20680,Sheep and equine offal,1,Agriculture,0.17570385336875916
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4004605710506439
20710,Whole poultry,1,Agriculture,0.8800281882286072
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9423970580101013
20722,"Whole turkey, frozen",1,Agriculture,0.9462006092071533
20723,"Whole duck, frozen",1,Agriculture,0.8904640078544617
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7487057447433472
20739,Other poultry meat,1,Agriculture,0.3393666446208954
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32014456391334534
20742,"Turkey meat, frozen",1,Agriculture,0.6568577885627747
20743,"Duck meat, frozen",1,Agriculture,0.8468148112297058
20750,"Poultry livers, frozen",1,Agriculture,0.08132901787757874
20810,Rabbit meat and offal,1,Agriculture,0.8877589106559753
20820,Frog legs,1,Agriculture,0.08132901787757874
20890,"Meat and offal, nes",1,Agriculture,0.6390026211738586
20900,Pig and poultry fat,1,Agriculture,0.7649900913238525
21011,Cured pork shoulders and ham,1,Agriculture,0.1567225158214569
21012,Cured swine bellies,1,Agriculture,0.5542700290679932
21019,Cured pork,1,Agriculture,0.13533085584640503
21020,Cured beef,1,Agriculture,0.1649249792098999
21090,Cured meat and offal,1,Agriculture,0.6852930188179016
30110,Live ornamental fish,1,Agriculture,0.1550770103931427
30191,Live trout,1,Agriculture,0.8707945346832275
30192,Live eels,1,Agriculture,0.9467592239379883
30193,Live carp,1,Agriculture,0.2728458642959595
30199,Other live fish,1,Agriculture,0.9326834678649902
30211,Trout,1,Agriculture,0.12036929279565811
30212,Salmon,1,Agriculture,0.10072166472673416
30219,"Salmonids, nes",1,Agriculture,0.1660034954547882
30221,Halibut,1,Agriculture,0.13202419877052307
30222,Pollock,1,Agriculture,0.4500575661659241
30223,Sole,1,Agriculture,0.640753448009491
30229,Flatfish,1,Agriculture,0.33360031247138977
30231,Albacore,1,Agriculture,0.7870285511016846
30232,Yellowfin tuna,1,Agriculture,0.7092341780662537
30233,Bonito,1,Agriculture,0.4676346480846405
30239,"Tuna, nes",1,Agriculture,0.5070709586143494
30240,Herring,1,Agriculture,0.8699808120727539
30250,Cod,1,Agriculture,0.1288197636604309
30261,Sardines,1,Agriculture,0.37659159302711487
30262,Haddock,1,Agriculture,0.11915680766105652
30263,Coalfish,1,Agriculture,0.19006821513175964
30264,Mackerel,1,Agriculture,0.3346315324306488
30265,Shark,1,Agriculture,0.9239450097084045
30266,Eels,1,Agriculture,0.8566805720329285
30269,"Whole fish, nes",1,Agriculture,0.5287657380104065
30270,Fish roes and livers,1,Agriculture,0.2829095721244812
30310,"Pacific salmon, frozen",1,Agriculture,0.21442118287086487
30321,"Trout, frozen",1,Agriculture,0.5794810652732849
30322,"Atlantic salmon, frozen",1,Agriculture,0.3149380683898926
30329,"Salmonids, frozen, nes",1,Agriculture,0.5254954099655151
30331,"Halibut, frozen",1,Agriculture,0.11617168039083481
30332,"Plaice, frozen",1,Agriculture,0.3870096802711487
30333,"Sole, frozen",1,Agriculture,0.1995551884174347
30339,"Flatfish, frozen",1,Agriculture,0.4541415572166443
30341,"Albacore, frozen",1,Agriculture,0.44480350613594055
30342,"Yellowfin tuna, frozen",1,Agriculture,0.941825807094574
30343,"Bonito, frozen",1,Agriculture,0.9467297196388245
30349,"Tuna, frozen, nes",1,Agriculture,0.6626590490341187
30350,"Herring, frozen",1,Agriculture,0.9007293581962585
30360,"Cod, frozen",1,Agriculture,0.1030956283211708
30371,"Sardines, frozen",1,Agriculture,0.4409765899181366
30372,"Haddock, frozen",1,Agriculture,0.13260075449943542
30373,"Pollock, frozen",1,Agriculture,0.39055249094963074
30374,"Mackerel, frozen",1,Agriculture,0.17054885625839233
30375,"Sharks, frozen",1,Agriculture,0.12617358565330505
30376,"Eels, frozen",1,Agriculture,0.20207318663597107
30377,"Sea bass, frozen",1,Agriculture,0.9032536745071411
30378,"Hake, frozen",1,Agriculture,0.26018187403678894
30379,"Whole fish, frozen, nes",1,Agriculture,0.3842657506465912
30380,"Fish roes & livers, frozen",1,Agriculture,0.14836040139198303
30410,"Fish meat, not liver or roe",1,Agriculture,0.26363348960876465
30420,"Fish fillets, frozen",1,Agriculture,0.17916876077651978
30490,"Other fish meat, frozen",1,Agriculture,0.16535460948944092
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8966317772865295
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3322932720184326
30530,Dried/salted fish fillets,1,Agriculture,0.1669643521308899
30541,Smoked salmon,1,Agriculture,0.37006741762161255
30542,Smoked herrings,1,Agriculture,0.15201795101165771
30549,Other smoked fish,1,Agriculture,0.1476975977420807
30551,Dried cod,1,Agriculture,0.1303492784500122
30559,"Dried fish, not cod",1,Agriculture,0.13155287504196167
30561,Salted herrings,1,Agriculture,0.3006666600704193
30562,Salted cod,1,Agriculture,0.12121393531560898
30563,Salted anchovies,1,Agriculture,0.12282143533229828
30569,"Salted fish, nes",1,Agriculture,0.09837856888771057
30611,"Crawfish, frozen",1,Agriculture,0.23537495732307434
30612,"Lobsters, frozen",1,Agriculture,0.4521403908729553
30613,"Shrimps, frozen",1,Agriculture,0.21225422620773315
30614,"Crabs, frozen",1,Agriculture,0.23385962843894958
30619,"Crustaceans, frozen, nes",1,Agriculture,0.1955907940864563
30621,Crawfish,1,Agriculture,0.2732546031475067
30622,Lobsters,1,Agriculture,0.34510526061058044
30623,Shrimps,1,Agriculture,0.08132901787757874
30624,Crabs,1,Agriculture,0.08132901787757874
30629,"Crustaceans, nes",1,Agriculture,0.08132901787757874
30710,Oysters,1,Agriculture,0.89568692445755
30721,Live scallops,1,Agriculture,0.27474096417427063
30729,"Scallops, not live",1,Agriculture,0.5623177886009216
30731,Mussels,1,Agriculture,0.30698761343955994
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2925736606121063
30741,Squid,1,Agriculture,0.8736819624900818
30749,Squid (frozen/salted/dried),1,Agriculture,0.21133661270141602
30751,Octopus,1,Agriculture,0.8229063153266907
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4008601903915405
30760,Snails,1,Agriculture,0.24214789271354675
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8162865042686462
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3677821457386017
40110,"Milk, <1% fat",1,Agriculture,0.9460723996162415
40120,"Milk, 1-6% fat",1,Agriculture,0.9148375391960144
40130,"Milk and cream, >6% fat",1,Agriculture,0.7425872087478638
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9375794529914856
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9136894345283508
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7789923548698425
40291,Concentrated unsweetened milk,1,Agriculture,0.8631733655929565
40299,Other milk and cream,1,Agriculture,0.3859959840774536
40310,Yogurt,1,Agriculture,0.9108422994613647
40390,"Buttermilk, cream",1,Agriculture,0.93010014295578
40410,Whey,1,Agriculture,0.8835755586624146
40490,Natural milk products,1,Agriculture,0.8771969676017761
40500,"Butter, milk fats & oils",1,Agriculture,0.5286914706230164
40610,"Fresh cheese, curd",1,Agriculture,0.6475324034690857
40620,"Cheese, grated or powdered",1,Agriculture,0.41699397563934326
40630,Cheese processed,1,Agriculture,0.8871597647666931
40640,"Cheese, blue-veined",1,Agriculture,0.8714041709899902
40690,Cheese not fresh or processed,1,Agriculture,0.8741546273231506
40700,"Eggs, in shell",1,Agriculture,0.8377024531364441
40811,"Egg yolks, dried",1,Agriculture,0.9341698288917542
40819,"Egg yolks, not dried",1,Agriculture,0.8121747970581055
40891,"Eggs, dried",1,Agriculture,0.9418519139289856
40899,"Eggs, not in shell not dried",1,Agriculture,0.3058476746082306
40900,Honey,1,Agriculture,0.2696997821331024
41000,Other edible animal products,1,Agriculture,0.4249957501888275
50100,Human hair,1,Agriculture,0.08486027270555496
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.1869049370288849
50290,Hair & waste of badger,1,Agriculture,0.08132901787757874
50300,"Horsehair, waste",1,Agriculture,0.08132901787757874
50400,Animal guts and stomachs,1,Agriculture,0.39170390367507935
50510,Feathers for stuffing,1,Agriculture,0.938782811164856
50590,"Feathers, not for stuffing",1,Agriculture,0.6268426775932312
50610,Ossein & bones treated with acid,1,Agriculture,0.2336254119873047
50690,"Bones, simply or unworked nes",1,Agriculture,0.44707801938056946
50710,Ivory,1,Agriculture,0.08132901787757874
50790,Whalebone & horns,1,Agriculture,0.31602588295936584
50800,"Seashells, coral, etc.",1,Agriculture,0.27541592717170715
50900,Natural sponges,1,Agriculture,0.08132901787757874
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5398412942886353
51110,Bovine semen,1,Agriculture,0.7821112275123596
51191,Non-food fish and crustaceans,1,Agriculture,0.3277595043182373
51199,Non-food animal products,1,Agriculture,0.4354863166809082
60110,"Bulbs and others, dormant",1,Agriculture,0.38644376397132874
60120,"Bulbs and others, in growth",1,Agriculture,0.09895086288452148
60210,Plant cuttings,1,Agriculture,0.6257957816123962
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.440908819437027
60230,Rhododendrons and azaleas,1,Agriculture,0.09648381918668747
60240,Roses,1,Agriculture,0.14753484725952148
60291,Mushroom spawn,1,Agriculture,0.08132901787757874
60299,"Live plants, nes",1,Agriculture,0.16943234205245972
60310,Flowers for bouquets (fresh),1,Agriculture,0.10569008439779282
60390,Flowers for bouquets (dried),1,Agriculture,0.17937436699867249
60410,Ornamental mosses,1,Agriculture,0.08132901787757874
60491,Foliage for bouquets (fresh),1,Agriculture,0.18334537744522095
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2870538830757141
70110,Potato seeds,1,Agriculture,0.880673885345459
70190,Potatoes,1,Agriculture,0.9408904314041138
70200,Tomatoes,1,Agriculture,0.5121020078659058
70310,Onions and shallots,1,Agriculture,0.7449912428855896
70320,Garlic,1,Agriculture,0.4755677580833435
70390,Leeks,1,Agriculture,0.34703224897384644
70410,Cauliflowers and broccoli,1,Agriculture,0.8228771090507507
70420,Brussle sprouts,1,Agriculture,0.16448119282722473
70490,"Cabbages, nes",1,Agriculture,0.265556663274765
70511,Cabbage lettuce,1,Agriculture,0.2509251534938812
70519,Lettuce,1,Agriculture,0.3016861081123352
70521,Witloof chicory,1,Agriculture,0.7704107165336609
70529,Chicory,1,Agriculture,0.4184282124042511
70610,Carrots and turnips,1,Agriculture,0.29417863488197327
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5021984577178955
70700,Cucumbers,1,Agriculture,0.2495984137058258
70810,Peas,1,Agriculture,0.8327016234397888
70820,Beans,1,Agriculture,0.5557308793067932
70890,Other legumes,1,Agriculture,0.44312790036201477
70910,Artichokes,1,Agriculture,0.08132901787757874
70920,Asparagus,1,Agriculture,0.5164116621017456
70930,Eggplants,1,Agriculture,0.15764528512954712
70940,Celery,1,Agriculture,0.25940999388694763
70951,Mushrooms,1,Agriculture,0.17696613073349
70952,Truffles,1,Agriculture,0.08132901787757874
70960,Peppers,1,Agriculture,0.2620713710784912
70970,Spinach,1,Agriculture,0.48676154017448425
70990,"Vegetables, nes",1,Agriculture,0.4504365622997284
71010,"Potatoes, frozen",1,Agriculture,0.7562094330787659
71021,"Peas, frozen",1,Agriculture,0.7702134251594543
71022,"Beans, frozen",1,Agriculture,0.7621815800666809
71029,"Other legumes, frozen",1,Agriculture,0.3934763967990875
71030,"Spinach, frozen",1,Agriculture,0.5604053735733032
71040,"Sweet corn, frozen",1,Agriculture,0.9237209558486938
71080,"Vegetables nes, frozen",1,Agriculture,0.32844677567481995
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5423531532287598
71110,Preserved onions,1,Agriculture,0.08132901787757874
71120,Preserved olives,1,Agriculture,0.10665302723646164
71130,Preserved capers,1,Agriculture,0.08132901787757874
71140,Preserved cucumbers,1,Agriculture,0.08761664479970932
71190,"Preserved vegetables, nes",1,Agriculture,0.19024348258972168
71210,"Potatoes, dried",1,Agriculture,0.08132901787757874
71220,"Onions, dried",1,Agriculture,0.8738137483596802
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4928862750530243
71290,"Vegetables, nes, dried",1,Agriculture,0.6109132170677185
71310,"Peas, dried",1,Agriculture,0.9284218549728394
71320,"Chickpeas, dried",1,Agriculture,0.8342018723487854
71331,"Black or green gram beans, dried",1,Agriculture,0.23101064562797546
71332,"Adzuki beans, dried",1,Agriculture,0.21890100836753845
71333,"Kidney beans, dried",1,Agriculture,0.4405251443386078
71339,"Beans nes, dried",1,Agriculture,0.2297147512435913
