id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8205495476722717
10119,"Horses, not pure-bred",1,Agriculture,0.9196085929870605
10120,Other equine,1,Agriculture,0.0766700804233551
10210,"Bovine, pure-bred",1,Agriculture,0.9462020993232727
10290,"Bovine, not pure-bred",1,Agriculture,0.9462769031524658
10310,"Swine, pure-bred",1,Agriculture,0.9452990293502808
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23922456800937653
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9464932680130005
10410,Sheep,1,Agriculture,0.7743630409240723
10420,Goats,1,Agriculture,0.9460711479187012
10511,Domestic fowls < 185 g,1,Agriculture,0.8975411653518677
10519,Other poultry < 185 g,1,Agriculture,0.9289408922195435
10591,Domestic fowls > 185 g,1,Agriculture,0.9454300999641418
10599,Other poultry > 185 g,1,Agriculture,0.9464195966720581
10600,Non-farm animals,1,Agriculture,0.7572668194770813
20110,Bovine carcasses,1,Agriculture,0.7777949571609497
20120,Bone-in beef,1,Agriculture,0.8368676900863647
20130,Boneless beef,1,Agriculture,0.3779274821281433
20210,"Bovine carcasses, frozen",1,Agriculture,0.4148143231868744
20220,"Bone-in beef, frozen",1,Agriculture,0.43621134757995605
20230,"Boneless beef, frozen",1,Agriculture,0.27498659491539
20311,Swine carcasses,1,Agriculture,0.9454826712608337
20312,Ham and pork shoulder,1,Agriculture,0.7540252208709717
20319,Other pork,1,Agriculture,0.45946717262268066
20321,"Swine carcasses, frozen",1,Agriculture,0.6586132645606995
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9449172019958496
20329,"Other pork, frozen",1,Agriculture,0.9073126912117004
20410,Lamb carcasses,1,Agriculture,0.09602272510528564
20421,Sheep carcasses,1,Agriculture,0.20248211920261383
20422,"Mutton, bone-in",1,Agriculture,0.24553805589675903
20423,"Mutton, boneless",1,Agriculture,0.21928568184375763
20430,"Lamb carcasses, frozen",1,Agriculture,0.37314939498901367
20441,"Sheep carcasses, frozen",1,Agriculture,0.3956385850906372
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15300238132476807
20443,"Mutton, boneless, frozen",1,Agriculture,0.14467822015285492
20450,Goat meat,1,Agriculture,0.8709502816200256
20500,Horse meat,1,Agriculture,0.4578112065792084
20610,Bovine offal,1,Agriculture,0.25159531831741333
20621,"Bovine tongue, frozen",1,Agriculture,0.6391547918319702
20622,"Bovine livers, frozen",1,Agriculture,0.904459536075592
20629,"Bovine offal, frozen",1,Agriculture,0.8270719647407532
20630,Swine offal,1,Agriculture,0.5223662853240967
20641,"Swine livers, frozen",1,Agriculture,0.4511849284172058
20649,"Swine offal, frozen",1,Agriculture,0.9435813426971436
20680,Sheep and equine offal,1,Agriculture,0.17542101442813873
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40158790349960327
20710,Whole poultry,1,Agriculture,0.8803330063819885
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9431409239768982
20722,"Whole turkey, frozen",1,Agriculture,0.9460690021514893
20723,"Whole duck, frozen",1,Agriculture,0.8909434080123901
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7479878067970276
20739,Other poultry meat,1,Agriculture,0.3404770493507385
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3212014138698578
20742,"Turkey meat, frozen",1,Agriculture,0.6566287875175476
20743,"Duck meat, frozen",1,Agriculture,0.8466007113456726
20750,"Poultry livers, frozen",1,Agriculture,0.0766700804233551
20810,Rabbit meat and offal,1,Agriculture,0.8881924748420715
20820,Frog legs,1,Agriculture,0.0766700804233551
20890,"Meat and offal, nes",1,Agriculture,0.6388890147209167
20900,Pig and poultry fat,1,Agriculture,0.7642137408256531
21011,Cured pork shoulders and ham,1,Agriculture,0.15612109005451202
21012,Cured swine bellies,1,Agriculture,0.5547186732292175
21019,Cured pork,1,Agriculture,0.1343259960412979
21020,Cured beef,1,Agriculture,0.16446571052074432
21090,Cured meat and offal,1,Agriculture,0.6848900318145752
30110,Live ornamental fish,1,Agriculture,0.15444624423980713
30191,Live trout,1,Agriculture,0.8709496259689331
30192,Live eels,1,Agriculture,0.9465476274490356
30193,Live carp,1,Agriculture,0.2736572027206421
30199,Other live fish,1,Agriculture,0.9337748289108276
30211,Trout,1,Agriculture,0.11905334144830704
30212,Salmon,1,Agriculture,0.09779949486255646
30219,"Salmonids, nes",1,Agriculture,0.16556240618228912
30221,Halibut,1,Agriculture,0.13095258176326752
30222,Pollock,1,Agriculture,0.45105549693107605
30223,Sole,1,Agriculture,0.6406282782554626
30229,Flatfish,1,Agriculture,0.33469724655151367
30231,Albacore,1,Agriculture,0.7861920595169067
30232,Yellowfin tuna,1,Agriculture,0.7086982727050781
30233,Bonito,1,Agriculture,0.46856194734573364
