id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8225961923599243
10119,"Horses, not pure-bred",1,Agriculture,0.9262471199035645
10120,Other equine,1,Agriculture,0.06618019938468933
10210,"Bovine, pure-bred",1,Agriculture,0.950857937335968
10290,"Bovine, not pure-bred",1,Agriculture,0.9509425759315491
10310,"Swine, pure-bred",1,Agriculture,0.9498347043991089
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25584280490875244
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9511879086494446
10410,Sheep,1,Agriculture,0.7730824947357178
10420,Goats,1,Agriculture,0.9507094621658325
10511,Domestic fowls < 185 g,1,Agriculture,0.9036046862602234
10519,Other poultry < 185 g,1,Agriculture,0.9351913928985596
10591,Domestic fowls > 185 g,1,Agriculture,0.9499832391738892
10599,Other poultry > 185 g,1,Agriculture,0.9511045813560486
10600,Non-farm animals,1,Agriculture,0.7549567222595215
20110,Bovine carcasses,1,Agriculture,0.7767342925071716
20120,Bone-in beef,1,Agriculture,0.8402793407440186
20130,Boneless beef,1,Agriculture,0.38042131066322327
20210,"Bovine carcasses, frozen",1,Agriculture,0.4146031141281128
20220,"Bone-in beef, frozen",1,Agriculture,0.4346414804458618
20230,"Boneless beef, frozen",1,Agriculture,0.28738272190093994
20311,Swine carcasses,1,Agriculture,0.9500427842140198
20312,Ham and pork shoulder,1,Agriculture,0.751532256603241
20319,Other pork,1,Agriculture,0.45659857988357544
20321,"Swine carcasses, frozen",1,Agriculture,0.6525002121925354
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9494023323059082
20329,"Other pork, frozen",1,Agriculture,0.9135831594467163
20410,Lamb carcasses,1,Agriculture,0.08709439635276794
20421,Sheep carcasses,1,Agriculture,0.211515411734581
20422,"Mutton, bone-in",1,Agriculture,0.26138249039649963
20423,"Mutton, boneless",1,Agriculture,0.2321053445339203
20430,"Lamb carcasses, frozen",1,Agriculture,0.37602680921554565
20441,"Sheep carcasses, frozen",1,Agriculture,0.3967767357826233
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1516287922859192
20443,"Mutton, boneless, frozen",1,Agriculture,0.14166343212127686
20450,Goat meat,1,Agriculture,0.8766053915023804
20500,Horse meat,1,Agriculture,0.4550288915634155
20610,Bovine offal,1,Agriculture,0.266708642244339
20621,"Bovine tongue, frozen",1,Agriculture,0.6327208280563354
20622,"Bovine livers, frozen",1,Agriculture,0.9106631278991699
20629,"Bovine offal, frozen",1,Agriculture,0.8296524286270142
20630,Swine offal,1,Agriculture,0.516930103302002
20641,"Swine livers, frozen",1,Agriculture,0.44875749945640564
20649,"Swine offal, frozen",1,Agriculture,0.9478903412818909
20680,Sheep and equine offal,1,Agriculture,0.17862477898597717
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40229418873786926
20710,Whole poultry,1,Agriculture,0.8861085772514343
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9473922848701477
20722,"Whole turkey, frozen",1,Agriculture,0.9507071375846863
20723,"Whole duck, frozen",1,Agriculture,0.8968863487243652
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7451647520065308
20739,Other poultry meat,1,Agriculture,0.34617841243743896
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3287314176559448
20742,"Turkey meat, frozen",1,Agriculture,0.6504765748977661
20743,"Duck meat, frozen",1,Agriculture,0.8508732914924622
20750,"Poultry livers, frozen",1,Agriculture,0.06618019938468933
20810,Rabbit meat and offal,1,Agriculture,0.8940889239311218
20820,Frog legs,1,Agriculture,0.06618019938468933
20890,"Meat and offal, nes",1,Agriculture,0.6324516534805298
20900,Pig and poultry fat,1,Agriculture,0.7623089551925659
21011,Cured pork shoulders and ham,1,Agriculture,0.15537060797214508
21012,Cured swine bellies,1,Agriculture,0.5485092997550964
21019,Cured pork,1,Agriculture,0.12931430339813232
21020,Cured beef,1,Agriculture,0.16540414094924927
21090,Cured meat and offal,1,Agriculture,0.6794342994689941
30110,Live ornamental fish,1,Agriculture,0.1533605456352234
30191,Live trout,1,Agriculture,0.8766045570373535
30192,Live eels,1,Agriculture,0.9512495994567871
30193,Live carp,1,Agriculture,0.28620314598083496
30199,Other live fish,1,Agriculture,0.9393208026885986
30211,Trout,1,Agriculture,0.11221632361412048
30212,Salmon,1,Agriculture,0.08902353048324585
30219,"Salmonids, nes",1,Agriculture,0.16672511398792267
30221,Halibut,1,Agriculture,0.1253008246421814
30222,Pollock,1,Agriculture,0.448635071516037
30223,Sole,1,Agriculture,0.6342136859893799
30229,Flatfish,1,Agriculture,0.3409343957901001
30231,Albacore,1,Agriculture,0.7856879234313965
30232,Yellowfin tuna,1,Agriculture,0.7040607929229736
30233,Bonito,1,Agriculture,0.46523627638816833
30239,"Tuna, nes",1,Agriculture,0.5028369426727295
30240,Herring,1,Agriculture,0.8757684826850891
30250,Cod,1,Agriculture,0.12169438600540161
30261,Sardines,1,Agriculture,0.38024696707725525
30262,Haddock,1,Agriculture,0.11085870862007141
30263,Coalfish,1,Agriculture,0.19630619883537292
30264,Mackerel,1,Agriculture,0.3418715298175812
30265,Shark,1,Agriculture,0.9317312240600586
30266,Eels,1,Agriculture,0.8618102073669434
30269,"Whole fish, nes",1,Agriculture,0.5237372517585754
30270,Fish roes and livers,1,Agriculture,0.29520511627197266
30310,"Pacific salmon, frozen",1,Agriculture,0.22644644975662231
30321,"Trout, frozen",1,Agriculture,0.5732166767120361
30322,"Atlantic salmon, frozen",1,Agriculture,0.3240223526954651
