id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8197295665740967
10119,"Horses, not pure-bred",1,Agriculture,0.9210963249206543
10120,Other equine,1,Agriculture,0.06563947349786758
10210,"Bovine, pure-bred",1,Agriculture,0.9482361078262329
10290,"Bovine, not pure-bred",1,Agriculture,0.9483104944229126
10310,"Swine, pure-bred",1,Agriculture,0.9473379850387573
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2474254071712494
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9485257863998413
10410,Sheep,1,Agriculture,0.7725480794906616
10420,Goats,1,Agriculture,0.9481058120727539
10511,Domestic fowls < 185 g,1,Agriculture,0.898474931716919
10519,Other poultry < 185 g,1,Agriculture,0.9306772947311401
10591,Domestic fowls > 185 g,1,Agriculture,0.9474684000015259
10599,Other poultry > 185 g,1,Agriculture,0.9484525918960571
10600,Non-farm animals,1,Agriculture,0.7551159858703613
20110,Bovine carcasses,1,Agriculture,0.7760498523712158
20120,Bone-in beef,1,Agriculture,0.8364187479019165
20130,Boneless beef,1,Agriculture,0.3787953853607178
20210,"Bovine carcasses, frozen",1,Agriculture,0.4142915904521942
20220,"Bone-in beef, frozen",1,Agriculture,0.4349963963031769
20230,"Boneless beef, frozen",1,Agriculture,0.2809986174106598
20311,Swine carcasses,1,Agriculture,0.9475207328796387
20312,Ham and pork shoulder,1,Agriculture,0.7518132925033569
20319,Other pork,1,Agriculture,0.45759621262550354
20321,"Swine carcasses, frozen",1,Agriculture,0.6550871133804321
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9469585418701172
20329,"Other pork, frozen",1,Agriculture,0.9084649085998535
20410,Lamb carcasses,1,Agriculture,0.08725188672542572
20421,Sheep carcasses,1,Agriculture,0.2068149745464325
20422,"Mutton, bone-in",1,Agriculture,0.2533387243747711
20423,"Mutton, boneless",1,Agriculture,0.22582310438156128
20430,"Lamb carcasses, frozen",1,Agriculture,0.3742154538631439
20441,"Sheep carcasses, frozen",1,Agriculture,0.39580783247947693
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1510787308216095
20443,"Mutton, boneless, frozen",1,Agriculture,0.14173293113708496
20450,Goat meat,1,Agriculture,0.8712846040725708
20500,Horse meat,1,Agriculture,0.4559837281703949
20610,Bovine offal,1,Agriculture,0.25901737809181213
20621,"Bovine tongue, frozen",1,Agriculture,0.6355016231536865
20622,"Bovine livers, frozen",1,Agriculture,0.9055449962615967
20629,"Bovine offal, frozen",1,Agriculture,0.826399564743042
20630,Swine offal,1,Agriculture,0.5192224979400635
20641,"Swine livers, frozen",1,Agriculture,0.44953611493110657
20649,"Swine offal, frozen",1,Agriculture,0.9456305503845215
20680,Sheep and equine offal,1,Agriculture,0.17629116773605347
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4015353322029114
20710,Whole poultry,1,Agriculture,0.8808810710906982
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9451930522918701
20722,"Whole turkey, frozen",1,Agriculture,0.9481037855148315
20723,"Whole duck, frozen",1,Agriculture,0.891730546951294
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7456643581390381
20739,Other poultry meat,1,Agriculture,0.3430069088935852
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32468196749687195
20742,"Turkey meat, frozen",1,Agriculture,0.6530872583389282
20743,"Duck meat, frozen",1,Agriculture,0.8463751077651978
20750,"Poultry livers, frozen",1,Agriculture,0.06563947349786758
20810,Rabbit meat and offal,1,Agriculture,0.8889180421829224
20820,Frog legs,1,Agriculture,0.06563947349786758
20890,"Meat and offal, nes",1,Agriculture,0.6352344751358032
20900,Pig and poultry fat,1,Agriculture,0.7621968984603882
21011,Cured pork shoulders and ham,1,Agriculture,0.15458230674266815
21012,Cured swine bellies,1,Agriculture,0.5512007474899292
21019,Cured pork,1,Agriculture,0.1301211416721344
21020,Cured beef,1,Agriculture,0.16396266222000122
21090,Cured meat and offal,1,Agriculture,0.6816188097000122
30110,Live ornamental fish,1,Agriculture,0.15270067751407623
30191,Live trout,1,Agriculture,0.8712838888168335
30192,Live eels,1,Agriculture,0.9485799074172974
30193,Live carp,1,Agriculture,0.27974703907966614
30199,Other live fish,1,Agriculture,0.9356377124786377
30211,Trout,1,Agriculture,0.11301125586032867
30212,Salmon,1,Agriculture,0.08923764526844025
30219,"Salmonids, nes",1,Agriculture,0.16519609093666077
30221,Halibut,1,Agriculture,0.12633995711803436
30222,Pollock,1,Agriculture,0.44941022992134094
30223,Sole,1,Agriculture,0.636982798576355
30229,Flatfish,1,Agriculture,0.3375055193901062
30231,Albacore,1,Agriculture,0.7846213579177856
30232,Yellowfin tuna,1,Agriculture,0.7057334184646606
30233,Bonito,1,Agriculture,0.46646174788475037
30239,"Tuna, nes",1,Agriculture,0.5048891305923462
30240,Herring,1,Agriculture,0.8704382181167603
30250,Cod,1,Agriculture,0.12267544865608215
30261,Sardines,1,Agriculture,0.37861379981040955
30262,Haddock,1,Agriculture,0.11162447184324265
30263,Coalfish,1,Agriculture,0.1927255243062973
30264,Mackerel,1,Agriculture,0.3384890854358673
30265,Shark,1,Agriculture,0.9265497922897339
30266,Eels,1,Agriculture,0.856620192527771
30269,"Whole fish, nes",1,Agriculture,0.5261320471763611
30270,Fish roes and livers,1,Agriculture,0.28929081559181213
30310,"Pacific salmon, frozen",1,Agriculture,0.22060628235340118
30321,"Trout, frozen",1,Agriculture,0.576083779335022
30322,"Atlantic salmon, frozen",1,Agriculture,0.3197251856327057
30329,"Salmonids, frozen, nes",1,Agriculture,0.5229250192642212
30331,"Halibut, frozen",1,Agriculture,0.10804755240678787
30332,"Plaice, frozen",1,Agriculture,0.38860926032066345
30333,"Sole, frozen",1,Agriculture,0.20358356833457947
30339,"Flatfish, frozen",1,Agriculture,0.4533679783344269
30341,"Albacore, frozen",1,Agriculture,0.4443221092224121
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9448628425598145
30343,"Bonito, frozen",1,Agriculture,0.9485547542572021
30349,"Tuna, frozen, nes",1,Agriculture,0.6588982343673706
30350,"Herring, frozen",1,Agriculture,0.9024050235748291
30360,"Cod, frozen",1,Agriculture,0.09212721139192581
30371,"Sardines, frozen",1,Agriculture,0.4406185448169708
30372,"Haddock, frozen",1,Agriculture,0.1269991397857666
30373,"Pollock, frozen",1,Agriculture,0.3920115530490875
30374,"Mackerel, frozen",1,Agriculture,0.17039471864700317
30375,"Sharks, frozen",1,Agriculture,0.11964929848909378
30376,"Eels, frozen",1,Agriculture,0.20646612346172333
30377,"Sea bass, frozen",1,Agriculture,0.9050302505493164
30378,"Hake, frozen",1,Agriculture,0.2677491307258606
30379,"Whole fish, frozen, nes",1,Agriculture,0.38597533106803894
30380,"Fish roes & livers, frozen",1,Agriculture,0.14502021670341492
30410,"Fish meat, not liver or roe",1,Agriculture,0.2710180878639221
30420,"Fish fillets, frozen",1,Agriculture,0.18025481700897217
30490,"Other fish meat, frozen",1,Agriculture,0.16445401310920715
30510,"Fish flours, meals, and pellets",1,Agriculture,0.898144006729126
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33625900745391846
30530,Dried/salted fish fillets,1,Agriculture,0.16629505157470703
30541,Smoked salmon,1,Agriculture,0.3723612129688263
30542,Smoked herrings,1,Agriculture,0.14920255541801453
30549,Other smoked fish,1,Agriculture,0.14426226913928986
30551,Dried cod,1,Agriculture,0.1244245320558548
30559,"Dried fish, not cod",1,Agriculture,0.1258009672164917
30561,Salted herrings,1,Agriculture,0.3061521649360657
30562,Salted cod,1,Agriculture,0.11397723108530045
30563,Salted anchovies,1,Agriculture,0.11581568419933319
30569,"Salted fish, nes",1,Agriculture,0.0863858014345169
30611,"Crawfish, frozen",1,Agriculture,0.2440720498561859
30612,"Lobsters, frozen",1,Agriculture,0.4514284133911133
30613,"Shrimps, frozen",1,Agriculture,0.21812425553798676
30614,"Crabs, frozen",1,Agriculture,0.24240165948867798
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19904577732086182
30621,Crawfish,1,Agriculture,0.2801345884799957
30622,Lobsters,1,Agriculture,0.3484855890274048
30623,Shrimps,1,Agriculture,0.06563947349786758
30624,Crabs,1,Agriculture,0.06563947349786758
30629,"Crustaceans, nes",1,Agriculture,0.06563947349786758
30710,Oysters,1,Agriculture,0.8971614837646484
30721,Live scallops,1,Agriculture,0.2815436124801636
30729,"Scallops, not live",1,Agriculture,0.5591326355934143
30731,Mussels,1,Agriculture,0.31216132640838623
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2984638810157776
30741,Squid,1,Agriculture,0.8742847442626953
30749,Squid (frozen/salted/dried),1,Agriculture,0.21707329154014587
30751,Octopus,1,Agriculture,0.8215689659118652
30759,Octopus (frozen/salted/dried),1,Agriculture,0.40191972255706787
30760,Snails,1,Agriculture,0.25068432092666626
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8147068023681641
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3701723515987396
40110,"Milk, <1% fat",1,Agriculture,0.9479944705963135
40120,"Milk, 1-6% fat",1,Agriculture,0.9170775413513184
40130,"Milk and cream, >6% fat",1,Agriculture,0.7394610643386841
40210,"Milk powder, <1.5% fat",1,Agriculture,0.940729022026062
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9158835411071777
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7764379978179932
40291,Concentrated unsweetened milk,1,Agriculture,0.8633649349212646
40299,Other milk and cream,1,Agriculture,0.38763609528541565
40310,Yogurt,1,Agriculture,0.9129223823547363
40390,"Buttermilk, cream",1,Agriculture,0.9329510927200317
40410,Whey,1,Agriculture,0.8845688104629517
40490,Natural milk products,1,Agriculture,0.8779381513595581
40500,"Butter, milk fats & oils",1,Agriculture,0.5260592699050903
40610,"Fresh cheese, curd",1,Agriculture,0.6437569856643677
40620,"Cheese, grated or powdered",1,Agriculture,0.41745659708976746
40630,Cheese processed,1,Agriculture,0.8882951736450195
40640,"Cheese, blue-veined",1,Agriculture,0.8719174861907959
40690,Cheese not fresh or processed,1,Agriculture,0.8747760057449341
40700,"Eggs, in shell",1,Agriculture,0.8369168043136597
40811,"Egg yolks, dried",1,Agriculture,0.9371833801269531
40819,"Egg yolks, not dried",1,Agriculture,0.8104461431503296
40891,"Eggs, dried",1,Agriculture,0.9448778629302979
40899,"Eggs, not in shell not dried",1,Agriculture,0.3110773265361786
40900,Honey,1,Agriculture,0.27676528692245483
41000,Other edible animal products,1,Agriculture,0.42517557740211487
50100,Human hair,1,Agriculture,0.06993576139211655
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.1891058087348938
50290,Hair & waste of badger,1,Agriculture,0.06563947349786758
