id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.822566032409668
10119,"Horses, not pure-bred",1,Agriculture,0.929867148399353
10120,Other equine,1,Agriculture,0.09090736508369446
10210,"Bovine, pure-bred",1,Agriculture,0.948086142539978
10290,"Bovine, not pure-bred",1,Agriculture,0.9481494426727295
10310,"Swine, pure-bred",1,Agriculture,0.947319507598877
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24121065437793732
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9483332633972168
10410,Sheep,1,Agriculture,0.7729066610336304
10420,Goats,1,Agriculture,0.9479749202728271
10511,Domestic fowls < 185 g,1,Agriculture,0.906532883644104
10519,Other poultry < 185 g,1,Agriculture,0.9369204044342041
10591,Domestic fowls > 185 g,1,Agriculture,0.9474308490753174
10599,Other poultry > 185 g,1,Agriculture,0.9482709169387817
10600,Non-farm animals,1,Agriculture,0.7546712160110474
20110,Bovine carcasses,1,Agriculture,0.7765769958496094
20120,Bone-in beef,1,Agriculture,0.8402435779571533
20130,Boneless beef,1,Agriculture,0.3727923631668091
20210,"Bovine carcasses, frozen",1,Agriculture,0.4079534113407135
20220,"Bone-in beef, frozen",1,Agriculture,0.4285437762737274
20230,"Boneless beef, frozen",1,Agriculture,0.27552172541618347
20311,Swine carcasses,1,Agriculture,0.9474754333496094
20312,Ham and pork shoulder,1,Agriculture,0.7512228488922119
20319,Other pork,1,Agriculture,0.4510858654975891
20321,"Swine carcasses, frozen",1,Agriculture,0.6510865688323975
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9469954967498779
20329,"Other pork, frozen",1,Agriculture,0.9172917604446411
20410,Lamb carcasses,1,Agriculture,0.1081680953502655
20421,Sheep carcasses,1,Agriculture,0.20641395449638367
20422,"Mutton, bone-in",1,Agriculture,0.24723614752292633
20423,"Mutton, boneless",1,Agriculture,0.22227071225643158
20430,"Lamb carcasses, frozen",1,Agriculture,0.3682686686515808
20441,"Sheep carcasses, frozen",1,Agriculture,0.3896219730377197
20442,"Mutton, bone-in, frozen",1,Agriculture,0.16027721762657166
20443,"Mutton, boneless, frozen",1,Agriculture,0.1525965929031372
20450,Goat meat,1,Agriculture,0.8773758411407471
20500,Horse meat,1,Agriculture,0.44947510957717896
20610,Bovine offal,1,Agriculture,0.25302982330322266
20621,"Bovine tongue, frozen",1,Agriculture,0.630998969078064
20622,"Bovine livers, frozen",1,Agriculture,0.9141443967819214
20629,"Bovine offal, frozen",1,Agriculture,0.829623818397522
20630,Swine offal,1,Agriculture,0.5129077434539795
20641,"Swine livers, frozen",1,Agriculture,0.44303828477859497
20649,"Swine offal, frozen",1,Agriculture,0.9456969499588013
20680,Sheep and equine offal,1,Agriculture,0.18107880651950836
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3952971398830414
20710,Whole poultry,1,Agriculture,0.887645959854126
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9452462196350098
20722,"Whole turkey, frozen",1,Agriculture,0.9479731321334839
20723,"Whole duck, frozen",1,Agriculture,0.8992838859558105
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7448079586029053
20739,Other poultry meat,1,Agriculture,0.33752477169036865
20741,"Domestic fowl meat, frozen",1,Agriculture,0.31954050064086914
20742,"Turkey meat, frozen",1,Agriculture,0.6490325927734375
20743,"Duck meat, frozen",1,Agriculture,0.8508188724517822
20750,"Poultry livers, frozen",1,Agriculture,0.09090736508369446
20810,Rabbit meat and offal,1,Agriculture,0.8962641954421997
20820,Frog legs,1,Agriculture,0.09090736508369446
20890,"Meat and offal, nes",1,Agriculture,0.6307253837585449
20900,Pig and poultry fat,1,Agriculture,0.7620713710784912
21011,Cured pork shoulders and ham,1,Agriculture,0.16316087543964386
21012,Cured swine bellies,1,Agriculture,0.5451923608779907
21019,Cured pork,1,Agriculture,0.14307713508605957
21020,Cured beef,1,Agriculture,0.17089256644248962
21090,Cured meat and offal,1,Agriculture,0.6783956289291382
30110,Live ornamental fish,1,Agriculture,0.1616118848323822
