id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8204430341720581
10119,"Horses, not pure-bred",1,Agriculture,0.9169515371322632
10120,Other equine,1,Agriculture,0.07931166887283325
10210,"Bovine, pure-bred",1,Agriculture,0.9446582198143005
10290,"Bovine, not pure-bred",1,Agriculture,0.9447528719902039
10310,"Swine, pure-bred",1,Agriculture,0.9435127377510071
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24218493700027466
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9450275301933289
10410,Sheep,1,Agriculture,0.7749953866004944
10420,Goats,1,Agriculture,0.9444920420646667
10511,Domestic fowls < 185 g,1,Agriculture,0.8955312967300415
10519,Other poultry < 185 g,1,Agriculture,0.9260061979293823
10591,Domestic fowls > 185 g,1,Agriculture,0.9436789751052856
10599,Other poultry > 185 g,1,Agriculture,0.9449341893196106
10600,Non-farm animals,1,Agriculture,0.7581064701080322
20110,Bovine carcasses,1,Agriculture,0.7783815264701843
20120,Bone-in beef,1,Agriculture,0.8364320397377014
20130,Boneless beef,1,Agriculture,0.3791591227054596
20210,"Bovine carcasses, frozen",1,Agriculture,0.41597265005111694
20220,"Bone-in beef, frozen",1,Agriculture,0.43737006187438965
20230,"Boneless beef, frozen",1,Agriculture,0.2772093117237091
20311,Swine carcasses,1,Agriculture,0.9437457919120789
20312,Ham and pork shoulder,1,Agriculture,0.7549004554748535
20319,Other pork,1,Agriculture,0.46065258979797363
20321,"Swine carcasses, frozen",1,Agriculture,0.6600795388221741
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9430286288261414
20329,"Other pork, frozen",1,Agriculture,0.9049983620643616
20410,Lamb carcasses,1,Agriculture,0.09222713112831116
20421,Sheep carcasses,1,Agriculture,0.2024056762456894
20422,"Mutton, bone-in",1,Agriculture,0.2483496367931366
20423,"Mutton, boneless",1,Agriculture,0.22129447758197784
20430,"Lamb carcasses, frozen",1,Agriculture,0.3743988871574402
20441,"Sheep carcasses, frozen",1,Agriculture,0.3968217074871063
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14738792181015015
20443,"Mutton, boneless, frozen",1,Agriculture,0.13838621973991394
20450,Goat meat,1,Agriculture,0.8697015047073364
20500,Horse meat,1,Agriculture,0.45899397134780884
20610,Bovine offal,1,Agriculture,0.25427186489105225
20621,"Bovine tongue, frozen",1,Agriculture,0.6406524181365967
20622,"Bovine livers, frozen",1,Agriculture,0.9022323489189148
20629,"Bovine offal, frozen",1,Agriculture,0.8268383741378784
20630,Swine offal,1,Agriculture,0.5236990451812744
20641,"Swine livers, frozen",1,Agriculture,0.452358216047287
20649,"Swine offal, frozen",1,Agriculture,0.9410775899887085
20680,Sheep and equine offal,1,Agriculture,0.1721988320350647
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40276050567626953
20710,Whole poultry,1,Agriculture,0.8788288235664368
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9403024315834045
20722,"Whole turkey, frozen",1,Agriculture,0.9444894194602966
20723,"Whole duck, frozen",1,Agriculture,0.8891332745552063
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7489261627197266
20739,Other poultry meat,1,Agriculture,0.34191104769706726
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3228030800819397
20742,"Turkey meat, frozen",1,Agriculture,0.6580994725227356
20743,"Duck meat, frozen",1,Agriculture,0.8459505438804626
20750,"Poultry livers, frozen",1,Agriculture,0.07931166887283325
20810,Rabbit meat and offal,1,Agriculture,0.886463463306427
20820,Frog legs,1,Agriculture,0.07931166887283325
20890,"Meat and offal, nes",1,Agriculture,0.6403868794441223
20900,Pig and poultry fat,1,Agriculture,0.7649732232093811
21011,Cured pork shoulders and ham,1,Agriculture,0.15082718431949615
21012,Cured swine bellies,1,Agriculture,0.5561344027519226
21019,Cured pork,1,Agriculture,0.12779778242111206
21020,Cured beef,1,Agriculture,0.16004931926727295
21090,Cured meat and offal,1,Agriculture,0.6862722635269165
30110,Live ornamental fish,1,Agriculture,0.14897967875003815
30191,Live trout,1,Agriculture,0.8697007298469543
30192,Live eels,1,Agriculture,0.945096492767334
30193,Live carp,1,Agriculture,0.2759029269218445
30199,Other live fish,1,Agriculture,0.9306904077529907
30211,Trout,1,Agriculture,0.11225801706314087
30212,Salmon,1,Agriculture,0.0936507135629654
30219,"Salmonids, nes",1,Agriculture,0.1612633913755417
30221,Halibut,1,Agriculture,0.12435691058635712
30222,Pollock,1,Agriculture,0.4522285461425781
30223,Sole,1,Agriculture,0.6421244144439697
30229,Flatfish,1,Agriculture,0.33617663383483887
30231,Albacore,1,Agriculture,0.78666090965271
30232,Yellowfin tuna,1,Agriculture,0.7099565267562866
30233,Bonito,1,Agriculture,0.46976351737976074
30239,"Tuna, nes",1,Agriculture,0.5090968012809753
30240,Herring,1,Agriculture,0.868895947933197
30250,Cod,1,Agriculture,0.12102589011192322
30261,Sardines,1,Agriculture,0.3789704144001007
30262,Haddock,1,Agriculture,0.11100198328495026
30263,Coalfish,1,Agriculture,0.1884416937828064
30264,Mackerel,1,Agriculture,0.33720195293426514
30265,Shark,1,Agriculture,0.9221065640449524
30266,Eels,1,Agriculture,0.8557298183441162
30269,"Whole fish, nes",1,Agriculture,0.530724287033081
30270,Fish roes and livers,1,Agriculture,0.2858653664588928
30310,"Pacific salmon, frozen",1,Agriculture,0.216105118393898
30321,"Trout, frozen",1,Agriculture,0.581232488155365
30322,"Atlantic salmon, frozen",1,Agriculture,0.31763166189193726
30329,"Salmonids, frozen, nes",1,Agriculture,0.527464747428894
30331,"Halibut, frozen",1,Agriculture,0.10776464641094208
30332,"Plaice, frozen",1,Agriculture,0.38935205340385437
30333,"Sole, frozen",1,Agriculture,0.1992001235485077
30339,"Flatfish, frozen",1,Agriculture,0.45630282163619995
30341,"Albacore, frozen",1,Agriculture,0.44698718190193176
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9397173523902893
30343,"Bonito, frozen",1,Agriculture,0.9450643658638
30349,"Tuna, frozen, nes",1,Agriculture,0.6638507843017578
30350,"Herring, frozen",1,Agriculture,0.8992571234703064
30360,"Cod, frozen",1,Agriculture,0.09572358429431915
30371,"Sardines, frozen",1,Agriculture,0.44316941499710083
30372,"Haddock, frozen",1,Agriculture,0.12495659291744232
30373,"Pollock, frozen",1,Agriculture,0.39288318157196045
30374,"Mackerel, frozen",1,Agriculture,0.1663840413093567
30375,"Sharks, frozen",1,Agriculture,0.11827775835990906
30376,"Eels, frozen",1,Agriculture,0.20205949246883392
30377,"Sea bass, frozen",1,Agriculture,0.9017447233200073
