id,label,category,section,weight
30270,Fish roes and livers,1,Agriculture,0.2847871780395508
30310,"Pacific salmon, frozen",1,Agriculture,0.21647600829601288
30321,"Trout, frozen",1,Agriculture,0.5705368518829346
30322,"Atlantic salmon, frozen",1,Agriculture,0.31487321853637695
30329,"Salmonids, frozen, nes",1,Agriculture,0.5172654986381531
30331,"Halibut, frozen",1,Agriculture,0.10894802212715149
30332,"Plaice, frozen",1,Agriculture,0.38322314620018005
30333,"Sole, frozen",1,Agriculture,0.19987787306308746
30339,"Flatfish, frozen",1,Agriculture,0.4477412700653076
30341,"Albacore, frozen",1,Agriculture,0.4387158155441284
30342,"Yellowfin tuna, frozen",1,Agriculture,0.940212607383728
30343,"Bonito, frozen",1,Agriculture,0.9438904523849487
30349,"Tuna, frozen, nes",1,Agriculture,0.6537594795227051
30350,"Herring, frozen",1,Agriculture,0.9000750780105591
30360,"Cod, frozen",1,Agriculture,0.09555110335350037
30371,"Sardines, frozen",1,Agriculture,0.4350217878818512
30372,"Haddock, frozen",1,Agriculture,0.12617722153663635
30373,"Pollock, frozen",1,Agriculture,0.3866070508956909
30374,"Mackerel, frozen",1,Agriculture,0.16773773729801178
30375,"Sharks, frozen",1,Agriculture,0.11919271945953369
30376,"Eels, frozen",1,Agriculture,0.20268318057060242
30377,"Sea bass, frozen",1,Agriculture,0.9026752710342407
30378,"Hake, frozen",1,Agriculture,0.26354050636291504
30379,"Whole fish, frozen, nes",1,Agriculture,0.3806038498878479
30380,"Fish roes & livers, frozen",1,Agriculture,0.14337041974067688
30410,"Fish meat, not liver or roe",1,Agriculture,0.266761839389801
30420,"Fish fillets, frozen",1,Agriculture,0.17725512385368347
30490,"Other fish meat, frozen",1,Agriculture,0.16201651096343994
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8958568572998047
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3312486410140991
30530,Dried/salted fish fillets,1,Agriculture,0.16378852725028992
30541,Smoked salmon,1,Agriculture,0.36707255244255066
30542,Smoked herrings,1,Agriculture,0.14737415313720703
30549,Other smoked fish,1,Agriculture,0.14264538884162903
30551,Dried cod,1,Agriculture,0.12372872233390808
30559,"Dried fish, not cod",1,Agriculture,0.1250375211238861
30561,Salted herrings,1,Agriculture,0.30144602060317993
30562,Salted cod,1,Agriculture,0.11395367980003357
30563,Salted anchovies,1,Agriculture,0.11555597186088562
30569,"Salted fish, nes",1,Agriculture,0.09073522686958313
30611,"Crawfish, frozen",1,Agriculture,0.24001747369766235
30612,"Lobsters, frozen",1,Agriculture,0.4458056390285492
30613,"Shrimps, frozen",1,Agriculture,0.21405121684074402
30614,"Crabs, frozen",1,Agriculture,0.23830920457839966
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19546598196029663
30621,Crawfish,1,Agriculture,0.27575111389160156
30622,Lobsters,1,Agriculture,0.34337088465690613
30623,Shrimps,1,Agriculture,0.0734032392501831
30624,Crabs,1,Agriculture,0.0734032392501831
30629,"Crustaceans, nes",1,Agriculture,0.0734032392501831
30710,Oysters,1,Agriculture,0.8948847055435181
30721,Live scallops,1,Agriculture,0.27714115381240845
30729,"Scallops, not live",1,Agriculture,0.5535374283790588
30731,Mussels,1,Agriculture,0.30738887190818787
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29384708404541016
30741,Squid,1,Agriculture,0.8719847202301025
30749,Squid (frozen/salted/dried),1,Agriculture,0.21302497386932373
30751,Octopus,1,Agriculture,0.8182638883590698
30759,Octopus (frozen/salted/dried),1,Agriculture,0.3964654207229614
30760,Snails,1,Agriculture,0.2467406988143921
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8112886548042297
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.36489805579185486
40110,"Milk, <1% fat",1,Agriculture,0.9433319568634033
40120,"Milk, 1-6% fat",1,Agriculture,0.9146225452423096
40130,"Milk and cream, >6% fat",1,Agriculture,0.7350289821624756
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9373592138290405
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9134372472763062
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.772455096244812
40291,Concentrated unsweetened milk,1,Agriculture,0.8608357906341553
40299,Other milk and cream,1,Agriculture,0.3822552561759949
40310,Yogurt,1,Agriculture,0.910499095916748
40390,"Buttermilk, cream",1,Agriculture,0.9304015636444092
40410,Whey,1,Agriculture,0.8824379444122314
40490,Natural milk products,1,Agriculture,0.8757173418998718
40500,"Butter, milk fats & oils",1,Agriculture,0.5204031467437744
40610,"Fresh cheese, curd",1,Agriculture,0.6385214328765869
40620,"Cheese, grated or powdered",1,Agriculture,0.4119355082511902
40630,Cheese processed,1,Agriculture,0.8861184120178223
40640,"Cheese, blue-veined",1,Agriculture,0.869566798210144
40690,Cheese not fresh or processed,1,Agriculture,0.8724865913391113
40700,"Eggs, in shell",1,Agriculture,0.833878755569458
40811,"Egg yolks, dried",1,Agriculture,0.9344098567962646
40819,"Egg yolks, not dried",1,Agriculture,0.8069595098495483
40891,"Eggs, dried",1,Agriculture,0.9402276277542114
40899,"Eggs, not in shell not dried",1,Agriculture,0.3063165843486786
40900,Honey,1,Agriculture,0.2724280059337616
41000,Other edible animal products,1,Agriculture,0.4196261167526245
50100,Human hair,1,Agriculture,0.07698336243629456
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.1858210563659668
50290,Hair & waste of badger,1,Agriculture,0.0734032392501831
50300,"Horsehair, waste",1,Agriculture,0.0734032392501831
50400,Animal guts and stomachs,1,Agriculture,0.3877072334289551
50510,Feathers for stuffing,1,Agriculture,0.9383660554885864
50590,"Feathers, not for stuffing",1,Agriculture,0.6177533864974976
50610,Ossein & bones treated with acid,1,Agriculture,0.23804530501365662
50690,"Bones, simply or unworked nes",1,Agriculture,0.4409126043319702
50710,Ivory,1,Agriculture,0.0734032392501831
50790,Whalebone & horns,1,Agriculture,0.3158981204032898
50800,"Seashells, coral, etc.",1,Agriculture,0.27777257561683655
50900,Natural sponges,1,Agriculture,0.0734032392501831
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5313647985458374
51110,Bovine semen,1,Agriculture,0.775672972202301
51191,Non-food fish and crustaceans,1,Agriculture,0.326965868473053
51199,Non-food animal products,1,Agriculture,0.42972710728645325
60110,"Bulbs and others, dormant",1,Agriculture,0.3826828598976135
60120,"Bulbs and others, in growth",1,Agriculture,0.09131905436515808
60210,Plant cuttings,1,Agriculture,0.6167048215866089
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.43495646119117737
60230,Rhododendrons and azaleas,1,Agriculture,0.08880332112312317
60240,Roses,1,Agriculture,0.14246734976768494
60291,Mushroom spawn,1,Agriculture,0.0734032392501831
60299,"Live plants, nes",1,Agriculture,0.16650709509849548
60310,Flowers for bouquets (fresh),1,Agriculture,0.09820365905761719
60390,Flowers for bouquets (dried),1,Agriculture,0.1774825155735016
60410,Ornamental mosses,1,Agriculture,0.0734032392501831
60491,Foliage for bouquets (fresh),1,Agriculture,0.18187682330608368
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2886704206466675
70110,Potato seeds,1,Agriculture,0.8794114589691162
70190,Potatoes,1,Agriculture,0.9396775960922241
70200,Tomatoes,1,Agriculture,0.5041394233703613
70310,Onions and shallots,1,Agriculture,0.7374926805496216
70320,Garlic,1,Agriculture,0.4685136377811432
70390,Leeks,1,Agriculture,0.34519660472869873
70410,Cauliflowers and broccoli,1,Agriculture,0.8182330131530762
70420,Brussle sprouts,1,Agriculture,0.1610555350780487
70490,"Cabbages, nes",1,Agriculture,0.2685575485229492
70511,Cabbage lettuce,1,Agriculture,0.2549108862876892
70519,Lettuce,1,Agriculture,0.30240398645401
70521,Witloof chicory,1,Agriculture,0.7636102437973022
70529,Chicory,1,Agriculture,0.413313090801239
70610,Carrots and turnips,1,Agriculture,0.2953532338142395
70690,"Beetroot, radishes, etc.",1,Agriculture,0.4944562017917633
70700,Cucumbers,1,Agriculture,0.2536751329898834
70810,Peas,1,Agriculture,0.8285976648330688
70820,Beans,1,Agriculture,0.5470290780067444
70890,Other legumes,1,Agriculture,0.43709802627563477
70910,Artichokes,1,Agriculture,0.0734032392501831
70920,Asparagus,1,Agriculture,0.5083591341972351
70930,Eggplants,1,Agriculture,0.1535440981388092
70940,Celery,1,Agriculture,0.26282042264938354
70951,Mushrooms,1,Agriculture,0.17482039332389832
70952,Truffles,1,Agriculture,0.0734032392501831
70960,Peppers,1,Agriculture,0.26530370116233826
70970,Spinach,1,Agriculture,0.47940129041671753
70990,"Vegetables, nes",1,Agriculture,0.44415825605392456
71010,"Potatoes, frozen",1,Agriculture,0.7490038871765137
71021,"Peas, frozen",1,Agriculture,0.7634070515632629
71022,"Beans, frozen",1,Agriculture,0.7551417350769043
71029,"Other legumes, frozen",1,Agriculture,0.38940152525901794
71030,"Spinach, frozen",1,Agriculture,0.5516469478607178
71040,"Sweet corn, frozen",1,Agriculture,0.9238014221191406
71080,"Vegetables nes, frozen",1,Agriculture,0.32761484384536743
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5338376760482788
71110,Preserved onions,1,Agriculture,0.0734032392501831
71120,Preserved olives,1,Agriculture,0.09918895363807678
71130,Preserved capers,1,Agriculture,0.0734032392501831
71140,Preserved cucumbers,1,Agriculture,0.0797814428806305
71190,"Preserved vegetables, nes",1,Agriculture,0.1895247846841812
71210,"Potatoes, dried",1,Agriculture,0.0734032392501831
71220,"Onions, dried",1,Agriculture,0.8721246719360352
71230,"Mushrooms and truffles, dried",1,Agriculture,0.48536884784698486
71290,"Vegetables, nes, dried",1,Agriculture,0.6018223762512207
71310,"Peas, dried",1,Agriculture,0.9286644458770752
71320,"Chickpeas, dried",1,Agriculture,0.8301814794540405
71331,"Black or green gram beans, dried",1,Agriculture,0.23510009050369263
71332,"Adzuki beans, dried",1,Agriculture,0.22149470448493958
71333,"Kidney beans, dried",1,Agriculture,0.43458616733551025
71339,"Beans nes, dried",1,Agriculture,0.2336413562297821
71340,"Lentils, dried",1,Agriculture,0.3869503438472748
71350,"Broad beans, dried",1,Agriculture,0.8689813613891602
71390,"Leguminous vegetables, dried",1,Agriculture,0.5922164916992188
71410,Manioc (cassava),1,Agriculture,0.11146733164787292
71420,Sweet potatoes,1,Agriculture,0.1853424310684204
71490,"Arrowroot, salep",1,Agriculture,0.7748753428459167
80110,Coconuts,1,Agriculture,0.3076705038547516
80120,Brazil nuts,1,Agriculture,0.13714435696601868
80130,Cashew nuts,1,Agriculture,0.1146632730960846
80211,"Almonds, in shell",1,Agriculture,0.10768306255340576
80212,"Almonds, shelled",1,Agriculture,0.10877612233161926
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9393681287765503
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11180832982063293
80231,"Walnuts, in shell",1,Agriculture,0.9437903165817261
80232,"Walnuts, shelled",1,Agriculture,0.37903544306755066
80240,Chestnuts,1,Agriculture,0.45502251386642456
80250,Pistachios,1,Agriculture,0.1440957486629486
80290,"Nuts, edible, nes",1,Agriculture,0.23594483733177185
80300,Bananas & plantains,1,Agriculture,0.31124043464660645
80410,Dates,1,Agriculture,0.37446457147598267
80420,Figs,1,Agriculture,0.19297277927398682
80430,Pineapples,1,Agriculture,0.14096000790596008
80440,Avocados,1,Agriculture,0.22554448246955872
80450,Guavas & mangoes,1,Agriculture,0.24927622079849243
80510,Oranges,1,Agriculture,0.15219445526599884
80520,Mandarin & clementine,1,Agriculture,0.16728785634040833
80530,Lemons & limes,1,Agriculture,0.17131313681602478
80540,Grapefruit,1,Agriculture,0.15682697296142578
80590,"Citrus fruits, nes",1,Agriculture,0.1467680186033249
80610,"Grapes, fresh",1,Agriculture,0.1754978597164154
80620,"Grapes, dried",1,Agriculture,0.13067233562469482
80710,Melons,1,Agriculture,0.2912673056125641
80720,Papaws (papayas),1,Agriculture,0.5404013395309448
80810,Apples,1,Agriculture,0.9326400756835938
80820,Pears,1,Agriculture,0.172423854470253
80910,"Apricots, fresh",1,Agriculture,0.6631667613983154
80920,"Cherries, fresh",1,Agriculture,0.4361070692539215
80930,"Peaches, nectarines",1,Agriculture,0.309701144695282
80940,Plums,1,Agriculture,0.7288284301757812
81010,"Strawberries, fresh",1,Agriculture,0.2543382942676544
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.25780540704727173
81030,Currants and gooseberries,1,Agriculture,0.21002091467380524
81040,Cranberries,1,Agriculture,0.6479144096374512
81090,"Fruits, fresh nes",1,Agriculture,0.24557095766067505
81110,"Strawberries, frozen",1,Agriculture,0.22484198212623596
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.1404612958431244
81190,Frozen fruits and nuts,1,Agriculture,0.15376567840576172
81210,"Cherries, preserved",1,Agriculture,0.09617838263511658
81220,"Strawberries, preserved",1,Agriculture,0.0734032392501831
81290,Preserved fruits and nuts,1,Agriculture,0.15624728798866272
81310,"Apricots, dried",1,Agriculture,0.29547828435897827
81320,"Prunes, dried",1,Agriculture,0.9400831460952759
81330,"Apples, dried",1,Agriculture,0.3980221152305603
81340,"Fruits, dried nes",1,Agriculture,0.19552674889564514
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7361811399459839
81400,"Peel of citrus, fruit",1,Agriculture,0.23934343457221985
90111,"Coffee, not roasted",1,Agriculture,0.11116495728492737
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.10041788220405579
90121,"Coffee, roasted",1,Agriculture,0.5146792531013489
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6105163097381592
90130,Coffee husks and skins,1,Agriculture,0.8661471605300903
90140,Coffee substitutes,1,Agriculture,0.9439826011657715
90210,"Tea, green, in packages <3kg",1,Agriculture,0.34604892134666443
90220,"Tea, green, in packages >3kg",1,Agriculture,0.25390785932540894
90230,"Tea, black, in <3kg packages",1,Agriculture,0.3572652041912079
90240,"Tea, black, in >3kg packages",1,Agriculture,0.34382790327072144
90300,Mate,1,Agriculture,0.5897566676139832
90411,"Pepper, whole",1,Agriculture,0.46556219458580017
90412,"Pepper, crushed or ground",1,Agriculture,0.7064563632011414
90420,Capsicum or Pimenta,1,Agriculture,0.47100913524627686
90500,Vanilla beans,1,Agriculture,0.48848757147789
90610,"Cinnamon, whole",1,Agriculture,0.3804383873939514
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8374864459037781
90700,Cloves,1,Agriculture,0.48055174946784973
90810,Nutmeg,1,Agriculture,0.34660154581069946
90820,Mace,1,Agriculture,0.2726699709892273
90830,Cardamoms,1,Agriculture,0.32512515783309937
90910,Anise or badian seeds,1,Agriculture,0.35040202736854553
90920,Coriander seeds,1,Agriculture,0.6676734685897827
90930,Cumin seeds,1,Agriculture,0.3738393783569336
90940,Caraway seeds,1,Agriculture,0.0734032392501831
90950,"Fennel seeds, juniper berries",1,Agriculture,0.0734032392501831
91010,Ginger,1,Agriculture,0.22517690062522888
91020,Saffron,1,Agriculture,0.42699694633483887
91030,Turmeric,1,Agriculture,0.43546801805496216
91040,"Thyme, bay leaves",1,Agriculture,0.0734032392501831
91050,Curry,1,Agriculture,0.0734032392501831
91091,Mixtures of spices,1,Agriculture,0.4649710953235626
91099,Spices nes,1,Agriculture,0.4024573564529419
100110,Durum wheat,1,Agriculture,0.9435466527938843
100190,Wheat & meslin,1,Agriculture,0.9439144134521484
100200,Rye,1,Agriculture,0.8656259775161743
100300,Barley,1,Agriculture,0.9438492059707642
100400,Oats,1,Agriculture,0.9042850732803345
100510,Maize (corn) seed,1,Agriculture,0.9304085969924927
100590,Maize except seed corn,1,Agriculture,0.9400677680969238
100610,"Rice, in the husk",1,Agriculture,0.4914732873439789
100620,"Rice, husked (brown)",1,Agriculture,0.1377844512462616
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.15505793690681458
100640,"Rice, broken",1,Agriculture,0.10860410332679749
100700,Grain sorghum,1,Agriculture,0.9415668249130249
100810,Buckwheat,1,Agriculture,0.224494069814682
100820,Millet,1,Agriculture,0.8714073896408081
100830,Canary seed,1,Agriculture,0.39985617995262146
100890,"Cereals, unmilled nes",1,Agriculture,0.6982864737510681
110100,Wheat or meslin flour,1,Agriculture,0.4719950556755066
110210,Rye flour,1,Agriculture,0.0734032392501831
110220,Maize (corn) flour,1,Agriculture,0.761961817741394
110230,Rice flour,1,Agriculture,0.0734032392501831
110290,"Cereal flour, nes",1,Agriculture,0.3439981937408447
110311,Wheat meal,1,Agriculture,0.6973567605018616
110312,Oat meal,1,Agriculture,0.0734032392501831
110313,Maize (corn) meal,1,Agriculture,0.8883495926856995
110314,Rice meal,1,Agriculture,0.0734032392501831
110319,"Cereal meal, nes",1,Agriculture,0.825993537902832
110321,Wheat pellets,1,Agriculture,0.8694343566894531
110329,Cereal pellets,1,Agriculture,0.0734032392501831
110411,"Barley, rolled or flaked grains",1,Agriculture,0.0734032392501831
110412,"Oats, rolled or flaked grains",1,Agriculture,0.19876927137374878
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.47581368684768677
110421,"Barley, hulled, pearled",1,Agriculture,0.0734032392501831
110422,"Oats, hulled, pearled",1,Agriculture,0.8292494416236877
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.700109601020813
110429,"Cereals, hulled, pearled",1,Agriculture,0.18242478370666504
110430,Germ of cereals,1,Agriculture,0.9347319602966309
110510,Potato flour or meal,1,Agriculture,0.4038177728652954
110520,"Potato flakes, granules and pellets",1,Agriculture,0.3892509937286377
110610,"Flour, meal of dried legumes",1,Agriculture,0.9177918434143066
110620,"Flour, meal of starchy roots",1,Agriculture,0.2521882653236389
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.17995861172676086
110710,"Malt, not roasted",1,Agriculture,0.9432810544967651
110720,"Malt, roasted",1,Agriculture,0.9348263740539551
110811,Wheat starch,1,Agriculture,0.7869076728820801
110812,Maize (corn) starch,1,Agriculture,0.6693620681762695
110813,Potato starch,1,Agriculture,0.9239790439605713
110814,Manioc (cassava) starch,1,Agriculture,0.1530708521604538
110819,"Other starches, nes",1,Agriculture,0.7784398794174194
110820,Inulin,1,Agriculture,0.2276441752910614
110900,Wheat gluten,1,Agriculture,0.9032309055328369
120100,Soya beans,1,Agriculture,0.43551281094551086
120210,"Ground-nuts, in shell",1,Agriculture,0.09049054980278015
120220,"Ground-nuts, shelled",1,Agriculture,0.0800289511680603
120300,Copra,1,Agriculture,0.2506970465183258
120400,Linseed,1,Agriculture,0.3019813299179077
120500,Rape or colza seeds,1,Agriculture,0.6744523048400879
120600,Sunflower seeds,1,Agriculture,0.8417422771453857
120710,Palm nuts & kernels,1,Agriculture,0.9389575719833374
120720,Cotton seeds,1,Agriculture,0.9386880397796631
120730,Castor oil seeds,1,Agriculture,0.9068818092346191
120740,Sesamum seeds,1,Agriculture,0.1370384693145752
120750,Mustard seeds,1,Agriculture,0.09996911883354187
120760,Safflower seeds,1,Agriculture,0.15073348581790924
120791,Poppy seeds,1,Agriculture,0.865813136100769
120792,Shea (karite) nuts,1,Agriculture,0.0734032392501831
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6735113859176636
120810,Soya bean flour or meal,1,Agriculture,0.34815657138824463
120890,Oil seed or fruit flour or meal,1,Agriculture,0.1844598948955536
120911,"Seed, sugar beet",1,Agriculture,0.6718023419380188
120919,"Seed, beet, except sugar",1,Agriculture,0.0734032392501831
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8724827170372009
120922,"Seed, clover",1,Agriculture,0.2501961588859558
120923,"Seed, fescue",1,Agriculture,0.2614630460739136
120924,"Seed, Kentucky blue grass",1,Agriculture,0.14072689414024353
120925,"Seed, rye grass, for sowing",1,Agriculture,0.16482654213905334
120926,"Seed, Timothy grass",1,Agriculture,0.0734032392501831
120929,"Seed, forage plants, nes",1,Agriculture,0.40215766429901123
120930,"Seed, flower",1,Agriculture,0.8255833387374878
120991,"Seed, vegetable, nes",1,Agriculture,0.8652944564819336
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8587431907653809
121010,"Hop cones, not ground",1,Agriculture,0.910285472869873
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.18704833090305328
121110,Liquorice roots,1,Agriculture,0.0734032392501831
121120,Ginseng roots,1,Agriculture,0.3758697807788849
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.467534601688385
121210,Locust beans & seeds,1,Agriculture,0.0734032392501831
121220,Seaweeds & algae,1,Agriculture,0.9439826011657715
121230,Stone fruit stones & kernels,1,Agriculture,0.0734032392501831
121291,Sugar beet,1,Agriculture,0.9375612735748291
121292,Sugar cane,1,Agriculture,0.0734032392501831
121299,"Vegetable products, edible",1,Agriculture,0.5097180604934692
121300,Cereal straw & husks,1,Agriculture,0.92518150806427
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9099841117858887
121490,"Forage products, roots",1,Agriculture,0.9275339841842651
130110,Lac,1,Agriculture,0.0734032392501831
130120,Gum arabic,1,Agriculture,0.8779056072235107
130190,"Natural gum, resin",1,Agriculture,0.5222530364990234
130211,Opium sap,1,Agriculture,0.32812097668647766
130212,Liquorice extract,1,Agriculture,0.8029234409332275
130213,Hop extract,1,Agriculture,0.2734544277191162
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.0734032392501831
130219,Vegetable saps & extracts,1,Agriculture,0.5778994560241699
130220,Pectic substances,1,Agriculture,0.7931674718856812
130231,Agar-agar,1,Agriculture,0.1989731341600418
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.4954894781112671
130239,Mucilages & thickeners nes,1,Agriculture,0.880636990070343
140110,Bamboos for plaiting,1,Agriculture,0.18782848119735718
140120,Rattan for plaiting,1,Agriculture,0.22746993601322174
140190,Vegetable materials nes for plaiting,1,Agriculture,0.45286184549331665
140210,Kapok,1,Agriculture,0.0734032392501831
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.0734032392501831
140299,Veg matter for stuffing,1,Agriculture,0.0734032392501831
140310,Broom corn,1,Agriculture,0.0734032392501831
140390,"Veg matter for brooms, brushes",1,Agriculture,0.0734032392501831
140410,Raw vegetable materials for dyeing,1,Agriculture,0.0734032392501831
140420,Cotton linters,1,Agriculture,0.2943595051765442
140490,Vegetable products nes,1,Agriculture,0.4321368932723999
150100,"Lard, pig & poultry fat",1,Agriculture,0.9021706581115723
150200,"Bovine, sheep fats",1,Agriculture,0.9413886070251465
150300,"Lard stearin, oleostearin",1,Agriculture,0.9194685220718384
