id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.821155309677124
10119,"Horses, not pure-bred",1,Agriculture,0.9217004776000977
10120,Other equine,1,Agriculture,0.0909787118434906
10210,"Bovine, pure-bred",1,Agriculture,0.9473990201950073
10290,"Bovine, not pure-bred",1,Agriculture,0.9474697113037109
10310,"Swine, pure-bred",1,Agriculture,0.9465441703796387
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2390056550502777
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9476746320724487
10410,Sheep,1,Agriculture,0.7740659117698669
10420,Goats,1,Agriculture,0.947274923324585
10511,Domestic fowls < 185 g,1,Agriculture,0.8993206024169922
10519,Other poultry < 185 g,1,Agriculture,0.9305974245071411
10591,Domestic fowls > 185 g,1,Agriculture,0.946668267250061
10599,Other poultry > 185 g,1,Agriculture,0.9476050138473511
10600,Non-farm animals,1,Agriculture,0.7566102147102356
20110,Bovine carcasses,1,Agriculture,0.777568519115448
20120,Bone-in beef,1,Agriculture,0.8377618789672852
20130,Boneless beef,1,Agriculture,0.37385475635528564
20210,"Bovine carcasses, frozen",1,Agriculture,0.4103943705558777
20220,"Bone-in beef, frozen",1,Agriculture,0.43169522285461426
20230,"Boneless beef, frozen",1,Agriculture,0.27333515882492065
20311,Swine carcasses,1,Agriculture,0.9467180967330933
20312,Ham and pork shoulder,1,Agriculture,0.753299355506897
20319,Other pork,1,Agriculture,0.4549258351325989
20321,"Swine carcasses, frozen",1,Agriculture,0.6561853885650635
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9461829662322998
20329,"Other pork, frozen",1,Agriculture,0.9092072248458862
20410,Lamb carcasses,1,Agriculture,0.10622689127922058
20421,Sheep carcasses,1,Agriculture,0.20410272479057312
20422,"Mutton, bone-in",1,Agriculture,0.24504145979881287
20423,"Mutton, boneless",1,Agriculture,0.22001680731773376
20430,"Lamb carcasses, frozen",1,Agriculture,0.369139701128006
20441,"Sheep carcasses, frozen",1,Agriculture,0.3913690149784088
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15774619579315186
20443,"Mutton, boneless, frozen",1,Agriculture,0.15002542734146118
20450,Goat meat,1,Agriculture,0.8723818063735962
20500,Horse meat,1,Agriculture,0.4532691240310669
20610,Bovine offal,1,Agriculture,0.25084245204925537
20621,"Bovine tongue, frozen",1,Agriculture,0.6364039182662964
20622,"Bovine livers, frozen",1,Agriculture,0.906317949295044
20629,"Bovine offal, frozen",1,Agriculture,0.8277952671051025
20630,Swine offal,1,Agriculture,0.5181126594543457
20641,"Swine livers, frozen",1,Agriculture,0.44664353132247925
20649,"Swine offal, frozen",1,Agriculture,0.9445966482162476
20680,Sheep and equine offal,1,Agriculture,0.1786535531282425
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3972649574279785
20710,Whole poultry,1,Agriculture,0.8818949460983276
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9439210891723633
20722,"Whole turkey, frozen",1,Agriculture,0.9472730159759521
20723,"Whole duck, frozen",1,Agriculture,0.8926429748535156
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7471319437026978
20739,Other poultry meat,1,Agriculture,0.3370189070701599
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3181731104850769
20742,"Turkey meat, frozen",1,Agriculture,0.6541675329208374
