id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.821361780166626
10119,"Horses, not pure-bred",1,Agriculture,0.9195136427879333
10120,Other equine,1,Agriculture,0.07091642916202545
10210,"Bovine, pure-bred",1,Agriculture,0.9481855034828186
10290,"Bovine, not pure-bred",1,Agriculture,0.9483091831207275
10310,"Swine, pure-bred",1,Agriculture,0.946689248085022
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25104281306266785
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9486678838729858
10410,Sheep,1,Agriculture,0.7750451564788818
10420,Goats,1,Agriculture,0.9479684233665466
10511,Domestic fowls < 185 g,1,Agriculture,0.8977516293525696
10519,Other poultry < 185 g,1,Agriculture,0.9287091493606567
10591,Domestic fowls > 185 g,1,Agriculture,0.9469064474105835
10599,Other poultry > 185 g,1,Agriculture,0.9485460519790649
10600,Non-farm animals,1,Agriculture,0.7578176259994507
20110,Bovine carcasses,1,Agriculture,0.7784981727600098
20120,Bone-in beef,1,Agriculture,0.8376418352127075
20130,Boneless beef,1,Agriculture,0.3767162561416626
20210,"Bovine carcasses, frozen",1,Agriculture,0.4100039005279541
20220,"Bone-in beef, frozen",1,Agriculture,0.4296402931213379
20230,"Boneless beef, frozen",1,Agriculture,0.2836407423019409
20311,Swine carcasses,1,Agriculture,0.9469936490058899
20312,Ham and pork shoulder,1,Agriculture,0.7545464038848877
20319,Other pork,1,Agriculture,0.45358461141586304
20321,"Swine carcasses, frozen",1,Agriculture,0.6581506729125977
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9460570216178894
20329,"Other pork, frozen",1,Agriculture,0.9073712825775146
20410,Lamb carcasses,1,Agriculture,0.08927768468856812
20421,Sheep carcasses,1,Agriculture,0.20894259214401245
20422,"Mutton, bone-in",1,Agriculture,0.25683069229125977
20423,"Mutton, boneless",1,Agriculture,0.22872403264045715
20430,"Lamb carcasses, frozen",1,Agriculture,0.3724003732204437
20441,"Sheep carcasses, frozen",1,Agriculture,0.39270663261413574
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15050558745861053
20443,"Mutton, boneless, frozen",1,Agriculture,0.14065001904964447
20450,Goat meat,1,Agriculture,0.8714926838874817
20500,Horse meat,1,Agriculture,0.4518793821334839
20610,Bovine offal,1,Agriculture,0.2623850703239441
20621,"Bovine tongue, frozen",1,Agriculture,0.6382573843002319
20622,"Bovine livers, frozen",1,Agriculture,0.9045609831809998
20629,"Bovine offal, frozen",1,Agriculture,0.8278744220733643
20630,Swine offal,1,Agriculture,0.5183483362197876
20641,"Swine livers, frozen",1,Agriculture,0.44505631923675537
20649,"Swine offal, frozen",1,Agriculture,0.943845272064209
20680,Sheep and equine offal,1,Agriculture,0.17701518535614014
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39807504415512085
20710,Whole poultry,1,Agriculture,0.8807737827301025
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9431166052818298
20722,"Whole turkey, frozen",1,Agriculture,0.9479649662971497
20723,"Whole duck, frozen",1,Agriculture,0.8912491202354431
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7484498620033264
20739,Other poultry meat,1,Agriculture,0.3428710103034973
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3254397511482239
20742,"Turkey meat, frozen",1,Agriculture,0.6561233401298523
20743,"Duck meat, frozen",1,Agriculture,0.8473300933837891
20750,"Poultry livers, frozen",1,Agriculture,0.07091642916202545
20810,Rabbit meat and offal,1,Agriculture,0.8885353803634644
20820,Frog legs,1,Agriculture,0.07091642916202545
20890,"Meat and offal, nes",1,Agriculture,0.6379854083061218
20900,Pig and poultry fat,1,Agriculture,0.7648231983184814
21011,Cured pork shoulders and ham,1,Agriculture,0.15419641137123108
21012,Cured swine bellies,1,Agriculture,0.5516306757926941
21019,Cured pork,1,Agriculture,0.12838439643383026
21020,Cured beef,1,Agriculture,0.1640671193599701
21090,Cured meat and offal,1,Agriculture,0.6844503879547119
30110,Live ornamental fish,1,Agriculture,0.15221445262432098
30191,Live trout,1,Agriculture,0.8714919090270996
30192,Live eels,1,Agriculture,0.9487581253051758
30193,Live carp,1,Agriculture,0.2824385464191437
30199,Other live fish,1,Agriculture,0.9334652423858643
30211,Trout,1,Agriculture,0.11196205019950867
30212,Salmon,1,Agriculture,0.09103095531463623
30219,"Salmonids, nes",1,Agriculture,0.1653638333082199
30221,Halibut,1,Agriculture,0.12438556551933289
30222,Pollock,1,Agriculture,0.4449230134487152
30223,Sole,1,Agriculture,0.6397649049758911
30229,Flatfish,1,Agriculture,0.3376447856426239
30231,Albacore,1,Agriculture,0.7869395613670349
30232,Yellowfin tuna,1,Agriculture,0.7086565494537354
30233,Bonito,1,Agriculture,0.46295011043548584
30239,"Tuna, nes",1,Agriculture,0.5033571124076843
30240,Herring,1,Agriculture,0.870673418045044
30250,Cod,1,Agriculture,0.12050813436508179
30261,Sardines,1,Agriculture,0.3765451908111572
30262,Haddock,1,Agriculture,0.11074423789978027
30263,Coalfish,1,Agriculture,0.1942291408777237
30264,Mackerel,1,Agriculture,0.33857959508895874
30265,Shark,1,Agriculture,0.9247490763664246
30266,Eels,1,Agriculture,0.8572807908058167
30269,"Whole fish, nes",1,Agriculture,0.5255588889122009
30270,Fish roes and livers,1,Agriculture,0.291599839925766
30310,"Pacific salmon, frozen",1,Agriculture,0.22330304980278015
30321,"Trout, frozen",1,Agriculture,0.5773691534996033
30322,"Atlantic salmon, frozen",1,Agriculture,0.3207136392593384
30329,"Salmonids, frozen, nes",1,Agriculture,0.5222134590148926
30331,"Halibut, frozen",1,Agriculture,0.10760121047496796
30332,"Plaice, frozen",1,Agriculture,0.38594865798950195
30333,"Sole, frozen",1,Agriculture,0.20557184517383575
30339,"Flatfish, frozen",1,Agriculture,0.4491124153137207
30341,"Albacore, frozen",1,Agriculture,0.43953272700309753
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9425666928291321
30343,"Bonito, frozen",1,Agriculture,0.9487161636352539
30349,"Tuna, frozen, nes",1,Agriculture,0.6620117425918579
30350,"Herring, frozen",1,Agriculture,0.9015378355979919
30360,"Cod, frozen",1,Agriculture,0.09358099102973938
30371,"Sardines, frozen",1,Agriculture,0.43560606241226196
30372,"Haddock, frozen",1,Agriculture,0.12508295476436615
30373,"Pollock, frozen",1,Agriculture,0.3891441822052002
30374,"Mackerel, frozen",1,Agriculture,0.1708260327577591
30375,"Sharks, frozen",1,Agriculture,0.11778603494167328
30376,"Eels, frozen",1,Agriculture,0.20857882499694824
30377,"Sea bass, frozen",1,Agriculture,0.9040655493736267
30378,"Hake, frozen",1,Agriculture,0.27090197801589966
30379,"Whole fish, frozen, nes",1,Agriculture,0.38347283005714417
30380,"Fish roes & livers, frozen",1,Agriculture,0.1441182792186737
30410,"Fish meat, not liver or roe",1,Agriculture,0.27404722571372986
30420,"Fish fillets, frozen",1,Agriculture,0.18117178976535797
30490,"Other fish meat, frozen",1,Agriculture,0.1645836979150772
30510,"Fish flours, meals, and pellets",1,Agriculture,0.897432804107666
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33645984530448914
30530,Dried/salted fish fillets,1,Agriculture,0.166518896818161
30541,Smoked salmon,1,Agriculture,0.3706517219543457
30542,Smoked herrings,1,Agriculture,0.1485283374786377
30549,Other smoked fish,1,Agriculture,0.143318772315979
30551,Dried cod,1,Agriculture,0.12235912680625916
30559,"Dried fish, not cod",1,Agriculture,0.12381543219089508
30561,Salted herrings,1,Agriculture,0.30774933099746704
30562,Salted cod,1,Agriculture,0.11281013488769531
30563,Salted anchovies,1,Agriculture,0.11442367732524872
30569,"Salted fish, nes",1,Agriculture,0.08851271867752075
30611,"Crawfish, frozen",1,Agriculture,0.24796344339847565
30612,"Lobsters, frozen",1,Agriculture,0.44705963134765625
30613,"Shrimps, frozen",1,Agriculture,0.22072170674800873
30614,"Crabs, frozen",1,Agriculture,0.2464078962802887
30619,"Crustaceans, frozen, nes",1,Agriculture,0.2008344978094101
30621,Crawfish,1,Agriculture,0.2828108072280884
30622,Lobsters,1,Agriculture,0.34806960821151733
30623,Shrimps,1,Agriculture,0.07091642916202545
30624,Crabs,1,Agriculture,0.07091642916202545
30629,"Crustaceans, nes",1,Agriculture,0.07091642916202545
30710,Oysters,1,Agriculture,0.8964858651161194
30721,Live scallops,1,Agriculture,0.2841641902923584
30729,"Scallops, not live",1,Agriculture,0.5598505735397339
30731,Mussels,1,Agriculture,0.3134930431842804
30739,Mussels (frozen/salted/dried),1,Agriculture,0.3003915250301361
30741,Squid,1,Agriculture,0.8743957877159119
30749,Squid (frozen/salted/dried),1,Agriculture,0.21962828934192657
30751,Octopus,1,Agriculture,0.8231586217880249
30759,Octopus (frozen/salted/dried),1,Agriculture,0.3984350562095642
30760,Snails,1,Agriculture,0.25423306226730347
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8164518475532532
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3685865104198456
40110,"Milk, <1% fat",1,Agriculture,0.9477828741073608
40120,"Milk, 1-6% fat",1,Agriculture,0.915652871131897
40130,"Milk and cream, >6% fat",1,Agriculture,0.7422910928726196
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9383436441421509
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9145053625106812
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7788807153701782
40291,Concentrated unsweetened milk,1,Agriculture,0.8638218641281128
40299,Other milk and cream,1,Agriculture,0.3850340247154236
40310,Yogurt,1,Agriculture,0.9116586446762085
40390,"Buttermilk, cream",1,Agriculture,0.9308896660804749
40410,Whey,1,Agriculture,0.8843363523483276
40490,Natural milk products,1,Agriculture,0.8779290318489075
40500,"Butter, milk fats & oils",1,Agriculture,0.5254828929901123
40610,"Fresh cheese, curd",1,Agriculture,0.6466531157493591
40620,"Cheese, grated or powdered",1,Agriculture,0.4129575192928314
40630,Cheese processed,1,Agriculture,0.8879340887069702
40640,"Cheese, blue-veined",1,Agriculture,0.8721051216125488
40690,Cheese not fresh or processed,1,Agriculture,0.8748710751533508
40700,"Eggs, in shell",1,Agriculture,0.8381268978118896
40811,"Egg yolks, dried",1,Agriculture,0.9349465370178223
40819,"Egg yolks, not dried",1,Agriculture,0.8122830986976624
40891,"Eggs, dried",1,Agriculture,0.9425917267799377
40899,"Eggs, not in shell not dried",1,Agriculture,0.312457412481308
40900,Honey,1,Agriculture,0.2795734405517578
41000,Other edible animal products,1,Agriculture,0.4201509654521942
50100,Human hair,1,Agriculture,0.07427480816841125
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.19044241309165955
50290,Hair & waste of badger,1,Agriculture,0.07091642916202545
50300,"Horsehair, waste",1,Agriculture,0.07091642916202545
50400,Animal guts and stomachs,1,Agriculture,0.3901824653148651
50510,Feathers for stuffing,1,Agriculture,0.9395421147346497
50590,"Feathers, not for stuffing",1,Agriculture,0.6256202459335327
50610,Ossein & bones treated with acid,1,Agriculture,0.2461300790309906
50690,"Bones, simply or unworked nes",1,Agriculture,0.44186627864837646
50710,Ivory,1,Agriculture,0.07091642916202545
50790,Whalebone & horns,1,Agriculture,0.3217012286186218
50800,"Seashells, coral, etc.",1,Agriculture,0.28477877378463745
50900,Natural sponges,1,Agriculture,0.07091642916202545
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5368849039077759
51110,Bovine semen,1,Agriculture,0.7820091843605042
51191,Non-food fish and crustaceans,1,Agriculture,0.3323485255241394
51199,Non-food animal products,1,Agriculture,0.4299720525741577
60110,"Bulbs and others, dormant",1,Agriculture,0.3854380249977112
60120,"Bulbs and others, in growth",1,Agriculture,0.08912789821624756
60210,Plant cuttings,1,Agriculture,0.624555230140686
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.4355365037918091
60230,Rhododendrons and azaleas,1,Agriculture,0.08647529780864716
60240,Roses,1,Agriculture,0.14312243461608887
60291,Mushroom spawn,1,Agriculture,0.07091642916202545
60299,"Live plants, nes",1,Agriculture,0.16948477923870087
60310,Flowers for bouquets (fresh),1,Agriculture,0.09636616706848145
60390,Flowers for bouquets (dried),1,Agriculture,0.18141838908195496
60410,Ornamental mosses,1,Agriculture,0.07091642916202545
60491,Foliage for bouquets (fresh),1,Agriculture,0.1861785352230072
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2953707277774811
70110,Potato seeds,1,Agriculture,0.8814224004745483
70190,Potatoes,1,Agriculture,0.9416624307632446
70200,Tomatoes,1,Agriculture,0.5085076093673706
70310,Onions and shallots,1,Agriculture,0.7447113394737244
70320,Garlic,1,Agriculture,0.47108304500579834
70390,Leeks,1,Agriculture,0.34981459379196167
70410,Cauliflowers and broccoli,1,Agriculture,0.8231289386749268
70420,Brussle sprouts,1,Agriculture,0.16353346407413483
70490,"Cabbages, nes",1,Agriculture,0.27579936385154724
70511,Cabbage lettuce,1,Agriculture,0.26235535740852356
70519,Lettuce,1,Agriculture,0.3086758553981781
70521,Witloof chicory,1,Agriculture,0.7702674865722656
70529,Chicory,1,Agriculture,0.4142473638057709
70610,Carrots and turnips,1,Agriculture,0.3018510341644287
70690,"Beetroot, radishes, etc.",1,Agriculture,0.4983680248260498
70700,Cucumbers,1,Agriculture,0.26112785935401917
70810,Peas,1,Agriculture,0.8330714106559753
70820,Beans,1,Agriculture,0.5531230568885803
70890,Other legumes,1,Agriculture,0.4378134608268738
70910,Artichokes,1,Agriculture,0.07091642916202545
70920,Asparagus,1,Agriculture,0.5129187107086182
70930,Eggplants,1,Agriculture,0.1553075909614563
70940,Celery,1,Agriculture,0.2701984941959381
70951,Mushrooms,1,Agriculture,0.1785297691822052
70952,Truffles,1,Agriculture,0.07091642916202545
70960,Peppers,1,Agriculture,0.27262380719184875
70970,Spinach,1,Agriculture,0.4825551211833954
70990,"Vegetables, nes",1,Agriculture,0.4453117847442627
71010,"Potatoes, frozen",1,Agriculture,0.7559977769851685
71021,"Peas, frozen",1,Agriculture,0.7700694799423218
71022,"Beans, frozen",1,Agriculture,0.7620012164115906
71029,"Other legumes, frozen",1,Agriculture,0.39178064465522766
71030,"Spinach, frozen",1,Agriculture,0.5578975677490234
71040,"Sweet corn, frozen",1,Agriculture,0.9245254397392273
71080,"Vegetables nes, frozen",1,Agriculture,0.33297181129455566
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5394527316093445
71110,Preserved onions,1,Agriculture,0.07091642916202545
71120,Preserved olives,1,Agriculture,0.09739954769611359
71130,Preserved capers,1,Agriculture,0.07091642916202545
71140,Preserved cucumbers,1,Agriculture,0.07692871987819672
71190,"Preserved vegetables, nes",1,Agriculture,0.19443883001804352
71210,"Potatoes, dried",1,Agriculture,0.07091642916202545
71220,"Onions, dried",1,Agriculture,0.8745282888412476
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4888301193714142
71290,"Vegetables, nes, dried",1,Agriculture,0.6094073057174683
71310,"Peas, dried",1,Agriculture,0.9292159080505371
71320,"Chickpeas, dried",1,Agriculture,0.8345884084701538
71331,"Black or green gram beans, dried",1,Agriculture,0.24302737414836884
71332,"Adzuki beans, dried",1,Agriculture,0.2286359667778015
71333,"Kidney beans, dried",1,Agriculture,0.43514278531074524
71339,"Beans nes, dried",1,Agriculture,0.2414890080690384
71340,"Lentils, dried",1,Agriculture,0.389468252658844
71350,"Broad beans, dried",1,Agriculture,0.8715503215789795
71390,"Leguminous vegetables, dried",1,Agriculture,0.5995984077453613
71410,Manioc (cassava),1,Agriculture,0.1102249026298523
71420,Sweet potatoes,1,Agriculture,0.189925417304039
71490,"Arrowroot, salep",1,Agriculture,0.7812339067459106
80110,Coconuts,1,Agriculture,0.3137650787830353
80120,Brazil nuts,1,Agriculture,0.13724346458911896
80130,Cashew nuts,1,Agriculture,0.11354725062847137
80211,"Almonds, in shell",1,Agriculture,0.10628239810466766
80212,"Almonds, shelled",1,Agriculture,0.10742197930812836
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9411030411720276
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11057960987091064
80231,"Walnuts, in shell",1,Agriculture,0.9485489130020142
80232,"Walnuts, shelled",1,Agriculture,0.3819894790649414
80240,Chestnuts,1,Agriculture,0.4568260610103607
80250,Pistachios,1,Agriculture,0.14491790533065796
80290,"Nuts, edible, nes",1,Agriculture,0.24391776323318481
80300,Bananas & plantains,1,Agriculture,0.31721073389053345
80410,Dates,1,Agriculture,0.37766221165657043
80420,Figs,1,Agriculture,0.19815286993980408
80430,Pineapples,1,Agriculture,0.1414591670036316
80440,Avocados,1,Agriculture,0.2329297810792923
80450,Guavas & mangoes,1,Agriculture,0.25675535202026367
80510,Oranges,1,Agriculture,0.15382638573646545
80520,Mandarin & clementine,1,Agriculture,0.17033573985099792
80530,Lemons & limes,1,Agriculture,0.1747182309627533
80540,Grapefruit,1,Agriculture,0.15890644490718842
80590,"Citrus fruits, nes",1,Agriculture,0.1478612720966339
80610,"Grapes, fresh",1,Agriculture,0.17926517128944397
80620,"Grapes, dried",1,Agriculture,0.13007497787475586
80710,Melons,1,Agriculture,0.29789024591445923
80720,Papaws (papayas),1,Agriculture,0.546260416507721
80810,Apples,1,Agriculture,0.9330451488494873
80820,Pears,1,Agriculture,0.17592597007751465
80910,"Apricots, fresh",1,Agriculture,0.6709632873535156
80920,"Cherries, fresh",1,Agriculture,0.4367600679397583
80930,"Peaches, nectarines",1,Agriculture,0.3157254159450531
80940,Plums,1,Agriculture,0.7361925840377808
81010,"Strawberries, fresh",1,Agriculture,0.2617866098880768
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.2652292549610138
81030,Currants and gooseberries,1,Agriculture,0.21642440557479858
81040,Cranberries,1,Agriculture,0.6561277508735657
81090,"Fruits, fresh nes",1,Agriculture,0.2530689537525177
81110,"Strawberries, frozen",1,Agriculture,0.23218557238578796
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14090867340564728
81190,Frozen fruits and nuts,1,Agriculture,0.15555062890052795
81210,"Cherries, preserved",1,Agriculture,0.09424008429050446
81220,"Strawberries, preserved",1,Agriculture,0.07091642916202545
81290,Preserved fruits and nuts,1,Agriculture,0.1582714170217514
81310,"Apricots, dried",1,Agriculture,0.3019722104072571
81320,"Prunes, dried",1,Agriculture,0.9423499703407288
81330,"Apples, dried",1,Agriculture,0.39989960193634033
81340,"Fruits, dried nes",1,Agriculture,0.20089983940124512
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7434231042861938
81400,"Peel of citrus, fruit",1,Agriculture,0.24740999937057495
90111,"Coffee, not roasted",1,Agriculture,0.10991010069847107
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.09868764877319336
90121,"Coffee, roasted",1,Agriculture,0.5195165276527405
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6182636022567749
90130,Coffee husks and skins,1,Agriculture,0.8688631057739258
90140,Coffee substitutes,1,Agriculture,0.948870062828064
90210,"Tea, green, in packages <3kg",1,Agriculture,0.35062891244888306
90220,"Tea, green, in packages >3kg",1,Agriculture,0.2613590955734253
90230,"Tea, black, in <3kg packages",1,Agriculture,0.361326664686203
90240,"Tea, black, in >3kg packages",1,Agriculture,0.34850648045539856
90300,Mate,1,Agriculture,0.5970825552940369
90411,"Pepper, whole",1,Agriculture,0.4679679572582245
90412,"Pepper, crushed or ground",1,Agriculture,0.7141011953353882
90420,Capsicum or Pimenta,1,Agriculture,0.4737151265144348
90500,Vanilla beans,1,Agriculture,0.4921059012413025
90610,"Cinnamon, whole",1,Agriculture,0.38331636786460876
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8415762782096863
90700,Cloves,1,Agriculture,0.48376554250717163
90810,Nutmeg,1,Agriculture,0.3511568307876587
90820,Mace,1,Agriculture,0.27980923652648926
90830,Cardamoms,1,Agriculture,0.33058005571365356
90910,Anise or badian seeds,1,Agriculture,0.35478493571281433
90920,Coriander seeds,1,Agriculture,0.675478458404541
90930,Cumin seeds,1,Agriculture,0.37706995010375977
90940,Caraway seeds,1,Agriculture,0.07091642916202545
90950,"Fennel seeds, juniper berries",1,Agriculture,0.07091642916202545
91010,Ginger,1,Agriculture,0.23254042863845825
91020,Saffron,1,Agriculture,0.42706429958343506
91030,Turmeric,1,Agriculture,0.43608054518699646
91040,"Thyme, bay leaves",1,Agriculture,0.07091642916202545
91050,Curry,1,Agriculture,0.07091642916202545
91091,Mixtures of spices,1,Agriculture,0.46734392642974854
91099,Spices nes,1,Agriculture,0.40406835079193115
