id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.820098876953125
10119,"Horses, not pure-bred",1,Agriculture,0.9225119948387146
10120,Other equine,1,Agriculture,0.0869622603058815
10210,"Bovine, pure-bred",1,Agriculture,0.9501227736473083
10290,"Bovine, not pure-bred",1,Agriculture,0.9501914381980896
10310,"Swine, pure-bred",1,Agriculture,0.949293315410614
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2388770580291748
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9503902792930603
10410,Sheep,1,Agriculture,0.7729233503341675
10420,Goats,1,Agriculture,0.9500024914741516
10511,Domestic fowls < 185 g,1,Agriculture,0.8995398879051208
10519,Other poultry < 185 g,1,Agriculture,0.9322593808174133
10591,Domestic fowls > 185 g,1,Agriculture,0.9494137167930603
10599,Other poultry > 185 g,1,Agriculture,0.950322687625885
10600,Non-farm animals,1,Agriculture,0.7555262446403503
20110,Bovine carcasses,1,Agriculture,0.7764200568199158
20120,Bone-in beef,1,Agriculture,0.8368467688560486
20130,Boneless beef,1,Agriculture,0.37464258074760437
20210,"Bovine carcasses, frozen",1,Agriculture,0.41146206855773926
20220,"Bone-in beef, frozen",1,Agriculture,0.43295103311538696
20230,"Boneless beef, frozen",1,Agriculture,0.2734624743461609
20311,Swine carcasses,1,Agriculture,0.9494621157646179
20312,Ham and pork shoulder,1,Agriculture,0.7522318959236145
20319,Other pork,1,Agriculture,0.45641350746154785
20321,"Swine carcasses, frozen",1,Agriculture,0.655932605266571
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9489427804946899
20329,"Other pork, frozen",1,Agriculture,0.9096777439117432
20410,Lamb carcasses,1,Agriculture,0.10366187989711761
20421,Sheep carcasses,1,Agriculture,0.2036592662334442
20422,"Mutton, bone-in",1,Agriculture,0.24496106803417206
20423,"Mutton, boneless",1,Agriculture,0.2197253704071045
20430,"Lamb carcasses, frozen",1,Agriculture,0.369894415140152
20441,"Sheep carcasses, frozen",1,Agriculture,0.3922852873802185
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15675289928913116
20443,"Mutton, boneless, frozen",1,Agriculture,0.14892157912254333
20450,Goat meat,1,Agriculture,0.8720017075538635
20500,Horse meat,1,Agriculture,0.45473921298980713
20610,Bovine offal,1,Agriculture,0.2508068084716797
20621,"Bovine tongue, frozen",1,Agriculture,0.6364648342132568
20622,"Bovine livers, frozen",1,Agriculture,0.9067133665084839
20629,"Bovine offal, frozen",1,Agriculture,0.8267800211906433
20630,Swine offal,1,Agriculture,0.5204110145568848
20641,"Swine livers, frozen",1,Agriculture,0.4480450749397278
20649,"Swine offal, frozen",1,Agriculture,0.9477162957191467
20680,Sheep and equine offal,1,Agriculture,0.1779305338859558
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39822670817375183
20710,Whole poultry,1,Agriculture,0.8817112445831299
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9473121166229248
20722,"Whole turkey, frozen",1,Agriculture,0.9500005841255188
20723,"Whole duck, frozen",1,Agriculture,0.8927018046379089
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7460998892784119
20739,Other poultry meat,1,Agriculture,0.33755990862846375
20741,"Domestic fowl meat, frozen",1,Agriculture,0.318593829870224
20742,"Turkey meat, frozen",1,Agriculture,0.6539444923400879
20743,"Duck meat, frozen",1,Agriculture,0.8468753695487976
20750,"Poultry livers, frozen",1,Agriculture,0.0869622603058815
20810,Rabbit meat and offal,1,Agriculture,0.8898515105247498
20820,Frog legs,1,Agriculture,0.0869622603058815
20890,"Meat and offal, nes",1,Agriculture,0.6361993551254272
20900,Pig and poultry fat,1,Agriculture,0.7625910639762878
21011,Cured pork shoulders and ham,1,Agriculture,0.15969142317771912
21012,Cured swine bellies,1,Agriculture,0.5527377128601074
21019,Cured pork,1,Agriculture,0.1392066329717636
21020,Cured beef,1,Agriculture,0.16756601631641388
21090,Cured meat and offal,1,Agriculture,0.682318389415741
30110,Live ornamental fish,1,Agriculture,0.1581130176782608
30191,Live trout,1,Agriculture,0.8720009922981262
30192,Live eels,1,Agriculture,0.9504402279853821
30193,Live carp,1,Agriculture,0.2721714377403259
30199,Other live fish,1,Agriculture,0.9373104572296143
30211,Trout,1,Agriculture,0.1249447613954544
30212,Salmon,1,Agriculture,0.10529879480600357
30219,"Salmonids, nes",1,Agriculture,0.16860216856002808
30221,Halibut,1,Agriculture,0.1360468864440918
30222,Pollock,1,Agriculture,0.44791436195373535
30223,Sole,1,Agriculture,0.6379369497299194
30229,Flatfish,1,Agriculture,0.33186423778533936
30231,Albacore,1,Agriculture,0.7849820256233215
30232,Yellowfin tuna,1,Agriculture,0.7063168883323669
30233,Bonito,1,Agriculture,0.46561890840530396
30239,"Tuna, nes",1,Agriculture,0.505524754524231
30240,Herring,1,Agriculture,0.8711471557617188
30250,Cod,1,Agriculture,0.13298653066158295
30261,Sardines,1,Agriculture,0.3744542598724365
30262,Haddock,1,Agriculture,0.12379644811153412
30263,Coalfish,1,Agriculture,0.1917717307806015
30264,Mackerel,1,Agriculture,0.33288252353668213
30265,Shark,1,Agriculture,0.9280586838722229
30266,Eels,1,Agriculture,0.8572031855583191
30269,"Whole fish, nes",1,Agriculture,0.5275872349739075
30270,Fish roes and livers,1,Agriculture,0.2820194363594055
30310,"Pacific salmon, frozen",1,Agriculture,0.2153128981590271
30321,"Trout, frozen",1,Agriculture,0.5774421691894531
30322,"Atlantic salmon, frozen",1,Agriculture,0.3134666979312897
30329,"Salmonids, frozen, nes",1,Agriculture,0.5242564678192139
30331,"Halibut, frozen",1,Agriculture,0.12083576619625092
30332,"Plaice, frozen",1,Agriculture,0.3848190903663635
30333,"Sole, frozen",1,Agriculture,0.20093128085136414
30339,"Flatfish, frozen",1,Agriculture,0.4520235061645508
30341,"Albacore, frozen",1,Agriculture,0.44263195991516113
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9470034241676331
30343,"Bonito, frozen",1,Agriculture,0.9504169821739197
30349,"Tuna, frozen, nes",1,Agriculture,0.6597217917442322
30350,"Herring, frozen",1,Agriculture,0.9035268425941467
30360,"Cod, frozen",1,Agriculture,0.10768194496631622
30371,"Sardines, frozen",1,Agriculture,0.4387871026992798
30372,"Haddock, frozen",1,Agriculture,0.1365976631641388
