id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8212108612060547
10119,"Horses, not pure-bred",1,Agriculture,0.9263266324996948
10120,Other equine,1,Agriculture,0.07627129554748535
10210,"Bovine, pure-bred",1,Agriculture,0.9509552717208862
10290,"Bovine, not pure-bred",1,Agriculture,0.9510500431060791
10310,"Swine, pure-bred",1,Agriculture,0.9498101472854614
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24513745307922363
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9513245820999146
10410,Sheep,1,Agriculture,0.7725505828857422
10420,Goats,1,Agriculture,0.9507890939712524
10511,Domestic fowls < 185 g,1,Agriculture,0.9031383991241455
10519,Other poultry < 185 g,1,Agriculture,0.9355137348175049
10591,Domestic fowls > 185 g,1,Agriculture,0.9499764442443848
10599,Other poultry > 185 g,1,Agriculture,0.9512313604354858
10600,Non-farm animals,1,Agriculture,0.7546398639678955
20110,Bovine carcasses,1,Agriculture,0.7761527299880981
20120,Bone-in beef,1,Agriculture,0.838493824005127
20130,Boneless beef,1,Agriculture,0.37992531061172485
20210,"Bovine carcasses, frozen",1,Agriculture,0.41243648529052734
20220,"Bone-in beef, frozen",1,Agriculture,0.4314301013946533
20230,"Boneless beef, frozen",1,Agriculture,0.2827349305152893
20311,Swine carcasses,1,Agriculture,0.9500430822372437
20312,Ham and pork shoulder,1,Agriculture,0.7512502670288086
20319,Other pork,1,Agriculture,0.45309433341026306
20321,"Swine carcasses, frozen",1,Agriculture,0.6524499654769897
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9493262767791748
20329,"Other pork, frozen",1,Agriculture,0.9136077165603638
20410,Lamb carcasses,1,Agriculture,0.09501458704471588
20421,Sheep carcasses,1,Agriculture,0.2065276801586151
20422,"Mutton, bone-in",1,Agriculture,0.25177446007728577
20423,"Mutton, boneless",1,Agriculture,0.22418123483657837
20430,"Lamb carcasses, frozen",1,Agriculture,0.37573590874671936
20441,"Sheep carcasses, frozen",1,Agriculture,0.3954983353614807
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1546107679605484
20443,"Mutton, boneless, frozen",1,Agriculture,0.145889550447464
20450,Goat meat,1,Agriculture,0.8747353553771973
20500,Horse meat,1,Agriculture,0.4514799416065216
20610,Bovine offal,1,Agriculture,0.258142352104187
20621,"Bovine tongue, frozen",1,Agriculture,0.6325436234474182
20622,"Bovine livers, frozen",1,Agriculture,0.9105455875396729
20629,"Bovine offal, frozen",1,Agriculture,0.828113317489624
20630,Swine offal,1,Agriculture,0.5149682760238647
20641,"Swine livers, frozen",1,Agriculture,0.44502732157707214
20649,"Swine offal, frozen",1,Agriculture,0.9476336240768433
20680,Sheep and equine offal,1,Agriculture,0.1781190037727356
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4007449150085449
20710,Whole poultry,1,Agriculture,0.8847451210021973
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9470760822296143
20722,"Whole turkey, frozen",1,Agriculture,0.9507864713668823
20723,"Whole duck, frozen",1,Agriculture,0.8960809707641602
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7449426651000977
20739,Other poultry meat,1,Agriculture,0.34722673892974854
20741,"Domestic fowl meat, frozen",1,Agriculture,0.33052170276641846
20742,"Turkey meat, frozen",1,Agriculture,0.6504160165786743
20743,"Duck meat, frozen",1,Agriculture,0.8488239049911499
20750,"Poultry livers, frozen",1,Agriculture,0.07627129554748535
20810,Rabbit meat and offal,1,Agriculture,0.893140435218811
20820,Frog legs,1,Agriculture,0.07627129554748535
20890,"Meat and offal, nes",1,Agriculture,0.6322723627090454
20900,Pig and poultry fat,1,Agriculture,0.7619110345840454
21011,Cured pork shoulders and ham,1,Agriculture,0.15787938237190247
21012,Cured swine bellies,1,Agriculture,0.5471996068954468
21019,Cured pork,1,Agriculture,0.13504987955093384
21020,Cured beef,1,Agriculture,0.16662782430648804
21090,Cured meat and offal,1,Agriculture,0.6794664859771729
30110,Live ornamental fish,1,Agriculture,0.15612396597862244
30191,Live trout,1,Agriculture,0.87473464012146
30192,Live eels,1,Agriculture,0.9513936042785645
30193,Live carp,1,Agriculture,0.28133729100227356
30199,Other live fish,1,Agriculture,0.9401112794876099
30211,Trout,1,Agriculture,0.11907243728637695
30212,Salmon,1,Agriculture,0.09686900675296783
30219,"Salmonids, nes",1,Agriculture,0.1677778661251068
30221,Halibut,1,Agriculture,0.13151931762695312
30222,Pollock,1,Agriculture,0.4449014365673065
30223,Sole,1,Agriculture,0.6340481042861938
30229,Flatfish,1,Agriculture,0.3422088027000427
30231,Albacore,1,Agriculture,0.7849758863449097
30232,Yellowfin tuna,1,Agriculture,0.7040746212005615
30233,Bonito,1,Agriculture,0.4619746804237366
30239,"Tuna, nes",1,Agriculture,0.5005480647087097
30240,Herring,1,Agriculture,0.873853325843811
30250,Cod,1,Agriculture,0.12809757888317108
30261,Sardines,1,Agriculture,0.37975916266441345
30262,Haddock,1,Agriculture,0.1177772581577301
30263,Coalfish,1,Agriculture,0.1934228092432022
30264,Mackerel,1,Agriculture,0.3431057035923004
30265,Shark,1,Agriculture,0.9315505027770996
30266,Eels,1,Agriculture,0.8594690561294556
30269,"Whole fish, nes",1,Agriculture,0.5219256281852722
30270,Fish roes and livers,1,Agriculture,0.29198741912841797
30310,"Pacific salmon, frozen",1,Agriculture,0.21933943033218384
30321,"Trout, frozen",1,Agriculture,0.5723342895507812
30322,"Atlantic salmon, frozen",1,Agriculture,0.3258185386657715
30329,"Salmonids, frozen, nes",1,Agriculture,0.5186959505081177
30331,"Halibut, frozen",1,Agriculture,0.11443659663200378
30332,"Plaice, frozen",1,Agriculture,0.3889068365097046
30333,"Sole, frozen",1,Agriculture,0.20352347195148468
30339,"Flatfish, frozen",1,Agriculture,0.4488617181777954
30341,"Albacore, frozen",1,Agriculture,0.43999117612838745
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9466551542282104
30343,"Bonito, frozen",1,Agriculture,0.9513615369796753
30349,"Tuna, frozen, nes",1,Agriculture,0.6563272476196289
30350,"Herring, frozen",1,Agriculture,0.9072548151016235
30360,"Cod, frozen",1,Agriculture,0.09956762194633484
30371,"Sardines, frozen",1,Agriculture,0.4365908205509186
30372,"Haddock, frozen",1,Agriculture,0.13213494420051575
30373,"Pollock, frozen",1,Agriculture,0.3920218348503113
30374,"Mackerel, frozen",1,Agriculture,0.1726241111755371
30375,"Sharks, frozen",1,Agriculture,0.12527167797088623
30376,"Eels, frozen",1,Agriculture,0.2062033712863922
30377,"Sea bass, frozen",1,Agriculture,0.9100059270858765
30378,"Hake, frozen",1,Agriculture,0.267922580242157
30379,"Whole fish, frozen, nes",1,Agriculture,0.3864956498146057
30380,"Fish roes & livers, frozen",1,Agriculture,0.1489575207233429
30410,"Fish meat, not liver or roe",1,Agriculture,0.27158021926879883
30420,"Fish fillets, frozen",1,Agriculture,0.1818116307258606
30490,"Other fish meat, frozen",1,Agriculture,0.1670859456062317
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9027918577194214
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.34107208251953125
30530,Dried/salted fish fillets,1,Agriculture,0.16880246996879578
30541,Smoked salmon,1,Agriculture,0.3740401566028595
30542,Smoked herrings,1,Agriculture,0.15286028385162354
30549,Other smoked fish,1,Agriculture,0.14825016260147095
30551,Dried cod,1,Agriculture,0.12973082065582275
30559,"Dried fish, not cod",1,Agriculture,0.1310161054134369
30561,Salted herrings,1,Agriculture,0.31075620651245117
30562,Salted cod,1,Agriculture,0.11997456848621368
30563,Salted anchovies,1,Agriculture,0.12169146537780762
30569,"Salted fish, nes",1,Agriculture,0.09420579671859741
30611,"Crawfish, frozen",1,Agriculture,0.24160578846931458
30612,"Lobsters, frozen",1,Agriculture,0.4469206929206848
30613,"Shrimps, frozen",1,Agriculture,0.21703487634658813
30614,"Crabs, frozen",1,Agriculture,0.23999661207199097
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19930332899093628
30621,Crawfish,1,Agriculture,0.28177011013031006
30622,Lobsters,1,Agriculture,0.3522263765335083
30623,Shrimps,1,Agriculture,0.07627129554748535
30624,Crabs,1,Agriculture,0.07627129554748535
30629,"Crustaceans, nes",1,Agriculture,0.07627129554748535
30710,Oysters,1,Agriculture,0.9017633199691772
30721,Live scallops,1,Agriculture,0.2833435535430908
30729,"Scallops, not live",1,Agriculture,0.5552066564559937
