id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.82057785987854
10119,"Horses, not pure-bred",1,Agriculture,0.9199355840682983
10120,Other equine,1,Agriculture,0.07928727567195892
10210,"Bovine, pure-bred",1,Agriculture,0.9470690488815308
10290,"Bovine, not pure-bred",1,Agriculture,0.9471462965011597
10310,"Swine, pure-bred",1,Agriculture,0.9461352825164795
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23808643221855164
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9473700523376465
10410,Sheep,1,Agriculture,0.7741155028343201
10420,Goats,1,Agriculture,0.9469337463378906
10511,Domestic fowls < 185 g,1,Agriculture,0.8977991342544556
10519,Other poultry < 185 g,1,Agriculture,0.9293076992034912
10591,Domestic fowls > 185 g,1,Agriculture,0.9462708234786987
10599,Other poultry > 185 g,1,Agriculture,0.9472939968109131
10600,Non-farm animals,1,Agriculture,0.7569000720977783
20110,Bovine carcasses,1,Agriculture,0.7775704264640808
20120,Bone-in beef,1,Agriculture,0.8369725942611694
20130,Boneless beef,1,Agriculture,0.3755618929862976
20210,"Bovine carcasses, frozen",1,Agriculture,0.41240131855010986
20220,"Bone-in beef, frozen",1,Agriculture,0.4338116943836212
20230,"Boneless beef, frozen",1,Agriculture,0.27334389090538025
20311,Swine carcasses,1,Agriculture,0.9463253021240234
20312,Ham and pork shoulder,1,Agriculture,0.7536351084709167
20319,Other pork,1,Agriculture,0.4571121633052826
20321,"Swine carcasses, frozen",1,Agriculture,0.6574715375900269
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9457405805587769
20329,"Other pork, frozen",1,Agriculture,0.9075766801834106
20410,Lamb carcasses,1,Agriculture,0.09869752824306488
20421,Sheep carcasses,1,Agriculture,0.20202825963497162
20422,"Mutton, bone-in",1,Agriculture,0.24429979920387268
20423,"Mutton, boneless",1,Agriculture,0.21849676966667175
20430,"Lamb carcasses, frozen",1,Agriculture,0.3707970380783081
20441,"Sheep carcasses, frozen",1,Agriculture,0.3932384252548218
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1537725180387497
20443,"Mutton, boneless, frozen",1,Agriculture,0.14569178223609924
20450,Goat meat,1,Agriculture,0.8711696863174438
20500,Horse meat,1,Agriculture,0.4554520547389984
20610,Bovine offal,1,Agriculture,0.250265508890152
20621,"Bovine tongue, frozen",1,Agriculture,0.6378570795059204
