id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8200318217277527
10119,"Horses, not pure-bred",1,Agriculture,0.9237249493598938
10120,Other equine,1,Agriculture,0.06410542130470276
10210,"Bovine, pure-bred",1,Agriculture,0.9470507502555847
10290,"Bovine, not pure-bred",1,Agriculture,0.947117805480957
10310,"Swine, pure-bred",1,Agriculture,0.9462396502494812
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2475256770849228
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9473122358322144
10410,Sheep,1,Agriculture,0.7722527384757996
10420,Goats,1,Agriculture,0.9469330310821533
10511,Domestic fowls < 185 g,1,Agriculture,0.9004366993904114
10519,Other poultry < 185 g,1,Agriculture,0.9326937794685364
10591,Domestic fowls > 185 g,1,Agriculture,0.9463573694229126
10599,Other poultry > 185 g,1,Agriculture,0.9472461938858032
10600,Non-farm animals,1,Agriculture,0.7546594142913818
20110,Bovine carcasses,1,Agriculture,0.7757905125617981
20120,Bone-in beef,1,Agriculture,0.8369966745376587
20130,Boneless beef,1,Agriculture,0.37845033407211304
20210,"Bovine carcasses, frozen",1,Agriculture,0.41382530331611633
20220,"Bone-in beef, frozen",1,Agriculture,0.4344606399536133
20230,"Boneless beef, frozen",1,Agriculture,0.28098684549331665
20311,Swine carcasses,1,Agriculture,0.9464046359062195
20312,Ham and pork shoulder,1,Agriculture,0.7513293623924255
20319,Other pork,1,Agriculture,0.45698660612106323
20321,"Swine carcasses, frozen",1,Agriculture,0.6541689038276672
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9458968639373779
20329,"Other pork, frozen",1,Agriculture,0.91070955991745
20410,Lamb carcasses,1,Agriculture,0.08618897199630737
20421,Sheep carcasses,1,Agriculture,0.2075289934873581
20422,"Mutton, bone-in",1,Agriculture,0.25341930985450745
20423,"Mutton, boneless",1,Agriculture,0.22667813301086426
20430,"Lamb carcasses, frozen",1,Agriculture,0.3738860785961151
20441,"Sheep carcasses, frozen",1,Agriculture,0.3954044580459595
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15114820003509521
20443,"Mutton, boneless, frozen",1,Agriculture,0.14166195690631866
20450,Goat meat,1,Agriculture,0.8725652694702148
20500,Horse meat,1,Agriculture,0.4553792476654053
