id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8204811811447144
10119,"Horses, not pure-bred",1,Agriculture,0.9215536117553711
10120,Other equine,1,Agriculture,0.07640662789344788
10210,"Bovine, pure-bred",1,Agriculture,0.946471095085144
10290,"Bovine, not pure-bred",1,Agriculture,0.9465126991271973
10310,"Swine, pure-bred",1,Agriculture,0.9459675550460815
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24375136196613312
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9466333389282227
10410,Sheep,1,Agriculture,0.7733629941940308
10420,Goats,1,Agriculture,0.9463980793952942
10511,Domestic fowls < 185 g,1,Agriculture,0.8990100622177124
10519,Other poultry < 185 g,1,Agriculture,0.9311003684997559
10591,Domestic fowls > 185 g,1,Agriculture,0.946040689945221
10599,Other poultry > 185 g,1,Agriculture,0.9465923309326172
10600,Non-farm animals,1,Agriculture,0.7559374570846558
20110,Bovine carcasses,1,Agriculture,0.7768623232841492
20120,Bone-in beef,1,Agriculture,0.8371341824531555
20130,Boneless beef,1,Agriculture,0.3767992854118347
20210,"Bovine carcasses, frozen",1,Agriculture,0.41277122497558594
20220,"Bone-in beef, frozen",1,Agriculture,0.4337433874607086
20230,"Boneless beef, frozen",1,Agriculture,0.2777058184146881
20311,Swine carcasses,1,Agriculture,0.9460700154304504
20312,Ham and pork shoulder,1,Agriculture,0.7526347637176514
20319,Other pork,1,Agriculture,0.4566228687763214
20321,"Swine carcasses, frozen",1,Agriculture,0.6557275652885437
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9457547068595886
20329,"Other pork, frozen",1,Agriculture,0.9089663028717041
20410,Lamb carcasses,1,Agriculture,0.09564486145973206
20421,Sheep carcasses,1,Agriculture,0.20563608407974243
20422,"Mutton, bone-in",1,Agriculture,0.24972748756408691
20423,"Mutton, boneless",1,Agriculture,0.22316743433475494
20430,"Lamb carcasses, frozen",1,Agriculture,0.3721570372581482
20441,"Sheep carcasses, frozen",1,Agriculture,0.39404183626174927
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15427950024604797
20443,"Mutton, boneless, frozen",1,Agriculture,0.1456792950630188
20450,Goat meat,1,Agriculture,0.8719062805175781
20500,Horse meat,1,Agriculture,0.45499083399772644
