id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8204841017723083
10119,"Horses, not pure-bred",1,Agriculture,0.9262725114822388
10120,Other equine,1,Agriculture,0.06491416692733765
10210,"Bovine, pure-bred",1,Agriculture,0.949739933013916
10290,"Bovine, not pure-bred",1,Agriculture,0.9498070478439331
10310,"Swine, pure-bred",1,Agriculture,0.9489279985427856
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25607818365097046
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.95000159740448
10410,Sheep,1,Agriculture,0.7712857723236084
10420,Goats,1,Agriculture,0.9496221542358398
10511,Domestic fowls < 185 g,1,Agriculture,0.9028269052505493
10519,Other poultry < 185 g,1,Agriculture,0.9362664222717285
10591,Domestic fowls > 185 g,1,Agriculture,0.9490458965301514
10599,Other poultry > 185 g,1,Agriculture,0.9499355554580688
10600,Non-farm animals,1,Agriculture,0.7533361911773682
20110,Bovine carcasses,1,Agriculture,0.7749062776565552
20120,Bone-in beef,1,Agriculture,0.8381033539772034
20130,Boneless beef,1,Agriculture,0.37621450424194336
20210,"Bovine carcasses, frozen",1,Agriculture,0.4098814129829407
20220,"Bone-in beef, frozen",1,Agriculture,0.42975592613220215
20230,"Boneless beef, frozen",1,Agriculture,0.28611111640930176
20311,Swine carcasses,1,Agriculture,0.949093222618103
20312,Ham and pork shoulder,1,Agriculture,0.7499492764472961
20319,Other pork,1,Agriculture,0.4516487717628479
20321,"Swine carcasses, frozen",1,Agriculture,0.6526845693588257
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.948584794998169
20329,"Other pork, frozen",1,Agriculture,0.9131549596786499
20410,Lamb carcasses,1,Agriculture,0.08733564615249634
20421,Sheep carcasses,1,Agriculture,0.21225163340568542
20422,"Mutton, bone-in",1,Agriculture,0.26133447885513306
20423,"Mutton, boneless",1,Agriculture,0.2322556972503662
20430,"Lamb carcasses, frozen",1,Agriculture,0.37190794944763184
20441,"Sheep carcasses, frozen",1,Agriculture,0.3922862410545349
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15382905304431915
20443,"Mutton, boneless, frozen",1,Agriculture,0.14406615495681763
20450,Goat meat,1,Agriculture,0.8749257326126099
20500,Horse meat,1,Agriculture,0.4500797390937805
20610,Bovine offal,1,Agriculture,0.2663957476615906
20621,"Bovine tongue, frozen",1,Agriculture,0.6334408521652222
20622,"Bovine livers, frozen",1,Agriculture,0.9101318120956421
20629,"Bovine offal, frozen",1,Agriculture,0.8275121450424194
20630,Swine offal,1,Agriculture,0.5148892402648926
20641,"Swine livers, frozen",1,Agriculture,0.4438169300556183
20649,"Swine offal, frozen",1,Agriculture,0.9473838806152344
20680,Sheep and equine offal,1,Agriculture,0.18021410703659058
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3977234661579132
20710,Whole poultry,1,Agriculture,0.8847383260726929
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9469882249832153
20722,"Whole turkey, frozen",1,Agriculture,0.9496203660964966
20723,"Whole duck, frozen",1,Agriculture,0.8958778381347656
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7436550855636597
20739,Other poultry meat,1,Agriculture,0.34278950095176697
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3258765935897827
20742,"Turkey meat, frozen",1,Agriculture,0.6507126688957214
20743,"Duck meat, frozen",1,Agriculture,0.848669171333313
20750,"Poultry livers, frozen",1,Agriculture,0.06491416692733765
20810,Rabbit meat and offal,1,Agriculture,0.892985463142395
20820,Frog legs,1,Agriculture,0.06491416692733765
20890,"Meat and offal, nes",1,Agriculture,0.6331794261932373
