id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8187958002090454
10119,"Horses, not pure-bred",1,Agriculture,0.924720287322998
10120,Other equine,1,Agriculture,0.0702604353427887
10210,"Bovine, pure-bred",1,Agriculture,0.9484480619430542
10290,"Bovine, not pure-bred",1,Agriculture,0.948556125164032
10310,"Swine, pure-bred",1,Agriculture,0.9471422433853149
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.250679075717926
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9488693475723267
10410,Sheep,1,Agriculture,0.770687997341156
10420,Goats,1,Agriculture,0.948258638381958
10511,Domestic fowls < 185 g,1,Agriculture,0.9007660150527954
10519,Other poultry < 185 g,1,Agriculture,0.9323416948318481
10591,Domestic fowls > 185 g,1,Agriculture,0.9473317861557007
10599,Other poultry > 185 g,1,Agriculture,0.9487629532814026
10600,Non-farm animals,1,Agriculture,0.753097414970398
20110,Bovine carcasses,1,Agriculture,0.7742334604263306
20120,Bone-in beef,1,Agriculture,0.8359898328781128
20130,Boneless beef,1,Agriculture,0.3765365183353424
20210,"Bovine carcasses, frozen",1,Agriculture,0.4115883409976959
20220,"Bone-in beef, frozen",1,Agriculture,0.4322293698787689
20230,"Boneless beef, frozen",1,Agriculture,0.28231656551361084
20311,Swine carcasses,1,Agriculture,0.9474079012870789
20312,Ham and pork shoulder,1,Agriculture,0.7497756481170654
20319,Other pork,1,Agriculture,0.45491859316825867
20321,"Swine carcasses, frozen",1,Agriculture,0.6540209054946899
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9465906620025635
20329,"Other pork, frozen",1,Agriculture,0.9113216996192932
20410,Lamb carcasses,1,Agriculture,0.09047189354896545
20421,Sheep carcasses,1,Agriculture,0.20873044431209564
20422,"Mutton, bone-in",1,Agriculture,0.25634676218032837
20423,"Mutton, boneless",1,Agriculture,0.2278466522693634
20430,"Lamb carcasses, frozen",1,Agriculture,0.3720455467700958
20441,"Sheep carcasses, frozen",1,Agriculture,0.3932822346687317
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1531362682580948
20443,"Mutton, boneless, frozen",1,Agriculture,0.143888920545578
20450,Goat meat,1,Agriculture,0.8722178936004639
20500,Horse meat,1,Agriculture,0.4532942473888397
20610,Bovine offal,1,Agriculture,0.26165249943733215
20621,"Bovine tongue, frozen",1,Agriculture,0.634988009929657
20622,"Bovine livers, frozen",1,Agriculture,0.908232569694519
20629,"Bovine offal, frozen",1,Agriculture,0.8256562948226929
20630,Swine offal,1,Agriculture,0.5175997018814087
20641,"Swine livers, frozen",1,Agriculture,0.4468078315258026
20649,"Swine offal, frozen",1,Agriculture,0.9446619153022766
20680,Sheep and equine offal,1,Agriculture,0.1781940758228302
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39894232153892517
20710,Whole poultry,1,Agriculture,0.8822636008262634
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9440268278121948
20722,"Whole turkey, frozen",1,Agriculture,0.9482555985450745
20723,"Whole duck, frozen",1,Agriculture,0.893660306930542
20731,"Fatty livers of geese, ducks",1,Agriculture,0.743600606918335
20739,Other poultry meat,1,Agriculture,0.3416425585746765
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32395681738853455
20742,"Turkey meat, frozen",1,Agriculture,0.6520719528198242
20743,"Duck meat, frozen",1,Agriculture,0.8462924957275391
20750,"Poultry livers, frozen",1,Agriculture,0.0702604353427887
20810,Rabbit meat and offal,1,Agriculture,0.8907018899917603
20820,Frog legs,1,Agriculture,0.0702604353427887
20890,"Meat and offal, nes",1,Agriculture,0.634729266166687
20900,Pig and poultry fat,1,Agriculture,0.7602308392524719
21011,Cured pork shoulders and ham,1,Agriculture,0.15660887956619263
21012,Cured swine bellies,1,Agriculture,0.5505759716033936
21019,Cured pork,1,Agriculture,0.13243207335472107
21020,Cured beef,1,Agriculture,0.16592153906822205
21090,Cured meat and offal,1,Agriculture,0.6799943447113037
30110,Live ornamental fish,1,Agriculture,0.15474343299865723
30191,Live trout,1,Agriculture,0.8722171187400818
30192,Live eels,1,Agriculture,0.948948085308075
30193,Live carp,1,Agriculture,0.281134694814682
