id,label,category,section,weight
21011,Cured pork shoulders and ham,1,Agriculture,0.1571570187807083
21012,Cured swine bellies,1,Agriculture,0.5613345503807068
21019,Cured pork,1,Agriculture,0.13499675691127777
21020,Cured beef,1,Agriculture,0.16576680541038513
21090,Cured meat and offal,1,Agriculture,0.685457170009613
30110,Live ornamental fish,1,Agriculture,0.15543727576732635
30191,Live trout,1,Agriculture,0.8697012066841125
30192,Live eels,1,Agriculture,0.9466532468795776
30193,Live carp,1,Agriculture,0.2759227156639099
30199,Other live fish,1,Agriculture,0.9352104663848877
30211,Trout,1,Agriculture,0.11975017189979553
30212,Salmon,1,Agriculture,0.09891776740550995
30219,"Salmonids, nes",1,Agriculture,0.16690360009670258
30221,Halibut,1,Agriculture,0.13160915672779083
30222,Pollock,1,Agriculture,0.4483596384525299
30223,Sole,1,Agriculture,0.644128143787384
30229,Flatfish,1,Agriculture,0.33231109380722046
30231,Albacore,1,Agriculture,0.7836910486221313
30232,Yellowfin tuna,1,Agriculture,0.7080899477005005
30233,Bonito,1,Agriculture,0.4668044447898865
30239,"Tuna, nes",1,Agriculture,0.509086549282074
30240,Herring,1,Agriculture,0.8688458204269409
30250,Cod,1,Agriculture,0.128336101770401
30261,Sardines,1,Agriculture,0.373916894197464
30262,Haddock,1,Agriculture,0.11852371692657471
30263,Coalfish,1,Agriculture,0.19254791736602783
30264,Mackerel,1,Agriculture,0.3332923650741577
30265,Shark,1,Agriculture,0.9263302087783813
30266,Eels,1,Agriculture,0.8549162745475769
30269,"Whole fish, nes",1,Agriculture,0.5328794121742249
30270,Fish roes and livers,1,Agriculture,0.28507113456726074
30310,"Pacific salmon, frozen",1,Agriculture,0.219046488404274
30321,"Trout, frozen",1,Agriculture,0.5888852477073669
30322,"Atlantic salmon, frozen",1,Agriculture,0.3146926164627075
30329,"Salmonids, frozen, nes",1,Agriculture,0.5292685627937317
30331,"Halibut, frozen",1,Agriculture,0.11536663770675659
30332,"Plaice, frozen",1,Agriculture,0.38421523571014404
30333,"Sole, frozen",1,Agriculture,0.2028053104877472
30339,"Flatfish, frozen",1,Agriculture,0.45262324810028076
30341,"Albacore, frozen",1,Agriculture,0.4428940415382385
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9433436989784241
30343,"Bonito, frozen",1,Agriculture,0.9466351866722107
30349,"Tuna, frozen, nes",1,Agriculture,0.6643296480178833
30350,"Herring, frozen",1,Agriculture,0.9014098048210144
30360,"Cod, frozen",1,Agriculture,0.10142786055803299
30371,"Sardines, frozen",1,Agriculture,0.4389268159866333
30372,"Haddock, frozen",1,Agriculture,0.13219913840293884
30373,"Pollock, frozen",1,Agriculture,0.3877366781234741
30374,"Mackerel, frozen",1,Agriculture,0.17170609533786774
30375,"Sharks, frozen",1,Agriculture,0.1256403625011444
30376,"Eels, frozen",1,Agriculture,0.20554175972938538
30377,"Sea bass, frozen",1,Agriculture,0.9041054844856262
30378,"Hake, frozen",1,Agriculture,0.26451778411865234
30379,"Whole fish, frozen, nes",1,Agriculture,0.3814946115016937
30380,"Fish roes & livers, frozen",1,Agriculture,0.14844389259815216
30410,"Fish meat, not liver or roe",1,Agriculture,0.26761454343795776
30420,"Fish fillets, frozen",1,Agriculture,0.18086646497249603
30490,"Other fish meat, frozen",1,Agriculture,0.1662195920944214
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8970412611961365
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3310684561729431
30530,Dried/salted fish fillets,1,Agriculture,0.1679171770811081
30541,Smoked salmon,1,Agriculture,0.3675108551979065
30542,Smoked herrings,1,Agriculture,0.15224695205688477
30549,Other smoked fish,1,Agriculture,0.14775604009628296
30551,Dried cod,1,Agriculture,0.12989720702171326
30559,"Dried fish, not cod",1,Agriculture,0.13112720847129822
30561,Salted herrings,1,Agriculture,0.3013980984687805
30562,Salted cod,1,Agriculture,0.12060536444187164
30563,Salted anchovies,1,Agriculture,0.1222347766160965
30569,"Salted fish, nes",1,Agriculture,0.09644657373428345
30611,"Crawfish, frozen",1,Agriculture,0.24228665232658386
30612,"Lobsters, frozen",1,Agriculture,0.4505324363708496
30613,"Shrimps, frozen",1,Agriculture,0.2166662961244583
30614,"Crabs, frozen",1,Agriculture,0.24059239029884338
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19850879907608032
30621,Crawfish,1,Agriculture,0.2762928605079651
30622,Lobsters,1,Agriculture,0.3433054983615875
30623,Shrimps,1,Agriculture,0.07865022122859955
30624,Crabs,1,Agriculture,0.07865022122859955
30629,"Crustaceans, nes",1,Agriculture,0.07865022122859955
30710,Oysters,1,Agriculture,0.8960351347923279
30721,Live scallops,1,Agriculture,0.2776397168636322
30729,"Scallops, not live",1,Agriculture,0.5704221129417419
30731,Mussels,1,Agriculture,0.30726733803749084
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29392749071121216
30741,Squid,1,Agriculture,0.8727388978004456
30749,Squid (frozen/salted/dried),1,Agriculture,0.2156597077846527
30751,Octopus,1,Agriculture,0.8199636936187744
30759,Octopus (frozen/salted/dried),1,Agriculture,0.39803797006607056
30760,Snails,1,Agriculture,0.24848134815692902
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8131833672523499
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3652748167514801
40110,"Milk, <1% fat",1,Agriculture,0.9462331533432007
40120,"Milk, 1-6% fat",1,Agriculture,0.9165196418762207
40130,"Milk and cream, >6% fat",1,Agriculture,0.7401140332221985
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9395354390144348
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.915286123752594
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7757337689399719
40291,Concentrated unsweetened milk,1,Agriculture,0.8617046475410461
40299,Other milk and cream,1,Agriculture,0.3832094073295593
40310,Yogurt,1,Agriculture,0.9122298359870911
40390,"Buttermilk, cream",1,Agriculture,0.9329314231872559
40410,Whey,1,Agriculture,0.8831813335418701
40490,Natural milk products,1,Agriculture,0.8764428496360779
40500,"Butter, milk fats & oils",1,Agriculture,0.5327973365783691
40610,"Fresh cheese, curd",1,Agriculture,0.6503540873527527
40620,"Cheese, grated or powdered",1,Agriculture,0.4143295884132385
40630,Cheese processed,1,Agriculture,0.8869770765304565
40640,"Cheese, blue-veined",1,Agriculture,0.8703422546386719
40690,Cheese not fresh or processed,1,Agriculture,0.8732366561889648
40700,"Eggs, in shell",1,Agriculture,0.8352018594741821
40811,"Egg yolks, dried",1,Agriculture,0.9365226030349731
40819,"Egg yolks, not dried",1,Agriculture,0.808983564376831
40891,"Eggs, dried",1,Agriculture,0.9433677196502686
40899,"Eggs, not in shell not dried",1,Agriculture,0.306206613779068
40900,Honey,1,Agriculture,0.27307841181755066
41000,Other edible animal products,1,Agriculture,0.4224858283996582
50100,Human hair,1,Agriculture,0.08230936527252197
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18914631009101868
50290,Hair & waste of badger,1,Agriculture,0.07865022122859955
50300,"Horsehair, waste",1,Agriculture,0.07865022122859955
50400,Animal guts and stomachs,1,Agriculture,0.38888317346572876
50510,Feathers for stuffing,1,Agriculture,0.9405995011329651
50590,"Feathers, not for stuffing",1,Agriculture,0.6314241290092468
50610,Ossein & bones treated with acid,1,Agriculture,0.24033071100711823
50690,"Bones, simply or unworked nes",1,Agriculture,0.44525742530822754
50710,Ivory,1,Agriculture,0.07865022122859955
50790,Whalebone & horns,1,Agriculture,0.3157122731208801
50800,"Seashells, coral, etc.",1,Agriculture,0.27825185656547546
50900,Natural sponges,1,Agriculture,0.07865022122859955
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5451720356941223
51110,Bovine semen,1,Agriculture,0.778817892074585
51191,Non-food fish and crustaceans,1,Agriculture,0.3267684280872345
51199,Non-food animal products,1,Agriculture,0.4332556128501892
60110,"Bulbs and others, dormant",1,Agriculture,0.3836536407470703
60120,"Bulbs and others, in growth",1,Agriculture,0.09704957902431488
60210,Plant cuttings,1,Agriculture,0.6304718852043152
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.43885672092437744
60230,Rhododendrons and azaleas,1,Agriculture,0.09445269405841827
60240,Roses,1,Agriculture,0.1475871354341507
60291,Mushroom spawn,1,Agriculture,0.07865022122859955
60299,"Live plants, nes",1,Agriculture,0.17052467167377472
60310,Flowers for bouquets (fresh),1,Agriculture,0.10417811572551727
60390,Flowers for bouquets (dried),1,Agriculture,0.18108579516410828
60410,Ornamental mosses,1,Agriculture,0.07865022122859955
60491,Foliage for bouquets (fresh),1,Agriculture,0.18532969057559967
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2888604402542114
70110,Potato seeds,1,Agriculture,0.8801131844520569
70190,Potatoes,1,Agriculture,0.9424837827682495
70200,Tomatoes,1,Agriculture,0.5145704746246338
70310,Onions and shallots,1,Agriculture,0.7424446940422058
70320,Garlic,1,Agriculture,0.47520989179611206
70390,Leeks,1,Agriculture,0.34515681862831116
70410,Cauliflowers and broccoli,1,Agriculture,0.8199337124824524
70420,Brussle sprouts,1,Agriculture,0.1652994006872177
70490,"Cabbages, nes",1,Agriculture,0.269343763589859
70511,Cabbage lettuce,1,Agriculture,0.25625649094581604
70519,Lettuce,1,Agriculture,0.30234265327453613
70521,Witloof chicory,1,Agriculture,0.7672742009162903
70529,Chicory,1,Agriculture,0.41578781604766846
70610,Carrots and turnips,1,Agriculture,0.2954051196575165
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5037949681282043
70700,Cucumbers,1,Agriculture,0.255077600479126
70810,Peas,1,Agriculture,0.8300389051437378
70820,Beans,1,Agriculture,0.5629802346229553
70890,Other legumes,1,Agriculture,0.4411555528640747
70910,Artichokes,1,Agriculture,0.07865022122859955
70920,Asparagus,1,Agriculture,0.519284188747406
70930,Eggplants,1,Agriculture,0.1581224799156189
70940,Celery,1,Agriculture,0.26382651925086975
70951,Mushrooms,1,Agriculture,0.1785191148519516
70952,Truffles,1,Agriculture,0.07865022122859955
70960,Peppers,1,Agriculture,0.2662118971347809
70970,Spinach,1,Agriculture,0.4871559143066406
70990,"Vegetables, nes",1,Agriculture,0.4487547278404236
71010,"Potatoes, frozen",1,Agriculture,0.7533605694770813
71021,"Peas, frozen",1,Agriculture,0.7670801877975464
71022,"Beans, frozen",1,Agriculture,0.7591988444328308
71029,"Other legumes, frozen",1,Agriculture,0.39065027236938477
71030,"Spinach, frozen",1,Agriculture,0.5682578682899475
71040,"Sweet corn, frozen",1,Agriculture,0.9260883331298828
71080,"Vegetables nes, frozen",1,Agriculture,0.3274191617965698
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5479736924171448
71110,Preserved onions,1,Agriculture,0.07865022122859955
71120,Preserved olives,1,Agriculture,0.10520093888044357
71130,Preserved capers,1,Agriculture,0.07865022122859955
71140,Preserved cucumbers,1,Agriculture,0.0851752907037735
71190,"Preserved vegetables, nes",1,Agriculture,0.19273662567138672
71210,"Potatoes, dried",1,Agriculture,0.07865022122859955
71220,"Onions, dried",1,Agriculture,0.8728777766227722
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4937347173690796
71290,"Vegetables, nes, dried",1,Agriculture,0.6169941425323486
71310,"Peas, dried",1,Agriculture,0.9311689138412476
71320,"Chickpeas, dried",1,Agriculture,0.8315863013267517
71331,"Black or green gram beans, dried",1,Agriculture,0.23741264641284943
71332,"Adzuki beans, dried",1,Agriculture,0.22398090362548828
71333,"Kidney beans, dried",1,Agriculture,0.438459575176239
71339,"Beans nes, dried",1,Agriculture,0.23596876859664917
71340,"Lentils, dried",1,Agriculture,0.38809439539909363
71350,"Broad beans, dried",1,Agriculture,0.8697622418403625
71390,"Leguminous vegetables, dried",1,Agriculture,0.608331561088562
71410,Manioc (cassava),1,Agriculture,0.11800120025873184
71420,Sweet potatoes,1,Agriculture,0.18868285417556763
71490,"Arrowroot, salep",1,Agriculture,0.7780531048774719
80110,Coconuts,1,Agriculture,0.30754610896110535
80120,Brazil nuts,1,Agriculture,0.14254502952098846
80130,Cashew nuts,1,Agriculture,0.12134930491447449
80211,"Almonds, in shell",1,Agriculture,0.11404542624950409
80212,"Almonds, shelled",1,Agriculture,0.11518700420856476
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9419864416122437
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11835804581642151
80231,"Walnuts, in shell",1,Agriculture,0.9465630650520325
80232,"Walnuts, shelled",1,Agriculture,0.37986767292022705
80240,Chestnuts,1,Agriculture,0.4605097770690918
80250,Pistachios,1,Agriculture,0.14913234114646912
80290,"Nuts, edible, nes",1,Agriculture,0.23824924230575562
80300,Bananas & plantains,1,Agriculture,0.3110838532447815
80410,Dates,1,Agriculture,0.37513524293899536
80420,Figs,1,Agriculture,0.1960846483707428
80430,Pineapples,1,Agriculture,0.14615795016288757
80440,Avocados,1,Agriculture,0.227970689535141
80450,Guavas & mangoes,1,Agriculture,0.2508894205093384
80510,Oranges,1,Agriculture,0.15683569014072418
80520,Mandarin & clementine,1,Agriculture,0.17127400636672974
80530,Lemons & limes,1,Agriculture,0.17514248192310333
80540,Grapefruit,1,Agriculture,0.16125594079494476
80590,"Citrus fruits, nes",1,Agriculture,0.15167078375816345
80610,"Grapes, fresh",1,Agriculture,0.17917191982269287
80620,"Grapes, dried",1,Agriculture,0.13643258810043335
80710,Melons,1,Agriculture,0.29140007495880127
80720,Papaws (papayas),1,Agriculture,0.5554275512695312
80810,Apples,1,Agriculture,0.934838593006134
80820,Pears,1,Agriculture,0.1762111783027649
80910,"Apricots, fresh",1,Agriculture,0.6729939579963684
80920,"Cherries, fresh",1,Agriculture,0.4400915503501892
80930,"Peaches, nectarines",1,Agriculture,0.30955737829208374
80940,Plums,1,Agriculture,0.7342570424079895
81010,"Strawberries, fresh",1,Agriculture,0.25571009516716003
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.2590218782424927
81030,Currants and gooseberries,1,Agriculture,0.21271581947803497
81040,Cranberries,1,Agriculture,0.658960223197937
81090,"Fruits, fresh nes",1,Agriculture,0.2473718374967575
81110,"Strawberries, frozen",1,Agriculture,0.22727811336517334
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14568540453910828
81190,Frozen fruits and nuts,1,Agriculture,0.15833376348018646
81210,"Cherries, preserved",1,Agriculture,0.10207786411046982
81220,"Strawberries, preserved",1,Agriculture,0.07865022122859955
81290,Preserved fruits and nuts,1,Agriculture,0.16070225834846497
81310,"Apricots, dried",1,Agriculture,0.2955279052257538
81320,"Prunes, dried",1,Agriculture,0.9431354403495789
81330,"Apples, dried",1,Agriculture,0.39967042207717896
81340,"Fruits, dried nes",1,Agriculture,0.19856789708137512
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7412037253379822
81400,"Peel of citrus, fruit",1,Agriculture,0.24161803722381592
90111,"Coffee, not roasted",1,Agriculture,0.11768468469381332
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.10647759586572647
90121,"Coffee, roasted",1,Agriculture,0.5263642072677612
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6248591542243958
90130,Coffee husks and skins,1,Agriculture,0.8669559955596924
90140,Coffee substitutes,1,Agriculture,0.9467015266418457
90210,"Tea, green, in packages <3kg",1,Agriculture,0.3460218608379364
90220,"Tea, green, in packages >3kg",1,Agriculture,0.2552995979785919
90230,"Tea, black, in <3kg packages",1,Agriculture,0.3574504256248474
90240,"Tea, black, in >3kg packages",1,Agriculture,0.3437687158584595
90300,Mate,1,Agriculture,0.6061177849769592
90411,"Pepper, whole",1,Agriculture,0.47198420763015747
90412,"Pepper, crushed or ground",1,Agriculture,0.713228166103363
90420,Capsicum or Pimenta,1,Agriculture,0.4779413938522339
90500,Vanilla beans,1,Agriculture,0.49718159437179565
90610,"Cinnamon, whole",1,Agriculture,0.3813228905200958
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8387343287467957
90700,Cloves,1,Agriculture,0.4884225130081177
90810,Nutmeg,1,Agriculture,0.3465830683708191
90820,Mace,1,Agriculture,0.2733120918273926
90830,Cardamoms,1,Agriculture,0.3249240219593048
90910,Anise or badian seeds,1,Agriculture,0.35044747591018677
90920,Coriander seeds,1,Agriculture,0.6771547794342041
90930,Cumin seeds,1,Agriculture,0.37448906898498535
90940,Caraway seeds,1,Agriculture,0.07865022122859955
90950,"Fennel seeds, juniper berries",1,Agriculture,0.07865022122859955
91010,Ginger,1,Agriculture,0.22760827839374542
91020,Saffron,1,Agriculture,0.4303382635116577
91030,Turmeric,1,Agriculture,0.43940556049346924
91040,"Thyme, bay leaves",1,Agriculture,0.07865022122859955
91050,Curry,1,Agriculture,0.07865022122859955
91091,Mixtures of spices,1,Agriculture,0.4713388681411743
91099,Spices nes,1,Agriculture,0.40432995557785034
100110,Durum wheat,1,Agriculture,0.946387767791748
100190,Wheat & meslin,1,Agriculture,0.9466524720191956
100200,Rye,1,Agriculture,0.8664402961730957
100300,Barley,1,Agriculture,0.9466054439544678
100400,Oats,1,Agriculture,0.9057756066322327
100510,Maize (corn) seed,1,Agriculture,0.9329373240470886
100590,Maize except seed corn,1,Agriculture,0.9431108832359314
100610,"Rice, in the husk",1,Agriculture,0.5004870295524597
100620,"Rice, husked (brown)",1,Agriculture,0.14315062761306763
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.15956680476665497
100640,"Rice, broken",1,Agriculture,0.11500729620456696
100700,Grain sorghum,1,Agriculture,0.9449623227119446
100810,Buckwheat,1,Agriculture,0.2269352227449417
100820,Millet,1,Agriculture,0.8721664547920227
100830,Canary seed,1,Agriculture,0.4015956521034241
100890,"Cereals, unmilled nes",1,Agriculture,0.7055889368057251
110100,Wheat or meslin flour,1,Agriculture,0.4790217876434326
110210,Rye flour,1,Agriculture,0.07865022122859955
110220,Maize (corn) flour,1,Agriculture,0.7657004594802856
110230,Rice flour,1,Agriculture,0.07865022122859955
110290,"Cereal flour, nes",1,Agriculture,0.343941330909729
110311,Wheat meal,1,Agriculture,0.7047209739685059
110312,Oat meal,1,Agriculture,0.07865022122859955
110313,Maize (corn) meal,1,Agriculture,0.8892801403999329
110314,Rice meal,1,Agriculture,0.07865022122859955
110319,"Cereal meal, nes",1,Agriculture,0.8274964690208435
110321,Wheat pellets,1,Agriculture,0.8702109456062317
110329,Cereal pellets,1,Agriculture,0.07865022122859955
110411,"Barley, rolled or flaked grains",1,Agriculture,0.07865022122859955
110412,"Oats, rolled or flaked grains",1,Agriculture,0.20172491669654846
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.4832114577293396
110421,"Barley, hulled, pearled",1,Agriculture,0.07865022122859955
110422,"Oats, hulled, pearled",1,Agriculture,0.8306756019592285
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.707291841506958
110429,"Cereals, hulled, pearled",1,Agriculture,0.18585950136184692
110430,Germ of cereals,1,Agriculture,0.9368515610694885
110510,Potato flour or meal,1,Agriculture,0.4057616591453552
110520,"Potato flakes, granules and pellets",1,Agriculture,0.3904932737350464
110610,"Flour, meal of dried legumes",1,Agriculture,0.9198204874992371
110620,"Flour, meal of starchy roots",1,Agriculture,0.2536604702472687
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.18347600102424622
110710,"Malt, not roasted",1,Agriculture,0.9461965560913086
110720,"Malt, roasted",1,Agriculture,0.9369480013847351
110811,Wheat starch,1,Agriculture,0.7896124720573425
110812,Maize (corn) starch,1,Agriculture,0.6787154078483582
110813,Potato starch,1,Agriculture,0.926273763179779
110814,Manioc (cassava) starch,1,Agriculture,0.1576712280511856
110819,"Other starches, nes",1,Agriculture,0.7814725041389465
110820,Inulin,1,Agriculture,0.23004204034805298
110900,Wheat gluten,1,Agriculture,0.904681921005249
120100,Soya beans,1,Agriculture,0.4394536018371582
120210,"Ground-nuts, in shell",1,Agriculture,0.0961938351392746
120220,"Ground-nuts, shelled",1,Agriculture,0.08542914688587189
120300,Copra,1,Agriculture,0.25224074721336365
120400,Linseed,1,Agriculture,0.30192574858665466
120500,Rape or colza seeds,1,Agriculture,0.6834254264831543
120600,Sunflower seeds,1,Agriculture,0.842907190322876
120710,Palm nuts & kernels,1,Agriculture,0.9413269758224487
120720,Cotton seeds,1,Agriculture,0.9409472942352295
120730,Castor oil seeds,1,Agriculture,0.9084712862968445
120740,Sesamum seeds,1,Agriculture,0.14244481921195984
120750,Mustard seeds,1,Agriculture,0.10601131618022919
120760,Safflower seeds,1,Agriculture,0.15544381737709045
120791,Poppy seeds,1,Agriculture,0.8666253685951233
120792,Shea (karite) nuts,1,Agriculture,0.07865022122859955
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6825541257858276
120810,Soya bean flour or meal,1,Agriculture,0.34816309809684753
120890,Oil seed or fruit flour or meal,1,Agriculture,0.1878284364938736
120911,"Seed, sugar beet",1,Agriculture,0.6809722781181335
120919,"Seed, beet, except sugar",1,Agriculture,0.07865022122859955
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8732327818870544
120922,"Seed, clover",1,Agriculture,0.2517642378807068
120923,"Seed, fescue",1,Agriculture,0.26252448558807373
120924,"Seed, Kentucky blue grass",1,Agriculture,0.14593710005283356
120925,"Seed, rye grass, for sowing",1,Agriculture,0.1689123809337616
120926,"Seed, Timothy grass",1,Agriculture,0.07865022122859955
120929,"Seed, forage plants, nes",1,Agriculture,0.40401461720466614
120930,"Seed, flower",1,Agriculture,0.8270962238311768
120991,"Seed, vegetable, nes",1,Agriculture,0.8661122918128967
120999,"Seed, fruits and spores, nes",1,Agriculture,0.8596383929252625
121010,"Hop cones, not ground",1,Agriculture,0.9120078682899475
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.19033533334732056
121110,Liquorice roots,1,Agriculture,0.07865022122859955
121120,Ginseng roots,1,Agriculture,0.3765885829925537
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.4741392135620117
121210,Locust beans & seeds,1,Agriculture,0.07865022122859955
121220,Seaweeds & algae,1,Agriculture,0.9467015266418457
121230,Stone fruit stones & kernels,1,Agriculture,0.07865022122859955
121291,Sugar beet,1,Agriculture,0.9397417902946472
121292,Sugar cane,1,Agriculture,0.07865022122859955
121299,"Vegetable products, edible",1,Agriculture,0.5208044052124023
121300,Cereal straw & husks,1,Agriculture,0.9275293946266174
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.9116944670677185
121490,"Forage products, roots",1,Agriculture,0.9299873113632202
130110,Lac,1,Agriculture,0.07865022122859955
130120,Gum arabic,1,Agriculture,0.8786165714263916
130190,"Natural gum, resin",1,Agriculture,0.5348806381225586
130211,Opium sap,1,Agriculture,0.32792696356773376
130212,Liquorice extract,1,Agriculture,0.8050736784934998
130213,Hop extract,1,Agriculture,0.27407047152519226
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.07865022122859955
130219,Vegetable saps & extracts,1,Agriculture,0.5954731702804565
130220,Pectic substances,1,Agriculture,0.7956453561782837
130231,Agar-agar,1,Agriculture,0.20192354917526245
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.5049420595169067
130239,Mucilages & thickeners nes,1,Agriculture,0.8813319802284241
140110,Bamboos for plaiting,1,Agriculture,0.19109156727790833
140120,Rattan for plaiting,1,Agriculture,0.22987014055252075
140190,Vegetable materials nes for plaiting,1,Agriculture,0.4581659436225891
140210,Kapok,1,Agriculture,0.07865022122859955
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.07865022122859955
140299,Veg matter for stuffing,1,Agriculture,0.07865022122859955
140310,Broom corn,1,Agriculture,0.07865022122859955
140390,"Veg matter for brooms, brushes",1,Agriculture,0.07865022122859955
140410,Raw vegetable materials for dyeing,1,Agriculture,0.07865022122859955
140420,Cotton linters,1,Agriculture,0.29443007707595825
140490,Vegetable products nes,1,Agriculture,0.4358345866203308
150100,"Lard, pig & poultry fat",1,Agriculture,0.9035823345184326
150200,"Bovine, sheep fats",1,Agriculture,0.9448339343070984
150300,"Lard stearin, oleostearin",1,Agriculture,0.9215680360794067
