id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.82004714012146
10119,"Horses, not pure-bred",1,Agriculture,0.9219669103622437
10120,Other equine,1,Agriculture,0.0679294764995575
10210,"Bovine, pure-bred",1,Agriculture,0.9458262324333191
10290,"Bovine, not pure-bred",1,Agriculture,0.9458906054496765
10310,"Swine, pure-bred",1,Agriculture,0.9450477361679077
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24513402581214905
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9460771679878235
10410,Sheep,1,Agriculture,0.7728983163833618
10420,Goats,1,Agriculture,0.9457133412361145
10511,Domestic fowls < 185 g,1,Agriculture,0.8991202712059021
10519,Other poultry < 185 g,1,Agriculture,0.9316654205322266
10591,Domestic fowls > 185 g,1,Agriculture,0.9451607465744019
10599,Other poultry > 185 g,1,Agriculture,0.9460138082504272
10600,Non-farm animals,1,Agriculture,0.7555031776428223
20110,Bovine carcasses,1,Agriculture,0.7763940095901489
20120,Bone-in beef,1,Agriculture,0.8367578983306885
20130,Boneless beef,1,Agriculture,0.37830793857574463
20210,"Bovine carcasses, frozen",1,Agriculture,0.41419556736946106
20220,"Bone-in beef, frozen",1,Agriculture,0.4350970387458801
20230,"Boneless beef, frozen",1,Agriculture,0.2791862487792969
20311,Swine carcasses,1,Agriculture,0.9452061653137207
20312,Ham and pork shoulder,1,Agriculture,0.7522084712982178
20319,Other pork,1,Agriculture,0.457882821559906
20321,"Swine carcasses, frozen",1,Agriculture,0.6557567119598389
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.944718599319458
20329,"Other pork, frozen",1,Agriculture,0.9092010855674744
20410,Lamb carcasses,1,Agriculture,0.08898885548114777
20421,Sheep carcasses,1,Agriculture,0.20622999966144562
20422,"Mutton, bone-in",1,Agriculture,0.2511304020881653
20423,"Mutton, boneless",1,Agriculture,0.22480440139770508
20430,"Lamb carcasses, frozen",1,Agriculture,0.3736730217933655
20441,"Sheep carcasses, frozen",1,Agriculture,0.395516037940979
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1514589488506317
20443,"Mutton, boneless, frozen",1,Agriculture,0.1422889530658722
20450,Goat meat,1,Agriculture,0.8717459440231323
20500,Horse meat,1,Agriculture,0.4562579393386841
20610,Bovine offal,1,Agriculture,0.25688955187797546
20621,"Bovine tongue, frozen",1,Agriculture,0.6362133622169495
20622,"Bovine livers, frozen",1,Agriculture,0.9062530994415283
20629,"Bovine offal, frozen",1,Agriculture,0.8267232179641724
20630,Swine offal,1,Agriculture,0.5198566913604736
20641,"Swine livers, frozen",1,Agriculture,0.44975990056991577
20649,"Swine offal, frozen",1,Agriculture,0.9434572458267212
20680,Sheep and equine offal,1,Agriculture,0.17622050642967224
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40130615234375
20710,Whole poultry,1,Agriculture,0.8813974857330322
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9430243372917175
20722,"Whole turkey, frozen",1,Agriculture,0.9457114934921265
20723,"Whole duck, frozen",1,Agriculture,0.8923220038414001
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7460752725601196
20739,Other poultry meat,1,Agriculture,0.34206607937812805
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32349154353141785
20742,"Turkey meat, frozen",1,Agriculture,0.653761625289917
20743,"Duck meat, frozen",1,Agriculture,0.8467377424240112
20750,"Poultry livers, frozen",1,Agriculture,0.0679294764995575
20810,Rabbit meat and offal,1,Agriculture,0.889488697052002
20820,Frog legs,1,Agriculture,0.0679294764995575
20890,"Meat and offal, nes",1,Agriculture,0.6359467506408691
20900,Pig and poultry fat,1,Agriculture,0.7625678777694702
21011,Cured pork shoulders and ham,1,Agriculture,0.1548980474472046
21012,Cured swine bellies,1,Agriculture,0.5519250631332397
21019,Cured pork,1,Agriculture,0.13090482354164124
21020,Cured beef,1,Agriculture,0.16410872340202332
21090,Cured meat and offal,1,Agriculture,0.6822174787521362
30110,Live ornamental fish,1,Agriculture,0.15305089950561523
30191,Live trout,1,Agriculture,0.8717451095581055
30192,Live eels,1,Agriculture,0.9461240768432617
30193,Live carp,1,Agriculture,0.27791666984558105
30199,Other live fish,1,Agriculture,0.9365220069885254
30211,Trout,1,Agriculture,0.11415551602840424
30212,Salmon,1,Agriculture,0.09092642366886139
30219,"Salmonids, nes",1,Agriculture,0.16532017290592194
30221,Halibut,1,Agriculture,0.12720127403736115
30222,Pollock,1,Agriculture,0.44963300228118896
30223,Sole,1,Agriculture,0.637691855430603
30229,Flatfish,1,Agriculture,0.3364908695220947
30231,Albacore,1,Agriculture,0.7849525213241577
