id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8203760385513306
10119,"Horses, not pure-bred",1,Agriculture,0.9189392328262329
10120,Other equine,1,Agriculture,0.08084452152252197
10210,"Bovine, pure-bred",1,Agriculture,0.9480444192886353
10290,"Bovine, not pure-bred",1,Agriculture,0.9481774568557739
10310,"Swine, pure-bred",1,Agriculture,0.9464354515075684
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2419903725385666
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9485630989074707
10410,Sheep,1,Agriculture,0.7735097408294678
10420,Goats,1,Agriculture,0.9478110074996948
10511,Domestic fowls < 185 g,1,Agriculture,0.8971751928329468
10519,Other poultry < 185 g,1,Agriculture,0.9281200170516968
10591,Domestic fowls > 185 g,1,Agriculture,0.9466689825057983
10599,Other poultry > 185 g,1,Agriculture,0.9484320878982544
10600,Non-farm animals,1,Agriculture,0.756020188331604
20110,Bovine carcasses,1,Agriculture,0.7770115733146667
20120,Bone-in beef,1,Agriculture,0.836795449256897
20130,Boneless beef,1,Agriculture,0.37610259652137756
20210,"Bovine carcasses, frozen",1,Agriculture,0.4141971170902252
20220,"Bone-in beef, frozen",1,Agriculture,0.4360727071762085
20230,"Boneless beef, frozen",1,Agriculture,0.27698183059692383
20311,Swine carcasses,1,Agriculture,0.9467628002166748
20312,Ham and pork shoulder,1,Agriculture,0.7527520656585693
20319,Other pork,1,Agriculture,0.45965927839279175
20321,"Swine carcasses, frozen",1,Agriculture,0.6567549705505371
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9457554817199707
20329,"Other pork, frozen",1,Agriculture,0.9068020582199097
20410,Lamb carcasses,1,Agriculture,0.09777998924255371
20421,Sheep carcasses,1,Agriculture,0.20560085773468018
20422,"Mutton, bone-in",1,Agriculture,0.24819888174533844
20423,"Mutton, boneless",1,Agriculture,0.2222972810268402
20430,"Lamb carcasses, frozen",1,Agriculture,0.37113332748413086
20441,"Sheep carcasses, frozen",1,Agriculture,0.394453227519989
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1559189110994339
20443,"Mutton, boneless, frozen",1,Agriculture,0.1474863588809967
20450,Goat meat,1,Agriculture,0.8708459138870239
20500,Horse meat,1,Agriculture,0.45798638463020325
20610,Bovine offal,1,Agriculture,0.2541428804397583
20621,"Bovine tongue, frozen",1,Agriculture,0.6369643211364746
20622,"Bovine livers, frozen",1,Agriculture,0.903990626335144
20629,"Bovine offal, frozen",1,Agriculture,0.8269479274749756
20630,Swine offal,1,Agriculture,0.5185762643814087
20641,"Swine livers, frozen",1,Agriculture,0.4512821137905121
20649,"Swine offal, frozen",1,Agriculture,0.9433763027191162
20680,Sheep and equine offal,1,Agriculture,0.17852374911308289
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40059277415275574
20710,Whole poultry,1,Agriculture,0.8801603317260742
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9425923824310303
20722,"Whole turkey, frozen",1,Agriculture,0.9478073120117188
20723,"Whole duck, frozen",1,Agriculture,0.8906621932983398
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7467331290245056
20739,Other poultry meat,1,Agriculture,0.339923232793808
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32155439257621765
20742,"Turkey meat, frozen",1,Agriculture,0.6547397375106812
20743,"Duck meat, frozen",1,Agriculture,0.8465533256530762
20750,"Poultry livers, frozen",1,Agriculture,0.08084452152252197
20810,Rabbit meat and offal,1,Agriculture,0.8879425525665283
20820,Frog legs,1,Agriculture,0.08084452152252197
20890,"Meat and offal, nes",1,Agriculture,0.6366934776306152
20900,Pig and poultry fat,1,Agriculture,0.7631360292434692
21011,Cured pork shoulders and ham,1,Agriculture,0.15907277166843414
21012,Cured swine bellies,1,Agriculture,0.550377607345581
21019,Cured pork,1,Agriculture,0.13696987926959991
21020,Cured beef,1,Agriculture,0.16749683022499084
21090,Cured meat and offal,1,Agriculture,0.683371901512146
30110,Live ornamental fish,1,Agriculture,0.1573794186115265
30191,Live trout,1,Agriculture,0.8708451986312866
30192,Live eels,1,Agriculture,0.948660135269165
30193,Live carp,1,Agriculture,0.2756887674331665
30199,Other live fish,1,Agriculture,0.9328649044036865
30211,Trout,1,Agriculture,0.12139613926410675
30212,Salmon,1,Agriculture,0.09960751235485077
30219,"Salmonids, nes",1,Agriculture,0.16860231757164001
30221,Halibut,1,Agriculture,0.13353604078292847
30222,Pollock,1,Agriculture,0.4511509835720062
30223,Sole,1,Agriculture,0.6384652853012085
30229,Flatfish,1,Agriculture,0.3344292938709259
30231,Albacore,1,Agriculture,0.7855669856071472
30232,Yellowfin tuna,1,Agriculture,0.7073745727539062
30233,Bonito,1,Agriculture,0.46882885694503784
30239,"Tuna, nes",1,Agriculture,0.504913866519928
30240,Herring,1,Agriculture,0.870023250579834
30250,Cod,1,Agriculture,0.1302039623260498
30261,Sardines,1,Agriculture,0.3759057819843292
30262,Haddock,1,Agriculture,0.12012988328933716
30263,Coalfish,1,Agriculture,0.19314250349998474
30264,Mackerel,1,Agriculture,0.335412859916687
30265,Shark,1,Agriculture,0.9241673946380615
30266,Eels,1,Agriculture,0.8565651178359985
30269,"Whole fish, nes",1,Agriculture,0.5251328349113464
30270,Fish roes and livers,1,Agriculture,0.28552693128585815
30310,"Pacific salmon, frozen",1,Agriculture,0.21772776544094086
30321,"Trout, frozen",1,Agriculture,0.5761730670928955
30322,"Atlantic salmon, frozen",1,Agriculture,0.3165521025657654
30329,"Salmonids, frozen, nes",1,Agriculture,0.5220919847488403
30331,"Halibut, frozen",1,Agriculture,0.11686110496520996
30332,"Plaice, frozen",1,Agriculture,0.3867093026638031
30333,"Sole, frozen",1,Agriculture,0.20274969935417175
30339,"Flatfish, frozen",1,Agriculture,0.45526957511901855
30341,"Albacore, frozen",1,Agriculture,0.4458423852920532
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9420005083084106
30343,"Bonito, frozen",1,Agriculture,0.9486149549484253
30349,"Tuna, frozen, nes",1,Agriculture,0.6605919599533081
30350,"Herring, frozen",1,Agriculture,0.9009653329849243
30360,"Cod, frozen",1,Agriculture,0.10226491093635559
30371,"Sardines, frozen",1,Agriculture,0.4419686496257782
30372,"Haddock, frozen",1,Agriculture,0.13413503766059875
30373,"Pollock, frozen",1,Agriculture,0.390373170375824
30374,"Mackerel, frozen",1,Agriculture,0.17325618863105774
30375,"Sharks, frozen",1,Agriculture,0.1274491250514984
30376,"Eels, frozen",1,Agriculture,0.20529323816299438
30377,"Sea bass, frozen",1,Agriculture,0.9034948348999023
30378,"Hake, frozen",1,Agriculture,0.2632477879524231
30379,"Whole fish, frozen, nes",1,Agriculture,0.3838680684566498
30380,"Fish roes & livers, frozen",1,Agriculture,0.15045562386512756
30410,"Fish meat, not liver or roe",1,Agriculture,0.2666453719139099
30420,"Fish fillets, frozen",1,Agriculture,0.1820579469203949
30490,"Other fish meat, frozen",1,Agriculture,0.1679372787475586
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8968559503555298
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33318203687667847
30530,Dried/salted fish fillets,1,Agriculture,0.1695869117975235
