id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8206338882446289
10119,"Horses, not pure-bred",1,Agriculture,0.9195886850357056
10120,Other equine,1,Agriculture,0.08113941550254822
10210,"Bovine, pure-bred",1,Agriculture,0.9458218812942505
10290,"Bovine, not pure-bred",1,Agriculture,0.9459046125411987
10310,"Swine, pure-bred",1,Agriculture,0.9448214173316956
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24029961228370667
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9461445212364197
10410,Sheep,1,Agriculture,0.7743762135505676
10420,Goats,1,Agriculture,0.9456768035888672
10511,Domestic fowls < 185 g,1,Agriculture,0.8975343704223633
10519,Other poultry < 185 g,1,Agriculture,0.928928017616272
10591,Domestic fowls > 185 g,1,Agriculture,0.9449665546417236
10599,Other poultry > 185 g,1,Agriculture,0.9460630416870117
10600,Non-farm animals,1,Agriculture,0.7572371959686279
20110,Bovine carcasses,1,Agriculture,0.7778156995773315
20120,Bone-in beef,1,Agriculture,0.8369576930999756
20130,Boneless beef,1,Agriculture,0.3775496184825897
20210,"Bovine carcasses, frozen",1,Agriculture,0.4142501652240753
20220,"Bone-in beef, frozen",1,Agriculture,0.4355732500553131
20230,"Boneless beef, frozen",1,Agriculture,0.27556678652763367
20311,Swine carcasses,1,Agriculture,0.9450250267982483
20312,Ham and pork shoulder,1,Agriculture,0.753986656665802
20319,Other pork,1,Agriculture,0.4587751626968384
20321,"Swine carcasses, frozen",1,Agriculture,0.65824955701828
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9443985223770142
20329,"Other pork, frozen",1,Agriculture,0.9072749018669128
20410,Lamb carcasses,1,Agriculture,0.09991145133972168
20421,Sheep carcasses,1,Agriculture,0.20415465533733368
20422,"Mutton, bone-in",1,Agriculture,0.246519535779953
20423,"Mutton, boneless",1,Agriculture,0.22067385911941528
20430,"Lamb carcasses, frozen",1,Agriculture,0.37280136346817017
20441,"Sheep carcasses, frozen",1,Agriculture,0.3951616585254669
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15561924874782562
20443,"Mutton, boneless, frozen",1,Agriculture,0.14746910333633423
20450,Goat meat,1,Agriculture,0.8710110187530518
20500,Horse meat,1,Agriculture,0.45712217688560486
20610,Bovine offal,1,Agriculture,0.25248947739601135
20621,"Bovine tongue, frozen",1,Agriculture,0.6387218236923218
20622,"Bovine livers, frozen",1,Agriculture,0.9044280052185059
20629,"Bovine offal, frozen",1,Agriculture,0.8271598815917969
20630,Swine offal,1,Agriculture,0.5216495990753174
20641,"Swine livers, frozen",1,Agriculture,0.45050907135009766
20649,"Swine offal, frozen",1,Agriculture,0.9429190754890442
20680,Sheep and equine offal,1,Agriculture,0.17759057879447937
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40108171105384827
20710,Whole poultry,1,Agriculture,0.8803747296333313
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9424316883087158
20722,"Whole turkey, frozen",1,Agriculture,0.945674479007721
20723,"Whole duck, frozen",1,Agriculture,0.8909574151039124
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7479320168495178
20739,Other poultry meat,1,Agriculture,0.3403701186180115
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32126787304878235
20742,"Turkey meat, frozen",1,Agriculture,0.6562579274177551
20743,"Duck meat, frozen",1,Agriculture,0.8466882109642029
20750,"Poultry livers, frozen",1,Agriculture,0.08113941550254822
20810,Rabbit meat and offal,1,Agriculture,0.8882143497467041
20820,Frog legs,1,Agriculture,0.08113941550254822
20890,"Meat and offal, nes",1,Agriculture,0.6384550929069519
20900,Pig and poultry fat,1,Agriculture,0.7642024755477905
21011,Cured pork shoulders and ham,1,Agriculture,0.15867388248443604
21012,Cured swine bellies,1,Agriculture,0.5540468692779541
21019,Cured pork,1,Agriculture,0.13733908534049988
21020,Cured beef,1,Agriculture,0.16684995591640472
21090,Cured meat and offal,1,Agriculture,0.6846221685409546
30110,Live ornamental fish,1,Agriculture,0.15703332424163818
