id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8197638392448425
10119,"Horses, not pure-bred",1,Agriculture,0.9248635172843933
10120,Other equine,1,Agriculture,0.08083222806453705
10210,"Bovine, pure-bred",1,Agriculture,0.9484156966209412
10290,"Bovine, not pure-bred",1,Agriculture,0.9484730362892151
10310,"Swine, pure-bred",1,Agriculture,0.9477214217185974
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24255329370498657
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.948639452457428
10410,Sheep,1,Agriculture,0.7715815901756287
10420,Goats,1,Agriculture,0.948314905166626
10511,Domestic fowls < 185 g,1,Agriculture,0.9011939167976379
10519,Other poultry < 185 g,1,Agriculture,0.9336457252502441
10591,Domestic fowls > 185 g,1,Agriculture,0.9478221535682678
10599,Other poultry > 185 g,1,Agriculture,0.9485828876495361
10600,Non-farm animals,1,Agriculture,0.753876805305481
20110,Bovine carcasses,1,Agriculture,0.7751441597938538
20120,Bone-in beef,1,Agriculture,0.8369080424308777
20130,Boneless beef,1,Agriculture,0.3787367641925812
20210,"Bovine carcasses, frozen",1,Agriculture,0.4138554334640503
20220,"Bone-in beef, frozen",1,Agriculture,0.4343423843383789
20230,"Boneless beef, frozen",1,Agriculture,0.27830642461776733
20311,Swine carcasses,1,Agriculture,0.9478626251220703
20312,Ham and pork shoulder,1,Agriculture,0.7505278587341309
20319,Other pork,1,Agriculture,0.4567108452320099
20321,"Swine carcasses, frozen",1,Agriculture,0.653102695941925
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9474279284477234
20329,"Other pork, frozen",1,Agriculture,0.9116302132606506
20410,Lamb carcasses,1,Agriculture,0.10007757693529129
20421,Sheep carcasses,1,Agriculture,0.20592328906059265
20422,"Mutton, bone-in",1,Agriculture,0.24885720014572144
20423,"Mutton, boneless",1,Agriculture,0.22266435623168945
20430,"Lamb carcasses, frozen",1,Agriculture,0.37420523166656494
20441,"Sheep carcasses, frozen",1,Agriculture,0.39556822180747986
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1567048728466034
20443,"Mutton, boneless, frozen",1,Agriculture,0.14843183755874634
20450,Goat meat,1,Agriculture,0.872916579246521
20500,Horse meat,1,Agriculture,0.4551145136356354
20610,Bovine offal,1,Agriculture,0.2549082934856415
20621,"Bovine tongue, frozen",1,Agriculture,0.6335060000419617
20622,"Bovine livers, frozen",1,Agriculture,0.908577024936676
20629,"Bovine offal, frozen",1,Agriculture,0.8266089558601379
20630,Swine offal,1,Agriculture,0.5177717804908752
20641,"Swine livers, frozen",1,Agriculture,0.4487321972846985
20649,"Swine offal, frozen",1,Agriculture,0.946401059627533
20680,Sheep and equine offal,1,Agriculture,0.17899389564990997
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4012347161769867
20710,Whole poultry,1,Agriculture,0.8828762173652649
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9460627436637878
20722,"Whole turkey, frozen",1,Agriculture,0.948313295841217
20723,"Whole duck, frozen",1,Agriculture,0.8941630125045776
20731,"Fatty livers of geese, ducks",1,Agriculture,0.744297206401825
20739,Other poultry meat,1,Agriculture,0.3433213531970978
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3246997594833374
20742,"Turkey meat, frozen",1,Agriculture,0.6510999202728271
20743,"Duck meat, frozen",1,Agriculture,0.8471636176109314
20750,"Poultry livers, frozen",1,Agriculture,0.08083222806453705
20810,Rabbit meat and offal,1,Agriculture,0.8912343382835388
20820,Frog legs,1,Agriculture,0.08083222806453705
20890,"Meat and offal, nes",1,Agriculture,0.6332387924194336
20900,Pig and poultry fat,1,Agriculture,0.7610625624656677
21011,Cured pork shoulders and ham,1,Agriculture,0.1598048359155655
21012,Cured swine bellies,1,Agriculture,0.5495156645774841
21019,Cured pork,1,Agriculture,0.13814416527748108
21020,Cured beef,1,Agriculture,0.16810034215450287
21090,Cured meat and offal,1,Agriculture,0.6797123551368713
30110,Live ornamental fish,1,Agriculture,0.15814006328582764
30191,Live trout,1,Agriculture,0.8729157447814941
30192,Live eels,1,Agriculture,0.9486814141273499
30193,Live carp,1,Agriculture,0.27697521448135376
30199,Other live fish,1,Agriculture,0.9380441308021545
30211,Trout,1,Agriculture,0.12296770513057709
30212,Salmon,1,Agriculture,0.10184384882450104
30219,"Salmonids, nes",1,Agriculture,0.16919058561325073
30221,Halibut,1,Agriculture,0.13479210436344147
30222,Pollock,1,Agriculture,0.44860756397247314
30223,Sole,1,Agriculture,0.6349866986274719
30229,Flatfish,1,Agriculture,0.3378756642341614
30231,Albacore,1,Agriculture,0.7838731408119202
30232,Yellowfin tuna,1,Agriculture,0.7039675116539001
30233,Bonito,1,Agriculture,0.4654882550239563
30239,"Tuna, nes",1,Agriculture,0.5035584568977356
30240,Herring,1,Agriculture,0.8720391392707825
30250,Cod,1,Agriculture,0.13154253363609314
30261,Sardines,1,Agriculture,0.3785570561885834
