id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8225950002670288
10119,"Horses, not pure-bred",1,Agriculture,0.9212337732315063
10120,Other equine,1,Agriculture,0.07643958926200867
10210,"Bovine, pure-bred",1,Agriculture,0.9450429677963257
10290,"Bovine, not pure-bred",1,Agriculture,0.9450920820236206
10310,"Swine, pure-bred",1,Agriculture,0.9444490671157837
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24776196479797363
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9452344179153442
10410,Sheep,1,Agriculture,0.7740050554275513
10420,Goats,1,Agriculture,0.94495689868927
10511,Domestic fowls < 185 g,1,Agriculture,0.9013891220092773
10519,Other poultry < 185 g,1,Agriculture,0.9296525716781616
10591,Domestic fowls > 185 g,1,Agriculture,0.9445353746414185
10599,Other poultry > 185 g,1,Agriculture,0.9451860189437866
10600,Non-farm animals,1,Agriculture,0.756116509437561
20110,Bovine carcasses,1,Agriculture,0.7776025533676147
20120,Bone-in beef,1,Agriculture,0.8398491144180298
20130,Boneless beef,1,Agriculture,0.3763444423675537
20210,"Bovine carcasses, frozen",1,Agriculture,0.411579430103302
20220,"Bone-in beef, frozen",1,Agriculture,0.4322093725204468
20230,"Boneless beef, frozen",1,Agriculture,0.2803751826286316
20311,Swine carcasses,1,Agriculture,0.9445699453353882
20312,Ham and pork shoulder,1,Agriculture,0.7527308464050293
20319,Other pork,1,Agriculture,0.4547853469848633
20321,"Swine carcasses, frozen",1,Agriculture,0.6540194749832153
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9441980123519897
20329,"Other pork, frozen",1,Agriculture,0.9101475477218628
20410,Lamb carcasses,1,Agriculture,0.09460091590881348
20421,Sheep carcasses,1,Agriculture,0.2075929045677185
20422,"Mutton, bone-in",1,Agriculture,0.2536054253578186
20423,"Mutton, boneless",1,Agriculture,0.22589072585105896
20430,"Lamb carcasses, frozen",1,Agriculture,0.3718116581439972
20441,"Sheep carcasses, frozen",1,Agriculture,0.39320939779281616
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15443944931030273
20443,"Mutton, boneless, frozen",1,Agriculture,0.14560535550117493
20450,Goat meat,1,Agriculture,0.8760228157043457
20500,Horse meat,1,Agriculture,0.45317256450653076
20610,Bovine offal,1,Agriculture,0.2590855360031128
20621,"Bovine tongue, frozen",1,Agriculture,0.6341257691383362
20622,"Bovine livers, frozen",1,Agriculture,0.9075865745544434
20629,"Bovine offal, frozen",1,Agriculture,0.8294862508773804
20630,Swine offal,1,Agriculture,0.5166113376617432
20641,"Swine livers, frozen",1,Agriculture,0.44672712683677673
20649,"Swine offal, frozen",1,Agriculture,0.9432681798934937
20680,Sheep and equine offal,1,Agriculture,0.17838701605796814
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39889663457870483
20710,Whole poultry,1,Agriculture,0.885982871055603
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9429365396499634
20722,"Whole turkey, frozen",1,Agriculture,0.9449554681777954
20723,"Whole duck, frozen",1,Agriculture,0.895480751991272
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7464303374290466
20739,Other poultry meat,1,Agriculture,0.34101545810699463
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3230133056640625
20742,"Turkey meat, frozen",1,Agriculture,0.6519867181777954
20743,"Duck meat, frozen",1,Agriculture,0.8501607179641724
20750,"Poultry livers, frozen",1,Agriculture,0.07643958926200867
20810,Rabbit meat and offal,1,Agriculture,0.8930178284645081
20820,Frog legs,1,Agriculture,0.07643958926200867
20890,"Meat and offal, nes",1,Agriculture,0.6338546276092529
20900,Pig and poultry fat,1,Agriculture,0.7633789777755737
21011,Cured pork shoulders and ham,1,Agriculture,0.15775732696056366
21012,Cured swine bellies,1,Agriculture,0.5488256812095642
21019,Cured pork,1,Agriculture,0.1346626877784729
21020,Cured beef,1,Agriculture,0.16665640473365784
21090,Cured meat and offal,1,Agriculture,0.6810163259506226
30110,Live ornamental fish,1,Agriculture,0.15597501397132874
30191,Live trout,1,Agriculture,0.8760219216346741
30192,Live eels,1,Agriculture,0.9452701807022095
30193,Live carp,1,Agriculture,0.2791598439216614
30199,Other live fish,1,Agriculture,0.9340150356292725
30211,Trout,1,Agriculture,0.11860838532447815
30212,Salmon,1,Agriculture,0.09644433856010437
30219,"Salmonids, nes",1,Agriculture,0.1678282618522644
30221,Halibut,1,Agriculture,0.13110756874084473
30222,Pollock,1,Agriculture,0.44660133123397827
30223,Sole,1,Agriculture,0.6356292963027954
30229,Flatfish,1,Agriculture,0.3356044292449951
30231,Albacore,1,Agriculture,0.786413848400116
30232,Yellowfin tuna,1,Agriculture,0.7056035995483398
30233,Bonito,1,Agriculture,0.46365678310394287
30239,"Tuna, nes",1,Agriculture,0.5022000074386597
30240,Herring,1,Agriculture,0.8751424551010132
30250,Cod,1,Agriculture,0.12766602635383606
