id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8208230137825012
10119,"Horses, not pure-bred",1,Agriculture,0.9198787808418274
10120,Other equine,1,Agriculture,0.0821709930896759
10210,"Bovine, pure-bred",1,Agriculture,0.9438710808753967
10290,"Bovine, not pure-bred",1,Agriculture,0.9439338445663452
10310,"Swine, pure-bred",1,Agriculture,0.9431122541427612
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23917454481124878
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9441156983375549
10410,Sheep,1,Agriculture,0.7743661999702454
10420,Goats,1,Agriculture,0.9437610507011414
10511,Domestic fowls < 185 g,1,Agriculture,0.8978458046913147
10519,Other poultry < 185 g,1,Agriculture,0.9292003512382507
10591,Domestic fowls > 185 g,1,Agriculture,0.9432224631309509
10599,Other poultry > 185 g,1,Agriculture,0.9440538287162781
10600,Non-farm animals,1,Agriculture,0.7571327686309814
20110,Bovine carcasses,1,Agriculture,0.7778234481811523
20120,Bone-in beef,1,Agriculture,0.8371959328651428
20130,Boneless beef,1,Agriculture,0.3762194514274597
20210,"Bovine carcasses, frozen",1,Agriculture,0.41293618083000183
20220,"Bone-in beef, frozen",1,Agriculture,0.4342679977416992
20230,"Boneless beef, frozen",1,Agriculture,0.274312287569046
20311,Swine carcasses,1,Agriculture,0.9432666897773743
20312,Ham and pork shoulder,1,Agriculture,0.7538632154464722
20319,Other pork,1,Agriculture,0.457475483417511
20321,"Swine carcasses, frozen",1,Agriculture,0.6574106812477112
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9427915215492249
20329,"Other pork, frozen",1,Agriculture,0.9075802564620972
20410,Lamb carcasses,1,Agriculture,0.1005706638097763
20421,Sheep carcasses,1,Agriculture,0.20326010882854462
20422,"Mutton, bone-in",1,Agriculture,0.24536561965942383
20423,"Mutton, boneless",1,Agriculture,0.21965962648391724
20430,"Lamb carcasses, frozen",1,Agriculture,0.3714696168899536
20441,"Sheep carcasses, frozen",1,Agriculture,0.3938387930393219
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15525031089782715
20443,"Mutton, boneless, frozen",1,Agriculture,0.1472187638282776
20450,Goat meat,1,Agriculture,0.8713129162788391
20500,Horse meat,1,Agriculture,0.45582228899002075
20610,Bovine offal,1,Agriculture,0.2513105273246765
20621,"Bovine tongue, frozen",1,Agriculture,0.6377041339874268
20622,"Bovine livers, frozen",1,Agriculture,0.9047356247901917
20629,"Bovine offal, frozen",1,Agriculture,0.8273701071739197
20630,Swine offal,1,Agriculture,0.5203239917755127
20641,"Swine livers, frozen",1,Agriculture,0.4492081105709076
20649,"Swine offal, frozen",1,Agriculture,0.9416686296463013
20680,Sheep and equine offal,1,Agriculture,0.17694807052612305
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3997616171836853
20710,Whole poultry,1,Agriculture,0.8806841373443604
20721,"Whole domestic fowls, frozen",1,Agriculture,0.941287100315094
20722,"Whole turkey, frozen",1,Agriculture,0.9437592625617981
20723,"Whole duck, frozen",1,Agriculture,0.8912699222564697
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7477720379829407
20739,Other poultry meat,1,Agriculture,0.3390355706214905
20741,"Domestic fowl meat, frozen",1,Agriculture,0.31994178891181946
20742,"Turkey meat, frozen",1,Agriculture,0.655401349067688
20743,"Duck meat, frozen",1,Agriculture,0.8469502329826355
20750,"Poultry livers, frozen",1,Agriculture,0.0821709930896759
20810,Rabbit meat and offal,1,Agriculture,0.8885266184806824
20820,Frog legs,1,Agriculture,0.0821709930896759
20890,"Meat and offal, nes",1,Agriculture,0.6374348998069763
20900,Pig and poultry fat,1,Agriculture,0.7641377449035645
21011,Cured pork shoulders and ham,1,Agriculture,0.15826299786567688
21012,Cured swine bellies,1,Agriculture,0.5526747107505798
21019,Cured pork,1,Agriculture,0.13725009560585022
21020,Cured beef,1,Agriculture,0.1663331240415573
21090,Cured meat and offal,1,Agriculture,0.6840081214904785
30110,Live ornamental fish,1,Agriculture,0.15664483606815338
30191,Live trout,1,Agriculture,0.871312141418457
30192,Live eels,1,Agriculture,0.9441613554954529
30193,Live carp,1,Agriculture,0.2730032205581665
30199,Other live fish,1,Agriculture,0.9340243935585022
30211,Trout,1,Agriculture,0.12258517742156982
30212,Salmon,1,Agriculture,0.10226467251777649
30219,"Salmonids, nes",1,Agriculture,0.167394757270813
30221,Halibut,1,Agriculture,0.13400664925575256
30222,Pollock,1,Agriculture,0.44907885789871216
30223,Sole,1,Agriculture,0.6391967535018921
30229,Flatfish,1,Agriculture,0.3333069086074829
30231,Albacore,1,Agriculture,0.7862793207168579
30232,Yellowfin tuna,1,Agriculture,0.7080875635147095
30233,Bonito,1,Agriculture,0.4665566682815552
30239,"Tuna, nes",1,Agriculture,0.5057648420333862
30240,Herring,1,Agriculture,0.8704860210418701
30250,Cod,1,Agriculture,0.13086465001106262
30261,Sardines,1,Agriculture,0.37603116035461426
30262,Haddock,1,Agriculture,0.12139798700809479
30263,Coalfish,1,Agriculture,0.19111017882823944
30264,Mackerel,1,Agriculture,0.33433133363723755
30265,Shark,1,Agriculture,0.9251851439476013
30266,Eels,1,Agriculture,0.8569772839546204
30269,"Whole fish, nes",1,Agriculture,0.5273293256759644
30270,Fish roes and livers,1,Agriculture,0.2829838693141937
