id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8191983103752136
10119,"Horses, not pure-bred",1,Agriculture,0.9186902046203613
10120,Other equine,1,Agriculture,0.0676809772849083
10210,"Bovine, pure-bred",1,Agriculture,0.9457271695137024
10290,"Bovine, not pure-bred",1,Agriculture,0.9457864165306091
10310,"Swine, pure-bred",1,Agriculture,0.9450107216835022
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2410043179988861
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.945958137512207
10410,Sheep,1,Agriculture,0.7729043364524841
10420,Goats,1,Agriculture,0.9456233382225037
10511,Domestic fowls < 185 g,1,Agriculture,0.8964596390724182
10519,Other poultry < 185 g,1,Agriculture,0.928114116191864
10591,Domestic fowls > 185 g,1,Agriculture,0.9451146721839905
10599,Other poultry > 185 g,1,Agriculture,0.9458997845649719
10600,Non-farm animals,1,Agriculture,0.7557834386825562
20110,Bovine carcasses,1,Agriculture,0.7763422131538391
20120,Bone-in beef,1,Agriculture,0.8355662226676941
20130,Boneless beef,1,Agriculture,0.37821295857429504
20210,"Bovine carcasses, frozen",1,Agriculture,0.4147505462169647
20220,"Bone-in beef, frozen",1,Agriculture,0.4359572231769562
20230,"Boneless beef, frozen",1,Agriculture,0.27635860443115234
20311,Swine carcasses,1,Agriculture,0.9451565146446228
20312,Ham and pork shoulder,1,Agriculture,0.7525381445884705
20319,Other pork,1,Agriculture,0.4590180218219757
20321,"Swine carcasses, frozen",1,Agriculture,0.6571459770202637
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9447077512741089
20329,"Other pork, frozen",1,Agriculture,0.9062739610671997
20410,Lamb carcasses,1,Agriculture,0.08878941088914871
20421,Sheep carcasses,1,Agriculture,0.20410850644111633
20422,"Mutton, bone-in",1,Agriculture,0.24724489450454712
20423,"Mutton, boneless",1,Agriculture,0.22107818722724915
20430,"Lamb carcasses, frozen",1,Agriculture,0.37348195910453796
20441,"Sheep carcasses, frozen",1,Agriculture,0.3957532048225403
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15110468864440918
20443,"Mutton, boneless, frozen",1,Agriculture,0.1419868767261505
20450,Goat meat,1,Agriculture,0.8697676658630371
20500,Horse meat,1,Agriculture,0.4573754072189331
20610,Bovine offal,1,Agriculture,0.2532324492931366
20621,"Bovine tongue, frozen",1,Agriculture,0.6377270817756653
20622,"Bovine livers, frozen",1,Agriculture,0.9034047722816467
20629,"Bovine offal, frozen",1,Agriculture,0.8257400393486023
20630,Swine offal,1,Agriculture,0.5214589238166809
20641,"Swine livers, frozen",1,Agriculture,0.4508036971092224
20649,"Swine offal, frozen",1,Agriculture,0.9435040354728699
20680,Sheep and equine offal,1,Agriculture,0.17568284273147583
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4016464352607727
20710,Whole poultry,1,Agriculture,0.8791854977607727
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9428457021713257
20722,"Whole turkey, frozen",1,Agriculture,0.9456216096878052
20723,"Whole duck, frozen",1,Agriculture,0.8898364901542664
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7464947700500488
20739,Other poultry meat,1,Agriculture,0.341141015291214
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32206809520721436
20742,"Turkey meat, frozen",1,Agriculture,0.655164897441864
20743,"Duck meat, frozen",1,Agriculture,0.8453314900398254
20750,"Poultry livers, frozen",1,Agriculture,0.0676809772849083
20810,Rabbit meat and offal,1,Agriculture,0.887074887752533
20820,Frog legs,1,Agriculture,0.0676809772849083
20890,"Meat and offal, nes",1,Agriculture,0.6374619603157043
20900,Pig and poultry fat,1,Agriculture,0.7627394199371338
21011,Cured pork shoulders and ham,1,Agriculture,0.15452194213867188
21012,Cured swine bellies,1,Agriculture,0.5536208748817444
21019,Cured pork,1,Agriculture,0.1306540071964264
21020,Cured beef,1,Agriculture,0.16366836428642273
21090,Cured meat and offal,1,Agriculture,0.6833916306495667
30110,Live ornamental fish,1,Agriculture,0.1526866853237152
30191,Live trout,1,Agriculture,0.869766891002655
30192,Live eels,1,Agriculture,0.9460012316703796
30193,Live carp,1,Agriculture,0.27504414319992065
30199,Other live fish,1,Agriculture,0.9329955577850342
30211,Trout,1,Agriculture,0.11394842714071274
30212,Salmon,1,Agriculture,0.09072897583246231
30219,"Salmonids, nes",1,Agriculture,0.1648707389831543
30221,Halibut,1,Agriculture,0.1269627809524536
30222,Pollock,1,Agriculture,0.4506753981113434
30223,Sole,1,Agriculture,0.6391971707344055
30229,Flatfish,1,Agriculture,0.33542147278785706
30231,Albacore,1,Agriculture,0.7847556471824646
30232,Yellowfin tuna,1,Agriculture,0.7071933150291443
30233,Bonito,1,Agriculture,0.46803998947143555
30239,"Tuna, nes",1,Agriculture,0.5069916844367981
30240,Herring,1,Agriculture,0.8689371943473816
30250,Cod,1,Agriculture,0.12338507175445557
30261,Sardines,1,Agriculture,0.37802550196647644
30262,Haddock,1,Agriculture,0.11259416490793228
30263,Coalfish,1,Agriculture,0.1915079653263092
30264,Mackerel,1,Agriculture,0.3364444077014923
30265,Shark,1,Agriculture,0.9240534901618958
30266,Eels,1,Agriculture,0.8553805947303772
30269,"Whole fish, nes",1,Agriculture,0.5284213423728943
30270,Fish roes and livers,1,Agriculture,0.2850613594055176
30310,"Pacific salmon, frozen",1,Agriculture,0.2164243757724762
30321,"Trout, frozen",1,Agriculture,0.5785433053970337
30322,"Atlantic salmon, frozen",1,Agriculture,0.31689855456352234
30329,"Salmonids, frozen, nes",1,Agriculture,0.5251906514167786
30331,"Halibut, frozen",1,Agriculture,0.10910091549158096
30332,"Plaice, frozen",1,Agriculture,0.3883378207683563
30333,"Sole, frozen",1,Agriculture,0.20122030377388
30339,"Flatfish, frozen",1,Agriculture,0.45471033453941345
30341,"Albacore, frozen",1,Agriculture,0.4454839825630188
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9423488974571228
30343,"Bonito, frozen",1,Agriculture,0.9459812045097351
30349,"Tuna, frozen, nes",1,Agriculture,0.6609200835227966
30350,"Herring, frozen",1,Agriculture,0.9003201127052307
30360,"Cod, frozen",1,Agriculture,0.0935513824224472
30371,"Sardines, frozen",1,Agriculture,0.44170236587524414
30372,"Haddock, frozen",1,Agriculture,0.1276063323020935
30373,"Pollock, frozen",1,Agriculture,0.3918437659740448
30374,"Mackerel, frozen",1,Agriculture,0.16993758082389832
30375,"Sharks, frozen",1,Agriculture,0.12043043971061707
30376,"Eels, frozen",1,Agriculture,0.20379677414894104
30377,"Sea bass, frozen",1,Agriculture,0.9028990864753723
30378,"Hake, frozen",1,Agriculture,0.26242879033088684
30379,"Whole fish, frozen, nes",1,Agriculture,0.38562214374542236
30380,"Fish roes & livers, frozen",1,Agriculture,0.14519429206848145
30410,"Fish meat, not liver or roe",1,Agriculture,0.26586830615997314
30420,"Fish fillets, frozen",1,Agriculture,0.17954382300376892
30490,"Other fish meat, frozen",1,Agriculture,0.16414734721183777
30510,"Fish flours, meals, and pellets",1,Agriculture,0.896134614944458
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3341248035430908
30530,Dried/salted fish fillets,1,Agriculture,0.16594195365905762
30541,Smoked salmon,1,Agriculture,0.3715653717517853
30542,Smoked herrings,1,Agriculture,0.14927458763122559
30549,Other smoked fish,1,Agriculture,0.14445483684539795
30551,Dried cod,1,Agriculture,0.1250927597284317
30559,"Dried fish, not cod",1,Agriculture,0.12643656134605408
30561,Salted herrings,1,Agriculture,0.30272015929222107
30562,Salted cod,1,Agriculture,0.11489175260066986
30563,Salted anchovies,1,Agriculture,0.11668699234724045
30569,"Salted fish, nes",1,Agriculture,0.0879434123635292
30611,"Crawfish, frozen",1,Agriculture,0.23768362402915955
30612,"Lobsters, frozen",1,Agriculture,0.45273318886756897
30613,"Shrimps, frozen",1,Agriculture,0.21420925855636597
30614,"Crabs, frozen",1,Agriculture,0.23617053031921387
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19716253876686096
30621,Crawfish,1,Agriculture,0.275451123714447
30622,Lobsters,1,Agriculture,0.34683141112327576
30623,Shrimps,1,Agriculture,0.0676809772849083
30624,Crabs,1,Agriculture,0.0676809772849083
30629,"Crustaceans, nes",1,Agriculture,0.0676809772849083
30710,Oysters,1,Agriculture,0.8951696753501892
30721,Live scallops,1,Agriculture,0.2769310176372528
30729,"Scallops, not live",1,Agriculture,0.5615748763084412
30731,Mussels,1,Agriculture,0.30900150537490845
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2946745753288269
30741,Squid,1,Agriculture,0.872711718082428
30749,Squid (frozen/salted/dried),1,Agriculture,0.2132711112499237
30751,Octopus,1,Agriculture,0.8210024237632751
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4020417630672455
30760,Snails,1,Agriculture,0.24444425106048584
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8142719864845276
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3693021833896637
40110,"Milk, <1% fat",1,Agriculture,0.9455344676971436
40120,"Milk, 1-6% fat",1,Agriculture,0.9147389531135559
40130,"Milk and cream, >6% fat",1,Agriculture,0.7403961420059204
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9380074739456177
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9135650992393494
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7767232060432434
40291,Concentrated unsweetened milk,1,Agriculture,0.8619972467422485
40299,Other milk and cream,1,Agriculture,0.38733452558517456
40310,Yogurt,1,Agriculture,0.9106544852256775
40390,"Buttermilk, cream",1,Agriculture,0.9303515553474426
40410,Whey,1,Agriculture,0.8828052878379822
40490,Natural milk products,1,Agriculture,0.8762969374656677
40500,"Butter, milk fats & oils",1,Agriculture,0.5283479690551758
40610,"Fresh cheese, curd",1,Agriculture,0.6459171175956726
40620,"Cheese, grated or powdered",1,Agriculture,0.4179971516132355
40630,Cheese processed,1,Agriculture,0.886463463306427
40640,"Cheese, blue-veined",1,Agriculture,0.8703886270523071
40690,Cheese not fresh or processed,1,Agriculture,0.8731937408447266
40700,"Eggs, in shell",1,Agriculture,0.8360548615455627
40811,"Egg yolks, dried",1,Agriculture,0.9345168471336365
40819,"Egg yolks, not dried",1,Agriculture,0.8100927472114563
40891,"Eggs, dried",1,Agriculture,0.9423714876174927
40899,"Eggs, not in shell not dried",1,Agriculture,0.3078688383102417
40900,Honey,1,Agriculture,0.2719112038612366
41000,Other edible animal products,1,Agriculture,0.4259079098701477
50100,Human hair,1,Agriculture,0.0718766450881958
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18816211819648743
50290,Hair & waste of badger,1,Agriculture,0.0676809772849083
50300,"Horsehair, waste",1,Agriculture,0.0676809772849083
50400,Animal guts and stomachs,1,Agriculture,0.3929831087589264
50510,Feathers for stuffing,1,Agriculture,0.9392396807670593
50590,"Feathers, not for stuffing",1,Agriculture,0.6254139542579651
50610,Ossein & bones treated with acid,1,Agriculture,0.23593667149543762
50690,"Bones, simply or unworked nes",1,Agriculture,0.4477314054965973
50710,Ivory,1,Agriculture,0.0676809772849083
50790,Whalebone & horns,1,Agriculture,0.31797879934310913
50800,"Seashells, coral, etc.",1,Agriculture,0.27760306000709534
50900,Natural sponges,1,Agriculture,0.0676809772849083
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5393633246421814
51110,Bovine semen,1,Agriculture,0.7798399925231934
51191,Non-food fish and crustaceans,1,Agriculture,0.32962632179260254
51199,Non-food animal products,1,Agriculture,0.43627676367759705
60110,"Bulbs and others, dormant",1,Agriculture,0.38777774572372437
60120,"Bulbs and others, in growth",1,Agriculture,0.08862375468015671
60210,Plant cuttings,1,Agriculture,0.6243769526481628
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.44163545966148376
60230,Rhododendrons and azaleas,1,Agriculture,0.08569104969501495
60240,Roses,1,Agriculture,0.14427325129508972
60291,Mushroom spawn,1,Agriculture,0.0676809772849083
60299,"Live plants, nes",1,Agriculture,0.16869309544563293
60310,Flowers for bouquets (fresh),1,Agriculture,0.09663611650466919
60390,Flowers for bouquets (dried),1,Agriculture,0.1797729730606079
60410,Ornamental mosses,1,Agriculture,0.0676809772849083
60491,Foliage for bouquets (fresh),1,Agriculture,0.18419697880744934
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2891845703125
70110,Potato seeds,1,Agriculture,0.8798442482948303
70190,Potatoes,1,Agriculture,0.9414201378822327
70200,Tomatoes,1,Agriculture,0.511961042881012
70310,Onions and shallots,1,Agriculture,0.742792010307312
70320,Garlic,1,Agriculture,0.4758760929107666
70390,Leeks,1,Agriculture,0.34874168038368225
70410,Cauliflowers and broccoli,1,Agriculture,0.8209726214408875
70420,Brussle sprouts,1,Agriculture,0.1631735861301422
70490,"Cabbages, nes",1,Agriculture,0.26778435707092285
70511,Cabbage lettuce,1,Agriculture,0.2532004415988922
70519,Lettuce,1,Agriculture,0.30373337864875793
70521,Witloof chicory,1,Agriculture,0.7681511044502258
70529,Chicory,1,Agriculture,0.41941526532173157
70610,Carrots and turnips,1,Agriculture,0.2962704598903656
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5021792054176331
70700,Cucumbers,1,Agriculture,0.2518772780895233
70810,Peas,1,Agriculture,0.830966055393219
70820,Beans,1,Agriculture,0.5550646781921387
70890,Other legumes,1,Agriculture,0.4438282251358032
70910,Artichokes,1,Agriculture,0.0676809772849083
