id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8195204734802246
10119,"Horses, not pure-bred",1,Agriculture,0.9224374294281006
10120,Other equine,1,Agriculture,0.08008202910423279
10210,"Bovine, pure-bred",1,Agriculture,0.9492156505584717
10290,"Bovine, not pure-bred",1,Agriculture,0.9492802619934082
10310,"Swine, pure-bred",1,Agriculture,0.9484356641769409
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24430330097675323
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9494670629501343
10410,Sheep,1,Agriculture,0.7720612287521362
10420,Goats,1,Agriculture,0.949102520942688
10511,Domestic fowls < 185 g,1,Agriculture,0.8993316888809204
10519,Other poultry < 185 g,1,Agriculture,0.9322515726089478
10591,Domestic fowls > 185 g,1,Agriculture,0.9485489130020142
10599,Other poultry > 185 g,1,Agriculture,0.9494036436080933
10600,Non-farm animals,1,Agriculture,0.75457763671875
20110,Bovine carcasses,1,Agriculture,0.7755763530731201
20120,Bone-in beef,1,Agriculture,0.8363653421401978
20130,Boneless beef,1,Agriculture,0.378664493560791
20210,"Bovine carcasses, frozen",1,Agriculture,0.41422832012176514
20220,"Bone-in beef, frozen",1,Agriculture,0.4349532127380371
20230,"Boneless beef, frozen",1,Agriculture,0.27993711829185486
20311,Swine carcasses,1,Agriculture,0.948594331741333
20312,Ham and pork shoulder,1,Agriculture,0.7512677907943726
20319,Other pork,1,Agriculture,0.4575583040714264
20321,"Swine carcasses, frozen",1,Agriculture,0.6546028852462769
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9481059312820435
20329,"Other pork, frozen",1,Agriculture,0.9095245599746704
20410,Lamb carcasses,1,Agriculture,0.09825107455253601
20421,Sheep carcasses,1,Agriculture,0.2060241997241974
20422,"Mutton, bone-in",1,Agriculture,0.2505791187286377
20423,"Mutton, boneless",1,Agriculture,0.22390398383140564
20430,"Lamb carcasses, frozen",1,Agriculture,0.37407299876213074
20441,"Sheep carcasses, frozen",1,Agriculture,0.3957143723964691
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15370029211044312
20443,"Mutton, boneless, frozen",1,Agriculture,0.1449480503797531
20450,Goat meat,1,Agriculture,0.8716728687286377
20500,Horse meat,1,Agriculture,0.4559459388256073
20610,Bovine offal,1,Agriculture,0.2566063106060028
20621,"Bovine tongue, frozen",1,Agriculture,0.6350699663162231
20622,"Bovine livers, frozen",1,Agriculture,0.906543493270874
20629,"Bovine offal, frozen",1,Agriculture,0.8262486457824707
20630,Swine offal,1,Agriculture,0.519115686416626
20641,"Swine livers, frozen",1,Agriculture,0.44949832558631897
20649,"Swine offal, frozen",1,Agriculture,0.9469521045684814
20680,Sheep and equine offal,1,Agriculture,0.1773454248905182
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4014523923397064
20710,Whole poultry,1,Agriculture,0.8814213275909424
20721,"Whole domestic fowls, frozen",1,Agriculture,0.946571946144104
20722,"Whole turkey, frozen",1,Agriculture,0.9491008520126343
20723,"Whole duck, frozen",1,Agriculture,0.8924601078033447
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7451077699661255
