id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8196579217910767
10119,"Horses, not pure-bred",1,Agriculture,0.9218209981918335
10120,Other equine,1,Agriculture,0.07249225676059723
10210,"Bovine, pure-bred",1,Agriculture,0.9486633539199829
10290,"Bovine, not pure-bred",1,Agriculture,0.948762059211731
10310,"Swine, pure-bred",1,Agriculture,0.9474684000015259
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25282156467437744
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9490485191345215
10410,Sheep,1,Agriculture,0.7717594504356384
10420,Goats,1,Agriculture,0.9484899044036865
10511,Domestic fowls < 185 g,1,Agriculture,0.8991738557815552
10519,Other poultry < 185 g,1,Agriculture,0.9307657480239868
10591,Domestic fowls > 185 g,1,Agriculture,0.9476418495178223
10599,Other poultry > 185 g,1,Agriculture,0.948951244354248
10600,Non-farm animals,1,Agriculture,0.7548866271972656
20110,Bovine carcasses,1,Agriculture,0.7751405835151672
20120,Bone-in beef,1,Agriculture,0.8366060256958008
20130,Boneless beef,1,Agriculture,0.37630656361579895
20210,"Bovine carcasses, frozen",1,Agriculture,0.4127301871776581
20220,"Bone-in beef, frozen",1,Agriculture,0.4339699447154999
20230,"Boneless beef, frozen",1,Agriculture,0.2816327214241028
20311,Swine carcasses,1,Agriculture,0.9477114677429199
20312,Ham and pork shoulder,1,Agriculture,0.7516820430755615
20319,Other pork,1,Agriculture,0.45713114738464355
20321,"Swine carcasses, frozen",1,Agriculture,0.6567287445068359
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.946963369846344
20329,"Other pork, frozen",1,Agriculture,0.9091850519180298
20410,Lamb carcasses,1,Agriculture,0.09128996729850769
20421,Sheep carcasses,1,Agriculture,0.2101476490497589
20422,"Mutton, bone-in",1,Agriculture,0.2579843997955322
20423,"Mutton, boneless",1,Agriculture,0.22961381077766418
20430,"Lamb carcasses, frozen",1,Agriculture,0.3716087341308594
20441,"Sheep carcasses, frozen",1,Agriculture,0.39376211166381836
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15338128805160522
20443,"Mutton, boneless, frozen",1,Agriculture,0.14392045140266418
20450,Goat meat,1,Agriculture,0.8718432188034058
20500,Horse meat,1,Agriculture,0.45547959208488464
20610,Bovine offal,1,Agriculture,0.26283013820648193
20621,"Bovine tongue, frozen",1,Agriculture,0.6372488141059875
20622,"Bovine livers, frozen",1,Agriculture,0.9062604308128357
20629,"Bovine offal, frozen",1,Agriculture,0.8264378905296326
20630,Swine offal,1,Agriculture,0.5200607180595398
20641,"Swine livers, frozen",1,Agriculture,0.4488743543624878
20649,"Swine offal, frozen",1,Agriculture,0.9451959133148193
20680,Sheep and equine offal,1,Agriculture,0.17899306118488312
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3996397852897644
20710,Whole poultry,1,Agriculture,0.8815034627914429
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9446134567260742
20722,"Whole turkey, frozen",1,Agriculture,0.9484871625900269
20723,"Whole duck, frozen",1,Agriculture,0.8924062252044678
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7457091808319092
20739,Other poultry meat,1,Agriculture,0.33962830901145935
20741,"Domestic fowl meat, frozen",1,Agriculture,0.320889413356781
20742,"Turkey meat, frozen",1,Agriculture,0.6547434329986572
20743,"Duck meat, frozen",1,Agriculture,0.8466914296150208
20750,"Poultry livers, frozen",1,Agriculture,0.07249225676059723
20810,Rabbit meat and offal,1,Agriculture,0.8895817399024963
20820,Frog legs,1,Agriculture,0.07249225676059723
20890,"Meat and offal, nes",1,Agriculture,0.6369826197624207
20900,Pig and poultry fat,1,Agriculture,0.7617486715316772
21011,Cured pork shoulders and ham,1,Agriculture,0.15693286061286926
21012,Cured swine bellies,1,Agriculture,0.5525243282318115
21019,Cured pork,1,Agriculture,0.13219322264194489
21020,Cured beef,1,Agriculture,0.16645395755767822
21090,Cured meat and offal,1,Agriculture,0.6829841136932373
30110,Live ornamental fish,1,Agriculture,0.15502512454986572
30191,Live trout,1,Agriculture,0.8718423843383789
30192,Live eels,1,Agriculture,0.9491204023361206
30193,Live carp,1,Agriculture,0.2805604040622711
30199,Other live fish,1,Agriculture,0.9353426694869995
30211,Trout,1,Agriculture,0.11497347056865692
