id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8210093975067139
10119,"Horses, not pure-bred",1,Agriculture,0.9205341339111328
10120,Other equine,1,Agriculture,0.07963293790817261
10210,"Bovine, pure-bred",1,Agriculture,0.9473216533660889
10290,"Bovine, not pure-bred",1,Agriculture,0.9473913908004761
10310,"Swine, pure-bred",1,Agriculture,0.9464789628982544
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24206671118736267
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9475933313369751
10410,Sheep,1,Agriculture,0.7747277021408081
10420,Goats,1,Agriculture,0.9471994638442993
10511,Domestic fowls < 185 g,1,Agriculture,0.8982808589935303
10519,Other poultry < 185 g,1,Agriculture,0.9299716949462891
10591,Domestic fowls > 185 g,1,Agriculture,0.9466012716293335
10599,Other poultry > 185 g,1,Agriculture,0.9475246667861938
10600,Non-farm animals,1,Agriculture,0.7576096057891846
20110,Bovine carcasses,1,Agriculture,0.7781647443771362
20120,Bone-in beef,1,Agriculture,0.8373740911483765
20130,Boneless beef,1,Agriculture,0.37932413816452026
20210,"Bovine carcasses, frozen",1,Agriculture,0.4159749746322632
20220,"Bone-in beef, frozen",1,Agriculture,0.43725308775901794
20230,"Boneless beef, frozen",1,Agriculture,0.277342826128006
20311,Swine carcasses,1,Agriculture,0.946650505065918
20312,Ham and pork shoulder,1,Agriculture,0.7543647289276123
20319,Other pork,1,Agriculture,0.460392564535141
20321,"Swine carcasses, frozen",1,Agriculture,0.6589609384536743
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9461227655410767
20329,"Other pork, frozen",1,Agriculture,0.9081035852432251
20410,Lamb carcasses,1,Agriculture,0.0980716273188591
20421,Sheep carcasses,1,Agriculture,0.2035982459783554
20422,"Mutton, bone-in",1,Agriculture,0.24828697741031647
20423,"Mutton, boneless",1,Agriculture,0.22205141186714172
20430,"Lamb carcasses, frozen",1,Agriculture,0.37457984685897827
20441,"Sheep carcasses, frozen",1,Agriculture,0.39691656827926636
