id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8204746246337891
10119,"Horses, not pure-bred",1,Agriculture,0.9235043525695801
10120,Other equine,1,Agriculture,0.08365004509687424
10210,"Bovine, pure-bred",1,Agriculture,0.9465503692626953
10290,"Bovine, not pure-bred",1,Agriculture,0.9466526508331299
10310,"Swine, pure-bred",1,Agriculture,0.9453151226043701
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23974080383777618
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9469486474990845
10410,Sheep,1,Agriculture,0.773155689239502
10420,Goats,1,Agriculture,0.9463711977005005
10511,Domestic fowls < 185 g,1,Agriculture,0.9003082513809204
10519,Other poultry < 185 g,1,Agriculture,0.9312993288040161
10591,Domestic fowls > 185 g,1,Agriculture,0.9454944133758545
10599,Other poultry > 185 g,1,Agriculture,0.9468481540679932
10600,Non-farm animals,1,Agriculture,0.7557430267333984
20110,Bovine carcasses,1,Agriculture,0.7766575813293457
20120,Bone-in beef,1,Agriculture,0.8372929096221924
20130,Boneless beef,1,Agriculture,0.37595048546791077
20210,"Bovine carcasses, frozen",1,Agriculture,0.41259363293647766
20220,"Bone-in beef, frozen",1,Agriculture,0.43392887711524963
20230,"Boneless beef, frozen",1,Agriculture,0.2746155261993408
20311,Swine carcasses,1,Agriculture,0.9455664157867432
20312,Ham and pork shoulder,1,Agriculture,0.7524477243423462
20319,Other pork,1,Agriculture,0.45718440413475037
20321,"Swine carcasses, frozen",1,Agriculture,0.6562802791595459
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9447932243347168
20329,"Other pork, frozen",1,Agriculture,0.9105355739593506
20410,Lamb carcasses,1,Agriculture,0.10200078785419464
20421,Sheep carcasses,1,Agriculture,0.20409739017486572
20422,"Mutton, bone-in",1,Agriculture,0.24588483572006226
20423,"Mutton, boneless",1,Agriculture,0.220374196767807
20430,"Lamb carcasses, frozen",1,Agriculture,0.37121665477752686
20441,"Sheep carcasses, frozen",1,Agriculture,0.3935229182243347
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15641619265079498
20443,"Mutton, boneless, frozen",1,Agriculture,0.14843256771564484
20450,Goat meat,1,Agriculture,0.8725956678390503
20500,Horse meat,1,Agriculture,0.45552611351013184
20610,Bovine offal,1,Agriculture,0.2517845630645752
20621,"Bovine tongue, frozen",1,Agriculture,0.6368557214736938
20622,"Bovine livers, frozen",1,Agriculture,0.907543420791626
20629,"Bovine offal, frozen",1,Agriculture,0.8271905183792114
20630,Swine offal,1,Agriculture,0.5204362869262695
20641,"Swine livers, frozen",1,Agriculture,0.448894202709198
20649,"Swine offal, frozen",1,Agriculture,0.9429683685302734
20680,Sheep and equine offal,1,Agriculture,0.17797304689884186
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3994346857070923
20710,Whole poultry,1,Agriculture,0.8823570013046265
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9423673152923584
20722,"Whole turkey, frozen",1,Agriculture,0.9463683366775513
20723,"Whole duck, frozen",1,Agriculture,0.8934180736541748
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7463151216506958
20739,Other poultry meat,1,Agriculture,0.33892524242401123
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3199387788772583
20742,"Turkey meat, frozen",1,Agriculture,0.6542966365814209
20743,"Duck meat, frozen",1,Agriculture,0.8473498821258545
20750,"Poultry livers, frozen",1,Agriculture,0.08365004509687424
20810,Rabbit meat and offal,1,Agriculture,0.8905479907989502
20820,Frog legs,1,Agriculture,0.08365004509687424
20890,"Meat and offal, nes",1,Agriculture,0.6365907788276672
20900,Pig and poultry fat,1,Agriculture,0.7628121376037598
21011,Cured pork shoulders and ham,1,Agriculture,0.159410297870636
21012,Cured swine bellies,1,Agriculture,0.5531767010688782
21019,Cured pork,1,Agriculture,0.1385195255279541
21020,Cured beef,1,Agriculture,0.16742902994155884
21090,Cured meat and offal,1,Agriculture,0.6826097369194031
30110,Live ornamental fish,1,Agriculture,0.15780220925807953
30191,Live trout,1,Agriculture,0.872594952583313
30192,Live eels,1,Agriculture,0.9470231533050537
30193,Live carp,1,Agriculture,0.2733159065246582
30199,Other live fish,1,Agriculture,0.934922456741333
30211,Trout,1,Agriculture,0.12392781674861908
30212,Salmon,1,Agriculture,0.10368905961513519
30219,"Salmonids, nes",1,Agriculture,0.1684836596250534
30221,Halibut,1,Agriculture,0.1352931261062622
30222,Pollock,1,Agriculture,0.44876471161842346
30223,Sole,1,Agriculture,0.6383246183395386
30229,Flatfish,1,Agriculture,0.33322715759277344
30231,Albacore,1,Agriculture,0.7852356433868408
30232,Yellowfin tuna,1,Agriculture,0.7065657377243042
30233,Bonito,1,Agriculture,0.46629807353019714
30239,"Tuna, nes",1,Agriculture,0.5057445764541626
30240,Herring,1,Agriculture,0.8717359304428101
30250,Cod,1,Agriculture,0.13216735422611237
30261,Sardines,1,Agriculture,0.37576279044151306
30262,Haddock,1,Agriculture,0.12274609506130219
30263,Coalfish,1,Agriculture,0.1920360028743744
30264,Mackerel,1,Agriculture,0.3342459797859192
30265,Shark,1,Agriculture,0.9282852411270142
30266,Eels,1,Agriculture,0.8577181100845337
30269,"Whole fish, nes",1,Agriculture,0.527514636516571
30270,Fish roes and livers,1,Agriculture,0.28322476148605347
30310,"Pacific salmon, frozen",1,Agriculture,0.21590664982795715
30321,"Trout, frozen",1,Agriculture,0.5779359340667725
30322,"Atlantic salmon, frozen",1,Agriculture,0.31480008363723755
30329,"Salmonids, frozen, nes",1,Agriculture,0.5242295265197754
30331,"Halibut, frozen",1,Agriculture,0.11969853937625885
30332,"Plaice, frozen",1,Agriculture,0.3860897421836853
30333,"Sole, frozen",1,Agriculture,0.20133085548877716
30339,"Flatfish, frozen",1,Agriculture,0.4528360366821289
30341,"Albacore, frozen",1,Agriculture,0.4435292184352875
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9419138431549072
30343,"Bonito, frozen",1,Agriculture,0.946988582611084
30349,"Tuna, frozen, nes",1,Agriculture,0.6600611209869385
30350,"Herring, frozen",1,Agriculture,0.9043287038803101
30360,"Cod, frozen",1,Agriculture,0.10614652931690216
30371,"Sardines, frozen",1,Agriculture,0.43971726298332214
30372,"Haddock, frozen",1,Agriculture,0.13585564494132996
30373,"Pollock, frozen",1,Agriculture,0.38960328698158264
30374,"Mackerel, frozen",1,Agriculture,0.17292942106723785
30375,"Sharks, frozen",1,Agriculture,0.12958668172359467
30376,"Eels, frozen",1,Agriculture,0.20379872620105743
30377,"Sea bass, frozen",1,Agriculture,0.9070161581039429
30378,"Hake, frozen",1,Agriculture,0.2608552873134613
30379,"Whole fish, frozen, nes",1,Agriculture,0.3833690285682678
30380,"Fish roes & livers, frozen",1,Agriculture,0.15124021470546722
30410,"Fish meat, not liver or roe",1,Agriculture,0.26425057649612427
30420,"Fish fillets, frozen",1,Agriculture,0.1813640594482422
30490,"Other fish meat, frozen",1,Agriculture,0.16784916818141937
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8999699354171753
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.331935852766037
30530,Dried/salted fish fillets,1,Agriculture,0.16942337155342102
30541,Smoked salmon,1,Agriculture,0.3692997097969055
30542,Smoked herrings,1,Agriculture,0.15481320023536682
30549,Other smoked fish,1,Agriculture,0.15059281885623932
30551,Dried cod,1,Agriculture,0.1336592584848404
30559,"Dried fish, not cod",1,Agriculture,0.134833425283432
30561,Salted herrings,1,Agriculture,0.30072301626205444
30562,Salted cod,1,Agriculture,0.12475112080574036
30563,Salted anchovies,1,Agriculture,0.12631815671920776
30569,"Salted fish, nes",1,Agriculture,0.10126445442438126
30611,"Crawfish, frozen",1,Agriculture,0.23647348582744598
30612,"Lobsters, frozen",1,Agriculture,0.45084089040756226
30613,"Shrimps, frozen",1,Agriculture,0.21378114819526672
30614,"Crabs, frozen",1,Agriculture,0.23498529195785522
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19744601845741272
30621,Crawfish,1,Agriculture,0.27371829748153687
30622,Lobsters,1,Agriculture,0.3445981740951538
30623,Shrimps,1,Agriculture,0.08365004509687424
30624,Crabs,1,Agriculture,0.08365004509687424
30629,"Crustaceans, nes",1,Agriculture,0.08365004509687424
30710,Oysters,1,Agriculture,0.89896559715271
30721,Live scallops,1,Agriculture,0.275181382894516
30729,"Scallops, not live",1,Agriculture,0.561119019985199
30731,Mussels,1,Agriculture,0.30695635080337524
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2927456498146057
30741,Squid,1,Agriculture,0.8756451606750488
30749,Squid (frozen/salted/dried),1,Agriculture,0.2128811925649643
30751,Octopus,1,Agriculture,0.8223259449005127
30759,Octopus (frozen/salted/dried),1,Agriculture,0.3998313844203949
30760,Snails,1,Agriculture,0.24312688410282135
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8154219388961792
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3670366108417511
40110,"Milk, <1% fat",1,Agriculture,0.9462178945541382
40120,"Milk, 1-6% fat",1,Agriculture,0.9193733930587769
