id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8203524947166443
10119,"Horses, not pure-bred",1,Agriculture,0.9227157831192017
10120,Other equine,1,Agriculture,0.08463355898857117
10210,"Bovine, pure-bred",1,Agriculture,0.948017954826355
10290,"Bovine, not pure-bred",1,Agriculture,0.9480903148651123
10310,"Swine, pure-bred",1,Agriculture,0.9471427798271179
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24320437014102936
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9483001232147217
10410,Sheep,1,Agriculture,0.7728403806686401
10420,Goats,1,Agriculture,0.9478909969329834
10511,Domestic fowls < 185 g,1,Agriculture,0.8998161554336548
10519,Other poultry < 185 g,1,Agriculture,0.9319816827774048
10591,Domestic fowls > 185 g,1,Agriculture,0.9472697973251343
10599,Other poultry > 185 g,1,Agriculture,0.9482288360595703
10600,Non-farm animals,1,Agriculture,0.7552907466888428
20110,Bovine carcasses,1,Agriculture,0.7763657569885254
20120,Bone-in beef,1,Agriculture,0.8371703624725342
20130,Boneless beef,1,Agriculture,0.37391313910484314
20210,"Bovine carcasses, frozen",1,Agriculture,0.4098583459854126
20220,"Bone-in beef, frozen",1,Agriculture,0.43103355169296265
20230,"Boneless beef, frozen",1,Agriculture,0.27753937244415283
20311,Swine carcasses,1,Agriculture,0.9473208785057068
20312,Ham and pork shoulder,1,Agriculture,0.7519657611846924
20319,Other pork,1,Agriculture,0.4541177749633789
20321,"Swine carcasses, frozen",1,Agriculture,0.6544950604438782
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9467727541923523
20329,"Other pork, frozen",1,Agriculture,0.9099240303039551
20410,Lamb carcasses,1,Agriculture,0.10173386335372925
20421,Sheep carcasses,1,Agriculture,0.206629678606987
20422,"Mutton, bone-in",1,Agriculture,0.24945253133773804
20423,"Mutton, boneless",1,Agriculture,0.2234322726726532
20430,"Lamb carcasses, frozen",1,Agriculture,0.36939316987991333
20441,"Sheep carcasses, frozen",1,Agriculture,0.39093416929244995
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15753650665283203
20443,"Mutton, boneless, frozen",1,Agriculture,0.14933471381664276
20450,Goat meat,1,Agriculture,0.8723412156105042
20500,Horse meat,1,Agriculture,0.45247170329093933
20610,Bovine offal,1,Agriculture,0.25545555353164673
20621,"Bovine tongue, frozen",1,Agriculture,0.6347212195396423
20622,"Bovine livers, frozen",1,Agriculture,0.9069687128067017
20629,"Bovine offal, frozen",1,Agriculture,0.8270727396011353
20630,Swine offal,1,Agriculture,0.5169007778167725
20641,"Swine livers, frozen",1,Agriculture,0.445888489484787
20649,"Swine offal, frozen",1,Agriculture,0.9454780220985413
20680,Sheep and equine offal,1,Agriculture,0.17970825731754303
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39680010080337524
20710,Whole poultry,1,Agriculture,0.8820326924324036
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9450513124465942
20722,"Whole turkey, frozen",1,Agriculture,0.9478890895843506
20723,"Whole duck, frozen",1,Agriculture,0.8929966688156128
20731,"Fatty livers of geese, ducks",1,Agriculture,0.745775043964386
20739,Other poultry meat,1,Agriculture,0.3385724425315857
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32046133279800415
20742,"Turkey meat, frozen",1,Agriculture,0.6524767279624939
20743,"Duck meat, frozen",1,Agriculture,0.8472082614898682
20750,"Poultry livers, frozen",1,Agriculture,0.08463355898857117
20810,Rabbit meat and offal,1,Agriculture,0.8901536464691162
20820,Frog legs,1,Agriculture,0.08463355898857117
